Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,10817,75819,101964,107394,129371,148585,112654,84612,33101
2021-11-16T23:59:59+01:00,10707,75529,101714,107202,129197,148441,112578,84555,33088
2021-11-15T23:59:59+01:00,10615,75168,101353,106894,128942,148293,112517,84527,33077
2021-11-14T23:59:59+01:00,10527,74869,101024,106659,128724,148167,112462,84500,33071
2021-11-13T23:59:59+01:00,10525,74868,101022,106651,128715,148158,112453,84489,33068
2021-11-12T23:59:59+01:00,10514,74826,100985,106615,128680,148131,112441,84484,33064
2021-11-11T23:59:59+01:00,10399,74514,100706,106387,128468,148006,112380,84453,33052
2021-11-10T23:59:59+01:00,10353,74360,100558,106248,128359,147906,112316,84413,33040
2021-11-09T23:59:59+01:00,10301,74242,100452,106109,128225,147751,112248,84369,33014
2021-11-08T23:59:59+01:00,10250,74039,100176,105942,128070,147613,112185,84342,33006
2021-11-07T23:59:59+01:00,10218,73893,100023,105844,127991,147565,112162,84329,32998
2021-11-06T23:59:59+01:00,10216,73890,100018,105840,127985,147561,112158,84328,32998
2021-11-05T23:59:59+01:00,10203,73858,99998,105825,127961,147545,112152,84322,32998
2021-11-04T23:59:59+01:00,10080,73516,99650,105521,127682,147375,112095,84289,32981
2021-11-03T23:59:59+01:00,10002,73382,99553,105422,127593,147296,112054,84258,32969
2021-11-02T23:59:59+01:00,9859,73097,99246,105186,127407,147125,111965,84206,32956
2021-11-01T23:59:59+01:00,9785,72842,99024,104987,127248,147018,111939,84181,32946
2021-10-31T23:59:59+01:00,9785,72837,99023,104984,127247,147018,111939,84181,32946
2021-10-30T23:59:59+02:00,9785,72837,99022,104982,127245,147018,111938,84181,32946
2021-10-29T23:59:59+02:00,9780,72816,99016,104973,127236,147002,111932,84177,32944
2021-10-28T23:59:59+02:00,9672,72523,98741,104726,127008,146871,111881,84145,32935
2021-10-27T23:59:59+02:00,9622,72432,98656,104659,126913,146810,111838,84128,32920
2021-10-26T23:59:59+02:00,9527,72186,98475,104509,126799,146696,111784,84088,32900
2021-10-25T23:59:59+02:00,9505,72069,98335,104401,126711,146620,111759,84077,32895
2021-10-24T23:59:59+02:00,9456,71945,98246,104325,126645,146566,111738,84058,32891
2021-10-23T23:59:59+02:00,9456,71944,98246,104323,126645,146566,111738,84058,32891
2021-10-22T23:59:59+02:00,9442,71914,98214,104303,126622,146543,111721,84054,32888
2021-10-21T23:59:59+02:00,9285,71481,97871,104003,126370,146400,111660,84024,32878
2021-10-20T23:59:59+02:00,9246,71432,97817,103949,126325,146348,111619,84005,32868
2021-10-19T23:59:59+02:00,9201,71330,97721,103876,126253,146269,111583,83969,32853
2021-10-18T23:59:59+02:00,9073,71038,97474,103703,126143,146162,111523,83942,32842
2021-10-17T23:59:59+02:00,9052,70989,97429,103664,126112,146130,111500,83929,32832
2021-10-16T23:59:59+02:00,9046,70980,97422,103656,126106,146127,111498,83927,32830
2021-10-15T23:59:59+02:00,9036,70965,97409,103645,126094,146117,111490,83923,32829
2021-10-14T23:59:59+02:00,8803,70353,96964,103321,125801,145943,111386,83868,32815
2021-10-13T23:59:59+02:00,8745,70272,96897,103249,125731,145880,111346,83836,32803
2021-10-12T23:59:59+02:00,8700,70163,96795,103177,125652,145793,111292,83789,32784
2021-10-11T23:59:59+02:00,8527,69720,96419,102909,125441,145643,111215,83747,32766
2021-10-10T23:59:59+02:00,8501,69665,96371,102874,125419,145616,111202,83732,32759
2021-10-09T23:59:59+02:00,8501,69664,96371,102874,125417,145616,111202,83732,32759
2021-10-08T23:59:59+02:00,8485,69631,96344,102857,125401,145604,111198,83726,32757
2021-10-07T23:59:59+02:00,8165,68906,95784,102390,125008,145277,111061,83649,32719
2021-10-06T23:59:59+02:00,8128,68829,95732,102346,124964,145235,111009,83610,32700
2021-10-05T23:59:59+02:00,8068,68692,95622,102267,124873,145155,110939,83527,32669
2021-10-04T23:59:59+02:00,7819,68036,95131,101902,124561,144939,110821,83416,32638
2021-10-03T23:59:59+02:00,7799,67949,95037,101816,124481,144867,110780,83388,32628
2021-10-02T23:59:59+02:00,7798,67945,95027,101811,124479,144865,110779,83388,32628
2021-10-01T23:59:59+02:00,7791,67914,95001,101783,124458,144836,110764,83383,32624
2021-09-30T23:59:59+02:00,7639,67620,94781,101593,124280,144710,110722,83350,32611
2021-09-29T23:59:59+02:00,7606,67556,94727,101550,124229,144668,110704,83335,32601
2021-09-28T23:59:59+02:00,7576,67462,94667,101502,124183,144601,110637,83286,32586
2021-09-27T23:59:59+02:00,7284,66650,94035,101024,123799,144345,110536,83234,32574
2021-09-26T23:59:59+02:00,7268,66628,94008,101009,123779,144330,110524,83228,32568
2021-09-25T23:59:59+02:00,7267,66625,94007,101008,123778,144328,110523,83228,32568
2021-09-24T23:59:59+02:00,7257,66600,93983,100973,123759,144301,110509,83215,32566
2021-09-23T23:59:59+02:00,7182,66245,93611,100700,123503,144109,110448,83170,32556
2021-09-22T23:59:59+02:00,7153,66166,93511,100590,123408,144029,110412,83153,32553
2021-09-21T23:59:59+02:00,7118,66081,93430,100506,123324,143949,110359,83124,32545
2021-09-20T23:59:59+02:00,6725,65137,92715,99917,122858,143630,110238,83056,32528
2021-09-19T23:59:59+02:00,6707,65099,92701,99897,122833,143608,110228,83053,32525
2021-09-18T23:59:59+02:00,6706,65096,92695,99897,122833,143607,110227,83053,32525
2021-09-17T23:59:59+02:00,6701,65069,92673,99884,122825,143587,110218,83052,32523
2021-09-16T23:59:59+02:00,6592,64835,92484,99723,122709,143503,110189,83031,32518
2021-09-15T23:59:59+02:00,6517,64731,92382,99616,122619,143442,110160,83012,32512
2021-09-14T23:59:59+02:00,6443,64594,92288,99536,122527,143365,110113,82989,32508
2021-09-13T23:59:59+02:00,5901,63654,91804,99153,122197,143112,110001,82937,32492
2021-09-12T23:59:59+02:00,5876,63610,91770,99135,122171,143084,109986,82929,32489
2021-09-11T23:59:59+02:00,5872,63597,91764,99127,122164,143078,109982,82927,32489
2021-09-10T23:59:59+02:00,5852,63358,91399,98792,121851,142850,109897,82884,32481
2021-09-09T23:59:59+02:00,5788,63196,91306,98699,121776,142776,109864,82861,32476
2021-09-08T23:59:59+02:00,5754,63107,91241,98640,121712,142740,109838,82840,32455
2021-09-07T23:59:59+02:00,5714,63011,91170,98563,121658,142678,109809,82818,32448
2021-09-06T23:59:59+02:00,5618,62621,90809,98279,121425,142494,109717,82783,32430
2021-09-05T23:59:59+02:00,5600,62582,90775,98258,121404,142479,109699,82776,32427
2021-09-04T23:59:59+02:00,5600,62579,90775,98254,121404,142478,109699,82776,32427
2021-09-03T23:59:59+02:00,5434,62112,90403,97915,121026,142187,109588,82728,32421
2021-09-02T23:59:59+02:00,5393,61981,90305,97830,120919,142119,109555,82711,32415
2021-09-01T23:59:59+02:00,5346,61892,90245,97774,120863,142065,109517,82694,32412
2021-08-31T23:59:59+02:00,5325,61799,90193,97733,120819,142023,109493,82684,32403
2021-08-30T23:59:59+02:00,5208,61251,89660,97337,120503,141765,109379,82634,32393
2021-08-29T23:59:59+02:00,5201,61209,89610,97299,120469,141741,109367,82630,32391
2021-08-28T23:59:59+02:00,5198,61191,89603,97293,120462,141736,109362,82630,32391
2021-08-27T23:59:59+02:00,5187,61155,89585,97275,120447,141723,109359,82628,32390
2021-08-26T23:59:59+02:00,5019,60589,89154,96943,120230,141568,109292,82587,32384
2021-08-25T23:59:59+02:00,4535,59130,88296,96324,119781,141241,109149,82530,32367
2021-08-24T23:59:59+02:00,4394,58673,88032,96109,119595,141057,109056,82498,32360
2021-08-23T23:59:59+02:00,4281,57858,87348,95655,119115,140686,108909,82431,32348
2021-08-22T23:59:59+02:00,4274,57815,87319,95634,119096,140675,108896,82425,32348
2021-08-21T23:59:59+02:00,4271,57789,87310,95624,119092,140674,108895,82425,32348
2021-08-20T23:59:59+02:00,4230,56747,86461,95133,118650,140344,108752,82367,32337
2021-08-19T23:59:59+02:00,4060,54951,85074,94348,118041,139847,108563,82277,32327
2021-08-18T23:59:59+02:00,3863,52359,83274,92902,116776,138906,108155,82107,32298
2021-08-17T23:59:59+02:00,3624,49681,81708,91820,115800,138147,107836,81952,32268
2021-08-16T23:59:59+02:00,3447,46854,79963,91246,115312,137780,107677,81877,32252
2021-08-15T23:59:59+02:00,2906,41973,78667,90504,114682,137237,107463,81784,32239
2021-08-14T23:59:59+02:00,2896,41920,78597,90472,114655,137213,107458,81782,32238
2021-08-13T23:59:59+02:00,2846,41713,78410,90358,114567,137139,107429,81765,32235
2021-08-12T23:59:59+02:00,2701,40929,76646,89659,114170,136798,107273,81691,32223
2021-08-11T23:59:59+02:00,2297,39149,74128,88475,113481,136231,107014,81594,32208
2021-08-10T23:59:59+02:00,1807,37154,70161,86711,112626,135493,106711,81437,32183
2021-08-09T23:59:59+02:00,966,34318,64755,85413,111855,134833,106418,81336,32160
2021-08-08T23:59:59+02:00,960,34260,64719,85346,111828,134819,106408,81332,32158
2021-08-07T23:59:59+02:00,953,34195,64673,85279,111788,134801,106401,81330,32157
2021-08-06T23:59:59+02:00,943,33842,63478,84438,111219,134314,106177,81245,32147
2021-08-05T23:59:59+02:00,882,33357,60182,82438,110598,133928,106036,81183,32131
2021-08-04T23:59:59+02:00,833,32825,59612,80172,109877,133597,105891,81125,32121
2021-08-03T23:59:59+02:00,719,31939,58495,76815,108540,132951,105666,81026,32106
2021-08-02T23:59:59+02:00,644,31363,57804,72847,107466,132569,105509,80976,32100
2021-08-01T23:59:59+02:00,621,31113,57550,68691,106916,132407,105428,80950,32097
2021-07-31T23:59:59+02:00,620,31087,57488,68672,106890,132390,105419,80949,32095
2021-07-30T23:59:59+02:00,613,30621,56906,68242,106395,132021,105327,80927,32093
2021-07-29T23:59:59+02:00,568,30021,56369,66007,104997,131397,105135,80827,32080
2021-07-28T23:59:59+02:00,518,29239,55613,65305,103672,130679,104937,80736,32045
2021-07-27T23:59:59+02:00,352,27939,54217,63900,101323,129377,104542,80553,32018
2021-07-26T23:59:59+02:00,288,27201,53566,62870,98390,127572,104131,80404,31995
2021-07-25T23:59:59+02:00,283,27047,53404,62718,98206,127434,104090,80388,31994
2021-07-24T23:59:59+02:00,276,26796,53068,62426,97823,127176,104016,80356,31990
2021-07-23T23:59:59+02:00,258,26309,52317,61735,96732,126608,103866,80291,31976
2021-07-22T23:59:59+02:00,235,25817,51646,61061,93240,125101,103668,80209,31963
2021-07-21T23:59:59+02:00,210,24944,50520,59917,86257,122342,103318,80062,31926
2021-07-20T23:59:59+02:00,167,23909,49093,58511,79808,119330,102891,79887,31888
2021-07-19T23:59:59+02:00,164,23828,48991,58442,79730,119262,102879,79883,31884
2021-07-18T23:59:59+02:00,163,23739,48864,58349,79642,119160,102873,79879,31884
2021-07-17T23:59:59+02:00,159,23697,48794,58297,79601,119100,102855,79877,31884
2021-07-16T23:59:59+02:00,156,23252,48219,57763,78925,118169,102605,79775,31874
2021-07-15T23:59:59+02:00,141,22721,47399,57127,78251,114070,102232,79632,31855
2021-07-14T23:59:59+02:00,127,22333,46633,56455,77326,111668,101943,79517,31825
2021-07-13T23:59:59+02:00,100,21647,45549,55243,74755,103621,101191,79236,31779
2021-07-12T23:59:59+02:00,89,21300,45207,54853,74334,102757,101030,79169,31773
2021-07-11T23:59:59+02:00,87,21116,44859,54488,73941,101554,97953,78971,31771
2021-07-10T23:59:59+02:00,83,21092,44816,54463,73914,101535,97923,78968,31771
2021-07-09T23:59:59+02:00,83,20840,44531,54192,73629,101365,97876,78961,31770
2021-07-08T23:59:59+02:00,73,20391,43899,53529,72834,100231,97171,78813,31741
