Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,1201,3657,5931,8464,8194,5948,14530,23295
2021-04-08T23:59:59+02:00,1192,3631,5892,8395,8130,5882,14397,23260
2021-04-07T23:59:59+02:00,1187,3618,5870,8360,8078,5834,14341,23234
2021-04-06T23:59:59+02:00,1177,3595,5845,8310,8018,5798,14284,23216
2021-04-05T23:59:59+02:00,1167,3582,5823,8272,7951,5740,14234,23199
2021-04-04T23:59:59+02:00,1167,3582,5823,8271,7951,5740,14231,23198
2021-04-03T23:59:59+02:00,1167,3582,5823,8271,7950,5740,14231,23198
2021-04-02T23:59:59+02:00,1167,3581,5823,8271,7945,5739,14229,23198
2021-04-01T23:59:59+02:00,1149,3572,5808,8242,7896,5642,14067,23039
2021-03-31T23:59:59+02:00,1135,3559,5793,8225,7849,5578,13934,22915
2021-03-30T23:59:59+02:00,1132,3552,5777,8196,7779,5458,13730,22593
2021-03-29T23:59:59+02:00,1119,3535,5751,8149,7687,5332,13443,22127
2021-03-28T23:59:59+02:00,1104,3500,5699,8037,7535,5179,13174,21943
2021-03-27T23:59:59+01:00,1104,3499,5693,8030,7523,5171,13100,21749
2021-03-26T23:59:59+01:00,1092,3478,5646,7974,7431,5052,12303,20224
2021-03-25T23:59:59+01:00,1073,3436,5595,7889,7295,4857,10867,18122
2021-03-24T23:59:59+01:00,1060,3402,5533,7776,7128,4629,9196,15370
2021-03-23T23:59:59+01:00,1027,3347,5455,7647,6970,4451,7413,11079
2021-03-22T23:59:59+01:00,986,3290,5348,7488,6727,4225,5546,5554
2021-03-21T23:59:59+01:00,985,3271,5310,7440,6651,4137,5464,5500
2021-03-20T23:59:59+01:00,985,3271,5310,7440,6648,4133,5464,5500
2021-03-19T23:59:59+01:00,984,3271,5309,7439,6647,4129,5453,5497
2021-03-18T23:59:59+01:00,978,3253,5278,7369,6604,4097,5402,5486
2021-03-17T23:59:59+01:00,972,3244,5263,7343,6565,4048,5366,5465
2021-03-16T23:59:59+01:00,965,3225,5245,7320,6536,4028,5326,5425
2021-03-15T23:59:59+01:00,956,3201,5233,7267,6495,3973,5246,5380
2021-03-14T23:59:59+01:00,956,3197,5227,7262,6470,3965,5223,5375
2021-03-13T23:59:59+01:00,956,3197,5227,7260,6469,3963,5221,5362
2021-03-12T23:59:59+01:00,928,3166,5191,7179,6302,3672,5123,5350
2021-03-11T23:59:59+01:00,927,3150,5169,7149,6279,3659,5087,5329
2021-03-10T23:59:59+01:00,923,3147,5158,7131,6249,3632,5033,5306
2021-03-09T23:59:59+01:00,920,3136,5136,7076,6184,3559,4961,5287
2021-03-08T23:59:59+01:00,919,3128,5111,7030,6138,3525,4916,5265
2021-03-07T23:59:59+01:00,918,3127,5104,7021,6131,3520,4912,5257
2021-03-06T23:59:59+01:00,916,3123,5103,7007,6126,3507,4905,5254
2021-03-05T23:59:59+01:00,916,3120,5096,7005,6115,3497,4897,5245
2021-03-04T23:59:59+01:00,905,3083,5047,6929,6061,3454,4824,5184
2021-03-03T23:59:59+01:00,892,3046,5010,6866,5937,3394,4772,5142
2021-03-02T23:59:59+01:00,879,3014,4959,6800,5886,3373,4727,5105
2021-03-01T23:59:59+01:00,878,2995,4930,6775,5860,3349,4690,5065
2021-02-28T23:59:59+01:00,876,2988,4915,6761,5848,3331,4666,5043
2021-02-27T23:59:59+01:00,876,2987,4915,6760,5847,3331,4665,5043
2021-02-26T23:59:59+01:00,875,2984,4911,6757,5844,3329,4658,5036
2021-02-25T23:59:59+01:00,845,2927,4845,6668,5776,3284,4590,4983
2021-02-24T23:59:59+01:00,828,2898,4784,6605,5719,3259,4561,4948
2021-02-23T23:59:59+01:00,822,2877,4750,6566,5670,3220,4507,4886
2021-02-22T23:59:59+01:00,817,2861,4714,6519,5624,3181,4452,4829
2021-02-21T23:59:59+01:00,815,2849,4705,6504,5614,3178,4449,4828
2021-02-20T23:59:59+01:00,815,2848,4704,6503,5613,3176,4445,4826
2021-02-19T23:59:59+01:00,812,2844,4702,6498,5608,3173,4442,4826
2021-02-18T23:59:59+01:00,806,2798,4658,6437,5563,3156,4414,4797
2021-02-17T23:59:59+01:00,773,2681,4480,6219,5379,3023,4234,4653
2021-02-16T23:59:59+01:00,740,2570,4285,5948,5159,2918,4067,4501
2021-02-15T23:59:59+01:00,710,2503,4183,5776,5001,2799,3914,4293
2021-02-14T23:59:59+01:00,697,2459,4122,5684,4938,2763,3848,4237
2021-02-13T23:59:59+01:00,697,2459,4122,5682,4937,2759,3846,4236
2021-02-12T23:59:59+01:00,695,2451,4106,5644,4906,2730,3801,4196
2021-02-11T23:59:59+01:00,638,2298,3801,5188,4432,2363,3362,3767
2021-02-10T23:59:59+01:00,561,2000,3269,4401,3858,2049,2972,3334
2021-02-09T23:59:59+01:00,444,1631,2676,3589,3243,1761,2488,2841
2021-02-08T23:59:59+01:00,344,1316,2095,2751,2578,1413,1986,2308
2021-02-07T23:59:59+01:00,309,1116,1849,2471,2362,1276,1793,2032
2021-02-06T23:59:59+01:00,307,1110,1821,2434,2338,1270,1784,2028
2021-02-05T23:59:59+01:00,296,1074,1774,2351,2224,1183,1658,1920
2021-02-04T23:59:59+01:00,225,740,1199,1593,1510,896,1309,1551
2021-02-03T23:59:59+01:00,178,628,939,1251,1130,620,937,1117
2021-02-02T23:59:59+01:00,133,492,740,976,846,404,623,726
2021-02-01T23:59:59+01:00,82,358,498,642,511,206,302,343
2021-01-31T23:59:59+01:00,74,321,435,560,442,180,267,302
2021-01-30T23:59:59+01:00,74,321,433,555,440,180,267,302
2021-01-29T23:59:59+01:00,69,309,417,514,385,131,233,264
