Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,2765,6903,9676,13755,13623,10347,26665,25013
2021-05-11T23:59:59+02:00,2594,6647,9380,13372,13349,10227,26579,24992
2021-05-10T23:59:59+02:00,2478,6422,9149,13047,13126,10180,26552,24983
2021-05-09T23:59:59+02:00,2410,6225,8913,12758,12964,10156,26547,24981
2021-05-08T23:59:59+02:00,2398,6208,8908,12747,12958,10150,26541,24981
2021-05-07T23:59:59+02:00,2334,6119,8818,12632,12835,10061,26522,24980
2021-05-06T23:59:59+02:00,2201,5771,8379,12055,12432,9973,26481,24970
2021-05-05T23:59:59+02:00,2142,5585,8170,11733,12230,9876,26422,24966
2021-05-04T23:59:59+02:00,2083,5411,7978,11491,12032,9821,26371,24961
2021-05-03T23:59:59+02:00,2027,5247,7817,11321,11906,9799,26341,24953
2021-05-02T23:59:59+02:00,1997,5137,7672,11150,11831,9795,26336,24951
2021-05-01T23:59:59+02:00,1997,5136,7672,11150,11831,9795,26336,24951
2021-04-30T23:59:59+02:00,1988,5119,7661,11141,11823,9790,26331,24951
2021-04-29T23:59:59+02:00,1954,4999,7554,10938,11649,9731,26278,24944
2021-04-28T23:59:59+02:00,1915,4927,7466,10849,11525,9614,26183,24932
2021-04-27T23:59:59+02:00,1884,4860,7385,10747,11390,9505,26102,24922
2021-04-26T23:59:59+02:00,1831,4741,7277,10602,11191,9342,25968,24918
2021-04-25T23:59:59+02:00,1829,4732,7268,10595,11177,9337,25953,24918
2021-04-24T23:59:59+02:00,1829,4731,7267,10595,11177,9336,25950,24918
2021-04-23T23:59:59+02:00,1810,4706,7224,10496,10973,9068,25611,24899
2021-04-22T23:59:59+02:00,1673,4506,6969,10167,10603,8766,24448,24808
2021-04-21T23:59:59+02:00,1589,4354,6785,9901,10272,8418,23121,24703
2021-04-20T23:59:59+02:00,1518,4208,6629,9671,9993,8029,21069,24524
2021-04-19T23:59:59+02:00,1395,4014,6432,9374,9622,7510,16867,24013
2021-04-18T23:59:59+02:00,1385,3996,6409,9314,9514,7369,15850,23914
2021-04-17T23:59:59+02:00,1383,3994,6405,9304,9506,7366,15845,23912
2021-04-16T23:59:59+02:00,1381,3984,6395,9292,9492,7356,15800,23910
2021-04-15T23:59:59+02:00,1361,3959,6355,9240,9389,7232,15723,23892
2021-04-14T23:59:59+02:00,1351,3943,6325,9192,9309,7135,15613,23844
2021-04-13T23:59:59+02:00,1302,3853,6212,8969,8959,6742,15358,23822
2021-04-12T23:59:59+02:00,1283,3822,6172,8893,8853,6638,15284,23799
2021-04-11T23:59:59+02:00,1283,3819,6172,8893,8848,6632,15276,23799
2021-04-10T23:59:59+02:00,1280,3814,6169,8887,8844,6610,15257,23799
2021-04-09T23:59:59+02:00,1268,3787,6126,8803,8678,6373,15054,23792
2021-04-08T23:59:59+02:00,1254,3745,6063,8711,8566,6256,14872,23740
2021-04-07T23:59:59+02:00,1246,3719,6030,8658,8436,6135,14761,23707
2021-04-06T23:59:59+02:00,1235,3690,5995,8583,8305,6011,14666,23685
2021-04-05T23:59:59+02:00,1220,3673,5973,8531,8230,5945,14608,23664
2021-04-04T23:59:59+02:00,1220,3673,5973,8530,8230,5945,14606,23663
2021-04-03T23:59:59+02:00,1220,3673,5973,8530,8229,5945,14606,23663
2021-04-02T23:59:59+02:00,1220,3672,5972,8530,8223,5929,14600,23663
2021-04-01T23:59:59+02:00,1204,3662,5956,8500,8170,5831,14443,23506
2021-03-31T23:59:59+02:00,1189,3646,5935,8476,8118,5766,14309,23384
2021-03-30T23:59:59+02:00,1184,3634,5911,8435,8034,5632,14095,23062
2021-03-29T23:59:59+02:00,1170,3616,5882,8386,7939,5506,13816,22598
