Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,17706,38867,47478,64174,91628,88776,76475,30572
2021-07-02T23:59:59+02:00,17397,38275,46727,63355,90401,88353,76253,30564
2021-07-01T23:59:59+02:00,16653,36783,45000,60929,84637,86396,75008,30523
2021-06-30T23:59:59+02:00,15970,35542,43355,58483,75515,84235,73583,30477
2021-06-29T23:59:59+02:00,14796,33538,40933,55152,69699,78508,71974,30416
2021-06-28T23:59:59+02:00,14232,32622,40234,54266,68623,75662,70261,30403
2021-06-27T23:59:59+02:00,14163,32421,40009,53992,68257,73150,66723,30401
2021-06-26T23:59:59+02:00,14147,32390,39986,53937,68215,73125,66718,30401
2021-06-25T23:59:59+02:00,13687,31609,39076,52643,67115,72750,66665,30401
2021-06-24T23:59:59+02:00,13175,30506,36680,49097,65146,71933,66369,30375
2021-06-23T23:59:59+02:00,12815,29883,35716,47449,62150,70381,65939,30353
2021-06-22T23:59:59+02:00,12430,29171,34221,44752,58915,68633,64822,30304
2021-06-21T23:59:59+02:00,12258,28899,33918,44524,58725,68347,62409,30302
2021-06-20T23:59:59+02:00,11602,27476,32682,43773,58284,68055,62352,30296
2021-06-19T23:59:59+02:00,11241,26530,31626,43261,57925,67881,62321,30296
2021-06-18T23:59:59+02:00,11104,26351,31345,42801,56450,67444,62181,30285
2021-06-17T23:59:59+02:00,10482,25165,30001,40827,52381,66084,61714,30254
2021-06-16T23:59:59+02:00,9684,23775,28535,38623,46573,63826,61015,30198
2021-06-15T23:59:59+02:00,8564,21885,26031,35217,39875,61032,60113,30129
2021-06-14T23:59:59+02:00,8413,21586,25762,34922,39530,60883,60066,30125
2021-06-13T23:59:59+02:00,8186,21134,25331,34521,38806,57769,59733,30110
2021-06-12T23:59:59+02:00,8174,21104,25309,34485,38777,57683,59722,30110
2021-06-11T23:59:59+02:00,7817,19406,23975,33644,38029,56861,59552,30105
2021-06-10T23:59:59+02:00,7194,17405,21447,29621,32695,53242,58959,30076
2021-06-09T23:59:59+02:00,6833,16744,20624,28733,31414,45146,58435,30040
2021-06-08T23:59:59+02:00,6488,16091,19642,27663,30123,33898,57521,29995
2021-06-07T23:59:59+02:00,6327,15612,19153,26649,29150,33745,57443,29986
2021-06-06T23:59:59+02:00,6178,15257,18725,25242,27945,33485,57406,29984
2021-06-05T23:59:59+02:00,6155,15203,18680,25197,27882,33200,57393,29982
2021-06-04T23:59:59+02:00,6115,15157,18641,25144,27814,32786,57361,29979
2021-06-03T23:59:59+02:00,5945,14806,17902,23508,25898,30161,56969,29948
2021-06-02T23:59:59+02:00,5876,14733,17811,23316,25617,27350,56678,29936
2021-06-01T23:59:59+02:00,5062,12710,15975,21265,23538,17516,55528,29854
2021-05-31T23:59:59+02:00,4830,12181,15496,20661,23123,17403,55456,29833
2021-05-30T23:59:59+02:00,4765,11997,15328,20384,22805,17316,55433,29827
2021-05-29T23:59:59+02:00,4692,11829,15136,20071,22448,17154,55300,29825
2021-05-28T23:59:59+02:00,4348,10673,13796,18738,20963,16788,54452,29821
2021-05-27T23:59:59+02:00,3841,9575,12524,17468,18721,15630,50747,29784
2021-05-26T23:59:59+02:00,3715,9358,12230,17002,18020,14345,44917,29721
2021-05-25T23:59:59+02:00,3601,9137,11949,16573,17398,12894,35507,29643
2021-05-24T23:59:59+02:00,3561,9058,11846,16448,17267,12845,35485,29643
2021-05-23T23:59:59+02:00,3558,9045,11838,16431,17253,12830,35483,29643
2021-05-22T23:59:59+02:00,3554,9021,11828,16421,17242,12826,35481,29643
2021-05-21T23:59:59+02:00,3450,8903,11753,16345,17154,12772,35307,29641
2021-05-20T23:59:59+02:00,2993,8306,11101,15576,16325,12290,32479,29579
