Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,2374,6151,8799,12618,12891,10130,26413,24967
2021-05-08T23:59:59+02:00,2363,6136,8794,12612,12886,10125,26411,24967
2021-05-07T23:59:59+02:00,2302,6048,8705,12498,12763,10036,26392,24966
2021-05-06T23:59:59+02:00,2188,5751,8334,12014,12420,9953,26353,24958
2021-05-05T23:59:59+02:00,2134,5573,8144,11721,12221,9860,26298,24956
2021-05-04T23:59:59+02:00,2075,5399,7953,11484,12022,9808,26248,24951
2021-05-03T23:59:59+02:00,2019,5234,7796,11315,11895,9786,26219,24943
2021-05-02T23:59:59+02:00,1989,5124,7651,11143,11820,9782,26214,24941
2021-05-01T23:59:59+02:00,1989,5123,7651,11143,11820,9782,26214,24941
2021-04-30T23:59:59+02:00,1980,5106,7640,11134,11812,9777,26209,24941
2021-04-29T23:59:59+02:00,1946,4986,7533,10931,11638,9719,26157,24934
2021-04-28T23:59:59+02:00,1908,4921,7451,10847,11514,9604,26063,24925
2021-04-27T23:59:59+02:00,1877,4854,7371,10745,11380,9495,25983,24915
2021-04-26T23:59:59+02:00,1824,4735,7263,10599,11181,9332,25849,24911
2021-04-25T23:59:59+02:00,1821,4725,7254,10592,11166,9327,25832,24911
2021-04-24T23:59:59+02:00,1821,4724,7253,10592,11166,9326,25829,24911
2021-04-23T23:59:59+02:00,1802,4700,7210,10493,10963,9058,25490,24892
2021-04-22T23:59:59+02:00,1665,4500,6956,10165,10594,8756,24329,24801
2021-04-21T23:59:59+02:00,1584,4351,6778,9899,10264,8410,23001,24696
2021-04-20T23:59:59+02:00,1513,4206,6623,9669,9986,8020,20986,24516
2021-04-19T23:59:59+02:00,1390,4012,6426,9371,9615,7503,16853,24009
2021-04-18T23:59:59+02:00,1380,3995,6404,9311,9508,7363,15845,23913
2021-04-17T23:59:59+02:00,1378,3993,6400,9301,9500,7360,15840,23911
2021-04-16T23:59:59+02:00,1376,3983,6390,9289,9486,7350,15795,23909
2021-04-15T23:59:59+02:00,1356,3958,6350,9238,9384,7225,15716,23891
2021-04-14T23:59:59+02:00,1346,3942,6320,9189,9305,7127,15606,23847
2021-04-13T23:59:59+02:00,1297,3852,6207,8965,8955,6735,15352,23825
2021-04-12T23:59:59+02:00,1278,3821,6168,8889,8849,6631,15278,23802
2021-04-11T23:59:59+02:00,1278,3818,6168,8889,8844,6625,15270,23802
2021-04-10T23:59:59+02:00,1275,3813,6165,8883,8840,6603,15251,23802
2021-04-09T23:59:59+02:00,1264,3786,6123,8799,8676,6366,15048,23795
2021-04-08T23:59:59+02:00,1250,3744,6060,8707,8564,6249,14866,23743
2021-04-07T23:59:59+02:00,1242,3718,6027,8654,8434,6128,14755,23710
2021-04-06T23:59:59+02:00,1231,3689,5993,8579,8303,6003,14660,23688
2021-04-05T23:59:59+02:00,1216,3672,5971,8527,8228,5937,14602,23667
2021-04-04T23:59:59+02:00,1216,3672,5971,8526,8228,5937,14600,23666
2021-04-03T23:59:59+02:00,1216,3672,5971,8526,8227,5937,14600,23666
2021-04-02T23:59:59+02:00,1216,3671,5970,8526,8221,5921,14594,23666
2021-04-01T23:59:59+02:00,1200,3661,5954,8496,8168,5823,14438,23509
2021-03-31T23:59:59+02:00,1185,3645,5933,8472,8116,5758,14304,23387
2021-03-30T23:59:59+02:00,1180,3633,5910,8431,8032,5624,14088,23065
2021-03-29T23:59:59+02:00,1166,3616,5881,8383,7937,5498,13809,22601
2021-03-28T23:59:59+02:00,1150,3583,5830,8267,7779,5338,13534,22418
2021-03-27T23:59:59+01:00,1150,3580,5823,8258,7767,5330,13460,22223
2021-03-26T23:59:59+01:00,1138,3558,5775,8201,7673,5208,12663,20700
2021-03-25T23:59:59+01:00,1114,3516,5717,8104,7524,5002,11171,18466
2021-03-24T23:59:59+01:00,1099,3474,5633,7979,7345,4764,9411,15627
2021-03-23T23:59:59+01:00,1060,3416,5544,7842,7178,4577,7591,11272
2021-03-22T23:59:59+01:00,1013,3354,5431,7667,6923,4334,5617,5475
2021-03-21T23:59:59+01:00,1012,3335,5391,7619,6843,4247,5536,5421
2021-03-20T23:59:59+01:00,1012,3335,5391,7619,6840,4243,5536,5421
2021-03-19T23:59:59+01:00,1011,3335,5390,7618,6839,4239,5526,5418
2021-03-18T23:59:59+01:00,1005,3315,5359,7548,6794,4206,5473,5407
2021-03-17T23:59:59+01:00,999,3304,5344,7522,6754,4156,5439,5385
2021-03-16T23:59:59+01:00,992,3285,5326,7498,6724,4135,5400,5349
2021-03-15T23:59:59+01:00,983,3261,5314,7444,6684,4080,5321,5305
2021-03-14T23:59:59+01:00,983,3257,5309,7439,6659,4074,5297,5300
2021-03-13T23:59:59+01:00,983,3257,5309,7437,6658,4071,5296,5287
2021-03-12T23:59:59+01:00,955,3222,5273,7349,6483,3779,5196,5278
2021-03-11T23:59:59+01:00,954,3205,5251,7319,6460,3766,5162,5258
2021-03-10T23:59:59+01:00,949,3201,5239,7300,6429,3739,5107,5234
2021-03-09T23:59:59+01:00,944,3191,5217,7245,6364,3665,5035,5214
2021-03-08T23:59:59+01:00,944,3183,5191,7199,6318,3631,4988,5192
2021-03-07T23:59:59+01:00,943,3182,5183,7189,6311,3623,4981,5184
2021-03-06T23:59:59+01:00,941,3178,5182,7174,6306,3610,4974,5181
2021-03-05T23:59:59+01:00,941,3173,5171,7172,6295,3599,4966,5172
2021-03-04T23:59:59+01:00,929,3134,5120,7091,6235,3550,4885,5104
