Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,14183,27979,33217,45495,59177,63363,63752,25708
2021-06-20T23:59:59+02:00,13885,27482,32789,45243,59036,63277,63742,25707
2021-06-19T23:59:59+02:00,13445,26556,31792,44801,58699,63133,63722,25707
2021-06-18T23:59:59+02:00,13298,26378,31509,44313,57262,62808,63610,25698
2021-06-17T23:59:59+02:00,12611,25234,30173,42351,53082,61741,63266,25677
2021-06-16T23:59:59+02:00,11681,23865,28727,40035,47074,60086,62714,25631
2021-06-15T23:59:59+02:00,10429,21968,26250,36536,39996,58017,61976,25578
2021-06-14T23:59:59+02:00,10246,21679,25990,36232,39664,57905,61935,25575
2021-06-13T23:59:59+02:00,9974,21242,25587,35821,37863,55942,61688,25565
2021-06-12T23:59:59+02:00,9957,21216,25565,35784,37834,55859,61677,25565
2021-06-11T23:59:59+02:00,9504,19588,24304,34977,37094,55066,61550,25560
2021-06-10T23:59:59+02:00,8722,17593,21674,30776,32074,51701,61073,25537
2021-06-09T23:59:59+02:00,8308,16927,20867,29858,30658,43898,60638,25507
2021-06-08T23:59:59+02:00,7917,16258,19896,28764,29221,33015,59938,25466
2021-06-07T23:59:59+02:00,7720,15781,19410,27660,28383,32884,59874,25458
2021-06-06T23:59:59+02:00,7557,15411,19012,26117,27310,32746,59844,25457
2021-06-05T23:59:59+02:00,7526,15363,18969,26069,27245,32465,59834,25456
2021-06-04T23:59:59+02:00,7480,15322,18924,26018,27164,32066,59807,25453
2021-06-03T23:59:59+02:00,7262,14999,18140,24276,25465,29460,59481,25427
2021-06-02T23:59:59+02:00,7192,14927,18050,24066,25192,26620,59263,25416
2021-06-01T23:59:59+02:00,6216,12920,16244,21981,23134,16874,58330,25349
2021-05-31T23:59:59+02:00,5934,12400,15767,21357,22767,16771,58265,25331
2021-05-30T23:59:59+02:00,5854,12219,15594,21073,22440,16716,58246,25325
2021-05-29T23:59:59+02:00,5768,12049,15399,20746,22086,16575,58125,25323
2021-05-28T23:59:59+02:00,5320,10826,14117,19389,20665,16280,57292,25321
2021-05-27T23:59:59+02:00,4717,9703,12891,18026,18374,15296,53661,25288
2021-05-26T23:59:59+02:00,4568,9483,12584,17551,17601,14024,47955,25244
2021-05-25T23:59:59+02:00,4437,9267,12297,17105,16900,12570,38677,25178
2021-05-24T23:59:59+02:00,4390,9190,12184,16984,16767,12528,38661,25178
2021-05-23T23:59:59+02:00,4384,9179,12177,16964,16755,12514,38659,25178
2021-05-22T23:59:59+02:00,4379,9157,12167,16955,16743,12510,38658,25178
2021-05-21T23:59:59+02:00,4252,9055,12097,16875,16655,12458,38491,25176
2021-05-20T23:59:59+02:00,3721,8477,11429,16084,15864,11987,35709,25121
2021-05-19T23:59:59+02:00,3541,8049,10972,15508,15243,11385,30753,25051
2021-05-18T23:59:59+02:00,3485,7921,10763,15235,14850,10839,26952,24982
2021-05-17T23:59:59+02:00,3419,7822,10648,15051,14660,10769,26928,24970
2021-05-16T23:59:59+02:00,3373,7737,10543,14893,14487,10708,26906,24966
2021-05-15T23:59:59+02:00,3326,7628,10462,14786,14427,10698,26903,24966
2021-05-14T23:59:59+02:00,3178,7466,10314,14559,14234,10626,26888,24965
2021-05-13T23:59:59+02:00,2882,7174,10076,14257,13976,10559,26859,24959
2021-05-12T23:59:59+02:00,2875,7161,10060,14242,13963,10551,26854,24957
2021-05-11T23:59:59+02:00,2701,6890,9733,13825,13656,10417,26760,24933
2021-05-10T23:59:59+02:00,2572,6635,9435,13419,13378,10363,26732,24922
2021-05-09T23:59:59+02:00,2504,6434,9191,13117,13210,10339,26725,24915
2021-05-08T23:59:59+02:00,2492,6416,9185,13106,13204,10332,26719,24915
2021-05-07T23:59:59+02:00,2427,6327,9096,12988,13076,10241,26699,24914
2021-05-06T23:59:59+02:00,2281,5941,8598,12309,12618,10152,26654,24903
2021-05-05T23:59:59+02:00,2222,5755,8387,11988,12408,10053,26592,24899
2021-05-04T23:59:59+02:00,2158,5576,8183,11736,12201,9984,26538,24894
2021-05-03T23:59:59+02:00,2103,5401,8018,11564,12074,9962,26508,24886
2021-05-02T23:59:59+02:00,2073,5291,7872,11393,11999,9958,26503,24884
2021-05-01T23:59:59+02:00,2073,5290,7872,11393,11999,9958,26503,24883
2021-04-30T23:59:59+02:00,2064,5273,7860,11384,11990,9953,26498,24883
2021-04-29T23:59:59+02:00,2029,5152,7747,11171,11812,9889,26445,24876
2021-04-28T23:59:59+02:00,1988,5079,7658,11079,11685,9766,26349,24865
2021-04-27T23:59:59+02:00,1956,5012,7575,10973,11547,9656,26266,24856
2021-04-26T23:59:59+02:00,1894,4880,7456,10818,11338,9489,26120,24852
2021-04-25T23:59:59+02:00,1887,4860,7443,10794,11317,9484,26100,24852
2021-04-24T23:59:59+02:00,1887,4859,7442,10794,11317,9483,26097,24852
2021-04-23T23:59:59+02:00,1868,4834,7396,10696,11112,9216,25758,24833
2021-04-22T23:59:59+02:00,1725,4609,7115,10349,10729,8907,24594,24743
2021-04-21T23:59:59+02:00,1637,4455,6928,10080,10397,8560,23262,24641
2021-04-20T23:59:59+02:00,1566,4305,6768,9848,10111,8169,21202,24463
2021-04-19T23:59:59+02:00,1444,4108,6569,9545,9739,7622,16954,23951
2021-04-18T23:59:59+02:00,1434,4090,6542,9480,9632,7469,15906,23851
2021-04-17T23:59:59+02:00,1432,4088,6538,9470,9625,7466,15901,23849
2021-04-16T23:59:59+02:00,1430,4078,6527,9457,9611,7455,15856,23847
2021-04-15T23:59:59+02:00,1409,4053,6487,9403,9507,7332,15779,23829
2021-04-14T23:59:59+02:00,1397,4035,6456,9352,9425,7229,15665,23781
2021-04-13T23:59:59+02:00,1347,3942,6342,9125,9076,6836,15410,23757
2021-04-12T23:59:59+02:00,1328,3908,6303,9049,8969,6734,15336,23734
2021-04-11T23:59:59+02:00,1328,3905,6303,9048,8963,6728,15329,23734
2021-04-10T23:59:59+02:00,1324,3900,6300,9042,8959,6705,15308,23734
2021-04-09T23:59:59+02:00,1311,3872,6256,8958,8793,6468,15110,23727
2021-04-08T23:59:59+02:00,1297,3828,6188,8864,8681,6350,14927,23671
2021-04-07T23:59:59+02:00,1289,3802,6155,8811,8551,6230,14818,23640
2021-04-06T23:59:59+02:00,1277,3772,6119,8736,8420,6107,14722,23620
2021-04-05T23:59:59+02:00,1262,3754,6097,8684,8345,6041,14663,23599
2021-04-04T23:59:59+02:00,1262,3753,6097,8683,8345,6041,14661,23599
2021-04-03T23:59:59+02:00,1262,3753,6097,8683,8344,6041,14661,23599
2021-04-02T23:59:59+02:00,1258,3752,6094,8681,8337,5997,14644,23599
2021-04-01T23:59:59+02:00,1242,3742,6077,8650,8283,5895,14487,23444
2021-03-31T23:59:59+02:00,1227,3726,6056,8625,8230,5830,14353,23322
2021-03-30T23:59:59+02:00,1222,3713,6031,8584,8146,5697,14138,23001
2021-03-29T23:59:59+02:00,1208,3695,6002,8532,8052,5572,13859,22538
2021-03-28T23:59:59+02:00,1191,3661,5950,8416,7895,5411,13586,22358
2021-03-27T23:59:59+01:00,1191,3658,5943,8407,7882,5402,13512,22165
2021-03-26T23:59:59+01:00,1178,3636,5894,8349,7787,5279,12714,20648
2021-03-25T23:59:59+01:00,1153,3590,5835,8250,7631,5074,11218,18428
2021-03-24T23:59:59+01:00,1135,3545,5745,8119,7440,4826,9447,15560
2021-03-23T23:59:59+01:00,1091,3488,5654,7980,7272,4639,7619,11213
2021-03-22T23:59:59+01:00,1038,3422,5536,7801,7013,4390,5640,5426
2021-03-21T23:59:59+01:00,1037,3401,5491,7748,6932,4303,5557,5373
2021-03-20T23:59:59+01:00,1037,3401,5491,7748,6930,4299,5557,5373
2021-03-19T23:59:59+01:00,1036,3401,5490,7747,6929,4295,5546,5371
2021-03-18T23:59:59+01:00,1030,3381,5458,7677,6882,4260,5493,5360
2021-03-17T23:59:59+01:00,1024,3370,5444,7651,6842,4210,5460,5338
2021-03-16T23:59:59+01:00,1017,3350,5426,7627,6812,4189,5422,5302
2021-03-15T23:59:59+01:00,1008,3326,5412,7568,6771,4134,5344,5259
2021-03-14T23:59:59+01:00,1007,3322,5407,7563,6746,4128,5322,5254
2021-03-13T23:59:59+01:00,1007,3322,5407,7562,6745,4125,5321,5241
2021-03-12T23:59:59+01:00,979,3287,5371,7472,6570,3830,5218,5231
2021-03-11T23:59:59+01:00,978,3270,5349,7442,6547,3817,5184,5211
2021-03-10T23:59:59+01:00,973,3266,5336,7423,6516,3791,5130,5187
2021-03-09T23:59:59+01:00,968,3257,5314,7368,6450,3717,5061,5167
2021-03-08T23:59:59+01:00,968,3248,5288,7321,6404,3683,5013,5145
2021-03-07T23:59:59+01:00,967,3247,5279,7311,6397,3675,5005,5137
