Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,5522,62026,90416,97729,120906,141870,109136,81992,31283
2021-09-04T23:59:59+02:00,5522,62023,90415,97725,120906,141869,109136,81992,31283
2021-09-03T23:59:59+02:00,5366,61581,90062,97402,120547,141590,109029,81944,31277
2021-09-02T23:59:59+02:00,5329,61454,89971,97317,120446,141522,108998,81931,31273
2021-09-01T23:59:59+02:00,5282,61366,89916,97267,120399,141479,108960,81914,31270
2021-08-31T23:59:59+02:00,5261,61278,89865,97229,120357,141439,108936,81904,31261
2021-08-30T23:59:59+02:00,5148,60742,89351,96841,120049,141183,108827,81855,31251
2021-08-29T23:59:59+02:00,5141,60705,89301,96805,120015,141159,108816,81851,31249
2021-08-28T23:59:59+02:00,5138,60689,89293,96803,120010,141154,108814,81851,31249
2021-08-27T23:59:59+02:00,5128,60653,89277,96785,119994,141141,108811,81849,31249
2021-08-26T23:59:59+02:00,4965,60128,88872,96474,119795,140999,108752,81810,31243
2021-08-25T23:59:59+02:00,4508,58754,88071,95892,119370,140693,108611,81757,31226
2021-08-24T23:59:59+02:00,4367,58307,87814,95679,119184,140511,108521,81725,31220
2021-08-23T23:59:59+02:00,4256,57496,87134,95227,118711,140139,108375,81657,31208
2021-08-22T23:59:59+02:00,4249,57457,87108,95208,118695,140130,108362,81652,31208
2021-08-21T23:59:59+02:00,4246,57432,87100,95199,118691,140129,108361,81652,31208
2021-08-20T23:59:59+02:00,4206,56393,86277,94711,118258,139804,108219,81594,31197
2021-08-19T23:59:59+02:00,4037,54603,84891,93923,117657,139312,108031,81505,31186
2021-08-18T23:59:59+02:00,3840,52010,83100,92493,116410,138380,107626,81339,31158
2021-08-17T23:59:59+02:00,3601,49337,81543,91421,115443,137629,107307,81190,31130
2021-08-16T23:59:59+02:00,3426,46507,79787,90861,114965,137263,107153,81116,31115
2021-08-15T23:59:59+02:00,2886,41607,78495,90130,114339,136723,106938,81023,31103
2021-08-14T23:59:59+02:00,2876,41559,78425,90098,114316,136700,106934,81021,31102
2021-08-13T23:59:59+02:00,2829,41357,78238,89984,114230,136627,106905,81004,31099
2021-08-12T23:59:59+02:00,2683,40580,76475,89286,113840,136286,106753,80929,31087
2021-08-11T23:59:59+02:00,2281,38804,73962,88111,113151,135721,106496,80833,31072
2021-08-10T23:59:59+02:00,1793,36817,70008,86351,112304,134990,106196,80677,31048
2021-08-09T23:59:59+02:00,953,33981,64583,85057,111539,134333,105910,80579,31025
2021-08-08T23:59:59+02:00,947,33925,64548,84989,111513,134319,105900,80575,31023
2021-08-07T23:59:59+02:00,940,33869,64501,84926,111475,134301,105892,80573,31022
2021-08-06T23:59:59+02:00,930,33528,63319,84091,110909,133815,105668,80488,31012
2021-08-05T23:59:59+02:00,871,33045,60037,82115,110289,133433,105527,80426,30996
2021-08-04T23:59:59+02:00,822,32539,59462,79850,109568,133111,105381,80369,30986
2021-08-03T23:59:59+02:00,711,31656,58349,76503,108232,132467,105157,80270,30972
2021-08-02T23:59:59+02:00,637,31083,57661,72535,107163,132086,105000,80220,30966
2021-08-01T23:59:59+02:00,615,30837,57412,68377,106616,131925,104921,80195,30963
2021-07-31T23:59:59+02:00,614,30811,57361,68357,106590,131907,104912,80194,30961
2021-07-30T23:59:59+02:00,610,30356,56789,67927,106098,131540,104819,80171,30960
2021-07-29T23:59:59+02:00,564,29769,56264,65702,104709,130921,104628,80072,30947
2021-07-28T23:59:59+02:00,515,28995,55509,65004,103384,130206,104433,79981,30913
2021-07-27T23:59:59+02:00,349,27698,54118,63605,101041,128917,104042,79799,30888
2021-07-26T23:59:59+02:00,286,26959,53479,62579,98122,127115,103633,79651,30866
2021-07-25T23:59:59+02:00,281,26806,53321,62428,97940,126980,103596,79637,30865
2021-07-24T23:59:59+02:00,274,26561,52983,62141,97560,126722,103523,79604,30861
2021-07-23T23:59:59+02:00,256,26086,52236,61457,96472,126159,103374,79538,30847
2021-07-22T23:59:59+02:00,233,25609,51569,60789,92992,124656,103176,79457,30834
2021-07-21T23:59:59+02:00,209,24745,50451,59650,86038,121913,102829,79312,30797
2021-07-20T23:59:59+02:00,167,23714,49022,58252,79592,118906,102405,79138,30759
2021-07-19T23:59:59+02:00,164,23642,48925,58188,79516,118838,102393,79134,30755
2021-07-18T23:59:59+02:00,163,23555,48802,58095,79428,118737,102387,79130,30755
2021-07-17T23:59:59+02:00,159,23517,48733,58042,79389,118678,102369,79128,30755
2021-07-16T23:59:59+02:00,156,23070,48165,57514,78719,117747,102120,79026,30745
2021-07-15T23:59:59+02:00,141,22550,47340,56879,78047,113660,101750,78885,30726
