Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,9651,72312,98610,104569,126872,146741,111784,84067,32895
2021-10-27T23:59:59+02:00,9604,72224,98526,104504,126783,146681,111744,84051,32884
2021-10-26T23:59:59+02:00,9510,72008,98368,104362,126676,146576,111692,84012,32865
2021-10-25T23:59:59+02:00,9488,71896,98236,104262,126591,146500,111669,84002,32861
2021-10-24T23:59:59+02:00,9440,71777,98150,104190,126527,146449,111648,83984,32857
2021-10-23T23:59:59+02:00,9440,71776,98150,104189,126527,146449,111648,83984,32857
2021-10-22T23:59:59+02:00,9426,71745,98119,104170,126503,146426,111631,83980,32854
2021-10-21T23:59:59+02:00,9273,71330,97785,103876,126255,146286,111571,83949,32844
2021-10-20T23:59:59+02:00,9235,71282,97730,103821,126210,146234,111531,83931,32834
2021-10-19T23:59:59+02:00,9190,71179,97639,103749,126141,146156,111493,83896,32819
2021-10-18T23:59:59+02:00,9063,70887,97395,103577,126033,146050,111435,83867,32808
2021-10-17T23:59:59+02:00,9042,70838,97350,103539,126002,146018,111412,83854,32798
2021-10-16T23:59:59+02:00,9036,70829,97344,103531,125996,146015,111410,83852,32796
2021-10-15T23:59:59+02:00,9026,70815,97331,103520,125984,146005,111402,83848,32795
2021-10-14T23:59:59+02:00,8794,70206,96890,103199,125692,145833,111299,83793,32781
2021-10-13T23:59:59+02:00,8736,70125,96822,103129,125622,145773,111260,83761,32769
2021-10-12T23:59:59+02:00,8691,70020,96724,103059,125546,145692,111207,83714,32750
2021-10-11T23:59:59+02:00,8518,69575,96350,102795,125342,145543,111130,83671,32732
2021-10-10T23:59:59+02:00,8492,69520,96301,102761,125319,145516,111117,83656,32725
2021-10-09T23:59:59+02:00,8492,69519,96301,102761,125317,145516,111117,83656,32725
2021-10-08T23:59:59+02:00,8476,69486,96274,102745,125300,145504,111113,83650,32723
2021-10-07T23:59:59+02:00,8157,68766,95717,102277,124908,145176,110977,83574,32685
2021-10-06T23:59:59+02:00,8120,68689,95666,102233,124864,145135,110925,83535,32666
2021-10-05T23:59:59+02:00,8060,68556,95557,102158,124773,145055,110855,83452,32635
2021-10-04T23:59:59+02:00,7812,67907,95073,101799,124459,144843,110737,83341,32604
2021-10-03T23:59:59+02:00,7792,67817,94979,101712,124377,144771,110696,83314,32594
2021-10-02T23:59:59+02:00,7791,67813,94969,101708,124375,144770,110695,83314,32594
2021-10-01T23:59:59+02:00,7785,67783,94943,101680,124353,144741,110680,83309,32590
