Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,9053,70849,97343,103551,126006,146005,111408,83837,32785
2021-10-17T23:59:59+02:00,9032,70800,97298,103515,125975,145976,111385,83826,32780
2021-10-16T23:59:59+02:00,9026,70791,97292,103507,125969,145973,111383,83824,32778
2021-10-15T23:59:59+02:00,9016,70777,97280,103499,125957,145965,111376,83820,32777
2021-10-14T23:59:59+02:00,8786,70170,96841,103179,125673,145796,111273,83766,32764
2021-10-13T23:59:59+02:00,8730,70090,96772,103109,125603,145736,111234,83734,32752
2021-10-12T23:59:59+02:00,8685,69985,96675,103039,125528,145655,111181,83688,32733
2021-10-11T23:59:59+02:00,8513,69540,96303,102776,125324,145507,111104,83643,32715
2021-10-10T23:59:59+02:00,8487,69485,96255,102742,125301,145480,111091,83628,32708
2021-10-09T23:59:59+02:00,8487,69484,96255,102742,125299,145480,111091,83628,32708
2021-10-08T23:59:59+02:00,8471,69451,96228,102726,125282,145468,111087,83622,32706
2021-10-07T23:59:59+02:00,8153,68735,95671,102259,124890,145141,110951,83546,32668
2021-10-06T23:59:59+02:00,8116,68658,95622,102216,124846,145100,110900,83509,32650
2021-10-05T23:59:59+02:00,8056,68525,95513,102141,124755,145020,110830,83427,32620
2021-10-04T23:59:59+02:00,7808,67876,95031,101782,124441,144808,110711,83316,32589
2021-10-03T23:59:59+02:00,7789,67787,94939,101695,124359,144736,110671,83289,32579
2021-10-02T23:59:59+02:00,7788,67783,94929,101693,124357,144735,110670,83289,32579
2021-10-01T23:59:59+02:00,7782,67753,94903,101665,124335,144706,110655,83284,32575
2021-09-30T23:59:59+02:00,7629,67459,94685,101477,124158,144581,110613,83251,32562
2021-09-29T23:59:59+02:00,7596,67396,94632,101434,124108,144539,110595,83236,32551
2021-09-28T23:59:59+02:00,7566,67302,94576,101388,124062,144473,110526,83187,32536
2021-09-27T23:59:59+02:00,7274,66492,93947,100911,123679,144218,110425,83135,32524
2021-09-26T23:59:59+02:00,7258,66471,93920,100897,123660,144203,110413,83129,32518
2021-09-25T23:59:59+02:00,7257,66468,93919,100896,123659,144201,110412,83129,32518
2021-09-24T23:59:59+02:00,7247,66442,93896,100862,123640,144173,110398,83116,32516
2021-09-23T23:59:59+02:00,7172,66084,93524,100589,123385,143982,110337,83068,32506
2021-09-22T23:59:59+02:00,7143,66005,93424,100478,123290,143900,110300,83051,32503
2021-09-21T23:59:59+02:00,7108,65922,93345,100396,123206,143819,110245,83022,32495
2021-09-20T23:59:59+02:00,6715,64976,92634,99808,122741,143500,110124,82954,32478
2021-09-19T23:59:59+02:00,6697,64938,92620,99788,122716,143478,110114,82951,32475
2021-09-18T23:59:59+02:00,6696,64935,92614,99788,122716,143478,110114,82951,32475
2021-09-17T23:59:59+02:00,6691,64912,92592,99776,122711,143458,110105,82950,32474
2021-09-16T23:59:59+02:00,6582,64677,92403,99615,122594,143374,110076,82928,32467
2021-09-15T23:59:59+02:00,6508,64573,92300,99508,122504,143313,110047,82908,32461
2021-09-14T23:59:59+02:00,6434,64437,92207,99430,122412,143237,110002,82885,32457
2021-09-13T23:59:59+02:00,5896,63500,91724,99046,122081,142984,109890,82833,32441
2021-09-12T23:59:59+02:00,5871,63457,91691,99028,122056,142956,109876,82825,32437
2021-09-11T23:59:59+02:00,5867,63444,91685,99022,122049,142950,109872,82823,32437
2021-09-10T23:59:59+02:00,5847,63209,91321,98687,121737,142721,109787,82780,32429
