Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,1539,4293,6729,9698,9914,8085,23578,24675
2021-04-21T23:59:59+02:00,1472,4160,6577,9477,9657,7812,22335,24572
2021-04-20T23:59:59+02:00,1409,4036,6438,9270,9398,7431,20399,24398
2021-04-19T23:59:59+02:00,1313,3868,6259,9014,9072,6949,16423,23910
2021-04-18T23:59:59+02:00,1304,3852,6237,8955,8972,6815,15457,23817
2021-04-17T23:59:59+02:00,1302,3850,6233,8944,8964,6813,15452,23815
2021-04-16T23:59:59+02:00,1299,3840,6224,8934,8950,6803,15408,23812
2021-04-15T23:59:59+02:00,1288,3823,6189,8886,8856,6682,15336,23794
2021-04-14T23:59:59+02:00,1278,3810,6163,8842,8781,6585,15224,23753
2021-04-13T23:59:59+02:00,1251,3763,6102,8724,8634,6457,15124,23733
2021-04-12T23:59:59+02:00,1239,3750,6086,8702,8606,6424,15106,23721
2021-04-11T23:59:59+02:00,1239,3747,6086,8701,8601,6418,15100,23721
2021-04-10T23:59:59+02:00,1236,3741,6082,8695,8598,6396,15079,23721
2021-04-09T23:59:59+02:00,1229,3724,6058,8647,8525,6271,14956,23713
2021-04-08T23:59:59+02:00,1216,3691,6000,8560,8423,6160,14783,23665
2021-04-07T23:59:59+02:00,1210,3665,5966,8507,8297,6043,14675,23632
2021-04-06T23:59:59+02:00,1199,3636,5931,8437,8167,5924,14583,23611
2021-04-05T23:59:59+02:00,1185,3620,5909,8385,8093,5859,14527,23589
2021-04-04T23:59:59+02:00,1185,3620,5909,8384,8093,5859,14523,23588
2021-04-03T23:59:59+02:00,1185,3620,5909,8384,8092,5859,14523,23588
2021-04-02T23:59:59+02:00,1185,3619,5908,8384,8086,5843,14518,23588
2021-04-01T23:59:59+02:00,1167,3610,5893,8355,8037,5745,14358,23429
2021-03-31T23:59:59+02:00,1151,3593,5872,8332,7985,5680,14223,23304
2021-03-30T23:59:59+02:00,1147,3585,5852,8301,7914,5559,14015,22980
2021-03-29T23:59:59+02:00,1133,3568,5824,8254,7819,5431,13729,22511
2021-03-28T23:59:59+02:00,1118,3534,5771,8138,7661,5270,13453,22327
2021-03-27T23:59:59+01:00,1118,3533,5765,8131,7649,5262,13379,22132
2021-03-26T23:59:59+01:00,1106,3513,5718,8074,7556,5143,12578,20608
2021-03-25T23:59:59+01:00,1084,3470,5664,7984,7417,4947,11104,18407
2021-03-24T23:59:59+01:00,1070,3427,5588,7862,7243,4713,9346,15572
2021-03-23T23:59:59+01:00,1033,3370,5505,7728,7077,4529,7529,11209
2021-03-22T23:59:59+01:00,992,3312,5397,7562,6825,4290,5562,5432
2021-03-21T23:59:59+01:00,991,3293,5357,7514,6746,4203,5480,5378
2021-03-20T23:59:59+01:00,991,3293,5357,7514,6743,4199,5480,5378
2021-03-19T23:59:59+01:00,990,3293,5356,7513,6742,4195,5469,5375
2021-03-18T23:59:59+01:00,984,3275,5325,7444,6698,4162,5418,5364
2021-03-17T23:59:59+01:00,978,3265,5310,7418,6658,4113,5381,5342
2021-03-16T23:59:59+01:00,971,3246,5292,7394,6628,4093,5342,5304
2021-03-15T23:59:59+01:00,962,3222,5280,7340,6588,4037,5262,5260
2021-03-14T23:59:59+01:00,962,3218,5274,7335,6563,4030,5238,5254
2021-03-13T23:59:59+01:00,962,3218,5274,7333,6562,4028,5236,5241
2021-03-12T23:59:59+01:00,934,3183,5238,7245,6391,3736,5138,5229
2021-03-11T23:59:59+01:00,933,3166,5216,7215,6368,3723,5103,5209
2021-03-10T23:59:59+01:00,929,3162,5204,7196,6338,3696,5049,5187
2021-03-09T23:59:59+01:00,926,3152,5182,7141,6273,3623,4977,5168
2021-03-08T23:59:59+01:00,925,3144,5157,7095,6227,3589,4931,5145
2021-03-07T23:59:59+01:00,924,3143,5149,7084,6220,3582,4924,5137
2021-03-06T23:59:59+01:00,922,3139,5148,7069,6215,3569,4917,5134
2021-03-05T23:59:59+01:00,922,3136,5141,7067,6204,3559,4909,5125
2021-03-04T23:59:59+01:00,910,3099,5090,6989,6146,3511,4830,5057
2021-03-03T23:59:59+01:00,897,3062,5053,6925,6020,3452,4777,5016
2021-03-02T23:59:59+01:00,884,3030,5001,6859,5969,3430,4734,4980
2021-03-01T23:59:59+01:00,883,3011,4972,6834,5943,3406,4697,4942
2021-02-28T23:59:59+01:00,881,3004,4957,6820,5931,3388,4673,4920
2021-02-27T23:59:59+01:00,881,3003,4957,6819,5930,3387,4671,4920
2021-02-26T23:59:59+01:00,880,3000,4953,6816,5927,3384,4663,4913
2021-02-25T23:59:59+01:00,851,2943,4887,6726,5858,3340,4596,4861
2021-02-24T23:59:59+01:00,834,2914,4825,6663,5801,3314,4566,4829
2021-02-23T23:59:59+01:00,828,2893,4791,6624,5752,3275,4510,4767
2021-02-22T23:59:59+01:00,823,2877,4755,6578,5707,3236,4455,4711
2021-02-21T23:59:59+01:00,821,2865,4746,6563,5697,3232,4452,4710
2021-02-20T23:59:59+01:00,821,2864,4745,6562,5696,3230,4448,4708
2021-02-19T23:59:59+01:00,818,2860,4743,6557,5691,3227,4445,4707
2021-02-18T23:59:59+01:00,813,2814,4699,6495,5645,3210,4417,4678
2021-02-17T23:59:59+01:00,780,2692,4517,6273,5450,3069,4231,4532
2021-02-16T23:59:59+01:00,747,2581,4321,6002,5229,2962,4066,4384
2021-02-15T23:59:59+01:00,716,2512,4212,5814,5053,2826,3896,4171
2021-02-14T23:59:59+01:00,702,2468,4151,5722,4990,2790,3831,4116
2021-02-13T23:59:59+01:00,702,2468,4151,5720,4989,2786,3829,4115
2021-02-12T23:59:59+01:00,698,2459,4135,5681,4956,2757,3784,4076
2021-02-11T23:59:59+01:00,642,2302,3830,5222,4474,2391,3349,3653
2021-02-10T23:59:59+01:00,564,2004,3298,4431,3900,2077,2961,3236
2021-02-09T23:59:59+01:00,445,1633,2703,3617,3283,1787,2485,2757
2021-02-08T23:59:59+01:00,346,1320,2120,2778,2614,1438,1989,2234
2021-02-07T23:59:59+01:00,309,1119,1866,2485,2385,1292,1785,1963
2021-02-06T23:59:59+01:00,307,1113,1838,2447,2361,1286,1776,1959
2021-02-05T23:59:59+01:00,296,1077,1792,2364,2248,1200,1651,1854
2021-02-04T23:59:59+01:00,224,741,1217,1601,1533,913,1307,1497
2021-02-03T23:59:59+01:00,179,628,954,1256,1147,636,935,1075
2021-02-02T23:59:59+01:00,135,493,753,982,864,420,623,700
2021-02-01T23:59:59+01:00,85,358,504,643,517,216,297,329
2021-01-31T23:59:59+01:00,77,319,436,560,444,186,262,290
2021-01-30T23:59:59+01:00,77,319,434,555,442,186,262,290
2021-01-29T23:59:59+01:00,72,307,418,514,387,136,229,254
2021-01-28T23:59:59+01:00,3,22,27,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,20,28,15,12,15,12
2021-01-26T23:59:59+01:00,2,8,20,28,15,12,15,12
2021-01-25T23:59:59+01:00,2,2,6,8,10,11,14,12
2021-01-24T23:59:59+01:00,2,1,6,8,10,10,14,12
2021-01-23T23:59:59+01:00,2,1,6,8,10,10,14,12
2021-01-22T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-21T23:59:59+01:00,2,1,5,6,9,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,9,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,8,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
