Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,5259,61295,89845,97216,120366,141455,108942,81899,31267
2021-08-31T23:59:59+02:00,5238,61209,89799,97180,120327,141415,108919,81889,31258
2021-08-30T23:59:59+02:00,5125,60674,89285,96793,120019,141159,108811,81840,31248
2021-08-29T23:59:59+02:00,5118,60640,89240,96765,119988,141137,108801,81836,31246
2021-08-28T23:59:59+02:00,5115,60624,89232,96763,119983,141132,108799,81836,31246
2021-08-27T23:59:59+02:00,5105,60588,89216,96746,119967,141119,108796,81834,31246
2021-08-26T23:59:59+02:00,4944,60070,88816,96440,119769,140977,108737,81795,31240
2021-08-25T23:59:59+02:00,4498,58724,88035,95869,119352,140678,108597,81742,31223
2021-08-24T23:59:59+02:00,4357,58277,87778,95656,119166,140496,108507,81710,31217
2021-08-23T23:59:59+02:00,4249,57471,87106,95206,118694,140124,108361,81642,31205
2021-08-22T23:59:59+02:00,4242,57432,87080,95187,118678,140115,108348,81637,31205
2021-08-21T23:59:59+02:00,4239,57407,87072,95178,118674,140114,108347,81637,31205
2021-08-20T23:59:59+02:00,4199,56369,86249,94690,118241,139789,108205,81579,31194
2021-08-19T23:59:59+02:00,4030,54580,84863,93902,117640,139298,108017,81490,31183
2021-08-18T23:59:59+02:00,3833,51988,83074,92472,116393,138367,107612,81324,31155
2021-08-17T23:59:59+02:00,3596,49320,81524,91403,115427,137616,107294,81175,31127
2021-08-16T23:59:59+02:00,3421,46492,79770,90843,114949,137250,107140,81101,31112
2021-08-15T23:59:59+02:00,2881,41592,78478,90113,114323,136710,106925,81008,31100
2021-08-14T23:59:59+02:00,2871,41544,78408,90081,114300,136687,106921,81006,31099
2021-08-13T23:59:59+02:00,2824,41342,78221,89967,114214,136614,106892,80989,31096
2021-08-12T23:59:59+02:00,2678,40565,76460,89270,113824,136273,106740,80914,31084
2021-08-11T23:59:59+02:00,2276,38789,73948,88095,113135,135708,106483,80818,31069
2021-08-10T23:59:59+02:00,1788,36803,69995,86335,112288,134977,106183,80662,31045
2021-08-09T23:59:59+02:00,948,33967,64570,85041,111523,134320,105897,80564,31022
2021-08-08T23:59:59+02:00,942,33911,64535,84973,111497,134306,105887,80560,31020
2021-08-07T23:59:59+02:00,935,33855,64488,84910,111459,134288,105879,80558,31019
2021-08-06T23:59:59+02:00,925,33515,63306,84075,110895,133802,105655,80473,31009
2021-08-05T23:59:59+02:00,866,33032,60027,82099,110275,133420,105514,80411,30993
2021-08-04T23:59:59+02:00,817,32527,59452,79834,109554,133098,105368,80354,30983
2021-08-03T23:59:59+02:00,706,31645,58340,76489,108218,132455,105144,80255,30969
2021-08-02T23:59:59+02:00,632,31072,57652,72522,107151,132074,104987,80205,30963
2021-08-01T23:59:59+02:00,610,30826,57403,68365,106604,131913,104908,80180,30960
2021-07-31T23:59:59+02:00,609,30800,57352,68345,106578,131895,104899,80179,30958
2021-07-30T23:59:59+02:00,605,30346,56780,67915,106086,131528,104806,80156,30957
2021-07-29T23:59:59+02:00,559,29760,56256,65692,104697,130909,104615,80057,30944
2021-07-28T23:59:59+02:00,511,28986,55501,64994,103372,130194,104420,79966,30910
2021-07-27T23:59:59+02:00,344,27689,54110,63596,101029,128905,104029,79784,30885
2021-07-26T23:59:59+02:00,281,26950,53472,62571,98110,127103,103620,79636,30863
2021-07-25T23:59:59+02:00,276,26797,53314,62420,97928,126968,103583,79622,30862
2021-07-24T23:59:59+02:00,269,26552,52976,62133,97548,126710,103510,79589,30858
2021-07-23T23:59:59+02:00,251,26077,52229,61452,96460,126147,103361,79523,30844
