Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,11052,76672,102753,108073,129942,148960,112825,84720,33137
2021-11-20T23:59:59+01:00,11047,76640,102717,108031,129920,148948,112820,84715,33136
2021-11-19T23:59:59+01:00,11023,76539,102650,107959,129869,148911,112808,84709,33132
2021-11-18T23:59:59+01:00,10889,76024,102209,107574,129531,148722,112726,84666,33116
2021-11-17T23:59:59+01:00,10823,75865,102009,107437,129404,148615,112673,84631,33104
2021-11-16T23:59:59+01:00,10712,75566,101756,107229,129216,148462,112594,84572,33089
2021-11-15T23:59:59+01:00,10620,75205,101394,106922,128960,148313,112533,84544,33078
2021-11-14T23:59:59+01:00,10532,74904,101065,106686,128742,148186,112478,84517,33072
2021-11-13T23:59:59+01:00,10530,74903,101063,106678,128734,148177,112469,84506,33069
2021-11-12T23:59:59+01:00,10519,74858,101025,106641,128698,148149,112457,84501,33065
2021-11-11T23:59:59+01:00,10403,74544,100743,106408,128485,148024,112396,84470,33053
2021-11-10T23:59:59+01:00,10357,74390,100595,106268,128375,147924,112331,84430,33041
2021-11-09T23:59:59+01:00,10305,74272,100489,106129,128241,147769,112263,84386,33015
2021-11-08T23:59:59+01:00,10254,74068,100212,105959,128085,147631,112200,84359,33007
2021-11-07T23:59:59+01:00,10221,73921,100059,105860,128005,147583,112175,84342,32999
2021-11-06T23:59:59+01:00,10219,73918,100054,105856,127999,147579,112171,84341,32999
2021-11-05T23:59:59+01:00,10206,73886,100034,105841,127975,147563,112165,84335,32999
2021-11-04T23:59:59+01:00,10083,73543,99685,105538,127696,147392,112108,84301,32982
2021-11-03T23:59:59+01:00,10005,73408,99588,105439,127607,147312,112067,84270,32970
2021-11-02T23:59:59+01:00,9862,73123,99281,105203,127418,147141,111976,84218,32957
2021-11-01T23:59:59+01:00,9788,72868,99058,105004,127259,147034,111950,84193,32947
2021-10-31T23:59:59+01:00,9788,72863,99057,105001,127258,147034,111950,84193,32947
2021-10-30T23:59:59+02:00,9788,72863,99056,104999,127256,147034,111949,84193,32947
2021-10-29T23:59:59+02:00,9783,72840,99050,104990,127246,147018,111943,84189,32945
2021-10-28T23:59:59+02:00,9675,72547,98775,104744,127018,146887,111892,84157,32936
2021-10-27T23:59:59+02:00,9625,72456,98688,104676,126923,146826,111849,84140,32921
2021-10-26T23:59:59+02:00,9530,72210,98507,104526,126809,146712,111795,84100,32901
2021-10-25T23:59:59+02:00,9508,72093,98367,104418,126721,146636,111770,84089,32896
2021-10-24T23:59:59+02:00,9459,71969,98277,104342,126655,146582,111748,84070,32892
