Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,266,26617,53013,62086,97334,126436,103283,79425,30798
2021-07-25T23:59:59+02:00,261,26476,52871,61974,97179,126310,103247,79411,30797
2021-07-24T23:59:59+02:00,256,26269,52577,61735,96849,126091,103190,79382,30793
2021-07-23T23:59:59+02:00,239,25832,51879,61105,95840,125567,103053,79324,30780
2021-07-22T23:59:59+02:00,218,25378,51235,60464,92474,124100,102860,79246,30768
2021-07-21T23:59:59+02:00,195,24528,50135,59351,85580,121393,102520,79101,30732
2021-07-20T23:59:59+02:00,153,23518,48719,57966,79218,118405,102099,78929,30694
2021-07-19T23:59:59+02:00,150,23447,48625,57907,79142,118338,102087,78925,30690
2021-07-18T23:59:59+02:00,149,23360,48504,57815,79055,118238,102081,78921,30690
2021-07-17T23:59:59+02:00,145,23322,48435,57763,79018,118181,102063,78919,30690
2021-07-16T23:59:59+02:00,143,22892,47893,57261,78383,117275,101830,78827,30680
2021-07-15T23:59:59+02:00,128,22386,47094,56634,77718,113229,101465,78687,30662
2021-07-14T23:59:59+02:00,115,22025,46349,55980,76802,110862,101183,78573,30632
2021-07-13T23:59:59+02:00,90,21346,45284,54784,74262,102903,100439,78297,30587
2021-07-12T23:59:59+02:00,80,21010,44945,54401,73861,102057,100286,78235,30581
2021-07-11T23:59:59+02:00,78,20830,44610,54040,73476,100865,97229,78039,30579
2021-07-10T23:59:59+02:00,74,20812,44572,54019,73453,100849,97199,78036,30579
2021-07-09T23:59:59+02:00,74,20564,44290,53750,73172,100682,97153,78029,30579
2021-07-08T23:59:59+02:00,64,20121,43663,53097,72385,99561,96453,77882,30550
2021-07-07T23:59:59+02:00,53,19446,42207,51212,69190,97763,95418,77639,30525
2021-07-06T23:59:59+02:00,41,18680,40761,49610,66537,95389,93867,77329,30492
2021-07-05T23:59:59+02:00,35,18140,39825,48530,65472,94020,92326,77012,30471
2021-07-04T23:59:59+02:00,35,18028,39623,48278,65142,93103,89619,76860,30463
2021-07-03T23:59:59+02:00,35,17945,39491,48156,64979,92707,89477,76756,30460
2021-07-02T23:59:59+02:00,34,17625,38888,47399,64151,91452,89050,76523,30452
2021-07-01T23:59:59+02:00,24,16862,37326,45589,61592,85479,86978,75187,30406
2021-06-30T23:59:59+02:00,22,16170,36039,43885,59071,76004,84761,73739,30360
2021-06-29T23:59:59+02:00,17,14985,33979,41422,55715,70150,78885,72118,30299
2021-06-28T23:59:59+02:00,14,14423,33057,40715,54822,69062,76027,70397,30284
2021-06-27T23:59:59+02:00,13,14352,32853,40489,54547,68695,73508,66854,30282
2021-06-26T23:59:59+02:00,13,14336,32823,40465,54492,68653,73483,66849,30282
2021-06-25T23:59:59+02:00,13,13875,32035,39548,53194,67549,73105,66796,30282
