Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,475,28615,54956,64459,102505,129598,104136,79789,30847
2021-07-27T23:59:59+02:00,329,27409,53700,63173,100310,128379,103756,79616,30825
2021-07-26T23:59:59+02:00,270,26697,53098,62200,97522,126643,103360,79479,30805
2021-07-25T23:59:59+02:00,265,26552,52950,62079,97349,126511,103324,79465,30804
2021-07-24T23:59:59+02:00,260,26344,52654,61837,97017,126291,103267,79436,30800
2021-07-23T23:59:59+02:00,243,25906,51953,61203,96003,125765,103130,79378,30787
2021-07-22T23:59:59+02:00,221,25434,51298,60549,92613,124282,102936,79298,30775
2021-07-21T23:59:59+02:00,198,24578,50193,59430,85711,121568,102594,79153,30739
2021-07-20T23:59:59+02:00,156,23565,48774,58040,79331,118572,102172,78981,30701
2021-07-19T23:59:59+02:00,153,23494,48679,57981,79255,118505,102160,78977,30697
2021-07-18T23:59:59+02:00,152,23407,48558,57889,79168,118405,102154,78973,30697
2021-07-17T23:59:59+02:00,148,23369,48489,57837,79131,118348,102136,78971,30697
2021-07-16T23:59:59+02:00,145,22926,47930,57316,78471,117427,101890,78873,30687
2021-07-15T23:59:59+02:00,130,22417,47127,56684,77804,113360,101521,78733,30669
2021-07-14T23:59:59+02:00,117,22047,46371,56015,76882,110974,101237,78619,30639
2021-07-13T23:59:59+02:00,92,21366,45304,54817,74320,102968,100489,78343,30594
2021-07-12T23:59:59+02:00,82,21030,44965,54433,73915,102121,100334,78280,30588
2021-07-11T23:59:59+02:00,80,20849,44630,54070,73528,100928,97275,78084,30586
2021-07-10T23:59:59+02:00,76,20831,44592,54049,73505,100912,97245,78081,30586
2021-07-09T23:59:59+02:00,76,20583,44310,53780,73224,100745,97199,78074,30586
2021-07-08T23:59:59+02:00,66,20140,43683,53127,72437,99623,96499,77927,30557
2021-07-07T23:59:59+02:00,55,19463,42225,51240,69238,97825,95463,77684,30532
2021-07-06T23:59:59+02:00,43,18695,40779,49637,66581,95451,93912,77374,30499
2021-07-05T23:59:59+02:00,37,18155,39842,48555,65516,94081,92370,77057,30478
2021-07-04T23:59:59+02:00,37,18043,39639,48303,65183,93164,89662,76905,30470
2021-07-03T23:59:59+02:00,36,17960,39506,48181,65020,92768,89520,76801,30467
2021-07-02T23:59:59+02:00,35,17636,38900,47419,64189,91498,89090,76567,30458
