Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,11644,78565,104822,109685,131348,149832,113195,84919,33214
2021-11-27T23:59:59+01:00,11629,78518,104797,109659,131333,149816,113190,84918,33214
2021-11-26T23:59:59+01:00,11611,78443,104712,109580,131273,149769,113181,84913,33214
2021-11-25T23:59:59+01:00,11389,77756,104050,109079,130839,149540,113108,84877,33202
2021-11-24T23:59:59+01:00,11305,77585,103837,108883,130667,149416,113050,84840,33189
2021-11-23T23:59:59+01:00,11219,77380,103557,108689,130469,149260,112962,84801,33173
2021-11-22T23:59:59+01:00,11127,76944,103074,108324,130152,149099,112896,84773,33160
2021-11-21T23:59:59+01:00,11070,76758,102873,108166,130016,149017,112863,84751,33153
2021-11-20T23:59:59+01:00,11064,76722,102833,108123,129994,149003,112858,84745,33152
2021-11-19T23:59:59+01:00,11034,76613,102762,108042,129942,148963,112844,84739,33148
2021-11-18T23:59:59+01:00,10898,76091,102317,107653,129593,148770,112761,84693,33130
2021-11-17T23:59:59+01:00,10832,75927,102116,107514,129458,148659,112707,84656,33118
2021-11-16T23:59:59+01:00,10718,75608,101852,107298,129269,148503,112623,84595,33102
2021-11-15T23:59:59+01:00,10626,75247,101492,106991,129015,148354,112562,84567,33091
2021-11-14T23:59:59+01:00,10535,74943,101159,106752,128795,148225,112507,84540,33085
2021-11-13T23:59:59+01:00,10533,74941,101157,106744,128787,148216,112498,84529,33082
2021-11-12T23:59:59+01:00,10522,74896,101116,106707,128750,148188,112486,84524,33078
2021-11-11T23:59:59+01:00,10406,74582,100835,106474,128537,148063,112425,84494,33066
2021-11-10T23:59:59+01:00,10360,74428,100687,106334,128427,147964,112360,84455,33054
2021-11-09T23:59:59+01:00,10307,74310,100581,106195,128293,147809,112292,84411,33028
2021-11-08T23:59:59+01:00,10256,74104,100302,106023,128135,147671,112229,84384,33020
2021-11-07T23:59:59+01:00,10223,73957,100149,105924,128052,147623,112204,84367,33012
2021-11-06T23:59:59+01:00,10221,73954,100143,105920,128046,147619,112200,84366,33012
2021-11-05T23:59:59+01:00,10208,73922,100123,105905,128022,147602,112194,84360,33012
2021-11-04T23:59:59+01:00,10084,73579,99774,105599,127743,147431,112137,84324,32995
2021-11-03T23:59:59+01:00,10006,73444,99676,105500,127654,147352,112096,84291,32983
2021-11-02T23:59:59+01:00,9863,73159,99369,105262,127465,147181,112005,84239,32970
2021-11-01T23:59:59+01:00,9789,72904,99146,105062,127306,147074,111979,84214,32960
2021-10-31T23:59:59+01:00,9789,72899,99145,105059,127305,147074,111979,84214,32960
2021-10-30T23:59:59+02:00,9789,72899,99144,105057,127303,147074,111978,84214,32960
2021-10-29T23:59:59+02:00,9784,72874,99138,105048,127293,147058,111972,84210,32958
2021-10-28T23:59:59+02:00,9676,72581,98861,104802,127065,146927,111920,84178,32949
2021-10-27T23:59:59+02:00,9626,72490,98774,104734,126970,146866,111877,84161,32934
2021-10-26T23:59:59+02:00,9531,72244,98592,104583,126856,146752,111823,84123,32914
2021-10-25T23:59:59+02:00,9509,72127,98451,104474,126768,146676,111798,84112,32909
2021-10-24T23:59:59+02:00,9460,72003,98360,104397,126702,146622,111776,84093,32905
2021-10-23T23:59:59+02:00,9460,72002,98360,104395,126702,146622,111776,84093,32905
2021-10-22T23:59:59+02:00,9446,71972,98328,104375,126677,146599,111759,84089,32902
2021-10-21T23:59:59+02:00,9288,71538,97984,104074,126425,146456,111699,84059,32892
2021-10-20T23:59:59+02:00,9249,71489,97931,104020,126380,146404,111658,84040,32882
2021-10-19T23:59:59+02:00,9204,71387,97835,103947,126308,146325,111622,84003,32867
2021-10-18T23:59:59+02:00,9076,71094,97588,103774,126198,146217,111562,83976,32856
2021-10-17T23:59:59+02:00,9055,71044,97543,103735,126167,146186,111539,83963,32846
2021-10-16T23:59:59+02:00,9049,71035,97536,103727,126161,146183,111537,83961,32844
2021-10-15T23:59:59+02:00,9039,71020,97522,103716,126149,146172,111529,83957,32843
2021-10-14T23:59:59+02:00,8805,70407,97077,103391,125857,145998,111425,83902,32829
2021-10-13T23:59:59+02:00,8747,70326,97010,103319,125787,145935,111385,83870,32817
2021-10-12T23:59:59+02:00,8702,70217,96907,103247,125708,145848,111331,83823,32797
2021-10-11T23:59:59+02:00,8529,69773,96531,102979,125497,145699,111254,83791,32786
2021-10-10T23:59:59+02:00,8503,69718,96483,102944,125475,145672,111241,83776,32779
2021-10-09T23:59:59+02:00,8503,69717,96482,102944,125473,145672,111241,83776,32779
2021-10-08T23:59:59+02:00,8487,69684,96455,102927,125457,145660,111237,83770,32777
2021-10-07T23:59:59+02:00,8167,68958,95895,102460,125064,145333,111100,83693,32739
