Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,12523,25122,29992,42153,52762,61607,63225,25666
2021-06-16T23:59:59+02:00,11621,23789,28584,39897,46875,60009,62683,25627
2021-06-15T23:59:59+02:00,10399,21922,26178,36457,39892,57961,61953,25575
2021-06-14T23:59:59+02:00,10217,21634,25918,36155,39560,57849,61912,25572
2021-06-13T23:59:59+02:00,9957,21208,25523,35755,37771,55896,61669,25562
2021-06-12T23:59:59+02:00,9940,21182,25501,35718,37742,55813,61658,25562
2021-06-11T23:59:59+02:00,9487,19554,24240,34912,37002,55022,61531,25557
2021-06-10T23:59:59+02:00,8710,17575,21642,30736,31997,51664,61056,25534
2021-06-09T23:59:59+02:00,8296,16913,20843,29820,30588,43864,60621,25504
2021-06-08T23:59:59+02:00,7906,16244,19874,28726,29152,32983,59921,25463
2021-06-07T23:59:59+02:00,7709,15767,19388,27622,28314,32852,59857,25455
2021-06-06T23:59:59+02:00,7546,15397,18990,26081,27241,32714,59827,25454
2021-06-05T23:59:59+02:00,7515,15349,18947,26034,27176,32433,59817,25453
2021-06-04T23:59:59+02:00,7469,15308,18902,25983,27095,32034,59790,25450
2021-06-03T23:59:59+02:00,7254,14990,18127,24266,25454,29432,59468,25424
2021-06-02T23:59:59+02:00,7184,14918,18037,24056,25181,26592,59250,25413
2021-06-01T23:59:59+02:00,6209,12911,16232,21971,23125,16866,58318,25346
2021-05-31T23:59:59+02:00,5929,12391,15755,21347,22758,16763,58253,25328
2021-05-30T23:59:59+02:00,5849,12210,15582,21063,22431,16708,58234,25322
2021-05-29T23:59:59+02:00,5763,12040,15387,20736,22077,16567,58113,25320
2021-05-28T23:59:59+02:00,5315,10818,14105,19379,20656,16272,57280,25318
2021-05-27T23:59:59+02:00,4713,9696,12880,18017,18369,15288,53650,25285
2021-05-26T23:59:59+02:00,4564,9476,12573,17542,17596,14016,47946,25241
2021-05-25T23:59:59+02:00,4434,9260,12287,17098,16895,12564,38669,25176
2021-05-24T23:59:59+02:00,4387,9183,12174,16977,16762,12522,38653,25176
2021-05-23T23:59:59+02:00,4381,9172,12167,16957,16750,12508,38651,25176
2021-05-22T23:59:59+02:00,4376,9150,12157,16948,16738,12504,38650,25176
2021-05-21T23:59:59+02:00,4249,9048,12087,16868,16650,12452,38483,25174
2021-05-20T23:59:59+02:00,3718,8471,11421,16077,15861,11981,35701,25119
2021-05-19T23:59:59+02:00,3538,8044,10965,15502,15241,11379,30744,25049
2021-05-18T23:59:59+02:00,3482,7916,10756,15229,14848,10836,26948,24980
2021-05-17T23:59:59+02:00,3416,7817,10641,15046,14658,10766,26924,24968
2021-05-16T23:59:59+02:00,3370,7732,10536,14888,14485,10705,26902,24964
2021-05-15T23:59:59+02:00,3323,7623,10455,14781,14425,10695,26899,24964
2021-05-14T23:59:59+02:00,3175,7461,10307,14555,14232,10623,26884,24963
2021-05-13T23:59:59+02:00,2880,7169,10069,14253,13974,10556,26855,24957
2021-05-12T23:59:59+02:00,2873,7156,10054,14238,13961,10548,26851,24955
2021-05-11T23:59:59+02:00,2699,6885,9727,13821,13654,10414,26757,24931
2021-05-10T23:59:59+02:00,2570,6630,9429,13415,13376,10360,26729,24920
2021-05-09T23:59:59+02:00,2502,6430,9185,13113,13208,10336,26722,24913
2021-05-08T23:59:59+02:00,2490,6412,9179,13102,13202,10329,26716,24913
2021-05-07T23:59:59+02:00,2425,6323,9090,12984,13075,10238,26696,24912
2021-05-06T23:59:59+02:00,2279,5938,8592,12306,12618,10149,26651,24901
2021-05-05T23:59:59+02:00,2220,5752,8381,11985,12408,10051,26590,24897
2021-05-04T23:59:59+02:00,2156,5573,8177,11733,12201,9982,26536,24892
2021-05-03T23:59:59+02:00,2101,5398,8012,11562,12074,9960,26506,24884
2021-05-02T23:59:59+02:00,2071,5288,7866,11391,11999,9956,26501,24882
