Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,13846,27409,32683,45117,58866,63219,63715,25705
2021-06-19T23:59:59+02:00,13408,26493,31695,44690,58561,63079,63698,25705
2021-06-18T23:59:59+02:00,13261,26315,31413,44203,57127,62754,63586,25696
2021-06-17T23:59:59+02:00,12584,25185,30099,42263,52972,61699,63247,25675
2021-06-16T23:59:59+02:00,11659,23823,28659,39957,46971,60045,62696,25630
2021-06-15T23:59:59+02:00,10409,21929,26190,36465,39905,57980,61958,25577
2021-06-14T23:59:59+02:00,10226,21641,25930,36162,39573,57868,61917,25574
2021-06-13T23:59:59+02:00,9962,21212,25535,35762,37779,55908,61670,25564
2021-06-12T23:59:59+02:00,9945,21186,25513,35725,37750,55825,61659,25564
2021-06-11T23:59:59+02:00,9492,19558,24252,34919,37010,55034,61532,25559
2021-06-10T23:59:59+02:00,8713,17579,21649,30741,32004,51674,61057,25536
2021-06-09T23:59:59+02:00,8299,16916,20850,29825,30594,43872,60622,25506
2021-06-08T23:59:59+02:00,7909,16247,19881,28731,29158,32990,59922,25465
2021-06-07T23:59:59+02:00,7712,15770,19395,27627,28320,32859,59858,25457
2021-06-06T23:59:59+02:00,7549,15400,18997,26086,27247,32721,59828,25456
2021-06-05T23:59:59+02:00,7518,15352,18954,26039,27182,32440,59818,25455
2021-06-04T23:59:59+02:00,7472,15311,18909,25988,27101,32041,59791,25452
2021-06-03T23:59:59+02:00,7257,14993,18134,24271,25459,29439,59469,25426
2021-06-02T23:59:59+02:00,7187,14921,18044,24061,25186,26599,59251,25415
2021-06-01T23:59:59+02:00,6212,12914,16239,21976,23128,16868,58319,25348
2021-05-31T23:59:59+02:00,5930,12394,15762,21352,22761,16765,58254,25330
2021-05-30T23:59:59+02:00,5850,12213,15589,21068,22434,16710,58235,25324
2021-05-29T23:59:59+02:00,5764,12043,15394,20741,22080,16569,58114,25322
2021-05-28T23:59:59+02:00,5316,10820,14112,19384,20659,16274,57281,25320
2021-05-27T23:59:59+02:00,4714,9698,12887,18022,18370,15290,53651,25287
2021-05-26T23:59:59+02:00,4565,9478,12580,17547,17597,14018,47947,25243
2021-05-25T23:59:59+02:00,4435,9262,12294,17102,16896,12566,38670,25178
2021-05-24T23:59:59+02:00,4388,9185,12181,16981,16763,12524,38654,25178
2021-05-23T23:59:59+02:00,4382,9174,12174,16961,16751,12510,38652,25178
2021-05-22T23:59:59+02:00,4377,9152,12164,16952,16739,12506,38651,25178
2021-05-21T23:59:59+02:00,4250,9050,12094,16872,16651,12454,38484,25176
2021-05-20T23:59:59+02:00,3719,8473,11426,16081,15862,11983,35702,25121
2021-05-19T23:59:59+02:00,3539,8046,10970,15506,15242,11381,30746,25051
2021-05-18T23:59:59+02:00,3483,7918,10761,15233,14849,10838,26950,24982
2021-05-17T23:59:59+02:00,3417,7819,10646,15049,14659,10768,26926,24970
2021-05-16T23:59:59+02:00,3371,7734,10541,14891,14486,10707,26904,24966
2021-05-15T23:59:59+02:00,3324,7625,10460,14784,14426,10697,26901,24966
2021-05-14T23:59:59+02:00,3176,7463,10312,14558,14233,10625,26886,24965
2021-05-13T23:59:59+02:00,2880,7171,10074,14256,13975,10558,26857,24959
2021-05-12T23:59:59+02:00,2873,7158,10058,14241,13962,10550,26852,24957
2021-05-11T23:59:59+02:00,2699,6887,9731,13824,13655,10416,26758,24933
2021-05-10T23:59:59+02:00,2570,6632,9433,13418,13377,10362,26730,24922
2021-05-09T23:59:59+02:00,2502,6432,9189,13116,13209,10338,26723,24915
2021-05-08T23:59:59+02:00,2490,6414,9183,13105,13203,10331,26717,24915
2021-05-07T23:59:59+02:00,2425,6325,9094,12987,13076,10240,26697,24914
2021-05-06T23:59:59+02:00,2279,5940,8596,12308,12618,10151,26652,24903
2021-05-05T23:59:59+02:00,2220,5754,8385,11987,12408,10052,26591,24899
2021-05-04T23:59:59+02:00,2156,5575,8181,11735,12201,9983,26537,24894
2021-05-03T23:59:59+02:00,2101,5400,8016,11564,12074,9961,26507,24886
2021-05-02T23:59:59+02:00,2071,5290,7870,11393,11999,9957,26502,24884
2021-05-01T23:59:59+02:00,2071,5289,7870,11393,11999,9957,26502,24883
2021-04-30T23:59:59+02:00,2062,5272,7858,11384,11990,9952,26497,24883
2021-04-29T23:59:59+02:00,2027,5151,7745,11171,11812,9888,26444,24876
2021-04-28T23:59:59+02:00,1986,5078,7656,11079,11685,9765,26348,24865
2021-04-27T23:59:59+02:00,1954,5011,7573,10973,11547,9655,26265,24856
2021-04-26T23:59:59+02:00,1892,4879,7454,10818,11338,9488,26119,24852
2021-04-25T23:59:59+02:00,1885,4859,7441,10794,11317,9483,26099,24852
2021-04-24T23:59:59+02:00,1885,4858,7440,10794,11317,9482,26096,24852
2021-04-23T23:59:59+02:00,1866,4833,7395,10696,11112,9215,25757,24833
2021-04-22T23:59:59+02:00,1723,4608,7114,10349,10729,8906,24593,24743
2021-04-21T23:59:59+02:00,1635,4454,6927,10080,10397,8559,23261,24641
2021-04-20T23:59:59+02:00,1564,4304,6768,9848,10111,8168,21202,24463
2021-04-19T23:59:59+02:00,1442,4107,6569,9545,9739,7621,16954,23951
2021-04-18T23:59:59+02:00,1432,4089,6542,9480,9632,7468,15906,23851
2021-04-17T23:59:59+02:00,1430,4087,6538,9470,9625,7465,15901,23849
2021-04-16T23:59:59+02:00,1428,4077,6527,9457,9611,7454,15856,23847
2021-04-15T23:59:59+02:00,1407,4052,6487,9403,9507,7331,15779,23829
2021-04-14T23:59:59+02:00,1395,4034,6456,9352,9425,7228,15665,23781
2021-04-13T23:59:59+02:00,1345,3941,6342,9125,9076,6835,15410,23757
2021-04-12T23:59:59+02:00,1326,3907,6303,9049,8969,6733,15336,23734
2021-04-11T23:59:59+02:00,1326,3904,6303,9048,8963,6727,15329,23734
2021-04-10T23:59:59+02:00,1322,3899,6300,9042,8959,6704,15308,23734
2021-04-09T23:59:59+02:00,1309,3871,6256,8958,8793,6467,15110,23727
2021-04-08T23:59:59+02:00,1295,3827,6188,8864,8681,6349,14927,23671
2021-04-07T23:59:59+02:00,1287,3801,6155,8811,8551,6229,14818,23640
2021-04-06T23:59:59+02:00,1276,3771,6119,8736,8420,6106,14722,23620
2021-04-05T23:59:59+02:00,1261,3753,6097,8684,8345,6040,14663,23599
2021-04-04T23:59:59+02:00,1261,3752,6097,8683,8345,6040,14661,23599
2021-04-03T23:59:59+02:00,1261,3752,6097,8683,8344,6040,14661,23599
2021-04-02T23:59:59+02:00,1257,3751,6094,8681,8337,5996,14644,23599
2021-04-01T23:59:59+02:00,1241,3741,6077,8650,8283,5894,14487,23444
2021-03-31T23:59:59+02:00,1226,3725,6056,8625,8230,5829,14353,23322
2021-03-30T23:59:59+02:00,1221,3712,6031,8584,8146,5696,14138,23001
2021-03-29T23:59:59+02:00,1207,3694,6002,8532,8052,5571,13859,22538
2021-03-28T23:59:59+02:00,1190,3660,5950,8416,7895,5410,13586,22358
2021-03-27T23:59:59+01:00,1190,3657,5943,8407,7882,5401,13512,22165
2021-03-26T23:59:59+01:00,1177,3635,5894,8349,7787,5278,12714,20648
2021-03-25T23:59:59+01:00,1152,3589,5835,8250,7631,5073,11218,18428
2021-03-24T23:59:59+01:00,1134,3544,5745,8119,7440,4825,9447,15560
2021-03-23T23:59:59+01:00,1091,3487,5654,7980,7272,4638,7619,11213
2021-03-22T23:59:59+01:00,1038,3421,5536,7801,7013,4390,5640,5426
2021-03-21T23:59:59+01:00,1037,3400,5491,7748,6932,4303,5557,5373
2021-03-20T23:59:59+01:00,1037,3400,5491,7748,6930,4299,5557,5373
2021-03-19T23:59:59+01:00,1036,3400,5490,7747,6929,4295,5546,5371
2021-03-18T23:59:59+01:00,1030,3380,5458,7677,6882,4260,5493,5360
2021-03-17T23:59:59+01:00,1024,3369,5444,7651,6842,4210,5460,5338
2021-03-16T23:59:59+01:00,1017,3349,5426,7627,6812,4189,5422,5302
2021-03-15T23:59:59+01:00,1008,3325,5412,7568,6771,4134,5344,5259
2021-03-14T23:59:59+01:00,1007,3321,5407,7563,6746,4128,5322,5254
2021-03-13T23:59:59+01:00,1007,3321,5407,7562,6745,4125,5321,5241
2021-03-12T23:59:59+01:00,979,3286,5371,7472,6570,3830,5218,5231
2021-03-11T23:59:59+01:00,978,3269,5349,7442,6547,3817,5184,5211
2021-03-10T23:59:59+01:00,973,3265,5336,7423,6516,3791,5130,5187
2021-03-09T23:59:59+01:00,968,3256,5314,7368,6450,3717,5061,5167
2021-03-08T23:59:59+01:00,968,3247,5288,7321,6404,3683,5013,5145
2021-03-07T23:59:59+01:00,967,3246,5279,7311,6397,3675,5005,5137
2021-03-06T23:59:59+01:00,965,3242,5278,7296,6392,3662,4998,5134
2021-03-05T23:59:59+01:00,965,3237,5267,7294,6381,3651,4990,5126
2021-03-04T23:59:59+01:00,953,3194,5215,7211,6316,3600,4900,5058
2021-03-03T23:59:59+01:00,940,3156,5176,7145,6191,3540,4847,5019
2021-03-02T23:59:59+01:00,926,3123,5123,7077,6139,3517,4801,4984
2021-03-01T23:59:59+01:00,920,3103,5094,7051,6113,3492,4764,4947
2021-02-28T23:59:59+01:00,918,3096,5076,7036,6100,3474,4740,4925
2021-02-27T23:59:59+01:00,918,3095,5076,7035,6099,3473,4738,4925
2021-02-26T23:59:59+01:00,918,3092,5072,7032,6096,3470,4729,4918
2021-02-25T23:59:59+01:00,883,3012,4979,6915,6005,3417,4648,4859
2021-02-24T23:59:59+01:00,861,2971,4913,6838,5939,3389,4618,4826
2021-02-23T23:59:59+01:00,855,2949,4878,6795,5887,3350,4561,4765
2021-02-22T23:59:59+01:00,850,2931,4844,6745,5840,3310,4507,4708
2021-02-21T23:59:59+01:00,848,2919,4835,6730,5829,3306,4504,4707
2021-02-20T23:59:59+01:00,848,2918,4834,6729,5828,3304,4500,4705
2021-02-19T23:59:59+01:00,845,2914,4833,6724,5823,3301,4497,4704
2021-02-18T23:59:59+01:00,838,2866,4788,6658,5771,3278,4469,4677
2021-02-17T23:59:59+01:00,805,2744,4607,6434,5571,3133,4279,4531
2021-02-16T23:59:59+01:00,772,2635,4411,6162,5348,3027,4117,4387
2021-02-15T23:59:59+01:00,740,2566,4298,5966,5170,2892,3949,4181
2021-02-14T23:59:59+01:00,725,2522,4236,5876,5106,2853,3885,4129
2021-02-13T23:59:59+01:00,725,2522,4236,5874,5105,2849,3883,4128
2021-02-12T23:59:59+01:00,721,2513,4219,5836,5073,2820,3837,4090
2021-02-11T23:59:59+01:00,663,2348,3899,5356,4573,2445,3389,3670
2021-02-10T23:59:59+01:00,581,2044,3358,4548,3985,2125,2997,3263
2021-02-09T23:59:59+01:00,460,1667,2756,3721,3359,1830,2519,2778
2021-02-08T23:59:59+01:00,357,1343,2153,2860,2678,1475,2017,2251
2021-02-07T23:59:59+01:00,320,1141,1897,2563,2444,1326,1819,1988
2021-02-06T23:59:59+01:00,318,1133,1867,2525,2416,1319,1810,1984
2021-02-05T23:59:59+01:00,304,1097,1821,2440,2303,1231,1687,1880
2021-02-04T23:59:59+01:00,230,757,1243,1663,1577,936,1321,1504
2021-02-03T23:59:59+01:00,183,641,974,1298,1166,645,953,1085
2021-02-02T23:59:59+01:00,136,501,769,1011,878,425,630,705
2021-02-01T23:59:59+01:00,84,365,505,656,525,218,294,318
2021-01-31T23:59:59+01:00,75,319,437,561,448,189,259,278
2021-01-30T23:59:59+01:00,75,319,435,556,446,187,259,278
2021-01-29T23:59:59+01:00,71,307,419,515,389,136,226,244
