Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-27T23:59:59+02:00,5094,60553,89167,96688,119902,141056,108770,81823,31236
2021-08-26T23:59:59+02:00,4933,60042,88773,96387,119712,140921,108713,81784,31230
2021-08-25T23:59:59+02:00,4490,58699,87996,95818,119300,140623,108573,81731,31213
2021-08-24T23:59:59+02:00,4350,58253,87743,95614,119120,140445,108485,81699,31207
2021-08-23T23:59:59+02:00,4242,57447,87073,95164,118649,140073,108339,81631,31195
2021-08-22T23:59:59+02:00,4235,57408,87047,95145,118633,140064,108326,81626,31195
2021-08-21T23:59:59+02:00,4232,57384,87040,95136,118629,140063,108325,81626,31195
2021-08-20T23:59:59+02:00,4192,56346,86218,94648,118196,139738,108183,81568,31184
2021-08-19T23:59:59+02:00,4024,54557,84833,93860,117595,139247,107995,81479,31173
2021-08-18T23:59:59+02:00,3829,51967,83045,92430,116350,138318,107590,81313,31145
2021-08-17T23:59:59+02:00,3594,49301,81496,91361,115387,137572,107274,81164,31117
2021-08-16T23:59:59+02:00,3419,46475,79742,90802,114910,137208,107120,81090,31102
2021-08-15T23:59:59+02:00,2879,41575,78450,90073,114285,136669,106905,80997,31090
2021-08-14T23:59:59+02:00,2869,41527,78380,90041,114262,136646,106901,80995,31089
2021-08-13T23:59:59+02:00,2822,41325,78193,89927,114176,136574,106873,80978,31086
2021-08-12T23:59:59+02:00,2676,40548,76433,89230,113787,136233,106721,80903,31074
2021-08-11T23:59:59+02:00,2274,38772,73922,88056,113098,135668,106464,80807,31059
2021-08-10T23:59:59+02:00,1786,36787,69969,86297,112251,134938,106164,80651,31035
2021-08-09T23:59:59+02:00,947,33952,64544,85005,111486,134281,105878,80553,31012
2021-08-08T23:59:59+02:00,941,33896,64509,84937,111460,134267,105868,80549,31010
2021-08-07T23:59:59+02:00,934,33840,64462,84874,111422,134249,105860,80547,31009
2021-08-06T23:59:59+02:00,924,33500,63282,84039,110858,133763,105636,80462,30999
2021-08-05T23:59:59+02:00,865,33017,60008,82066,110240,133381,105495,80400,30983
2021-08-04T23:59:59+02:00,816,32514,59435,79804,109521,133060,105349,80343,30973
2021-08-03T23:59:59+02:00,705,31632,58323,76461,108186,132416,105125,80244,30959
2021-08-02T23:59:59+02:00,632,31059,57635,72496,107119,132036,104968,80194,30953
2021-08-01T23:59:59+02:00,610,30813,57386,68338,106573,131876,104889,80169,30950
2021-07-31T23:59:59+02:00,609,30787,57335,68318,106547,131858,104880,80168,30948
2021-07-30T23:59:59+02:00,605,30333,56763,67888,106055,131491,104787,80145,30947
2021-07-29T23:59:59+02:00,559,29747,56239,65669,104667,130873,104598,80046,30934
2021-07-28T23:59:59+02:00,511,28973,55484,64971,103343,130158,104403,79955,30900
2021-07-27T23:59:59+02:00,344,27676,54094,63575,101000,128869,104012,79773,30875
2021-07-26T23:59:59+02:00,281,26937,53456,62550,98083,127067,103603,79625,30853
2021-07-25T23:59:59+02:00,276,26785,53298,62399,97901,126932,103566,79611,30852
2021-07-24T23:59:59+02:00,269,26540,52960,62112,97522,126674,103493,79578,30848
2021-07-23T23:59:59+02:00,251,26067,52214,61431,96434,126111,103344,79512,30834
2021-07-22T23:59:59+02:00,229,25590,51547,60764,92955,124608,103146,79431,30821
2021-07-21T23:59:59+02:00,205,24727,50431,59626,86005,121866,102800,79286,30784
2021-07-20T23:59:59+02:00,163,23697,49002,58228,79561,118859,102377,79112,30746
2021-07-19T23:59:59+02:00,160,23625,48905,58166,79485,118791,102365,79108,30742
2021-07-18T23:59:59+02:00,159,23538,48782,58073,79398,118690,102359,79104,30742
2021-07-17T23:59:59+02:00,155,23500,48713,58020,79359,118631,102340,79102,30742
2021-07-16T23:59:59+02:00,152,23053,48145,57492,78689,117701,102091,79000,30732
2021-07-15T23:59:59+02:00,137,22533,47320,56857,78017,113615,101721,78859,30713
2021-07-14T23:59:59+02:00,123,22159,46559,56186,77091,111219,101433,78744,30683
2021-07-13T23:59:59+02:00,97,21476,45481,54984,74522,103193,100684,78468,30638
2021-07-12T23:59:59+02:00,86,21135,45136,54597,74110,102334,100525,78403,30632
2021-07-11T23:59:59+02:00,84,20954,44796,54234,73720,101134,97456,78207,30630
2021-07-10T23:59:59+02:00,80,20933,44753,54211,73692,101116,97426,78204,30630
2021-07-09T23:59:59+02:00,80,20682,44471,53941,73409,100948,97380,78197,30630
2021-07-08T23:59:59+02:00,70,20235,43841,53286,72621,99823,96678,78049,30601
2021-07-07T23:59:59+02:00,59,19556,42373,51390,69419,98021,95641,77806,30576
2021-07-06T23:59:59+02:00,46,18784,40916,49774,66735,95634,94084,77496,30543
2021-07-05T23:59:59+02:00,40,18241,39974,48688,65670,94263,92538,77178,30522
2021-07-04T23:59:59+02:00,40,18129,39771,48436,65335,93342,89827,77026,30514
2021-07-03T23:59:59+02:00,39,18045,39637,48313,65172,92946,89685,76922,30511
2021-07-02T23:59:59+02:00,37,17719,39031,47550,64341,91675,89254,76688,30502
2021-07-01T23:59:59+02:00,27,16953,37464,45735,61768,85688,87179,75348,30456
