Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,12523,81145,107661,111892,133233,151243,113768,85246,33321
2021-12-05T23:59:59+01:00,12362,80584,107052,111493,132929,151029,113702,85214,33311
2021-12-04T23:59:59+01:00,12339,80514,106965,111438,132897,151008,113700,85207,33309
2021-12-03T23:59:59+01:00,12294,80339,106783,111323,132805,150932,113680,85200,33307
2021-12-02T23:59:59+01:00,12068,79787,106204,110822,132386,150643,113584,85136,33288
2021-12-01T23:59:59+01:00,11947,79507,105872,110545,132121,150441,113497,85093,33273
2021-11-30T23:59:59+01:00,11800,79221,105518,110259,131841,150222,113390,85025,33252
2021-11-29T23:59:59+01:00,11716,78859,105112,109946,131589,150009,113307,84975,33243
2021-11-28T23:59:59+01:00,11667,78701,104906,109790,131466,149927,113269,84953,33237
2021-11-27T23:59:59+01:00,11652,78654,104879,109763,131450,149911,113264,84952,33237
2021-11-26T23:59:59+01:00,11626,78571,104785,109678,131385,149860,113255,84947,33237
2021-11-25T23:59:59+01:00,11402,77870,104114,109164,130941,149621,113181,84907,33222
2021-11-24T23:59:59+01:00,11317,77698,103894,108960,130765,149493,113123,84869,33209
2021-11-23T23:59:59+01:00,11229,77485,103605,108760,130560,149337,113031,84830,33192
2021-11-22T23:59:59+01:00,11130,77010,103089,108379,130229,149169,112960,84802,33179
2021-11-21T23:59:59+01:00,11072,76820,102887,108220,130092,149084,112927,84780,33172
2021-11-20T23:59:59+01:00,11066,76784,102847,108178,130070,149070,112922,84774,33171
2021-11-19T23:59:59+01:00,11036,76673,102773,108096,130018,149030,112908,84768,33167
2021-11-18T23:59:59+01:00,10900,76149,102325,107705,129669,148837,112826,84721,33149
2021-11-17T23:59:59+01:00,10834,75985,102123,107564,129535,148726,112771,84683,33136
2021-11-16T23:59:59+01:00,10720,75665,101860,107346,129344,148568,112687,84620,33119
2021-11-15T23:59:59+01:00,10628,75302,101500,107039,129089,148419,112626,84592,33108
2021-11-14T23:59:59+01:00,10537,74998,101165,106800,128870,148290,112571,84565,33102
2021-11-13T23:59:59+01:00,10535,74996,101163,106792,128861,148281,112562,84555,33099
2021-11-12T23:59:59+01:00,10524,74951,101120,106756,128824,148254,112550,84550,33095
2021-11-11T23:59:59+01:00,10408,74635,100836,106524,128608,148130,112489,84520,33083
2021-11-10T23:59:59+01:00,10362,74478,100687,106383,128498,148032,112424,84482,33071
2021-11-09T23:59:59+01:00,10308,74361,100581,106242,128364,147876,112356,84438,33045
2021-11-08T23:59:59+01:00,10257,74151,100301,106069,128204,147737,112293,84411,33037
2021-11-07T23:59:59+01:00,10224,74004,100146,105970,128120,147689,112268,84394,33029
2021-11-06T23:59:59+01:00,10222,74001,100140,105966,128114,147685,112264,84393,33029
2021-11-05T23:59:59+01:00,10209,73970,100120,105951,128090,147669,112258,84387,33029
2021-11-04T23:59:59+01:00,10085,73625,99769,105645,127812,147498,112201,84351,33012
2021-11-03T23:59:59+01:00,10007,73492,99672,105547,127723,147419,112160,84318,33000
2021-11-02T23:59:59+01:00,9864,73205,99365,105306,127533,147248,112066,84265,32987
2021-11-01T23:59:59+01:00,9790,72949,99141,105105,127373,147140,112040,84240,32977
2021-10-31T23:59:59+01:00,9789,72943,99140,105102,127368,147140,112040,84240,32977
2021-10-30T23:59:59+02:00,9789,72943,99139,105100,127366,147139,112039,84240,32977
2021-10-29T23:59:59+02:00,9784,72917,99132,105091,127355,147123,112033,84236,32975
2021-10-28T23:59:59+02:00,9676,72622,98853,104843,127128,146992,111981,84204,32966
2021-10-27T23:59:59+02:00,9626,72530,98765,104775,127033,146931,111938,84187,32951
2021-10-26T23:59:59+02:00,9531,72283,98583,104624,126919,146817,111884,84149,32931
2021-10-25T23:59:59+02:00,9509,72164,98443,104516,126830,146741,111859,84138,32926
2021-10-24T23:59:59+02:00,9460,72040,98351,104439,126764,146687,111837,84119,32922
2021-10-23T23:59:59+02:00,9460,72039,98351,104437,126764,146686,111837,84119,32922
2021-10-22T23:59:59+02:00,9446,72010,98320,104417,126738,146662,111820,84115,32919
2021-10-21T23:59:59+02:00,9288,71574,97975,104116,126485,146519,111760,84085,32909
2021-10-20T23:59:59+02:00,9249,71525,97922,104062,126440,146467,111720,84066,32899
2021-10-19T23:59:59+02:00,9204,71425,97825,103990,126369,146388,111684,84029,32884
2021-10-18T23:59:59+02:00,9076,71133,97578,103816,126259,146279,111624,84002,32873
2021-10-17T23:59:59+02:00,9055,71083,97533,103777,126228,146248,111601,83990,32863
2021-10-16T23:59:59+02:00,9049,71074,97526,103769,126222,146245,111599,83988,32861
2021-10-15T23:59:59+02:00,9039,71059,97512,103758,126210,146234,111591,83984,32860
2021-10-14T23:59:59+02:00,8805,70444,97067,103433,125918,146060,111487,83929,32846
2021-10-13T23:59:59+02:00,8747,70363,97000,103361,125848,145997,111447,83897,32834
2021-10-12T23:59:59+02:00,8701,70253,96898,103290,125769,145910,111393,83850,32814
2021-10-11T23:59:59+02:00,8528,69807,96521,103022,125559,145761,111316,83818,32803
2021-10-10T23:59:59+02:00,8503,69754,96472,102987,125537,145734,111303,83803,32796
2021-10-09T23:59:59+02:00,8503,69753,96471,102987,125535,145734,111303,83803,32796
2021-10-08T23:59:59+02:00,8487,69719,96444,102970,125519,145722,111299,83797,32794
2021-10-07T23:59:59+02:00,8167,68994,95884,102504,125127,145395,111162,83725,32768
2021-10-06T23:59:59+02:00,8130,68917,95832,102459,125083,145353,111110,83686,32749
2021-10-05T23:59:59+02:00,8070,68778,95722,102380,124992,145273,111040,83603,32719
2021-10-04T23:59:59+02:00,7821,68122,95231,102015,124680,145057,110922,83492,32688
2021-10-03T23:59:59+02:00,7802,68034,95137,101929,124601,144984,110881,83464,32678
2021-10-02T23:59:59+02:00,7801,68030,95127,101924,124599,144982,110880,83464,32678
2021-10-01T23:59:59+02:00,7794,67998,95102,101896,124578,144953,110865,83459,32674
2021-09-30T23:59:59+02:00,7642,67702,94884,101704,124401,144827,110823,83425,32661
2021-09-29T23:59:59+02:00,7609,67638,94828,101661,124350,144786,110805,83410,32651
2021-09-28T23:59:59+02:00,7578,67543,94765,101612,124303,144719,110738,83361,32636
2021-09-27T23:59:59+02:00,7287,66733,94134,101133,123918,144461,110637,83309,32624
2021-09-26T23:59:59+02:00,7271,66711,94105,101115,123898,144446,110625,83303,32618
2021-09-25T23:59:59+02:00,7270,66708,94105,101114,123897,144444,110624,83303,32618
2021-09-24T23:59:59+02:00,7260,66683,94080,101079,123878,144417,110610,83290,32616
2021-09-23T23:59:59+02:00,7185,66331,93705,100804,123621,144225,110547,83245,32606
2021-09-22T23:59:59+02:00,7156,66252,93603,100694,123526,144144,110511,83228,32603
2021-09-21T23:59:59+02:00,7121,66167,93521,100609,123441,144064,110458,83199,32595
2021-09-20T23:59:59+02:00,6728,65219,92804,100015,122975,143745,110337,83131,32578
2021-09-19T23:59:59+02:00,6710,65181,92789,99995,122950,143723,110327,83128,32575
2021-09-18T23:59:59+02:00,6709,65178,92783,99995,122950,143722,110326,83128,32575
2021-09-17T23:59:59+02:00,6704,65151,92760,99982,122942,143702,110317,83127,32573
2021-09-16T23:59:59+02:00,6595,64915,92571,99821,122826,143618,110288,83106,32568
2021-09-15T23:59:59+02:00,6520,64812,92468,99713,122735,143557,110259,83087,32562
2021-09-14T23:59:59+02:00,6446,64675,92373,99633,122643,143479,110212,83064,32558
2021-09-13T23:59:59+02:00,5903,63737,91889,99250,122313,143227,110100,83012,32542
2021-09-12T23:59:59+02:00,5878,63694,91855,99232,122286,143198,110085,83004,32539
2021-09-11T23:59:59+02:00,5874,63681,91849,99224,122279,143191,110081,83002,32539
2021-09-10T23:59:59+02:00,5854,63441,91484,98892,121967,142962,109996,82959,32531
2021-09-09T23:59:59+02:00,5790,63280,91392,98799,121891,142889,109963,82936,32526
2021-09-08T23:59:59+02:00,5756,63193,91327,98739,121827,142853,109938,82915,32517
2021-09-07T23:59:59+02:00,5716,63095,91255,98663,121773,142790,109909,82893,32510
2021-09-06T23:59:59+02:00,5620,62703,90891,98379,121540,142608,109816,82858,32492
2021-09-05T23:59:59+02:00,5602,62664,90858,98358,121519,142593,109798,82850,32489
2021-09-04T23:59:59+02:00,5602,62661,90858,98354,121519,142592,109798,82850,32489
2021-09-03T23:59:59+02:00,5436,62195,90486,98015,121141,142301,109687,82802,32483
2021-09-02T23:59:59+02:00,5395,62063,90386,97930,121034,142233,109654,82785,32477
2021-09-01T23:59:59+02:00,5348,61971,90325,97874,120978,142179,109617,82768,32474
2021-08-31T23:59:59+02:00,5327,61877,90274,97833,120934,142137,109593,82758,32464
2021-08-30T23:59:59+02:00,5209,61324,89741,97436,120616,141880,109480,82708,32454
2021-08-29T23:59:59+02:00,5202,61283,89690,97398,120582,141857,109468,82704,32452
2021-08-28T23:59:59+02:00,5199,61265,89683,97392,120575,141852,109463,82704,32452
2021-08-27T23:59:59+02:00,5188,61229,89663,97374,120559,141839,109460,82702,32451
2021-08-26T23:59:59+02:00,5020,60661,89230,97042,120341,141684,109391,82661,32445
2021-08-25T23:59:59+02:00,4536,59204,88374,96425,119893,141357,109248,82604,32428
2021-08-24T23:59:59+02:00,4395,58746,88110,96207,119706,141174,109156,82572,32421
2021-08-23T23:59:59+02:00,4282,57931,87425,95753,119227,140801,109009,82505,32409
2021-08-22T23:59:59+02:00,4275,57887,87396,95731,119208,140790,108996,82499,32409
2021-08-21T23:59:59+02:00,4272,57861,87387,95721,119204,140789,108995,82499,32409
2021-08-20T23:59:59+02:00,4231,56821,86540,95229,118761,140457,108851,82441,32398
2021-08-19T23:59:59+02:00,4061,55024,85155,94443,118150,139958,108661,82351,32388
2021-08-18T23:59:59+02:00,3864,52430,83358,92997,116884,139016,108254,82182,32359
2021-08-17T23:59:59+02:00,3625,49754,81795,91914,115908,138257,107934,82026,32330
2021-08-16T23:59:59+02:00,3448,46926,80053,91339,115421,137891,107775,81951,32314
2021-08-15T23:59:59+02:00,2907,42049,78756,90596,114788,137347,107557,81858,32301
2021-08-14T23:59:59+02:00,2897,41995,78685,90564,114761,137323,107552,81856,32300
2021-08-13T23:59:59+02:00,2847,41788,78497,90447,114672,137249,107523,81838,32297
2021-08-12T23:59:59+02:00,2702,41002,76727,89748,114272,136908,107367,81764,32286
2021-08-11T23:59:59+02:00,2298,39221,74212,88565,113581,136340,107109,81667,32271
2021-08-10T23:59:59+02:00,1808,37227,70249,86802,112727,135604,106806,81510,32246
2021-08-09T23:59:59+02:00,967,34392,64852,85501,111955,134942,106515,81411,32223
2021-08-08T23:59:59+02:00,961,34335,64814,85434,111928,134928,106505,81407,32221
2021-08-07T23:59:59+02:00,954,34268,64771,85367,111888,134910,106498,81405,32220
2021-08-06T23:59:59+02:00,944,33913,63573,84526,111316,134423,106274,81319,32210
2021-08-05T23:59:59+02:00,883,33428,60282,82528,110696,134037,106133,81257,32194
2021-08-04T23:59:59+02:00,834,32902,59715,80270,109976,133707,105989,81199,32184
2021-08-03T23:59:59+02:00,720,32018,58596,76916,108641,133060,105765,81100,32169
2021-08-02T23:59:59+02:00,645,31442,57906,72954,107567,132678,105606,81050,32163
2021-08-01T23:59:59+02:00,622,31191,57652,68798,107015,132516,105524,81025,32160
2021-07-31T23:59:59+02:00,621,31163,57589,68776,106989,132499,105516,81024,32158
2021-07-30T23:59:59+02:00,614,30697,57010,68346,106494,132131,105424,81002,32156
2021-07-29T23:59:59+02:00,569,30096,56474,66109,105095,131508,105232,80902,32143
2021-07-28T23:59:59+02:00,518,29313,55716,65406,103770,130788,105034,80810,32108
2021-07-27T23:59:59+02:00,352,28014,54320,64006,101421,129488,104637,80628,32082
2021-07-26T23:59:59+02:00,288,27276,53671,62977,98487,127683,104227,80480,32059
2021-07-25T23:59:59+02:00,283,27120,53507,62825,98302,127543,104186,80464,32058
2021-07-24T23:59:59+02:00,276,26868,53171,62533,97919,127284,104112,80431,32054
2021-07-23T23:59:59+02:00,258,26382,52423,61839,96825,126714,103961,80366,32040
2021-07-22T23:59:59+02:00,235,25886,51748,61165,93333,125206,103763,80285,32027
2021-07-21T23:59:59+02:00,210,25006,50620,60021,86349,122444,103413,80138,31990
2021-07-20T23:59:59+02:00,167,23972,49190,58615,79902,119430,102987,79965,31952
2021-07-19T23:59:59+02:00,164,23891,49088,58543,79824,119362,102975,79961,31948
2021-07-18T23:59:59+02:00,163,23802,48960,58449,79736,119260,102967,79957,31948
2021-07-17T23:59:59+02:00,159,23760,48890,58394,79696,119199,102949,79955,31948
2021-07-16T23:59:59+02:00,156,23314,48311,57856,79020,118266,102699,79853,31938
2021-07-15T23:59:59+02:00,141,22783,47485,57218,78346,114167,102326,79710,31919
2021-07-14T23:59:59+02:00,127,22395,46720,56545,77419,111763,102035,79596,31889
2021-07-13T23:59:59+02:00,100,21708,45636,55331,74846,103713,101284,79314,31843
2021-07-12T23:59:59+02:00,89,21360,45290,54942,74424,102846,101123,79247,31837
2021-07-11T23:59:59+02:00,87,21172,44941,54571,74032,101644,98047,79049,31835
2021-07-10T23:59:59+02:00,83,21147,44898,54545,74005,101625,98016,79046,31835
2021-07-09T23:59:59+02:00,83,20892,44612,54274,73719,101455,97969,79039,31834
2021-07-08T23:59:59+02:00,73,20442,43975,53610,72922,100323,97264,78891,31805
2021-07-07T23:59:59+02:00,63,19758,42509,51705,69716,98513,96226,78644,31779
2021-07-06T23:59:59+02:00,50,18984,41045,50080,67033,96106,94658,78331,31746
2021-07-05T23:59:59+02:00,44,18433,40098,48987,65962,94728,93111,78012,31725
2021-07-04T23:59:59+02:00,44,18317,39894,48736,65620,93801,90391,77859,31717
2021-07-03T23:59:59+02:00,43,18228,39755,48607,65457,93404,90246,77755,31714
2021-07-02T23:59:59+02:00,41,17891,39147,47838,64623,92131,89810,77520,31704
2021-07-01T23:59:59+02:00,31,17117,37571,46012,62041,86119,87725,76177,31658
2021-06-30T23:59:59+02:00,29,16419,36267,44290,59490,76595,85498,74727,31610
2021-06-29T23:59:59+02:00,24,15226,34208,41816,56106,70714,79595,73088,31547
2021-06-28T23:59:59+02:00,21,14662,33273,41106,55208,69621,76724,71365,31532
2021-06-27T23:59:59+02:00,20,14588,33067,40877,54932,69250,74190,67811,31530
2021-06-26T23:59:59+02:00,19,14570,33035,40849,54877,69208,74162,67806,31530
2021-06-25T23:59:59+02:00,19,14103,32240,39920,53574,68095,73782,67752,31530
2021-06-24T23:59:59+02:00,18,13546,31086,37446,49927,66091,72946,67446,31502
2021-06-23T23:59:59+02:00,15,13172,30450,36470,48238,63019,71330,67014,31480
2021-06-22T23:59:59+02:00,11,12775,29717,34945,45505,59754,69549,65865,31430
2021-06-21T23:59:59+02:00,11,12594,29435,34636,45268,59552,69253,63415,31427
2021-06-20T23:59:59+02:00,11,11838,27852,33207,44354,59031,68902,63357,31421
2021-06-19T23:59:59+02:00,11,11466,26885,32121,43821,58665,68723,63326,31421
2021-06-18T23:59:59+02:00,11,11321,26698,31828,43354,57176,68279,63184,31410
2021-06-17T23:59:59+02:00,10,10681,25437,30426,41335,53054,66898,62708,31378
2021-06-16T23:59:59+02:00,10,9877,24050,28936,39105,47212,64617,62009,31323
2021-06-15T23:59:59+02:00,10,8751,22146,26401,35672,40471,61803,61099,31254
2021-06-14T23:59:59+02:00,10,8594,21837,26126,35371,40114,61648,61053,31247
2021-06-13T23:59:59+02:00,10,8359,21378,25691,34957,39368,58487,60717,31232
2021-06-12T23:59:59+02:00,10,8348,21346,25667,34921,39337,58401,60707,31232
2021-06-11T23:59:59+02:00,10,7984,19637,24328,34075,38587,57567,60533,31227
2021-06-10T23:59:59+02:00,9,7344,17624,21791,30002,33183,53917,59929,31197
2021-06-09T23:59:59+02:00,9,6968,16942,20959,29091,31868,45753,59400,31159
2021-06-08T23:59:59+02:00,9,6623,16287,19965,28008,30563,34404,58483,31111
2021-06-07T23:59:59+02:00,9,6456,15814,19469,26983,29580,34246,58401,31102
2021-06-06T23:59:59+02:00,9,6304,15448,19031,25557,28359,33981,58364,31100
2021-06-05T23:59:59+02:00,9,6279,15386,18980,25508,28289,33694,58351,31098
2021-06-04T23:59:59+02:00,8,6239,15338,18936,25453,28221,33272,58319,31095
2021-06-03T23:59:59+02:00,7,6068,14974,18180,23787,26261,30613,57922,31064
2021-06-02T23:59:59+02:00,7,5994,14895,18080,23585,25968,27763,57631,31053
2021-06-01T23:59:59+02:00,7,5181,12858,16231,21512,23868,17874,56468,30976
2021-05-31T23:59:59+02:00,7,4954,12323,15745,20906,23449,17761,56393,30955
2021-05-30T23:59:59+02:00,7,4886,12136,15576,20630,23125,17664,56370,30949
2021-05-29T23:59:59+02:00,7,4815,11966,15382,20315,22764,17501,56236,30947
2021-05-28T23:59:59+02:00,7,4466,10818,14036,18985,21273,17123,55382,30943
2021-05-27T23:59:59+02:00,5,3955,9725,12756,17704,18997,15956,51659,30905
2021-05-26T23:59:59+02:00,4,3824,9499,12456,17235,18286,14663,45782,30841
2021-05-25T23:59:59+02:00,4,3709,9279,12165,16800,17647,13193,36239,30762
2021-05-24T23:59:59+02:00,4,3665,9200,12057,16674,17513,13140,36216,30762
2021-05-23T23:59:59+02:00,4,3662,9186,12046,16655,17492,13122,36214,30762
2021-05-22T23:59:59+02:00,4,3656,9159,12036,16643,17481,13116,36210,30762
2021-05-21T23:59:59+02:00,4,3551,9044,11955,16563,17388,13060,36034,30760
2021-05-20T23:59:59+02:00,4,3087,8442,11301,15784,16551,12566,33167,30698
