Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,11784,79128,105479,110180,131762,150163,113344,85000,33239
2021-11-29T23:59:59+01:00,11705,78779,105090,109882,131520,149957,113262,84953,33232
2021-11-28T23:59:59+01:00,11657,78629,104897,109733,131399,149876,113224,84933,33226
2021-11-27T23:59:59+01:00,11642,78582,104872,109706,131384,149860,113219,84932,33226
2021-11-26T23:59:59+01:00,11618,78505,104783,109627,131323,149812,113210,84927,33226
2021-11-25T23:59:59+01:00,11395,77817,104119,109121,130886,149576,113136,84890,33211
2021-11-24T23:59:59+01:00,11311,77646,103902,108921,130711,149449,113078,84852,33198
2021-11-23T23:59:59+01:00,11224,77435,103615,108725,130506,149293,112987,84813,33181
2021-11-22T23:59:59+01:00,11127,76962,103102,108343,130175,149125,112916,84785,33168
2021-11-21T23:59:59+01:00,11069,76776,102901,108185,130039,149043,112883,84763,33161
2021-11-20T23:59:59+01:00,11063,76740,102861,108142,130017,149029,112878,84757,33160
2021-11-19T23:59:59+01:00,11033,76631,102790,108060,129965,148989,112864,84751,33156
2021-11-18T23:59:59+01:00,10897,76108,102344,107671,129617,148796,112781,84704,33138
2021-11-17T23:59:59+01:00,10831,75944,102143,107532,129482,148685,112727,84667,33126
2021-11-16T23:59:59+01:00,10717,75625,101879,107316,129293,148527,112643,84606,33110
2021-11-15T23:59:59+01:00,10625,75264,101519,107008,129039,148378,112582,84578,33099
2021-11-14T23:59:59+01:00,10534,74960,101186,106769,128819,148249,112527,84551,33093
2021-11-13T23:59:59+01:00,10532,74958,101184,106761,128811,148240,112518,84540,33090
2021-11-12T23:59:59+01:00,10521,74913,101143,106724,128774,148212,112506,84535,33086
2021-11-11T23:59:59+01:00,10405,74599,100862,106491,128561,148087,112445,84505,33074
2021-11-10T23:59:59+01:00,10359,74445,100714,106351,128451,147988,112380,84466,33062
2021-11-09T23:59:59+01:00,10306,74327,100608,106211,128317,147833,112312,84422,33036
2021-11-08T23:59:59+01:00,10255,74121,100328,106039,128159,147695,112249,84395,33028
2021-11-07T23:59:59+01:00,10222,73974,100175,105940,128076,147647,112224,84378,33020
2021-11-06T23:59:59+01:00,10220,73971,100169,105936,128070,147643,112220,84377,33020
2021-11-05T23:59:59+01:00,10207,73939,100149,105921,128046,147626,112214,84371,33020
2021-11-04T23:59:59+01:00,10083,73596,99799,105615,127767,147455,112157,84335,33003
2021-11-03T23:59:59+01:00,10005,73461,99701,105516,127678,147376,112116,84302,32991
2021-11-02T23:59:59+01:00,9862,73176,99394,105278,127489,147205,112025,84250,32978
2021-11-01T23:59:59+01:00,9788,72921,99171,105078,127330,147098,111999,84225,32968
2021-10-31T23:59:59+01:00,9788,72916,99170,105075,127328,147098,111999,84225,32968
2021-10-30T23:59:59+02:00,9788,72916,99169,105073,127326,147098,111998,84225,32968
2021-10-29T23:59:59+02:00,9783,72891,99163,105064,127316,147082,111992,84221,32966
2021-10-28T23:59:59+02:00,9675,72598,98885,104818,127088,146951,111940,84189,32957
2021-10-27T23:59:59+02:00,9625,72507,98797,104750,126993,146890,111897,84172,32942
2021-10-26T23:59:59+02:00,9530,72261,98615,104599,126879,146776,111843,84134,32922
2021-10-25T23:59:59+02:00,9508,72144,98474,104490,126791,146700,111818,84123,32917
