Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-04T23:59:59+01:00,12333,80470,106918,111397,132858,150991,113682,85197,33307
2021-12-03T23:59:59+01:00,12288,80302,106737,111287,132770,150916,113662,85190,33305
2021-12-02T23:59:59+01:00,12064,79756,106164,110791,132354,150630,113569,85128,33286
2021-12-01T23:59:59+01:00,11945,79482,105836,110519,132096,150428,113482,85085,33271
2021-11-30T23:59:59+01:00,11798,79197,105486,110234,131818,150210,113376,85019,33251
2021-11-29T23:59:59+01:00,11716,78842,105092,109928,131573,150000,113295,84969,33242
2021-11-28T23:59:59+01:00,11667,78684,104886,109772,131450,149918,113257,84947,33236
2021-11-27T23:59:59+01:00,11652,78637,104859,109745,131434,149902,113252,84946,33236
2021-11-26T23:59:59+01:00,11626,78555,104765,109661,131370,149851,113243,84941,33236
2021-11-25T23:59:59+01:00,11402,77854,104094,109147,130926,149612,113169,84901,33221
2021-11-24T23:59:59+01:00,11318,77682,103876,108943,130750,149485,113111,84863,33208
2021-11-23T23:59:59+01:00,11230,77470,103590,108747,130546,149329,113019,84824,33191
2021-11-22T23:59:59+01:00,11131,76995,103074,108366,130215,149161,112948,84796,33178
2021-11-21T23:59:59+01:00,11073,76805,102872,108208,130079,149078,112915,84775,33171
2021-11-20T23:59:59+01:00,11067,76769,102832,108166,130057,149064,112910,84769,33170
2021-11-19T23:59:59+01:00,11037,76658,102758,108084,130005,149024,112896,84763,33166
2021-11-18T23:59:59+01:00,10901,76134,102310,107693,129656,148831,112813,84716,33148
2021-11-17T23:59:59+01:00,10835,75970,102109,107553,129522,148720,112758,84678,33135
2021-11-16T23:59:59+01:00,10721,75650,101845,107335,129333,148562,112674,84615,33118
2021-11-15T23:59:59+01:00,10629,75287,101485,107027,129078,148413,112613,84587,33107
2021-11-14T23:59:59+01:00,10538,74983,101151,106788,128859,148284,112558,84560,33101
2021-11-13T23:59:59+01:00,10536,74981,101149,106780,128850,148275,112549,84550,33098
2021-11-12T23:59:59+01:00,10525,74936,101106,106744,128813,148248,112537,84545,33094
2021-11-11T23:59:59+01:00,10409,74620,100822,106512,128597,148124,112476,84515,33082
2021-11-10T23:59:59+01:00,10363,74463,100673,106371,128487,148026,112411,84477,33070
2021-11-09T23:59:59+01:00,10309,74346,100567,106230,128353,147871,112343,84433,33044
2021-11-08T23:59:59+01:00,10258,74136,100287,106057,128194,147733,112280,84406,33036
2021-11-07T23:59:59+01:00,10225,73989,100132,105958,128110,147685,112255,84389,33028
2021-11-06T23:59:59+01:00,10223,73986,100126,105954,128104,147681,112251,84388,33028
2021-11-05T23:59:59+01:00,10210,73955,100106,105939,128080,147665,112245,84382,33028
2021-11-04T23:59:59+01:00,10086,73610,99755,105633,127802,147494,112188,84346,33011
2021-11-03T23:59:59+01:00,10008,73477,99658,105535,127713,147415,112147,84313,32999
2021-11-02T23:59:59+01:00,9865,73191,99351,105296,127523,147244,112054,84260,32986
2021-11-01T23:59:59+01:00,9791,72935,99127,105095,127364,147136,112028,84235,32976
2021-10-31T23:59:59+01:00,9790,72929,99126,105092,127359,147136,112028,84235,32976
2021-10-30T23:59:59+02:00,9790,72929,99125,105090,127357,147135,112027,84235,32976
2021-10-29T23:59:59+02:00,9785,72904,99118,105081,127347,147119,112021,84231,32974
2021-10-28T23:59:59+02:00,9677,72609,98839,104833,127120,146988,111969,84199,32965
2021-10-27T23:59:59+02:00,9627,72517,98751,104765,127025,146927,111926,84182,32950
2021-10-26T23:59:59+02:00,9532,72270,98569,104614,126911,146813,111872,84144,32930
2021-10-25T23:59:59+02:00,9510,72151,98429,104506,126822,146737,111847,84133,32925
2021-10-24T23:59:59+02:00,9461,72027,98337,104429,126756,146683,111825,84114,32921
2021-10-23T23:59:59+02:00,9461,72026,98337,104427,126756,146682,111825,84114,32921
2021-10-22T23:59:59+02:00,9447,71997,98306,104407,126730,146658,111808,84110,32918
2021-10-21T23:59:59+02:00,9289,71561,97961,104106,126477,146515,111748,84080,32908
2021-10-20T23:59:59+02:00,9250,71512,97908,104052,126432,146463,111708,84061,32898
2021-10-19T23:59:59+02:00,9205,71412,97811,103980,126361,146384,111672,84024,32883
2021-10-18T23:59:59+02:00,9077,71120,97564,103806,126251,146275,111612,83997,32872
2021-10-17T23:59:59+02:00,9056,71070,97519,103767,126220,146244,111589,83985,32862
2021-10-16T23:59:59+02:00,9050,71061,97512,103759,126214,146241,111587,83983,32860
2021-10-15T23:59:59+02:00,9040,71046,97498,103748,126202,146230,111579,83979,32859
2021-10-14T23:59:59+02:00,8806,70431,97053,103423,125910,146056,111475,83924,32845
2021-10-13T23:59:59+02:00,8748,70350,96986,103351,125840,145993,111435,83892,32833
2021-10-12T23:59:59+02:00,8702,70240,96884,103280,125761,145906,111381,83845,32813
2021-10-11T23:59:59+02:00,8529,69794,96507,103012,125551,145757,111304,83813,32802
2021-10-10T23:59:59+02:00,8504,69741,96458,102977,125529,145730,111291,83798,32795
2021-10-09T23:59:59+02:00,8504,69740,96457,102977,125527,145730,111291,83798,32795
2021-10-08T23:59:59+02:00,8488,69706,96430,102960,125511,145718,111287,83792,32793
2021-10-07T23:59:59+02:00,8168,68981,95870,102494,125119,145391,111150,83720,32767
2021-10-06T23:59:59+02:00,8131,68904,95818,102449,125075,145349,111098,83681,32748
2021-10-05T23:59:59+02:00,8071,68765,95708,102370,124984,145269,111028,83598,32718
2021-10-04T23:59:59+02:00,7822,68109,95217,102005,124672,145053,110910,83487,32687
2021-10-03T23:59:59+02:00,7802,68021,95123,101919,124593,144980,110869,83459,32677
2021-10-02T23:59:59+02:00,7801,68017,95113,101914,124591,144978,110868,83459,32677
2021-10-01T23:59:59+02:00,7794,67985,95088,101886,124570,144949,110853,83454,32673
2021-09-30T23:59:59+02:00,7642,67689,94870,101694,124393,144823,110811,83420,32660
2021-09-29T23:59:59+02:00,7609,67625,94814,101651,124342,144782,110793,83405,32650
2021-09-28T23:59:59+02:00,7578,67530,94751,101602,124295,144715,110726,83356,32635
2021-09-27T23:59:59+02:00,7287,66720,94120,101123,123910,144457,110625,83304,32623
2021-09-26T23:59:59+02:00,7271,66698,94091,101105,123890,144442,110613,83298,32617
2021-09-25T23:59:59+02:00,7270,66695,94091,101104,123889,144440,110612,83298,32617
2021-09-24T23:59:59+02:00,7260,66670,94066,101069,123870,144413,110598,83285,32615
2021-09-23T23:59:59+02:00,7185,66318,93691,100794,123613,144221,110535,83240,32605
2021-09-22T23:59:59+02:00,7156,66239,93589,100684,123518,144140,110499,83223,32602
2021-09-21T23:59:59+02:00,7121,66154,93507,100599,123433,144060,110446,83194,32594
2021-09-20T23:59:59+02:00,6728,65206,92790,100006,122967,143741,110325,83126,32577
2021-09-19T23:59:59+02:00,6710,65168,92775,99986,122942,143719,110315,83123,32574
2021-09-18T23:59:59+02:00,6709,65165,92769,99986,122942,143718,110314,83123,32574
2021-09-17T23:59:59+02:00,6704,65138,92746,99973,122934,143698,110305,83122,32572
2021-09-16T23:59:59+02:00,6595,64902,92557,99812,122818,143614,110276,83101,32567
