Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,4469,58574,87918,95744,119214,140567,108545,81710,31201
2021-08-24T23:59:59+02:00,4340,58189,87691,95558,119072,140418,108466,81686,31197
2021-08-23T23:59:59+02:00,4232,57385,87021,95111,118601,140046,108322,81619,31185
2021-08-22T23:59:59+02:00,4225,57346,86996,95092,118585,140037,108309,81614,31185
2021-08-21T23:59:59+02:00,4222,57322,86989,95083,118581,140036,108308,81614,31185
2021-08-20T23:59:59+02:00,4182,56285,86169,94596,118149,139712,108166,81556,31174
2021-08-19T23:59:59+02:00,4014,54497,84791,93817,117560,139226,107979,81469,31163
2021-08-18T23:59:59+02:00,3819,51916,83009,92395,116318,138298,107574,81304,31135
2021-08-17T23:59:59+02:00,3585,49262,81469,91331,115358,137554,107258,81156,31107
2021-08-16T23:59:59+02:00,3410,46438,79716,90773,114881,137190,107104,81082,31092
2021-08-15T23:59:59+02:00,2875,41564,78428,90048,114260,136651,106891,80989,31080
2021-08-14T23:59:59+02:00,2865,41516,78358,90016,114237,136628,106887,80987,31079
2021-08-13T23:59:59+02:00,2818,41314,78171,89902,114151,136556,106859,80970,31076
2021-08-12T23:59:59+02:00,2672,40539,76412,89205,113762,136215,106707,80895,31064
2021-08-11T23:59:59+02:00,2270,38763,73902,88031,113074,135651,106450,80799,31049
2021-08-10T23:59:59+02:00,1782,36778,69949,86272,112227,134921,106150,80643,31025
2021-08-09T23:59:59+02:00,943,33943,64527,84980,111462,134264,105864,80545,31002
2021-08-08T23:59:59+02:00,937,33887,64492,84912,111436,134250,105854,80541,31000
2021-08-07T23:59:59+02:00,930,33831,64445,84849,111399,134232,105846,80539,30999
2021-08-06T23:59:59+02:00,920,33491,63267,84014,110835,133746,105622,80454,30989
2021-08-05T23:59:59+02:00,861,33010,59995,82043,110217,133364,105481,80392,30973
2021-08-04T23:59:59+02:00,812,32508,59422,79782,109498,133043,105335,80335,30963
2021-08-03T23:59:59+02:00,701,31626,58310,76440,108164,132399,105111,80236,30949
2021-08-02T23:59:59+02:00,630,31054,57623,72476,107098,132019,104954,80186,30943
2021-08-01T23:59:59+02:00,608,30808,57374,68318,106552,131859,104875,80161,30940
2021-07-31T23:59:59+02:00,607,30782,57323,68298,106526,131841,104866,80160,30938
2021-07-30T23:59:59+02:00,603,30328,56751,67868,106034,131474,104773,80137,30937
2021-07-29T23:59:59+02:00,557,29742,56227,65651,104647,130857,104584,80038,30924
2021-07-28T23:59:59+02:00,509,28968,55472,64953,103324,130142,104389,79947,30890
2021-07-27T23:59:59+02:00,344,27673,54088,63559,100983,128853,103998,79765,30865
2021-07-26T23:59:59+02:00,281,26934,53451,62536,98066,127052,103589,79617,30843
2021-07-25T23:59:59+02:00,276,26782,53293,62385,97884,126917,103552,79603,30842
2021-07-24T23:59:59+02:00,269,26537,52955,62098,97505,126659,103479,79570,30838
2021-07-23T23:59:59+02:00,251,26064,52209,61417,96417,126096,103330,79504,30824
2021-07-22T23:59:59+02:00,229,25587,51542,60751,92938,124593,103132,79423,30811
2021-07-21T23:59:59+02:00,205,24723,50426,59614,85988,121851,102786,79278,30774
2021-07-20T23:59:59+02:00,163,23692,48997,58216,79547,118844,102363,79104,30736
2021-07-19T23:59:59+02:00,160,23620,48900,58154,79471,118776,102351,79100,30732
2021-07-18T23:59:59+02:00,159,23533,48777,58061,79384,118675,102345,79096,30732
2021-07-17T23:59:59+02:00,155,23495,48708,58009,79346,118616,102326,79094,30732
2021-07-16T23:59:59+02:00,152,23048,48140,57481,78676,117686,102077,78992,30722
2021-07-15T23:59:59+02:00,137,22529,47315,56846,78004,113601,101707,78851,30703
2021-07-14T23:59:59+02:00,123,22155,46554,56175,77078,111205,101419,78736,30673
2021-07-13T23:59:59+02:00,97,21472,45475,54974,74509,103179,100670,78460,30628
2021-07-12T23:59:59+02:00,86,21131,45130,54587,74097,102320,100511,78395,30622
2021-07-11T23:59:59+02:00,84,20950,44790,54224,73707,101121,97442,78199,30620
2021-07-10T23:59:59+02:00,80,20929,44747,54201,73679,101103,97412,78196,30620
2021-07-09T23:59:59+02:00,80,20678,44465,53931,73396,100935,97366,78189,30620
2021-07-08T23:59:59+02:00,70,20231,43835,53276,72608,99810,96664,78041,30591
2021-07-07T23:59:59+02:00,59,19552,42367,51380,69406,98008,95627,77798,30566
2021-07-06T23:59:59+02:00,46,18780,40910,49764,66722,95623,94070,77488,30533
2021-07-05T23:59:59+02:00,40,18237,39968,48679,65657,94252,92525,77170,30512
2021-07-04T23:59:59+02:00,40,18125,39765,48427,65323,93331,89815,77018,30504
2021-07-03T23:59:59+02:00,39,18041,39631,48304,65160,92935,89673,76914,30501
2021-07-02T23:59:59+02:00,37,17715,39025,47541,64329,91664,89242,76680,30492
2021-07-01T23:59:59+02:00,27,16949,37458,45726,61756,85677,87167,75340,30446
2021-06-30T23:59:59+02:00,25,16254,36163,44015,59226,76186,84947,73891,30400
2021-06-29T23:59:59+02:00,20,15065,34099,41545,55856,70322,79056,72266,30339
2021-06-28T23:59:59+02:00,17,14502,33174,40838,54964,69232,76192,70543,30324
2021-06-27T23:59:59+02:00,16,14430,32969,40612,54689,68865,73669,66996,30322
2021-06-26T23:59:59+02:00,16,14414,32937,40588,54634,68823,73644,66991,30322
2021-06-25T23:59:59+02:00,16,13950,32147,39666,53332,67716,73266,66938,30322
2021-06-24T23:59:59+02:00,15,13409,31009,37199,49703,65723,72443,66635,30296
2021-06-23T23:59:59+02:00,12,13040,30369,36224,48021,62674,70841,66204,30274
2021-06-22T23:59:59+02:00,8,12653,29641,34707,45291,59422,69069,65059,30225
2021-06-21T23:59:59+02:00,8,12474,29364,34402,45060,59229,68775,62625,30222
2021-06-20T23:59:59+02:00,8,11732,27788,33000,44155,58723,68435,62568,30216
2021-06-19T23:59:59+02:00,8,11356,26814,31917,43627,58359,68256,62537,30216
2021-06-18T23:59:59+02:00,8,11217,26632,31630,43162,56873,67816,62396,30205
2021-06-17T23:59:59+02:00,8,10582,25376,30233,41147,52755,66441,61923,30174
2021-06-16T23:59:59+02:00,8,9777,23979,28752,38926,46927,64173,61224,30118
2021-06-15T23:59:59+02:00,8,8650,22073,26220,35491,40201,61369,60320,30048
2021-06-14T23:59:59+02:00,8,8497,21769,25948,35193,39851,61219,60274,30044
2021-06-13T23:59:59+02:00,8,8266,21314,25514,34788,39109,58069,59939,30029
2021-06-12T23:59:59+02:00,8,8254,21284,25492,34752,39080,57983,59928,30029
2021-06-11T23:59:59+02:00,8,7890,19567,24153,33906,38329,57154,59756,30024
2021-06-10T23:59:59+02:00,7,7259,17548,21609,29855,32949,53534,59159,29994
2021-06-09T23:59:59+02:00,7,6895,16880,20781,28954,31645,45405,58632,29956
2021-06-08T23:59:59+02:00,7,6550,16225,19793,27867,30343,34089,57715,29910
2021-06-07T23:59:59+02:00,7,6386,15742,19300,26844,29365,33935,57636,29901
2021-06-06T23:59:59+02:00,7,6232,15383,18865,25426,28152,33673,57599,29899
2021-06-05T23:59:59+02:00,7,6209,15328,18820,25382,28088,33388,57586,29897
2021-06-04T23:59:59+02:00,7,6168,15283,18781,25328,28020,32971,57554,29894
2021-06-03T23:59:59+02:00,7,5998,14920,18028,23674,26083,30325,57160,29863
2021-06-02T23:59:59+02:00,7,5929,14847,17936,23480,25797,27503,56868,29851
2021-06-01T23:59:59+02:00,7,5111,12808,16093,21421,23700,17639,55714,29770
2021-05-31T23:59:59+02:00,7,4877,12277,15613,20815,23285,17526,55641,29749
2021-05-30T23:59:59+02:00,7,4812,12094,15443,20538,22964,17435,55618,29743
2021-05-29T23:59:59+02:00,7,4739,11925,15251,20225,22605,17272,55484,29741
2021-05-28T23:59:59+02:00,7,4388,10766,13908,18891,21114,16899,54636,29737
2021-05-27T23:59:59+02:00,5,3879,9663,12627,17615,18850,15737,50932,29700
2021-05-26T23:59:59+02:00,4,3752,9442,12331,17148,18141,14450,45084,29639
2021-05-25T23:59:59+02:00,4,3638,9224,12049,16718,17511,12988,35614,29561
2021-05-24T23:59:59+02:00,4,3597,9144,11944,16594,17380,12938,35591,29561
2021-05-23T23:59:59+02:00,4,3594,9130,11936,16575,17361,12922,35589,29561
2021-05-22T23:59:59+02:00,4,3590,9104,11926,16565,17350,12918,35587,29561
2021-05-21T23:59:59+02:00,4,3485,8986,11850,16488,17260,12864,35413,29559
2021-05-20T23:59:59+02:00,4,3021,8384,11195,15713,16428,12376,32571,29497
2021-05-19T23:59:59+02:00,4,2874,7967,10737,15135,15800,11760,27536,29421
2021-05-18T23:59:59+02:00,4,2827,7836,10542,14867,15407,11218,23672,29341
2021-05-17T23:59:59+02:00,4,2771,7735,10419,14696,15211,11137,23641,29330
2021-05-16T23:59:59+02:00,4,2729,7649,10314,14542,15035,11070,23613,29325
2021-05-15T23:59:59+02:00,4,2691,7544,10226,14442,14963,11059,23607,29325
2021-05-14T23:59:59+02:00,4,2573,7362,10077,14227,14752,10985,23585,29324
2021-05-13T23:59:59+02:00,4,2312,7057,9837,13917,14487,10904,23554,29315
2021-05-12T23:59:59+02:00,4,2307,7044,9814,13902,14474,10892,23547,29313
2021-05-11T23:59:59+02:00,3,2171,6755,9476,13496,14132,10743,23445,29289
2021-05-10T23:59:59+02:00,3,2069,6494,9180,13107,13814,10675,23417,29276
2021-05-09T23:59:59+02:00,3,2015,6290,8951,12800,13615,10653,23406,29268
2021-05-08T23:59:59+02:00,3,2005,6269,8945,12790,13609,10647,23398,29268
2021-05-07T23:59:59+02:00,3,1947,6178,8853,12681,13473,10553,23377,29267
2021-05-06T23:59:59+02:00,3,1836,5791,8376,12014,12955,10449,23326,29257
2021-05-05T23:59:59+02:00,3,1800,5604,8164,11709,12723,10345,23250,29252
2021-05-04T23:59:59+02:00,3,1752,5420,7959,11466,12505,10262,23191,29247
2021-05-03T23:59:59+02:00,3,1709,5248,7795,11292,12368,10237,23159,29239
2021-05-02T23:59:59+02:00,3,1688,5137,7653,11120,12282,10230,23154,29237
2021-05-01T23:59:59+02:00,3,1687,5136,7653,11120,12282,10230,23154,29236
2021-04-30T23:59:59+02:00,3,1680,5114,7643,11110,12273,10224,23149,29236
2021-04-29T23:59:59+02:00,3,1653,5005,7528,10902,12082,10152,23084,29228
2021-04-28T23:59:59+02:00,3,1621,4940,7434,10807,11955,10031,22974,29216
2021-04-27T23:59:59+02:00,3,1597,4871,7353,10694,11824,9911,22888,29204
2021-04-26T23:59:59+02:00,3,1543,4743,7231,10539,11628,9738,22723,29199
2021-04-25T23:59:59+02:00,3,1541,4732,7221,10526,11615,9730,22704,29199
2021-04-24T23:59:59+02:00,3,1541,4731,7221,10525,11615,9729,22701,29199
2021-04-23T23:59:59+02:00,3,1525,4704,7176,10435,11421,9469,22336,29178
2021-04-22T23:59:59+02:00,3,1409,4477,6887,10102,11036,9140,21172,29063
2021-04-21T23:59:59+02:00,3,1336,4318,6710,9833,10709,8775,19846,28931
2021-04-20T23:59:59+02:00,3,1272,4181,6544,9614,10411,8395,17776,28711
2021-04-19T23:59:59+02:00,3,1172,3967,6348,9323,10022,7840,13534,28101
2021-04-18T23:59:59+02:00,3,1161,3949,6322,9261,9912,7693,12501,27973
2021-04-17T23:59:59+02:00,3,1159,3948,6317,9252,9905,7690,12495,27971
2021-04-16T23:59:59+02:00,3,1157,3937,6306,9241,9889,7679,12448,27969
2021-04-15T23:59:59+02:00,3,1142,3906,6268,9190,9793,7548,12366,27949
2021-04-14T23:59:59+02:00,3,1132,3882,6239,9143,9713,7450,12252,27885
2021-04-13T23:59:59+02:00,3,1091,3791,6123,8932,9372,7052,11968,27854
2021-04-12T23:59:59+02:00,3,1076,3756,6084,8856,9267,6942,11892,27827
2021-04-11T23:59:59+02:00,3,1076,3753,6083,8856,9260,6937,11884,27827
2021-04-10T23:59:59+02:00,3,1072,3748,6080,8849,9256,6914,11862,27827
2021-04-09T23:59:59+02:00,3,1062,3718,6038,8769,9098,6691,11635,27819
2021-04-08T23:59:59+02:00,3,1050,3674,5977,8669,8980,6571,11451,27752
2021-04-07T23:59:59+02:00,3,1044,3651,5941,8615,8854,6448,11337,27717
2021-04-06T23:59:59+02:00,3,1034,3617,5906,8551,8725,6314,11238,27696
2021-04-05T23:59:59+02:00,3,1022,3598,5884,8505,8651,6247,11171,27674
2021-04-04T23:59:59+02:00,3,1021,3597,5884,8504,8651,6247,11169,27674
2021-04-03T23:59:59+02:00,3,1021,3597,5884,8504,8650,6247,11169,27674
2021-04-02T23:59:59+02:00,3,1017,3596,5882,8503,8642,6204,11150,27674
2021-04-01T23:59:59+02:00,3,999,3587,5864,8470,8595,6094,11019,27486
2021-03-31T23:59:59+02:00,3,988,3570,5841,8451,8541,6029,10913,27329
2021-03-30T23:59:59+02:00,3,984,3563,5811,8411,8463,5904,10727,26960
2021-03-29T23:59:59+02:00,3,973,3541,5786,8359,8376,5769,10506,26427
2021-03-28T23:59:59+02:00,3,958,3510,5734,8251,8228,5605,10245,26219
2021-03-27T23:59:59+01:00,3,958,3507,5728,8244,8212,5597,10204,25992
2021-03-26T23:59:59+01:00,3,946,3488,5683,8180,8124,5473,9764,24112
2021-03-25T23:59:59+01:00,3,923,3441,5631,8076,7973,5273,8897,21249
2021-03-24T23:59:59+01:00,3,908,3400,5542,7952,7784,5024,7855,17632
2021-03-23T23:59:59+01:00,3,872,3346,5451,7819,7612,4840,6773,12530
2021-03-22T23:59:59+01:00,2,828,3279,5333,7643,7359,4575,5574,5903
2021-03-21T23:59:59+01:00,2,827,3259,5295,7587,7283,4486,5491,5841
2021-03-20T23:59:59+01:00,2,827,3259,5295,7587,7281,4482,5491,5841
2021-03-19T23:59:59+01:00,2,826,3259,5294,7586,7280,4479,5480,5838
2021-03-18T23:59:59+01:00,2,822,3239,5262,7521,7231,4443,5426,5824
2021-03-17T23:59:59+01:00,1,818,3227,5247,7499,7195,4389,5391,5803
2021-03-16T23:59:59+01:00,1,812,3207,5229,7476,7167,4367,5351,5766
2021-03-15T23:59:59+01:00,1,805,3181,5215,7424,7121,4320,5264,5720
2021-03-14T23:59:59+01:00,1,805,3179,5208,7419,7097,4312,5243,5714
2021-03-13T23:59:59+01:00,1,805,3179,5208,7418,7096,4310,5241,5701
2021-03-12T23:59:59+01:00,1,778,3145,5176,7327,6958,3976,5131,5688
2021-03-11T23:59:59+01:00,1,776,3129,5153,7301,6932,3961,5100,5665
2021-03-10T23:59:59+01:00,1,773,3124,5140,7284,6900,3937,5043,5640
2021-03-09T23:59:59+01:00,1,769,3114,5121,7236,6828,3871,4964,5619
2021-03-08T23:59:59+01:00,1,769,3108,5097,7186,6781,3833,4916,5594
2021-03-07T23:59:59+01:00,1,768,3107,5091,7173,6775,3826,4908,5583
2021-03-06T23:59:59+01:00,1,768,3102,5089,7158,6771,3813,4900,5579
2021-03-05T23:59:59+01:00,1,768,3098,5079,7155,6760,3800,4892,5571
2021-03-04T23:59:59+01:00,1,759,3065,5023,7074,6686,3747,4804,5498
2021-03-03T23:59:59+01:00,1,746,3030,4983,7010,6578,3663,4751,5455
2021-03-02T23:59:59+01:00,1,732,2999,4926,6940,6520,3639,4706,5417
2021-03-01T23:59:59+01:00,1,728,2980,4896,6916,6492,3613,4670,5377
2021-02-28T23:59:59+01:00,1,727,2973,4881,6899,6478,3595,4646,5355
2021-02-27T23:59:59+01:00,1,727,2972,4881,6898,6477,3594,4644,5355
2021-02-26T23:59:59+01:00,1,727,2969,4877,6895,6474,3591,4636,5346
2021-02-25T23:59:59+01:00,1,696,2894,4778,6784,6381,3539,4554,5279
2021-02-24T23:59:59+01:00,1,683,2845,4710,6710,6312,3510,4526,5240
2021-02-23T23:59:59+01:00,1,678,2825,4673,6670,6259,3470,4471,5172
2021-02-22T23:59:59+01:00,1,674,2811,4638,6617,6215,3432,4416,5112
2021-02-21T23:59:59+01:00,1,673,2800,4628,6603,6202,3427,4413,5111
2021-02-20T23:59:59+01:00,1,673,2799,4627,6603,6200,3425,4410,5108
2021-02-19T23:59:59+01:00,1,670,2795,4625,6598,6196,3421,4407,5107
2021-02-18T23:59:59+01:00,1,664,2754,4577,6532,6140,3398,4378,5077
2021-02-17T23:59:59+01:00,1,638,2634,4405,6312,5930,3252,4194,4911
2021-02-16T23:59:59+01:00,1,613,2532,4214,6047,5681,3148,4033,4756
2021-02-15T23:59:59+01:00,1,587,2464,4106,5856,5491,3009,3872,4537
2021-02-14T23:59:59+01:00,1,575,2419,4051,5762,5423,2972,3812,4480
2021-02-13T23:59:59+01:00,1,575,2419,4051,5759,5423,2967,3810,4479
2021-02-12T23:59:59+01:00,1,573,2408,4036,5723,5391,2938,3764,4439
2021-02-11T23:59:59+01:00,1,527,2254,3730,5242,4900,2544,3321,3983
2021-02-10T23:59:59+01:00,1,458,1972,3220,4451,4246,2211,2931,3536
2021-02-09T23:59:59+01:00,1,364,1614,2628,3637,3571,1905,2464,3007
2021-02-08T23:59:59+01:00,1,278,1301,2049,2789,2810,1543,1954,2435
2021-02-07T23:59:59+01:00,1,250,1105,1800,2495,2567,1390,1757,2154
2021-02-06T23:59:59+01:00,1,249,1097,1771,2460,2534,1383,1748,2149
2021-02-05T23:59:59+01:00,1,238,1064,1725,2376,2423,1296,1629,2035
2021-02-04T23:59:59+01:00,1,182,743,1171,1629,1652,974,1277,1617
2021-02-03T23:59:59+01:00,1,142,631,922,1266,1246,664,914,1177
2021-02-02T23:59:59+01:00,0,102,493,727,1001,933,443,598,777
