Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,17968,39345,48047,64878,93159,91736,76841,30587
2021-07-04T23:59:59+02:00,17871,39156,47813,64563,92256,89149,76697,30580
2021-07-03T23:59:59+02:00,17788,39028,47692,64400,91860,89009,76593,30577
2021-07-02T23:59:59+02:00,17474,38431,46939,63579,90632,88586,76371,30569
2021-07-01T23:59:59+02:00,16717,36903,45169,61102,84762,86534,75055,30528
2021-06-30T23:59:59+02:00,16028,35639,43493,58613,75586,84335,73615,30482
2021-06-29T23:59:59+02:00,14852,33631,41066,55281,69765,78591,72004,30421
2021-06-28T23:59:59+02:00,14288,32715,40367,54393,68688,75743,70290,30408
2021-06-27T23:59:59+02:00,14219,32515,40142,54118,68322,73230,66752,30406
2021-06-26T23:59:59+02:00,14203,32484,40119,54063,68280,73205,66747,30406
2021-06-25T23:59:59+02:00,13743,31703,39209,52769,67180,72830,66694,30406
2021-06-24T23:59:59+02:00,13215,30586,36780,49184,65204,72010,66396,30380
2021-06-23T23:59:59+02:00,12855,29962,35814,47534,62202,70420,65965,30358
2021-06-22T23:59:59+02:00,12469,29247,34317,44826,58965,68672,64848,30309
2021-06-21T23:59:59+02:00,12296,28974,34012,44597,58775,68378,62421,30307
2021-06-20T23:59:59+02:00,11621,27513,32721,43800,58303,68072,62364,30301
2021-06-19T23:59:59+02:00,11248,26545,31640,43273,57941,67895,62333,30301
2021-06-18T23:59:59+02:00,11110,26364,31356,42812,56464,67456,62192,30290
2021-06-17T23:59:59+02:00,10488,25177,30010,40838,52395,66096,61725,30259
2021-06-16T23:59:59+02:00,9689,23786,28543,38632,46587,63838,61026,30203
2021-06-15T23:59:59+02:00,8569,21894,26037,35226,39887,61044,60124,30134
2021-06-14T23:59:59+02:00,8418,21595,25768,34931,39542,60895,60077,30130
2021-06-13T23:59:59+02:00,8190,21143,25337,34530,38818,57780,59744,30115
2021-06-12T23:59:59+02:00,8178,21112,25315,34494,38789,57694,59733,30115
2021-06-11T23:59:59+02:00,7821,19413,23981,33652,38041,56872,59563,30110
2021-06-10T23:59:59+02:00,7194,17410,21452,29629,32707,53252,58970,30081
2021-06-09T23:59:59+02:00,6833,16748,20628,28741,31424,45156,58446,30045
2021-06-08T23:59:59+02:00,6488,16095,19646,27670,30133,33904,57531,30000
2021-06-07T23:59:59+02:00,6327,15615,19157,26655,29160,33751,57453,29991
2021-06-06T23:59:59+02:00,6178,15260,18729,25248,27955,33491,57416,29989
2021-06-05T23:59:59+02:00,6155,15206,18684,25203,27892,33206,57403,29987
2021-06-04T23:59:59+02:00,6115,15160,18645,25150,27824,32792,57371,29984
2021-06-03T23:59:59+02:00,5945,14809,17905,23514,25906,30168,56979,29953
2021-06-02T23:59:59+02:00,5876,14736,17814,23322,25624,27357,56688,29941
2021-06-01T23:59:59+02:00,5062,12713,15978,21270,23544,17523,55538,29859
2021-05-31T23:59:59+02:00,4830,12183,15498,20666,23129,17410,55466,29838
2021-05-30T23:59:59+02:00,4765,11999,15330,20389,22811,17323,55443,29832
2021-05-29T23:59:59+02:00,4692,11831,15138,20076,22454,17161,55310,29830
2021-05-28T23:59:59+02:00,4348,10675,13798,18743,20969,16795,54462,29826
2021-05-27T23:59:59+02:00,3841,9576,12526,17473,18726,15636,50756,29789
2021-05-26T23:59:59+02:00,3715,9359,12232,17007,18025,14351,44926,29726
2021-05-25T23:59:59+02:00,3601,9138,11951,16578,17403,12900,35515,29648
2021-05-24T23:59:59+02:00,3561,9059,11848,16453,17272,12851,35493,29648
2021-05-23T23:59:59+02:00,3558,9046,11840,16436,17258,12836,35491,29648
2021-05-22T23:59:59+02:00,3554,9022,11830,16426,17247,12832,35489,29648
2021-05-21T23:59:59+02:00,3450,8904,11755,16350,17159,12778,35315,29646
2021-05-20T23:59:59+02:00,2993,8307,11103,15581,16330,12296,32487,29584
2021-05-19T23:59:59+02:00,2848,7888,10649,15008,15708,11698,27466,29505
2021-05-18T23:59:59+02:00,2802,7759,10455,14744,15318,11161,23616,29427
2021-05-17T23:59:59+02:00,2747,7661,10333,14574,15122,11080,23586,29416
2021-05-16T23:59:59+02:00,2707,7578,10228,14422,14946,11013,23559,29411
2021-05-15T23:59:59+02:00,2670,7473,10140,14322,14874,11002,23554,29411
2021-05-14T23:59:59+02:00,2548,7295,9991,14103,14652,10928,23532,29410
2021-05-13T23:59:59+02:00,2288,6991,9753,13797,14389,10847,23501,29401
2021-05-12T23:59:59+02:00,2284,6980,9731,13782,14378,10837,23494,29399
2021-05-11T23:59:59+02:00,2151,6695,9403,13385,14042,10687,23392,29374
2021-05-10T23:59:59+02:00,2051,6435,9106,13002,13725,10622,23364,29361
2021-05-09T23:59:59+02:00,1998,6234,8878,12698,13526,10601,23354,29354
2021-05-08T23:59:59+02:00,1988,6214,8872,12688,13520,10595,23346,29354
2021-05-07T23:59:59+02:00,1930,6125,8780,12578,13382,10502,23325,29353
2021-05-06T23:59:59+02:00,1819,5739,8307,11911,12867,10398,23274,29342
2021-05-05T23:59:59+02:00,1783,5551,8095,11608,12634,10294,23203,29337
2021-05-04T23:59:59+02:00,1735,5368,7892,11367,12417,10210,23145,29332
2021-05-03T23:59:59+02:00,1692,5196,7729,11193,12280,10184,23113,29324
2021-05-02T23:59:59+02:00,1671,5086,7588,11021,12195,10177,23108,29322
2021-05-01T23:59:59+02:00,1670,5085,7588,11021,12195,10177,23108,29321
2021-04-30T23:59:59+02:00,1663,5064,7578,11011,12186,10171,23103,29321
2021-04-29T23:59:59+02:00,1636,4954,7464,10804,11995,10101,23042,29313
2021-04-28T23:59:59+02:00,1602,4890,7370,10710,11869,9983,22932,29301
2021-04-27T23:59:59+02:00,1578,4822,7291,10600,11737,9864,22846,29289
2021-04-26T23:59:59+02:00,1525,4694,7169,10445,11542,9692,22682,29284
2021-04-25T23:59:59+02:00,1523,4684,7159,10432,11529,9684,22662,29284
2021-04-24T23:59:59+02:00,1523,4683,7159,10431,11529,9683,22659,29284
2021-04-23T23:59:59+02:00,1508,4656,7114,10342,11334,9422,22294,29263
2021-04-22T23:59:59+02:00,1391,4428,6827,10011,10951,9097,21132,29148
2021-04-21T23:59:59+02:00,1319,4274,6652,9742,10628,8733,19804,29016
2021-04-20T23:59:59+02:00,1255,4138,6487,9525,10332,8355,17746,28796
2021-04-19T23:59:59+02:00,1156,3930,6299,9246,9953,7804,13510,28186
2021-04-18T23:59:59+02:00,1146,3913,6274,9184,9844,7659,12477,28058
2021-04-17T23:59:59+02:00,1144,3912,6269,9175,9837,7656,12471,28056
2021-04-16T23:59:59+02:00,1142,3901,6258,9164,9822,7645,12424,28054
2021-04-15T23:59:59+02:00,1127,3871,6219,9113,9728,7513,12341,28034
2021-04-14T23:59:59+02:00,1119,3849,6190,9067,9648,7416,12228,27969
2021-04-13T23:59:59+02:00,1078,3758,6077,8858,9307,7017,11945,27938
2021-04-12T23:59:59+02:00,1063,3724,6040,8785,9203,6905,11869,27911
2021-04-11T23:59:59+02:00,1063,3721,6040,8784,9197,6900,11861,27911
2021-04-10T23:59:59+02:00,1059,3716,6037,8779,9193,6877,11839,27911
2021-04-09T23:59:59+02:00,1049,3686,5996,8700,9035,6653,11611,27903
2021-04-08T23:59:59+02:00,1038,3644,5936,8606,8919,6536,11427,27836
2021-04-07T23:59:59+02:00,1032,3621,5900,8556,8796,6413,11311,27801
2021-04-06T23:59:59+02:00,1023,3589,5865,8492,8666,6279,11212,27779
2021-04-05T23:59:59+02:00,1011,3570,5843,8446,8592,6212,11147,27757
2021-04-04T23:59:59+02:00,1010,3569,5843,8445,8592,6212,11145,27757
2021-04-03T23:59:59+02:00,1010,3569,5843,8445,8591,6212,11145,27757
2021-04-02T23:59:59+02:00,1006,3568,5841,8444,8583,6169,11126,27757
2021-04-01T23:59:59+02:00,990,3560,5823,8412,8536,6064,10996,27569
2021-03-31T23:59:59+02:00,979,3543,5800,8394,8483,5999,10890,27411
2021-03-30T23:59:59+02:00,975,3536,5770,8354,8406,5874,10703,27043
2021-03-29T23:59:59+02:00,964,3517,5745,8303,8321,5741,10484,26511
2021-03-28T23:59:59+02:00,949,3487,5693,8195,8173,5577,10220,26302
2021-03-27T23:59:59+01:00,949,3484,5687,8188,8157,5569,10180,26074
2021-03-26T23:59:59+01:00,937,3465,5643,8124,8070,5445,9739,24190
2021-03-25T23:59:59+01:00,916,3419,5591,8021,7923,5245,8874,21313
2021-03-24T23:59:59+01:00,901,3378,5503,7897,7735,5001,7833,17684
2021-03-23T23:59:59+01:00,866,3323,5412,7765,7563,4817,6748,12570
2021-03-22T23:59:59+01:00,822,3258,5295,7592,7312,4552,5556,5942
2021-03-21T23:59:59+01:00,821,3238,5257,7536,7236,4463,5473,5880
2021-03-20T23:59:59+01:00,821,3238,5257,7536,7234,4459,5473,5880
2021-03-19T23:59:59+01:00,820,3238,5256,7535,7233,4456,5462,5877
2021-03-18T23:59:59+01:00,816,3218,5224,7471,7184,4419,5408,5863
2021-03-17T23:59:59+01:00,812,3206,5209,7449,7148,4364,5372,5841
2021-03-16T23:59:59+01:00,806,3186,5191,7426,7120,4342,5331,5804
2021-03-15T23:59:59+01:00,799,3160,5178,7374,7074,4295,5245,5758
2021-03-14T23:59:59+01:00,798,3158,5171,7369,7050,4287,5224,5752
2021-03-13T23:59:59+01:00,798,3158,5171,7368,7049,4285,5222,5739
2021-03-12T23:59:59+01:00,771,3124,5139,7279,6911,3954,5112,5726
2021-03-11T23:59:59+01:00,770,3108,5116,7253,6885,3940,5081,5703
2021-03-10T23:59:59+01:00,767,3103,5103,7236,6854,3916,5023,5678
2021-03-09T23:59:59+01:00,763,3094,5084,7188,6782,3848,4945,5656
2021-03-08T23:59:59+01:00,763,3088,5060,7138,6736,3815,4897,5631
2021-03-07T23:59:59+01:00,762,3087,5054,7125,6730,3808,4889,5621
2021-03-06T23:59:59+01:00,762,3082,5052,7110,6726,3795,4881,5618
2021-03-05T23:59:59+01:00,762,3078,5042,7107,6716,3782,4873,5610
2021-03-04T23:59:59+01:00,753,3046,4986,7027,6642,3729,4785,5537
2021-03-03T23:59:59+01:00,740,3013,4947,6963,6534,3647,4732,5494
2021-03-02T23:59:59+01:00,726,2983,4894,6899,6477,3623,4687,5456
2021-03-01T23:59:59+01:00,722,2964,4864,6875,6450,3597,4651,5416
2021-02-28T23:59:59+01:00,721,2957,4849,6858,6436,3579,4627,5393
2021-02-27T23:59:59+01:00,721,2956,4849,6857,6435,3578,4625,5393
2021-02-26T23:59:59+01:00,721,2953,4845,6854,6432,3575,4618,5384
2021-02-25T23:59:59+01:00,690,2878,4747,6743,6339,3523,4536,5317
2021-02-24T23:59:59+01:00,677,2832,4679,6671,6270,3494,4508,5278
