Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,12356,80542,107005,111457,132899,151013,113685,85205,33310
2021-12-04T23:59:59+01:00,12333,80474,106920,111402,132867,150992,113683,85198,33308
2021-12-03T23:59:59+01:00,12288,80304,106738,111288,132776,150917,113663,85191,33306
2021-12-02T23:59:59+01:00,12064,79758,106165,110792,132360,150631,113570,85129,33287
2021-12-01T23:59:59+01:00,11945,79484,105837,110520,132102,150429,113483,85086,33272
2021-11-30T23:59:59+01:00,11798,79199,105486,110235,131821,150211,113377,85019,33251
2021-11-29T23:59:59+01:00,11716,78844,105092,109929,131576,150001,113296,84969,33242
2021-11-28T23:59:59+01:00,11667,78686,104886,109773,131453,149919,113258,84947,33236
2021-11-27T23:59:59+01:00,11652,78639,104859,109746,131437,149903,113253,84946,33236
2021-11-26T23:59:59+01:00,11626,78557,104765,109662,131373,149852,113244,84941,33236
2021-11-25T23:59:59+01:00,11402,77856,104094,109148,130929,149613,113170,84901,33221
2021-11-24T23:59:59+01:00,11318,77684,103876,108944,130753,149486,113112,84863,33208
2021-11-23T23:59:59+01:00,11230,77472,103590,108748,130549,149330,113020,84824,33191
2021-11-22T23:59:59+01:00,11131,76997,103074,108367,130218,149162,112949,84796,33178
2021-11-21T23:59:59+01:00,11073,76807,102872,108209,130082,149079,112916,84775,33171
2021-11-20T23:59:59+01:00,11067,76771,102832,108167,130060,149065,112911,84769,33170
2021-11-19T23:59:59+01:00,11037,76660,102758,108085,130008,149025,112897,84763,33166
2021-11-18T23:59:59+01:00,10901,76136,102310,107694,129659,148832,112814,84716,33148
2021-11-17T23:59:59+01:00,10835,75972,102109,107554,129525,148721,112759,84678,33135
2021-11-16T23:59:59+01:00,10721,75652,101845,107336,129336,148563,112675,84615,33118
2021-11-15T23:59:59+01:00,10629,75289,101485,107028,129081,148414,112614,84587,33107
2021-11-14T23:59:59+01:00,10538,74985,101151,106789,128862,148285,112559,84560,33101
2021-11-13T23:59:59+01:00,10536,74983,101149,106781,128853,148276,112550,84550,33098
2021-11-12T23:59:59+01:00,10525,74938,101106,106745,128816,148249,112538,84545,33094
2021-11-11T23:59:59+01:00,10409,74622,100822,106513,128600,148125,112477,84515,33082
2021-11-10T23:59:59+01:00,10363,74465,100673,106372,128490,148027,112412,84477,33070
2021-11-09T23:59:59+01:00,10309,74348,100567,106231,128356,147872,112344,84433,33044
2021-11-08T23:59:59+01:00,10258,74138,100287,106058,128197,147734,112281,84406,33036
2021-11-07T23:59:59+01:00,10225,73991,100132,105959,128113,147686,112256,84389,33028
2021-11-06T23:59:59+01:00,10223,73988,100126,105955,128107,147682,112252,84388,33028
2021-11-05T23:59:59+01:00,10210,73957,100106,105940,128083,147666,112246,84382,33028
2021-11-04T23:59:59+01:00,10086,73612,99755,105634,127805,147495,112189,84346,33011
2021-11-03T23:59:59+01:00,10008,73479,99658,105536,127716,147416,112148,84313,32999
2021-11-02T23:59:59+01:00,9865,73193,99351,105297,127526,147245,112055,84260,32986
2021-11-01T23:59:59+01:00,9791,72937,99127,105096,127367,147137,112029,84235,32976
2021-10-31T23:59:59+01:00,9790,72931,99126,105093,127362,147137,112029,84235,32976
