Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,11610,78438,104703,109576,131263,149767,113176,84910,33213
2021-11-25T23:59:59+01:00,11388,77751,104041,109075,130830,149539,113104,84877,33201
2021-11-24T23:59:59+01:00,11305,77582,103828,108879,130658,149415,113046,84840,33188
2021-11-23T23:59:59+01:00,11219,77378,103548,108685,130461,149259,112958,84801,33172
2021-11-22T23:59:59+01:00,11127,76942,103067,108320,130148,149098,112892,84773,33159
2021-11-21T23:59:59+01:00,11070,76756,102867,108162,130012,149016,112859,84751,33152
2021-11-20T23:59:59+01:00,11064,76720,102827,108119,129990,149002,112854,84745,33151
2021-11-19T23:59:59+01:00,11034,76611,102756,108038,129938,148962,112840,84739,33147
2021-11-18T23:59:59+01:00,10898,76089,102311,107650,129590,148770,112757,84693,33129
2021-11-17T23:59:59+01:00,10832,75925,102110,107511,129455,148659,112703,84656,33117
2021-11-16T23:59:59+01:00,10718,75606,101846,107295,129266,148503,112619,84595,33101
2021-11-15T23:59:59+01:00,10626,75245,101486,106988,129012,148354,112558,84567,33090
2021-11-14T23:59:59+01:00,10535,74941,101153,106749,128792,148225,112503,84540,33084
2021-11-13T23:59:59+01:00,10533,74939,101151,106741,128784,148216,112494,84529,33081
2021-11-12T23:59:59+01:00,10522,74894,101110,106704,128747,148188,112482,84524,33077
2021-11-11T23:59:59+01:00,10406,74580,100828,106471,128534,148063,112421,84494,33065
2021-11-10T23:59:59+01:00,10360,74426,100680,106331,128424,147964,112356,84455,33053
2021-11-09T23:59:59+01:00,10307,74308,100574,106192,128290,147809,112288,84411,33027
2021-11-08T23:59:59+01:00,10256,74102,100295,106020,128132,147671,112225,84384,33019
2021-11-07T23:59:59+01:00,10223,73955,100142,105921,128049,147623,112200,84367,33011
2021-11-06T23:59:59+01:00,10221,73952,100137,105917,128043,147619,112196,84366,33011
2021-11-05T23:59:59+01:00,10208,73920,100117,105902,128019,147602,112190,84360,33011
2021-11-04T23:59:59+01:00,10084,73577,99768,105596,127740,147431,112133,84324,32994
2021-11-03T23:59:59+01:00,10006,73442,99670,105497,127651,147352,112092,84291,32982
2021-11-02T23:59:59+01:00,9863,73157,99363,105259,127462,147181,112001,84239,32969
