Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,10388,74445,100615,106302,128401,147922,112337,84425,33027
2021-11-10T23:59:59+01:00,10345,74296,100475,106180,128303,147829,112275,84386,33018
2021-11-09T23:59:59+01:00,10295,74183,100373,106043,128173,147676,112207,84342,32994
2021-11-08T23:59:59+01:00,10247,73986,100107,105884,128024,147546,112145,84315,32987
2021-11-07T23:59:59+01:00,10216,73851,99964,105790,127950,147501,112125,84303,32980
2021-11-06T23:59:59+01:00,10214,73848,99959,105786,127944,147497,112121,84302,32980
2021-11-05T23:59:59+01:00,10201,73817,99939,105771,127920,147481,112115,84296,32980
2021-11-04T23:59:59+01:00,10078,73478,99595,105471,127644,147313,112058,84263,32964
2021-11-03T23:59:59+01:00,10000,73344,99498,105372,127555,147234,112017,84232,32952
2021-11-02T23:59:59+01:00,9857,73060,99192,105136,127370,147063,111928,84181,32939
2021-11-01T23:59:59+01:00,9783,72806,98970,104938,127211,146956,111902,84157,32929
2021-10-31T23:59:59+01:00,9783,72801,98969,104935,127210,146956,111902,84157,32929
2021-10-30T23:59:59+02:00,9783,72801,98968,104933,127208,146956,111901,84157,32929
2021-10-29T23:59:59+02:00,9778,72781,98962,104924,127199,146940,111895,84153,32927
2021-10-28T23:59:59+02:00,9671,72489,98687,104679,126971,146810,111844,84121,32918
2021-10-27T23:59:59+02:00,9621,72398,98602,104612,126876,146749,111801,84104,32904
2021-10-26T23:59:59+02:00,9526,72153,98420,104463,126762,146636,111747,84065,32885
2021-10-25T23:59:59+02:00,9504,72036,98282,104356,126675,146560,111722,84054,32880
2021-10-24T23:59:59+02:00,9455,71912,98194,104281,126609,146506,111701,84035,32876
2021-10-23T23:59:59+02:00,9455,71911,98194,104279,126609,146506,111701,84035,32876
2021-10-22T23:59:59+02:00,9441,71881,98163,104260,126586,146483,111684,84031,32873
2021-10-21T23:59:59+02:00,9284,71450,97821,103960,126333,146340,111623,84001,32863
2021-10-20T23:59:59+02:00,9245,71401,97767,103906,126288,146288,111582,83982,32853
2021-10-19T23:59:59+02:00,9200,71299,97672,103833,126216,146211,111546,83947,32838
2021-10-18T23:59:59+02:00,9072,71007,97426,103660,126106,146104,111486,83918,32827
2021-10-17T23:59:59+02:00,9051,70958,97381,103622,126075,146072,111463,83905,32817
2021-10-16T23:59:59+02:00,9045,70949,97374,103614,126069,146069,111461,83903,32815
2021-10-15T23:59:59+02:00,9035,70935,97361,103603,126057,146059,111453,83899,32814
2021-10-14T23:59:59+02:00,8803,70325,96917,103280,125766,145887,111349,83844,32800
2021-10-13T23:59:59+02:00,8745,70245,96850,103208,125696,145824,111309,83812,32788
2021-10-12T23:59:59+02:00,8700,70136,96748,103136,125617,145737,111255,83765,32769
2021-10-11T23:59:59+02:00,8527,69693,96373,102868,125407,145588,111178,83723,32751
2021-10-10T23:59:59+02:00,8501,69638,96325,102833,125385,145561,111165,83708,32744
2021-10-09T23:59:59+02:00,8501,69637,96325,102833,125383,145561,111165,83708,32744
2021-10-08T23:59:59+02:00,8485,69604,96298,102817,125367,145549,111161,83702,32742
2021-10-07T23:59:59+02:00,8165,68879,95739,102350,124975,145222,111024,83625,32704
2021-10-06T23:59:59+02:00,8128,68802,95688,102306,124931,145180,110972,83586,32685
2021-10-05T23:59:59+02:00,8068,68665,95578,102227,124840,145100,110902,83503,32654
2021-10-04T23:59:59+02:00,7820,68011,95088,101864,124526,144886,110784,83392,32623
2021-10-03T23:59:59+02:00,7800,67923,94994,101778,124445,144814,110743,83365,32613
2021-10-02T23:59:59+02:00,7799,67919,94984,101774,124443,144812,110742,83365,32613
2021-10-01T23:59:59+02:00,7792,67888,94958,101746,124421,144783,110727,83360,32609
2021-09-30T23:59:59+02:00,7640,67594,94738,101556,124244,144657,110685,83327,32596
2021-09-29T23:59:59+02:00,7607,67530,94685,101513,124193,144615,110667,83312,32586
2021-09-28T23:59:59+02:00,7577,67436,94625,101465,124147,144548,110600,83263,32571
2021-09-27T23:59:59+02:00,7285,66624,93994,100987,123764,144294,110499,83211,32559
2021-09-26T23:59:59+02:00,7269,66602,93967,100972,123744,144279,110487,83205,32553
2021-09-25T23:59:59+02:00,7268,66599,93966,100971,123743,144277,110486,83205,32553
2021-09-24T23:59:59+02:00,7258,66574,93942,100936,123724,144250,110472,83192,32551
2021-09-23T23:59:59+02:00,7183,66219,93569,100663,123468,144058,110411,83147,32541
2021-09-22T23:59:59+02:00,7154,66140,93469,100553,123373,143977,110375,83130,32538
2021-09-21T23:59:59+02:00,7119,66056,93388,100469,123289,143897,110320,83101,32530
2021-09-20T23:59:59+02:00,6726,65112,92674,99880,122823,143578,110199,83033,32513
2021-09-19T23:59:59+02:00,6708,65074,92660,99860,122798,143556,110189,83030,32510
2021-09-18T23:59:59+02:00,6707,65071,92654,99860,122798,143555,110188,83030,32510
2021-09-17T23:59:59+02:00,6702,65044,92632,99847,122790,143535,110179,83029,32508
2021-09-16T23:59:59+02:00,6593,64810,92443,99686,122674,143451,110150,83008,32503
2021-09-15T23:59:59+02:00,6518,64706,92341,99579,122583,143390,110121,82988,32497
2021-09-14T23:59:59+02:00,6444,64569,92247,99500,122491,143313,110074,82965,32493
2021-09-13T23:59:59+02:00,5902,63629,91763,99117,122161,143060,109962,82913,32477
2021-09-12T23:59:59+02:00,5877,63585,91729,99099,122135,143032,109947,82905,32473
2021-09-11T23:59:59+02:00,5873,63572,91723,99091,122128,143026,109943,82903,32473
2021-09-10T23:59:59+02:00,5853,63334,91357,98756,121815,142798,109858,82860,32465
2021-09-09T23:59:59+02:00,5789,63172,91263,98663,121740,142724,109825,82837,32460
2021-09-08T23:59:59+02:00,5755,63083,91199,98604,121676,142688,109799,82816,32439
2021-09-07T23:59:59+02:00,5715,62987,91128,98527,121622,142628,109770,82794,32432
2021-09-06T23:59:59+02:00,5619,62598,90768,98244,121389,142444,109678,82759,32414
2021-09-05T23:59:59+02:00,5601,62559,90734,98223,121368,142429,109660,82752,32411
2021-09-04T23:59:59+02:00,5601,62556,90734,98219,121368,142428,109660,82752,32411
2021-09-03T23:59:59+02:00,5436,62089,90362,97880,120990,142137,109549,82704,32405
2021-09-02T23:59:59+02:00,5395,61958,90264,97795,120883,142069,109515,82686,32399
2021-09-01T23:59:59+02:00,5348,61869,90204,97740,120827,142015,109477,82669,32396
2021-08-31T23:59:59+02:00,5327,61776,90152,97701,120783,141973,109453,82659,32387
2021-08-30T23:59:59+02:00,5210,61228,89619,97305,120468,141715,109339,82609,32377
2021-08-29T23:59:59+02:00,5203,61186,89569,97267,120434,141691,109327,82605,32375
2021-08-28T23:59:59+02:00,5200,61168,89562,97261,120427,141686,109322,82605,32375
2021-08-27T23:59:59+02:00,5189,61132,89544,97244,120412,141673,109319,82603,32374
2021-08-26T23:59:59+02:00,5021,60566,89114,96913,120195,141517,109252,82562,32368
2021-08-25T23:59:59+02:00,4537,59107,88257,96294,119746,141191,109109,82505,32351
2021-08-24T23:59:59+02:00,4396,58651,87993,96079,119560,141007,109016,82473,32344
2021-08-23T23:59:59+02:00,4283,57837,87310,95625,119081,140636,108869,82406,32332
2021-08-22T23:59:59+02:00,4276,57794,87282,95604,119062,140625,108856,82400,32332
2021-08-21T23:59:59+02:00,4273,57769,87273,95594,119058,140624,108855,82400,32332
2021-08-20T23:59:59+02:00,4232,56729,86424,95103,118617,140295,108712,82342,32321
2021-08-19T23:59:59+02:00,4062,54933,85039,94318,118008,139798,108523,82252,32311
2021-08-18T23:59:59+02:00,3865,52341,83241,92872,116743,138856,108115,82082,32282
2021-08-17T23:59:59+02:00,3626,49663,81675,91790,115767,138097,107796,81927,32252
2021-08-16T23:59:59+02:00,3449,46836,79930,91217,115279,137730,107637,81852,32236
2021-08-15T23:59:59+02:00,2908,41956,78634,90475,114649,137187,107423,81759,32223
2021-08-14T23:59:59+02:00,2898,41903,78564,90443,114622,137163,107418,81757,32222
2021-08-13T23:59:59+02:00,2848,41696,78377,90329,114534,137090,107389,81740,32219
2021-08-12T23:59:59+02:00,2703,40912,76613,89630,114137,136749,107232,81666,32207
2021-08-11T23:59:59+02:00,2299,39133,74096,88446,113448,136182,106973,81569,32192
2021-08-10T23:59:59+02:00,1809,37140,70129,86682,112593,135444,106670,81412,32167
2021-08-09T23:59:59+02:00,968,34305,64725,85383,111822,134784,106377,81311,32144
2021-08-08T23:59:59+02:00,962,34247,64689,85316,111795,134770,106367,81307,32142
2021-08-07T23:59:59+02:00,955,34182,64643,85249,111755,134752,106360,81305,32141
2021-08-06T23:59:59+02:00,945,33829,63448,84409,111188,134267,106136,81220,32131
2021-08-05T23:59:59+02:00,884,33344,60152,82409,110567,133881,105996,81158,32115
2021-08-04T23:59:59+02:00,835,32813,59582,80143,109846,133552,105851,81100,32105
2021-08-03T23:59:59+02:00,721,31927,58467,76791,108508,132906,105626,81001,32090
2021-08-02T23:59:59+02:00,646,31351,57777,72823,107434,132524,105469,80951,32084
2021-08-01T23:59:59+02:00,623,31101,57524,68668,106884,132362,105388,80925,32081
2021-07-31T23:59:59+02:00,622,31075,57462,68649,106858,132345,105379,80924,32079
2021-07-30T23:59:59+02:00,615,30610,56881,68220,106363,131976,105287,80902,32077
2021-07-29T23:59:59+02:00,570,30010,56345,65985,104965,131352,105095,80802,32064
2021-07-28T23:59:59+02:00,520,29228,55589,65283,103642,130633,104897,80711,32029
2021-07-27T23:59:59+02:00,354,27928,54195,63878,101293,129333,104502,80528,32002
2021-07-26T23:59:59+02:00,290,27190,53545,62848,98362,127529,104091,80379,31979
2021-07-25T23:59:59+02:00,285,27036,53383,62696,98178,127391,104051,80363,31978
2021-07-24T23:59:59+02:00,278,26785,53047,62404,97795,127133,103977,80331,31974
2021-07-23T23:59:59+02:00,260,26298,52297,61713,96707,126565,103828,80266,31960
2021-07-22T23:59:59+02:00,237,25806,51627,61039,93215,125058,103630,80184,31947
2021-07-21T23:59:59+02:00,212,24933,50502,59897,86234,122298,103281,80038,31910
2021-07-20T23:59:59+02:00,169,23898,49074,58491,79786,119287,102854,79863,31872
2021-07-19T23:59:59+02:00,166,23817,48972,58422,79708,119219,102842,79859,31868
2021-07-18T23:59:59+02:00,165,23728,48845,58329,79621,119118,102836,79855,31868
2021-07-17T23:59:59+02:00,161,23686,48775,58277,79581,119058,102818,79853,31868
2021-07-16T23:59:59+02:00,158,23240,48200,57742,78905,118126,102568,79751,31858
2021-07-15T23:59:59+02:00,143,22709,47381,57106,78232,114028,102195,79608,31839
2021-07-14T23:59:59+02:00,128,22322,46616,56434,77307,111626,101906,79493,31809
2021-07-13T23:59:59+02:00,101,21636,45532,55223,74736,103580,101154,79213,31763
2021-07-12T23:59:59+02:00,90,21289,45190,54833,74315,102716,100993,79147,31757
2021-07-11T23:59:59+02:00,88,21105,44842,54467,73922,101514,97917,78949,31755
2021-07-10T23:59:59+02:00,84,21081,44799,54442,73895,101495,97887,78946,31755
2021-07-09T23:59:59+02:00,84,20829,44514,54171,73610,101325,97840,78939,31755
2021-07-08T23:59:59+02:00,74,20380,43882,53509,72814,100191,97135,78791,31726
2021-07-07T23:59:59+02:00,63,19698,42415,51605,69607,98384,96097,78544,31699
2021-07-06T23:59:59+02:00,50,18925,40952,49980,66926,95978,94531,78233,31666
2021-07-05T23:59:59+02:00,44,18378,40010,48888,65858,94602,92985,77914,31645
2021-07-04T23:59:59+02:00,44,18264,39807,48638,65521,93678,90268,77761,31637
2021-07-03T23:59:59+02:00,43,18176,39670,48510,65358,93281,90123,77657,31634
2021-07-02T23:59:59+02:00,41,17842,39062,47739,64524,92010,89691,77422,31624
2021-07-01T23:59:59+02:00,31,17066,37487,45915,61948,86004,87612,76081,31578
2021-06-30T23:59:59+02:00,29,16372,36184,44192,59400,76484,85384,74630,31530
2021-06-29T23:59:59+02:00,24,15181,34125,41717,56018,70609,79480,72993,31469
2021-06-28T23:59:59+02:00,21,14620,33191,41009,55122,69519,76611,71269,31454
2021-06-27T23:59:59+02:00,20,14547,32988,40783,54848,69152,74079,67719,31452
2021-06-26T23:59:59+02:00,19,14530,32958,40756,54792,69112,74051,67714,31452
2021-06-25T23:59:59+02:00,19,14064,32165,39831,53488,68001,73672,67660,31452
2021-06-24T23:59:59+02:00,18,13508,31018,37357,49845,66003,72839,67354,31425
2021-06-23T23:59:59+02:00,15,13136,30378,36382,48158,62933,71226,66921,31403
2021-06-22T23:59:59+02:00,11,12742,29646,34856,45424,59671,69449,65775,31353
2021-06-21T23:59:59+02:00,11,12561,29365,34546,45190,59474,69153,63330,31350
2021-06-20T23:59:59+02:00,11,11805,27780,33120,44275,58955,68805,63273,31344
2021-06-19T23:59:59+02:00,11,11432,26812,32033,43744,58589,68626,63242,31344
2021-06-18T23:59:59+02:00,10,11287,26626,31742,43279,57101,68182,63100,31333
2021-06-17T23:59:59+02:00,9,10649,25367,30342,41259,52978,66803,62624,31301
2021-06-16T23:59:59+02:00,9,9845,23982,28854,39032,47140,64523,61922,31245
2021-06-15T23:59:59+02:00,9,8721,22081,26319,35600,40401,61711,61013,31176
2021-06-14T23:59:59+02:00,9,8564,21772,26045,35300,40048,61557,60967,31169
2021-06-13T23:59:59+02:00,9,8329,21314,25611,34890,39303,58399,60632,31154
2021-06-12T23:59:59+02:00,9,8317,21282,25587,34854,39272,58313,60622,31154
2021-06-11T23:59:59+02:00,9,7952,19575,24248,34008,38522,57480,60449,31149
2021-06-10T23:59:59+02:00,8,7315,17562,21713,29944,33125,53835,59846,31119
2021-06-09T23:59:59+02:00,8,6941,16885,20880,29035,31812,45674,59317,31081
2021-06-08T23:59:59+02:00,8,6595,16228,19889,27953,30506,34330,58401,31033
2021-06-07T23:59:59+02:00,8,6429,15750,19393,26926,29522,34173,58319,31024
2021-06-06T23:59:59+02:00,8,6277,15386,18957,25504,28300,33909,58282,31022
2021-06-05T23:59:59+02:00,8,6253,15328,18908,25458,28231,33621,58269,31020
