Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,14046,32278,39866,53908,68069,75202,70122,30375
2021-06-27T23:59:59+02:00,13986,32086,39648,53638,67710,72700,66599,30373
2021-06-26T23:59:59+02:00,13970,32055,39625,53584,67668,72675,66594,30373
2021-06-25T23:59:59+02:00,13510,31277,38723,52290,66568,72305,66541,30373
2021-06-24T23:59:59+02:00,13005,30182,36351,48758,64607,71493,66250,30348
2021-06-23T23:59:59+02:00,12660,29570,35398,47166,61733,69977,65820,30326
2021-06-22T23:59:59+02:00,12277,28862,33908,44473,58504,68241,64710,30278
2021-06-21T23:59:59+02:00,12107,28593,33611,44246,58320,67957,62322,30276
2021-06-20T23:59:59+02:00,11518,27313,32509,43582,57947,67699,62272,30270
2021-06-19T23:59:59+02:00,11163,26389,31481,43084,57593,67527,62242,30270
2021-06-18T23:59:59+02:00,11029,26210,31204,42626,56218,67101,62107,30259
2021-06-17T23:59:59+02:00,10427,25052,29879,40672,52163,65752,61645,30228
2021-06-16T23:59:59+02:00,9637,23672,28426,38492,46463,63530,60957,30172
2021-06-15T23:59:59+02:00,8530,21800,25953,35112,39786,60750,60057,30103
2021-06-14T23:59:59+02:00,8379,21501,25684,34818,39442,60602,60011,30099
2021-06-13T23:59:59+02:00,8152,21058,25260,34421,38727,57506,59680,30084
2021-06-12T23:59:59+02:00,8140,21028,25238,34385,38698,57420,59669,30084
2021-06-11T23:59:59+02:00,7792,19368,23919,33547,37951,56600,59499,30079
2021-06-10T23:59:59+02:00,7172,17375,21407,29549,32632,52985,58906,30050
2021-06-09T23:59:59+02:00,6812,16715,20586,28662,31355,44893,58382,30014
2021-06-08T23:59:59+02:00,6470,16067,19610,27599,30072,33854,57492,29970
2021-06-07T23:59:59+02:00,6309,15591,19128,26598,29105,33704,57417,29961
2021-06-06T23:59:59+02:00,6161,15237,18707,25212,27907,33445,57382,29959
2021-06-05T23:59:59+02:00,6138,15183,18662,25167,27844,33160,57369,29957
2021-06-04T23:59:59+02:00,6098,15138,18623,25115,27776,32746,57337,29954
2021-06-03T23:59:59+02:00,5928,14790,17889,23481,25864,30123,56945,29923
2021-06-02T23:59:59+02:00,5861,14717,17799,23289,25583,27313,56654,29911
2021-06-01T23:59:59+02:00,5051,12695,15964,21242,23509,17502,55505,29830
2021-05-31T23:59:59+02:00,4819,12166,15485,20638,23094,17389,55433,29809
2021-05-30T23:59:59+02:00,4754,11983,15317,20361,22776,17302,55410,29803
2021-05-29T23:59:59+02:00,4681,11815,15126,20048,22419,17140,55277,29801
2021-05-28T23:59:59+02:00,4337,10659,13787,18716,20933,16774,54429,29797
2021-05-27T23:59:59+02:00,3831,9562,12515,17448,18694,15617,50724,29760
2021-05-26T23:59:59+02:00,3705,9345,12221,16982,17994,14332,44897,29697
2021-05-25T23:59:59+02:00,3592,9124,11940,16553,17372,12882,35488,29619
2021-05-24T23:59:59+02:00,3552,9045,11837,16428,17241,12833,35466,29619
2021-05-23T23:59:59+02:00,3549,9032,11829,16411,17227,12818,35464,29619
2021-05-22T23:59:59+02:00,3545,9009,11819,16401,17216,12814,35462,29619
2021-05-21T23:59:59+02:00,3441,8893,11744,16325,17128,12760,35288,29617
2021-05-20T23:59:59+02:00,2984,8297,11092,15555,16300,12278,32461,29555
