Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,8039,68419,95365,102020,124633,144905,110761,83348,32559
2021-10-04T23:59:59+02:00,7800,67800,94907,101681,124332,144705,110645,83239,32530
2021-10-03T23:59:59+02:00,7781,67711,94818,101597,124252,144639,110606,83212,32519
2021-10-02T23:59:59+02:00,7780,67707,94808,101595,124250,144638,110605,83212,32519
2021-10-01T23:59:59+02:00,7774,67679,94786,101570,124229,144610,110592,83208,32516
2021-09-30T23:59:59+02:00,7621,67386,94570,101384,124052,144487,110552,83175,32503
2021-09-29T23:59:59+02:00,7588,67323,94517,101341,124003,144445,110534,83160,32492
2021-09-28T23:59:59+02:00,7558,67229,94462,101296,123957,144379,110466,83111,32477
2021-09-27T23:59:59+02:00,7266,66442,93857,100837,123592,144133,110362,83060,32465
2021-09-26T23:59:59+02:00,7250,66421,93830,100823,123573,144118,110350,83054,32459
2021-09-25T23:59:59+02:00,7249,66418,93829,100822,123572,144116,110349,83054,32459
2021-09-24T23:59:59+02:00,7239,66392,93806,100788,123553,144088,110335,83041,32457
2021-09-23T23:59:59+02:00,7164,66041,93447,100521,123307,143904,110275,82993,32447
2021-09-22T23:59:59+02:00,7135,65962,93347,100410,123212,143822,110238,82976,32445
2021-09-21T23:59:59+02:00,7100,65879,93268,100328,123129,143741,110183,82947,32437
2021-09-20T23:59:59+02:00,6707,64934,92557,99740,122664,143422,110061,82879,32420
2021-09-19T23:59:59+02:00,6689,64896,92543,99720,122639,143401,110051,82876,32417
2021-09-18T23:59:59+02:00,6688,64893,92537,99720,122639,143401,110051,82876,32417
2021-09-17T23:59:59+02:00,6683,64870,92515,99709,122634,143381,110042,82875,32416
2021-09-16T23:59:59+02:00,6574,64635,92326,99548,122517,143296,110014,82853,32409
2021-09-15T23:59:59+02:00,6500,64532,92223,99442,122427,143236,109985,82833,32403
2021-09-14T23:59:59+02:00,6426,64397,92130,99364,122335,143160,109941,82810,32399
2021-09-13T23:59:59+02:00,5888,63461,91647,98981,122004,142909,109829,82758,32383
2021-09-12T23:59:59+02:00,5863,63418,91614,98963,121979,142881,109815,82750,32379
2021-09-11T23:59:59+02:00,5859,63405,91608,98957,121972,142876,109811,82748,32379
2021-09-10T23:59:59+02:00,5839,63170,91245,98622,121662,142647,109726,82705,32371
2021-09-09T23:59:59+02:00,5775,63009,91152,98531,121587,142570,109694,82683,32366
2021-09-08T23:59:59+02:00,5741,62924,91088,98472,121522,142533,109668,82662,32344
2021-09-07T23:59:59+02:00,5701,62829,91019,98396,121466,142470,109639,82640,32337
2021-09-06T23:59:59+02:00,5604,62438,90662,98113,121235,142286,109546,82605,32319
2021-09-05T23:59:59+02:00,5586,62401,90629,98092,121214,142271,109528,82598,32316
2021-09-04T23:59:59+02:00,5586,62398,90628,98088,121214,142270,109528,82598,32316
2021-09-03T23:59:59+02:00,5421,61932,90256,97749,120838,141979,109417,82550,32310
2021-09-02T23:59:59+02:00,5380,61804,90159,97664,120731,141911,109383,82532,32304
2021-09-01T23:59:59+02:00,5333,61715,90099,97609,120676,141857,109345,82515,32301
2021-08-31T23:59:59+02:00,5312,61625,90045,97569,120633,141815,109321,82504,32292
2021-08-30T23:59:59+02:00,5196,61080,89513,97170,120320,141555,109208,82453,32282
2021-08-29T23:59:59+02:00,5189,61042,89464,97132,120286,141531,109197,82449,32280
2021-08-28T23:59:59+02:00,5186,61024,89457,97126,120279,141526,109192,82449,32280
2021-08-27T23:59:59+02:00,5175,60988,89439,97107,120264,141513,109189,82447,32279
2021-08-26T23:59:59+02:00,5007,60422,89009,96776,120047,141357,109122,82407,32273
2021-08-25T23:59:59+02:00,4523,58965,88156,96161,119597,141030,108979,82350,32256
2021-08-24T23:59:59+02:00,4382,58510,87892,95947,119411,140846,108886,82317,32250
2021-08-23T23:59:59+02:00,4269,57701,87205,95493,118930,140474,108739,82249,32237
2021-08-22T23:59:59+02:00,4262,57661,87178,95474,118911,140464,108726,82243,32237
2021-08-21T23:59:59+02:00,4259,57635,87169,95464,118907,140463,108725,82243,32237
2021-08-20T23:59:59+02:00,4218,56596,86320,94971,118465,140134,108582,82185,32226
2021-08-19T23:59:59+02:00,4048,54799,84932,94184,117858,139636,108393,82095,32215
2021-08-18T23:59:59+02:00,3850,52201,83131,92738,116598,138691,107983,81926,32186
2021-08-17T23:59:59+02:00,3611,49518,81567,91658,115625,137933,107664,81772,32156
2021-08-16T23:59:59+02:00,3437,46684,79819,91089,115140,137567,107507,81696,32140
2021-08-15T23:59:59+02:00,2897,41801,78521,90350,114509,137025,107294,81603,32127
2021-08-14T23:59:59+02:00,2887,41748,78453,90318,114484,137002,107289,81601,32126
2021-08-13T23:59:59+02:00,2837,41544,78268,90204,114398,136928,107260,81584,32123
2021-08-12T23:59:59+02:00,2692,40760,76506,89506,114001,136587,107104,81510,32111
2021-08-11T23:59:59+02:00,2289,38980,73988,88322,113310,136020,106844,81414,32096
2021-08-10T23:59:59+02:00,1800,36984,70024,86557,112455,135283,106542,81257,32071
2021-08-09T23:59:59+02:00,959,34148,64616,85258,111682,134624,106249,81157,32048
2021-08-08T23:59:59+02:00,953,34090,64580,85191,111655,134610,106239,81153,32046
2021-08-07T23:59:59+02:00,946,34028,64536,85125,111617,134592,106232,81151,32045
2021-08-06T23:59:59+02:00,936,33679,63344,84284,111046,134104,106008,81065,32035
2021-08-05T23:59:59+02:00,875,33196,60047,82289,110426,133720,105866,81003,32019
2021-08-04T23:59:59+02:00,826,32661,59468,80025,109706,133392,105721,80945,32009
2021-08-03T23:59:59+02:00,713,31778,58358,76675,108368,132746,105496,80846,31994
2021-08-02T23:59:59+02:00,639,31201,57666,72710,107294,132364,105339,80796,31988
2021-08-01T23:59:59+02:00,616,30952,57413,68553,106746,132201,105258,80770,31985
2021-07-31T23:59:59+02:00,615,30924,57356,68534,106720,132184,105249,80769,31983
2021-07-30T23:59:59+02:00,608,30464,56778,68104,106226,131815,105156,80746,31982
2021-07-29T23:59:59+02:00,563,29871,56246,65873,104833,131193,104964,80646,31969
