Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,1976,5156,7725,11149,11570,9389,25864,25055
2021-05-02T23:59:59+02:00,1947,5044,7581,10978,11498,9384,25859,25053
2021-05-01T23:59:59+02:00,1947,5043,7581,10978,11498,9384,25859,25053
2021-04-30T23:59:59+02:00,1937,5027,7570,10969,11490,9380,25854,25053
2021-04-29T23:59:59+02:00,1902,4909,7462,10767,11317,9326,25806,25046
2021-04-28T23:59:59+02:00,1866,4847,7382,10684,11193,9213,25715,25037
2021-04-27T23:59:59+02:00,1836,4784,7304,10582,11061,9106,25638,25028
2021-04-26T23:59:59+02:00,1784,4673,7197,10442,10886,8954,25510,25024
2021-04-25T23:59:59+02:00,1782,4665,7188,10435,10873,8949,25495,25024
2021-04-24T23:59:59+02:00,1782,4664,7187,10435,10873,8948,25493,25024
2021-04-23T23:59:59+02:00,1770,4650,7163,10377,10744,8786,25218,25006
2021-04-22T23:59:59+02:00,1636,4453,6911,10049,10378,8495,24083,24916
2021-04-21T23:59:59+02:00,1557,4309,6747,9798,10079,8187,22774,24810
2021-04-20T23:59:59+02:00,1489,4165,6593,9569,9802,7797,20799,24629
2021-04-19T23:59:59+02:00,1368,3974,6398,9280,9441,7283,16772,24131
2021-04-18T23:59:59+02:00,1358,3957,6376,9219,9335,7143,15770,24035
2021-04-17T23:59:59+02:00,1356,3955,6372,9208,9327,7141,15765,24033
2021-04-16T23:59:59+02:00,1353,3945,6362,9197,9313,7130,15721,24030
2021-04-15T23:59:59+02:00,1336,3922,6323,9145,9212,7007,15639,24008
2021-04-14T23:59:59+02:00,1326,3907,6294,9098,9135,6908,15526,23963
2021-04-13T23:59:59+02:00,1290,3845,6212,8947,8939,6742,15404,23942
2021-04-12T23:59:59+02:00,1272,3817,6176,8871,8836,6644,15341,23929
2021-04-11T23:59:59+02:00,1272,3814,6176,8870,8832,6638,15334,23929
2021-04-10T23:59:59+02:00,1269,3807,6172,8864,8829,6616,15313,23929
2021-04-09T23:59:59+02:00,1259,3778,6129,8780,8667,6380,15114,23920
2021-04-08T23:59:59+02:00,1245,3741,6067,8689,8555,6259,14932,23866
2021-04-07T23:59:59+02:00,1238,3715,6033,8636,8425,6138,14821,23833
2021-04-06T23:59:59+02:00,1227,3686,5998,8563,8294,6016,14727,23811
2021-04-05T23:59:59+02:00,1213,3668,5976,8510,8219,5949,14667,23789
2021-04-04T23:59:59+02:00,1213,3668,5976,8509,8219,5949,14663,23788
2021-04-03T23:59:59+02:00,1213,3668,5976,8509,8218,5949,14663,23788
2021-04-02T23:59:59+02:00,1213,3667,5975,8509,8212,5933,14658,23788
2021-04-01T23:59:59+02:00,1195,3658,5960,8479,8159,5835,14499,23629
2021-03-31T23:59:59+02:00,1180,3641,5939,8455,8107,5770,14363,23504
2021-03-30T23:59:59+02:00,1175,3629,5916,8414,8024,5634,14143,23178
2021-03-29T23:59:59+02:00,1160,3612,5887,8367,7929,5506,13857,22709
2021-03-28T23:59:59+02:00,1144,3578,5834,8251,7771,5345,13580,22524
2021-03-27T23:59:59+01:00,1144,3576,5827,8243,7759,5337,13505,22326
2021-03-26T23:59:59+01:00,1132,3554,5779,8186,7665,5217,12702,20798
2021-03-25T23:59:59+01:00,1108,3510,5724,8094,7516,5015,11214,18561
2021-03-24T23:59:59+01:00,1093,3468,5646,7969,7340,4778,9452,15713
2021-03-23T23:59:59+01:00,1054,3410,5558,7833,7171,4590,7631,11346
