Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,10880,75985,102174,107546,129503,148701,112713,84654,33113
2021-11-17T23:59:59+01:00,10819,75833,101987,107415,129381,148599,112663,84621,33104
2021-11-16T23:59:59+01:00,10708,75539,101735,107215,129199,148450,112586,84562,33090
2021-11-15T23:59:59+01:00,10616,75178,101373,106907,128943,148301,112525,84534,33079
2021-11-14T23:59:59+01:00,10528,74878,101044,106671,128725,148174,112470,84507,33073
2021-11-13T23:59:59+01:00,10526,74877,101042,106663,128716,148165,112461,84496,33070
2021-11-12T23:59:59+01:00,10515,74835,101005,106627,128680,148138,112449,84491,33066
2021-11-11T23:59:59+01:00,10400,74523,100726,106397,128468,148013,112388,84460,33054
2021-11-10T23:59:59+01:00,10354,74369,100578,106258,128359,147913,112323,84420,33042
2021-11-09T23:59:59+01:00,10302,74251,100472,106119,128225,147758,112255,84376,33016
2021-11-08T23:59:59+01:00,10251,74048,100195,105951,128070,147620,112192,84349,33008
2021-11-07T23:59:59+01:00,10219,73902,100042,105853,127990,147572,112169,84335,33000
2021-11-06T23:59:59+01:00,10217,73899,100037,105849,127984,147568,112165,84334,33000
2021-11-05T23:59:59+01:00,10204,73867,100017,105834,127960,147552,112159,84328,33000
2021-11-04T23:59:59+01:00,10081,73525,99668,105531,127681,147382,112102,84295,32983
2021-11-03T23:59:59+01:00,10003,73391,99571,105432,127592,147303,112061,84264,32971
2021-11-02T23:59:59+01:00,9860,73106,99264,105196,127405,147132,111972,84212,32958
2021-11-01T23:59:59+01:00,9786,72851,99042,104997,127246,147025,111946,84187,32948
2021-10-31T23:59:59+01:00,9786,72846,99041,104994,127245,147025,111946,84187,32948
2021-10-30T23:59:59+02:00,9786,72846,99040,104992,127243,147025,111945,84187,32948
2021-10-29T23:59:59+02:00,9781,72824,99034,104983,127234,147009,111939,84183,32946
2021-10-28T23:59:59+02:00,9673,72531,98759,104736,127006,146878,111888,84151,32937
2021-10-27T23:59:59+02:00,9623,72440,98673,104668,126911,146817,111845,84134,32922
2021-10-26T23:59:59+02:00,9528,72194,98492,104518,126797,146703,111791,84094,32902
2021-10-25T23:59:59+02:00,9506,72077,98352,104410,126709,146627,111766,84083,32897
2021-10-24T23:59:59+02:00,9457,71953,98262,104334,126643,146573,111744,84064,32893
2021-10-23T23:59:59+02:00,9457,71952,98262,104332,126643,146573,111744,84064,32893
2021-10-22T23:59:59+02:00,9443,71922,98230,104312,126620,146550,111727,84060,32890
2021-10-21T23:59:59+02:00,9286,71489,97887,104012,126368,146407,111666,84030,32880
2021-10-20T23:59:59+02:00,9247,71440,97833,103958,126323,146355,111625,84011,32870
2021-10-19T23:59:59+02:00,9202,71338,97737,103885,126251,146276,111589,83975,32855
2021-10-18T23:59:59+02:00,9074,71046,97490,103712,126141,146169,111529,83948,32844
2021-10-17T23:59:59+02:00,9053,70997,97445,103673,126110,146137,111506,83935,32834
2021-10-16T23:59:59+02:00,9047,70988,97438,103665,126104,146134,111504,83933,32832
2021-10-15T23:59:59+02:00,9037,70973,97424,103654,126092,146124,111496,83929,32831
2021-10-14T23:59:59+02:00,8804,70361,96979,103330,125800,145950,111392,83874,32817
2021-10-13T23:59:59+02:00,8746,70280,96912,103258,125730,145887,111352,83842,32805
2021-10-12T23:59:59+02:00,8701,70171,96810,103186,125651,145800,111298,83795,32786
2021-10-11T23:59:59+02:00,8528,69728,96434,102919,125440,145650,111221,83753,32768
2021-10-10T23:59:59+02:00,8502,69673,96386,102884,125418,145623,111208,83738,32761
2021-10-09T23:59:59+02:00,8502,69672,96385,102884,125416,145623,111208,83738,32761
2021-10-08T23:59:59+02:00,8486,69639,96358,102867,125400,145611,111204,83732,32759
2021-10-07T23:59:59+02:00,8166,68914,95798,102400,125007,145284,111067,83655,32721
2021-10-06T23:59:59+02:00,8129,68837,95745,102356,124963,145242,111015,83616,32702
2021-10-05T23:59:59+02:00,8069,68700,95635,102277,124872,145162,110945,83533,32671
2021-10-04T23:59:59+02:00,7820,68044,95144,101912,124560,144946,110827,83422,32640
2021-10-03T23:59:59+02:00,7800,67957,95050,101826,124480,144874,110786,83394,32630
2021-10-02T23:59:59+02:00,7799,67953,95040,101821,124478,144872,110785,83394,32630
2021-10-01T23:59:59+02:00,7792,67922,95014,101793,124457,144843,110770,83389,32626
2021-09-30T23:59:59+02:00,7640,67628,94794,101603,124279,144717,110728,83356,32613
2021-09-29T23:59:59+02:00,7607,67564,94740,101560,124228,144675,110710,83341,32603
2021-09-28T23:59:59+02:00,7577,67470,94679,101512,124182,144608,110643,83292,32588
2021-09-27T23:59:59+02:00,7285,66657,94047,101034,123798,144352,110542,83240,32576
2021-09-26T23:59:59+02:00,7269,66635,94020,101019,123778,144337,110530,83234,32570
2021-09-25T23:59:59+02:00,7268,66632,94019,101018,123777,144335,110529,83234,32570
2021-09-24T23:59:59+02:00,7258,66607,93995,100983,123758,144308,110515,83221,32568
2021-09-23T23:59:59+02:00,7183,66252,93623,100710,123502,144116,110454,83176,32558
2021-09-22T23:59:59+02:00,7154,66173,93523,100600,123407,144036,110418,83159,32555
2021-09-21T23:59:59+02:00,7119,66088,93442,100516,123323,143956,110365,83130,32547
2021-09-20T23:59:59+02:00,6726,65144,92726,99925,122857,143637,110244,83062,32530
2021-09-19T23:59:59+02:00,6708,65106,92712,99905,122832,143615,110234,83059,32527
2021-09-18T23:59:59+02:00,6707,65103,92706,99905,122832,143614,110233,83059,32527
2021-09-17T23:59:59+02:00,6702,65076,92684,99892,122824,143594,110224,83058,32525
2021-09-16T23:59:59+02:00,6593,64842,92495,99731,122708,143510,110195,83037,32520
2021-09-15T23:59:59+02:00,6518,64738,92393,99624,122618,143449,110166,83018,32514
2021-09-14T23:59:59+02:00,6444,64601,92299,99544,122526,143372,110119,82995,32510
2021-09-13T23:59:59+02:00,5902,63661,91815,99161,122196,143119,110007,82943,32494
2021-09-12T23:59:59+02:00,5877,63617,91781,99143,122170,143091,109992,82935,32491
2021-09-11T23:59:59+02:00,5873,63604,91775,99135,122163,143085,109988,82933,32491
2021-09-10T23:59:59+02:00,5853,63365,91411,98800,121850,142857,109903,82890,32483
2021-09-09T23:59:59+02:00,5789,63203,91318,98707,121775,142783,109870,82867,32478
2021-09-08T23:59:59+02:00,5755,63114,91253,98648,121711,142747,109844,82846,32457
2021-09-07T23:59:59+02:00,5715,63018,91182,98571,121657,142685,109815,82824,32450
2021-09-06T23:59:59+02:00,5619,62628,90821,98287,121424,142501,109723,82789,32432
2021-09-05T23:59:59+02:00,5601,62589,90787,98266,121403,142486,109705,82781,32429
2021-09-04T23:59:59+02:00,5601,62586,90787,98262,121403,142485,109705,82781,32429
2021-09-03T23:59:59+02:00,5435,62119,90415,97923,121025,142194,109594,82733,32423
2021-09-02T23:59:59+02:00,5394,61988,90317,97838,120918,142126,109561,82716,32417
2021-09-01T23:59:59+02:00,5347,61899,90256,97782,120862,142072,109523,82699,32414
2021-08-31T23:59:59+02:00,5326,61806,90204,97741,120818,142030,109499,82689,32405
2021-08-30T23:59:59+02:00,5209,61258,89671,97345,120502,141772,109385,82639,32395
2021-08-29T23:59:59+02:00,5202,61216,89621,97307,120468,141748,109373,82635,32393
2021-08-28T23:59:59+02:00,5199,61198,89614,97301,120461,141743,109368,82635,32393
2021-08-27T23:59:59+02:00,5188,61162,89596,97283,120446,141730,109365,82633,32392
2021-08-26T23:59:59+02:00,5020,60595,89164,96951,120229,141575,109298,82592,32386
2021-08-25T23:59:59+02:00,4536,59136,88306,96332,119780,141248,109155,82535,32369
2021-08-24T23:59:59+02:00,4395,58679,88042,96117,119594,141064,109062,82503,32362
2021-08-23T23:59:59+02:00,4282,57864,87358,95663,119115,140693,108915,82436,32350
2021-08-22T23:59:59+02:00,4275,57821,87329,95642,119096,140682,108902,82430,32350
2021-08-21T23:59:59+02:00,4272,57795,87320,95632,119092,140681,108901,82430,32350
2021-08-20T23:59:59+02:00,4231,56753,86471,95141,118650,140351,108758,82372,32339
