Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,4211,57045,86664,94952,118466,139964,108262,81586,31176
2021-08-21T23:59:59+02:00,4208,57021,86658,94943,118462,139963,108261,81586,31176
2021-08-20T23:59:59+02:00,4174,56173,85988,94514,118074,139669,108131,81535,31166
2021-08-19T23:59:59+02:00,4009,54431,84663,93765,117505,139190,107950,81455,31155
2021-08-18T23:59:59+02:00,3814,51875,82902,92347,116269,138267,107550,81291,31127
2021-08-17T23:59:59+02:00,3580,49223,81365,91283,115317,137525,107234,81143,31099
2021-08-16T23:59:59+02:00,3405,46404,79615,90725,114841,137161,107080,81069,31084
2021-08-15T23:59:59+02:00,2871,41532,78330,90000,114221,136623,106867,80976,31072
2021-08-14T23:59:59+02:00,2861,41485,78260,89968,114198,136600,106863,80974,31071
2021-08-13T23:59:59+02:00,2814,41284,78073,89855,114112,136528,106835,80957,31068
2021-08-12T23:59:59+02:00,2669,40513,76364,89167,113725,136188,106684,80882,31056
2021-08-11T23:59:59+02:00,2267,38737,73857,87995,113037,135624,106427,80786,31041
2021-08-10T23:59:59+02:00,1779,36752,69910,86240,112192,134895,106127,80630,31017
2021-08-09T23:59:59+02:00,940,33917,64492,84948,111427,134238,105841,80532,30994
2021-08-08T23:59:59+02:00,934,33861,64457,84880,111401,134224,105831,80528,30992
2021-08-07T23:59:59+02:00,927,33805,64410,84817,111364,134206,105823,80526,30991
2021-08-06T23:59:59+02:00,917,33465,63234,83982,110802,133720,105599,80441,30981
2021-08-05T23:59:59+02:00,858,32988,59966,82015,110184,133338,105458,80379,30965
2021-08-04T23:59:59+02:00,810,32487,59394,79755,109465,133017,105312,80322,30955
2021-08-03T23:59:59+02:00,699,31606,58284,76413,108132,132373,105088,80223,30941
2021-08-02T23:59:59+02:00,627,31034,57598,72449,107066,131993,104931,80173,30935
2021-08-01T23:59:59+02:00,605,30788,57349,68291,106520,131835,104852,80148,30932
2021-07-31T23:59:59+02:00,604,30762,57298,68271,106494,131817,104843,80147,30930
2021-07-30T23:59:59+02:00,600,30308,56727,67842,106003,131450,104750,80124,30929
2021-07-29T23:59:59+02:00,554,29725,56203,65626,104618,130832,104561,80025,30916
2021-07-28T23:59:59+02:00,506,28952,55448,64928,103296,130117,104366,79934,30882
2021-07-27T23:59:59+02:00,342,27658,54066,63535,100955,128828,103975,79752,30857
2021-07-26T23:59:59+02:00,279,26919,53430,62512,98038,127027,103566,79604,30835
2021-07-25T23:59:59+02:00,274,26767,53273,62361,97856,126892,103529,79590,30834
2021-07-24T23:59:59+02:00,267,26522,52936,62075,97477,126634,103456,79557,30830
2021-07-23T23:59:59+02:00,249,26049,52190,61395,96390,126071,103307,79491,30816
2021-07-22T23:59:59+02:00,227,25572,51524,60729,92913,124568,103109,79410,30803
2021-07-21T23:59:59+02:00,204,24710,50409,59592,85964,121826,102763,79265,30766
2021-07-20T23:59:59+02:00,162,23680,48980,58195,79524,118819,102340,79091,30728
2021-07-19T23:59:59+02:00,159,23608,48883,58133,79448,118751,102328,79087,30724
2021-07-18T23:59:59+02:00,158,23521,48761,58040,79361,118650,102322,79083,30724
2021-07-17T23:59:59+02:00,154,23483,48692,57988,79323,118592,102303,79081,30724
