Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,6064,12685,15946,21592,22783,16762,57958,25520
2021-05-31T23:59:59+02:00,5835,12232,15567,21089,22512,16675,57908,25505
2021-05-30T23:59:59+02:00,5771,12076,15429,20862,22241,16630,57890,25499
2021-05-29T23:59:59+02:00,5686,11904,15235,20539,21889,16491,57768,25497
2021-05-28T23:59:59+02:00,5242,10687,13970,19200,20480,16208,56965,25495
2021-05-27T23:59:59+02:00,4659,9601,12771,17889,18258,15238,53410,25463
2021-05-26T23:59:59+02:00,4513,9387,12471,17420,17493,13971,47751,25421
2021-05-25T23:59:59+02:00,4387,9177,12194,16986,16806,12531,38630,25363
2021-05-24T23:59:59+02:00,4340,9098,12082,16868,16679,12489,38614,25363
2021-05-23T23:59:59+02:00,4334,9088,12074,16849,16669,12475,38612,25363
2021-05-22T23:59:59+02:00,4329,9068,12064,16840,16657,12471,38611,25363
2021-05-21T23:59:59+02:00,4205,8970,12000,16766,16572,12425,38444,25361
2021-05-20T23:59:59+02:00,3677,8397,11343,15982,15789,11959,35702,25306
2021-05-19T23:59:59+02:00,3498,7971,10895,15418,15181,11359,30755,25236
2021-05-18T23:59:59+02:00,3442,7845,10687,15148,14788,10822,26971,25168
2021-05-17T23:59:59+02:00,3376,7747,10573,14964,14599,10754,26948,25156
2021-05-16T23:59:59+02:00,3330,7662,10469,14806,14426,10693,26926,25152
2021-05-15T23:59:59+02:00,3283,7553,10388,14699,14366,10683,26923,25152
2021-05-14T23:59:59+02:00,3140,7397,10244,14477,14174,10611,26909,25151
2021-05-13T23:59:59+02:00,2848,7108,10008,14178,13917,10544,26880,25145
2021-05-12T23:59:59+02:00,2841,7095,9993,14163,13905,10536,26876,25143
2021-05-11T23:59:59+02:00,2666,6826,9672,13753,13603,10403,26784,25119
2021-05-10T23:59:59+02:00,2538,6570,9375,13349,13326,10349,26755,25108
2021-05-09T23:59:59+02:00,2470,6370,9131,13048,13158,10325,26748,25100
2021-05-08T23:59:59+02:00,2458,6352,9125,13037,13152,10318,26742,25100
2021-05-07T23:59:59+02:00,2394,6261,9035,12920,13025,10227,26723,25099
2021-05-06T23:59:59+02:00,2248,5878,8538,12244,12570,10138,26678,25088
2021-05-05T23:59:59+02:00,2189,5691,8328,11923,12362,10041,26619,25084
2021-05-04T23:59:59+02:00,2125,5514,8125,11671,12156,9977,26565,25079
2021-05-03T23:59:59+02:00,2069,5341,7962,11500,12029,9955,26535,25071
2021-05-02T23:59:59+02:00,2039,5231,7816,11329,11954,9951,26530,25069
2021-05-01T23:59:59+02:00,2039,5230,7816,11329,11954,9951,26530,25068
2021-04-30T23:59:59+02:00,2030,5213,7805,11320,11945,9946,26525,25068
2021-04-29T23:59:59+02:00,1995,5093,7693,11107,11767,9884,26471,25061
2021-04-28T23:59:59+02:00,1954,5020,7605,11015,11641,9762,26376,25049
2021-04-27T23:59:59+02:00,1923,4953,7522,10909,11505,9653,26293,25039
2021-04-26T23:59:59+02:00,1866,4831,7409,10761,11304,9488,26147,25035
2021-04-25T23:59:59+02:00,1864,4821,7399,10749,11290,9483,26127,25035
2021-04-24T23:59:59+02:00,1864,4820,7398,10749,11290,9482,26124,25035
2021-04-23T23:59:59+02:00,1845,4795,7353,10650,11086,9214,25785,25016
2021-04-22T23:59:59+02:00,1702,4571,7074,10302,10700,8905,24620,24925
2021-04-21T23:59:59+02:00,1616,4417,6888,10034,10367,8557,23288,24820
2021-04-20T23:59:59+02:00,1545,4271,6729,9803,10084,8166,21231,24641
2021-04-19T23:59:59+02:00,1422,4075,6529,9503,9712,7619,16988,24126
2021-04-18T23:59:59+02:00,1412,4057,6503,9438,9605,7468,15941,24026
2021-04-17T23:59:59+02:00,1410,4055,6499,9428,9598,7465,15936,24024
2021-04-16T23:59:59+02:00,1408,4045,6488,9415,9584,7455,15891,24022
2021-04-15T23:59:59+02:00,1388,4020,6448,9362,9480,7332,15814,24004
2021-04-14T23:59:59+02:00,1377,4002,6417,9312,9398,7228,15700,23955
2021-04-13T23:59:59+02:00,1326,3909,6303,9086,9048,6832,15444,23931
2021-04-12T23:59:59+02:00,1306,3877,6263,9010,8942,6728,15370,23908
2021-04-11T23:59:59+02:00,1306,3874,6263,9009,8938,6722,15363,23908
2021-04-10T23:59:59+02:00,1303,3869,6260,9003,8934,6699,15344,23908
2021-04-09T23:59:59+02:00,1291,3842,6216,8919,8768,6461,15140,23901
2021-04-08T23:59:59+02:00,1277,3798,6149,8825,8655,6344,14956,23845
2021-04-07T23:59:59+02:00,1269,3772,6116,8772,8525,6222,14845,23812
2021-04-06T23:59:59+02:00,1258,3742,6080,8697,8394,6098,14749,23790
2021-04-05T23:59:59+02:00,1243,3724,6058,8645,8319,6032,14691,23769
2021-04-04T23:59:59+02:00,1243,3723,6058,8644,8319,6032,14689,23768
2021-04-03T23:59:59+02:00,1243,3723,6058,8644,8318,6032,14689,23768
2021-04-02T23:59:59+02:00,1239,3722,6055,8642,8311,5988,14672,23768
2021-04-01T23:59:59+02:00,1223,3712,6038,8611,8257,5889,14515,23611
2021-03-31T23:59:59+02:00,1208,3696,6017,8586,8205,5824,14381,23489
2021-03-30T23:59:59+02:00,1203,3683,5992,8545,8121,5690,14167,23167
2021-03-29T23:59:59+02:00,1189,3665,5963,8493,8027,5564,13888,22701
2021-03-28T23:59:59+02:00,1172,3631,5911,8377,7869,5404,13614,22519
2021-03-27T23:59:59+01:00,1172,3628,5904,8368,7856,5395,13540,22324
2021-03-26T23:59:59+01:00,1160,3606,5855,8311,7762,5273,12741,20801
2021-03-25T23:59:59+01:00,1135,3561,5796,8213,7606,5067,11244,18563
2021-03-24T23:59:59+01:00,1117,3516,5707,8083,7416,4819,9476,15699
2021-03-23T23:59:59+01:00,1075,3457,5616,7945,7248,4632,7651,11331
2021-03-22T23:59:59+01:00,1023,3392,5498,7766,6989,4384,5667,5511
2021-03-21T23:59:59+01:00,1022,3372,5453,7714,6908,4297,5584,5457
2021-03-20T23:59:59+01:00,1022,3372,5453,7714,6905,4293,5584,5457
2021-03-19T23:59:59+01:00,1021,3372,5452,7713,6904,4289,5573,5454
2021-03-18T23:59:59+01:00,1015,3352,5420,7643,6857,4254,5520,5443
2021-03-17T23:59:59+01:00,1009,3341,5406,7617,6817,4204,5486,5421
2021-03-16T23:59:59+01:00,1002,3321,5388,7593,6787,4183,5447,5385
2021-03-15T23:59:59+01:00,993,3297,5374,7534,6746,4128,5367,5341
2021-03-14T23:59:59+01:00,993,3293,5369,7529,6721,4122,5343,5336
2021-03-13T23:59:59+01:00,993,3293,5369,7528,6720,4119,5342,5323
2021-03-12T23:59:59+01:00,965,3258,5333,7438,6545,3824,5239,5313
2021-03-11T23:59:59+01:00,964,3241,5311,7408,6521,3811,5205,5293
2021-03-10T23:59:59+01:00,959,3237,5298,7389,6490,3784,5151,5269
2021-03-09T23:59:59+01:00,954,3227,5276,7334,6425,3710,5079,5249
2021-03-08T23:59:59+01:00,954,3219,5250,7288,6379,3676,5030,5227
2021-03-07T23:59:59+01:00,953,3218,5241,7278,6372,3668,5022,5219
2021-03-06T23:59:59+01:00,951,3214,5240,7263,6367,3655,5015,5216
2021-03-05T23:59:59+01:00,951,3209,5229,7261,6356,3644,5007,5207
2021-03-04T23:59:59+01:00,939,3167,5177,7179,6293,3593,4922,5139
2021-03-03T23:59:59+01:00,926,3129,5138,7115,6168,3533,4868,5099
2021-03-02T23:59:59+01:00,912,3096,5085,7047,6117,3510,4821,5062
2021-03-01T23:59:59+01:00,906,3076,5056,7022,6091,3485,4784,5025
2021-02-28T23:59:59+01:00,904,3069,5038,7007,6078,3467,4760,5003
2021-02-27T23:59:59+01:00,904,3068,5038,7006,6077,3466,4758,5003
2021-02-26T23:59:59+01:00,904,3065,5034,7003,6074,3463,4749,4996
2021-02-25T23:59:59+01:00,875,3001,4958,6893,5988,3413,4672,4940
2021-02-24T23:59:59+01:00,855,2968,4896,6827,5928,3386,4642,4906
2021-02-23T23:59:59+01:00,849,2946,4860,6783,5876,3347,4585,4844
2021-02-22T23:59:59+01:00,844,2929,4826,6732,5829,3307,4530,4785
2021-02-21T23:59:59+01:00,842,2917,4817,6717,5818,3303,4527,4784
2021-02-20T23:59:59+01:00,842,2916,4816,6716,5817,3301,4523,4782
2021-02-19T23:59:59+01:00,839,2912,4815,6711,5812,3298,4520,4781
2021-02-18T23:59:59+01:00,832,2864,4770,6645,5759,3275,4492,4754
2021-02-17T23:59:59+01:00,799,2742,4589,6421,5559,3129,4302,4605
2021-02-16T23:59:59+01:00,766,2632,4393,6149,5336,3023,4139,4457
2021-02-15T23:59:59+01:00,734,2563,4280,5953,5157,2887,3970,4246
2021-02-14T23:59:59+01:00,719,2519,4218,5863,5093,2848,3905,4193
2021-02-13T23:59:59+01:00,719,2519,4218,5861,5092,2844,3903,4192
2021-02-12T23:59:59+01:00,715,2510,4201,5823,5060,2815,3857,4153
2021-02-11T23:59:59+01:00,657,2346,3882,5345,4560,2439,3409,3727
2021-02-10T23:59:59+01:00,577,2041,3343,4537,3972,2119,3016,3310
2021-02-09T23:59:59+01:00,458,1665,2741,3714,3350,1831,2542,2835
2021-02-08T23:59:59+01:00,355,1341,2143,2853,2673,1478,2036,2299
2021-02-07T23:59:59+01:00,317,1139,1887,2557,2440,1329,1837,2029
2021-02-06T23:59:59+01:00,315,1131,1857,2519,2412,1322,1828,2025
2021-02-05T23:59:59+01:00,301,1095,1811,2434,2299,1234,1704,1920
2021-02-04T23:59:59+01:00,227,757,1233,1656,1573,937,1334,1536
2021-02-03T23:59:59+01:00,182,641,966,1294,1162,646,963,1113
2021-02-02T23:59:59+01:00,136,501,763,1008,874,427,639,723
2021-02-01T23:59:59+01:00,84,365,502,655,523,219,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,190,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,189,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
