Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,14559,28546,33846,45953,59530,63897,66061,25722
2021-06-21T23:59:59+02:00,14394,28302,33586,45766,59354,63504,63802,25720
2021-06-20T23:59:59+02:00,13904,27528,32854,45333,59109,63334,63783,25716
2021-06-19T23:59:59+02:00,13464,26602,31857,44891,58772,63190,63763,25716
2021-06-18T23:59:59+02:00,13315,26424,31574,44403,57334,62865,63651,25707
2021-06-17T23:59:59+02:00,12624,25276,30227,42426,53143,61793,63302,25686
2021-06-16T23:59:59+02:00,11692,23905,28779,40108,47129,60138,62748,25640
2021-06-15T23:59:59+02:00,10439,22007,26300,36607,40046,58065,62009,25587
2021-06-14T23:59:59+02:00,10257,21716,26037,36303,39714,57953,61968,25584
2021-06-13T23:59:59+02:00,9985,21278,25633,35892,37913,55989,61721,25574
2021-06-12T23:59:59+02:00,9968,21252,25611,35855,37884,55906,61710,25574
2021-06-11T23:59:59+02:00,9515,19622,24348,35048,37142,55112,61583,25570
2021-06-10T23:59:59+02:00,8732,17615,21697,30828,32112,51742,61104,25546
2021-06-09T23:59:59+02:00,8317,16949,20890,29909,30696,43937,60669,25516
2021-06-08T23:59:59+02:00,7925,16275,19915,28814,29255,33046,59968,25475
2021-06-07T23:59:59+02:00,7728,15798,19429,27710,28417,32915,59904,25467
2021-06-06T23:59:59+02:00,7563,15420,19029,26146,27336,32773,59874,25466
2021-06-05T23:59:59+02:00,7532,15371,18986,26098,27271,32492,59864,25465
2021-06-04T23:59:59+02:00,7486,15330,18941,26047,27190,32093,59837,25462
2021-06-03T23:59:59+02:00,7264,15003,18155,24288,25470,29487,59510,25436
2021-06-02T23:59:59+02:00,7194,14931,18065,24078,25197,26646,59292,25425
2021-06-01T23:59:59+02:00,6215,12914,16251,21976,23130,16885,58359,25356
2021-05-31T23:59:59+02:00,5933,12394,15774,21351,22763,16782,58294,25338
2021-05-30T23:59:59+02:00,5853,12213,15601,21067,22436,16727,58275,25332
2021-05-29T23:59:59+02:00,5767,12043,15406,20740,22082,16586,58153,25330
2021-05-28T23:59:59+02:00,5319,10819,14118,19381,20661,16291,57320,25328
2021-05-27T23:59:59+02:00,4716,9696,12892,18018,18369,15307,53689,25295
2021-05-26T23:59:59+02:00,4567,9476,12585,17542,17596,14034,47982,25251
2021-05-25T23:59:59+02:00,4436,9260,12298,17096,16895,12578,38704,25185
2021-05-24T23:59:59+02:00,4389,9183,12185,16975,16762,12536,38688,25185
2021-05-23T23:59:59+02:00,4383,9172,12178,16955,16750,12522,38686,25185
2021-05-22T23:59:59+02:00,4378,9150,12168,16945,16738,12518,38685,25185
2021-05-21T23:59:59+02:00,4250,9048,12098,16865,16650,12466,38518,25183
2021-05-20T23:59:59+02:00,3719,8470,11430,16074,15859,11995,35735,25128
2021-05-19T23:59:59+02:00,3539,8042,10973,15498,15238,11393,30777,25058
2021-05-18T23:59:59+02:00,3483,7914,10764,15225,14845,10847,26975,24989
2021-05-17T23:59:59+02:00,3417,7815,10649,15041,14655,10776,26951,24977
2021-05-16T23:59:59+02:00,3371,7730,10544,14883,14482,10715,26929,24973
2021-05-15T23:59:59+02:00,3324,7621,10463,14776,14422,10705,26926,24973
2021-05-14T23:59:59+02:00,3176,7459,10315,14549,14229,10633,26911,24972
2021-05-13T23:59:59+02:00,2880,7167,10077,14247,13971,10566,26882,24966
2021-05-12T23:59:59+02:00,2873,7154,10061,14232,13958,10558,26877,24964
2021-05-11T23:59:59+02:00,2699,6883,9734,13815,13651,10424,26783,24940
2021-05-10T23:59:59+02:00,2570,6628,9436,13409,13373,10370,26755,24929
2021-05-09T23:59:59+02:00,2502,6427,9192,13107,13205,10346,26748,24922
2021-05-08T23:59:59+02:00,2490,6409,9186,13096,13199,10339,26742,24922
2021-05-07T23:59:59+02:00,2425,6320,9096,12978,13071,10248,26722,24921
2021-05-06T23:59:59+02:00,2279,5934,8598,12299,12613,10159,26677,24910
2021-05-05T23:59:59+02:00,2220,5748,8387,11978,12403,10059,26615,24906
2021-05-04T23:59:59+02:00,2156,5569,8183,11726,12196,9990,26561,24901
2021-05-03T23:59:59+02:00,2101,5394,8018,11554,12069,9968,26531,24893
2021-05-02T23:59:59+02:00,2071,5284,7872,11383,11994,9964,26526,24891
2021-05-01T23:59:59+02:00,2071,5283,7872,11383,11994,9964,26526,24890
2021-04-30T23:59:59+02:00,2062,5266,7860,11374,11985,9959,26521,24890
2021-04-29T23:59:59+02:00,2027,5145,7747,11161,11807,9895,26468,24883
2021-04-28T23:59:59+02:00,1986,5072,7658,11069,11680,9772,26372,24872
2021-04-27T23:59:59+02:00,1954,5005,7575,10963,11542,9662,26289,24863
2021-04-26T23:59:59+02:00,1892,4873,7456,10808,11333,9495,26143,24859
2021-04-25T23:59:59+02:00,1889,4863,7446,10796,11319,9490,26123,24859
2021-04-24T23:59:59+02:00,1889,4862,7445,10796,11319,9489,26120,24859
2021-04-23T23:59:59+02:00,1870,4837,7399,10698,11114,9222,25781,24840
2021-04-22T23:59:59+02:00,1727,4611,7118,10351,10731,8912,24617,24750
2021-04-21T23:59:59+02:00,1639,4457,6931,10082,10399,8565,23284,24648
2021-04-20T23:59:59+02:00,1568,4307,6771,9850,10113,8174,21224,24470
2021-04-19T23:59:59+02:00,1446,4110,6572,9547,9741,7626,16959,23954
2021-04-18T23:59:59+02:00,1436,4092,6545,9482,9634,7473,15911,23854
2021-04-17T23:59:59+02:00,1434,4090,6541,9472,9627,7470,15906,23852
2021-04-16T23:59:59+02:00,1432,4079,6530,9459,9613,7459,15861,23850
2021-04-15T23:59:59+02:00,1411,4054,6490,9405,9509,7336,15784,23832
2021-04-14T23:59:59+02:00,1399,4036,6459,9354,9427,7233,15670,23784
2021-04-13T23:59:59+02:00,1349,3943,6345,9127,9078,6840,15415,23760
2021-04-12T23:59:59+02:00,1330,3909,6305,9051,8971,6738,15341,23737
2021-04-11T23:59:59+02:00,1330,3906,6305,9050,8965,6732,15334,23737
2021-04-10T23:59:59+02:00,1326,3901,6302,9044,8961,6709,15313,23737
2021-04-09T23:59:59+02:00,1313,3873,6258,8960,8795,6471,15115,23730
2021-04-08T23:59:59+02:00,1299,3829,6190,8866,8683,6353,14932,23674
2021-04-07T23:59:59+02:00,1291,3803,6157,8813,8553,6233,14823,23643
2021-04-06T23:59:59+02:00,1279,3772,6121,8738,8422,6110,14727,23623
2021-04-05T23:59:59+02:00,1264,3754,6099,8686,8347,6044,14668,23602
2021-04-04T23:59:59+02:00,1263,3753,6099,8685,8347,6044,14666,23602
2021-04-03T23:59:59+02:00,1263,3753,6099,8685,8346,6044,14666,23602
2021-04-02T23:59:59+02:00,1259,3752,6096,8683,8339,6000,14649,23602
2021-04-01T23:59:59+02:00,1243,3742,6079,8652,8285,5898,14492,23447
2021-03-31T23:59:59+02:00,1228,3726,6058,8627,8232,5833,14358,23325
2021-03-30T23:59:59+02:00,1223,3713,6033,8586,8148,5700,14142,23004
2021-03-29T23:59:59+02:00,1209,3695,6004,8534,8054,5575,13863,22541
2021-03-28T23:59:59+02:00,1192,3661,5952,8418,7897,5414,13590,22361
2021-03-27T23:59:59+01:00,1192,3658,5945,8409,7884,5405,13516,22168
2021-03-26T23:59:59+01:00,1179,3636,5896,8351,7789,5282,12718,20651
2021-03-25T23:59:59+01:00,1154,3590,5837,8252,7633,5077,11222,18430
2021-03-24T23:59:59+01:00,1136,3545,5747,8120,7441,4827,9450,15562
2021-03-23T23:59:59+01:00,1092,3488,5656,7981,7273,4640,7622,11214
2021-03-22T23:59:59+01:00,1039,3422,5538,7802,7014,4391,5642,5426
2021-03-21T23:59:59+01:00,1038,3401,5493,7749,6933,4304,5559,5373
2021-03-20T23:59:59+01:00,1038,3401,5493,7749,6931,4300,5559,5373
2021-03-19T23:59:59+01:00,1037,3401,5492,7748,6930,4296,5548,5371
2021-03-18T23:59:59+01:00,1031,3381,5460,7678,6883,4261,5495,5360
2021-03-17T23:59:59+01:00,1025,3370,5446,7652,6843,4211,5462,5338
2021-03-16T23:59:59+01:00,1018,3350,5428,7628,6813,4190,5424,5302
2021-03-15T23:59:59+01:00,1009,3326,5414,7569,6772,4135,5346,5259
2021-03-14T23:59:59+01:00,1008,3322,5409,7564,6747,4129,5324,5254
2021-03-13T23:59:59+01:00,1008,3322,5409,7563,6746,4126,5323,5241
2021-03-12T23:59:59+01:00,980,3287,5373,7473,6571,3831,5220,5231
2021-03-11T23:59:59+01:00,979,3270,5351,7443,6548,3818,5186,5211
2021-03-10T23:59:59+01:00,974,3266,5338,7424,6517,3792,5132,5187
2021-03-09T23:59:59+01:00,969,3257,5316,7369,6451,3718,5063,5167
2021-03-08T23:59:59+01:00,969,3248,5290,7322,6405,3684,5015,5145
2021-03-07T23:59:59+01:00,968,3247,5281,7312,6398,3676,5007,5137
2021-03-06T23:59:59+01:00,966,3243,5280,7297,6393,3663,5000,5134
2021-03-05T23:59:59+01:00,966,3238,5269,7295,6382,3652,4992,5126
2021-03-04T23:59:59+01:00,954,3195,5217,7212,6317,3601,4902,5058
2021-03-03T23:59:59+01:00,941,3157,5178,7146,6192,3541,4849,5019
2021-03-02T23:59:59+01:00,927,3124,5125,7078,6140,3518,4803,4984
2021-03-01T23:59:59+01:00,921,3104,5096,7052,6114,3493,4766,4947
2021-02-28T23:59:59+01:00,919,3097,5078,7037,6101,3475,4742,4925
2021-02-27T23:59:59+01:00,919,3096,5078,7036,6100,3474,4740,4925
2021-02-26T23:59:59+01:00,919,3093,5074,7033,6097,3471,4731,4918
2021-02-25T23:59:59+01:00,884,3013,4981,6916,6006,3418,4650,4859
2021-02-24T23:59:59+01:00,862,2972,4915,6839,5940,3390,4620,4826
2021-02-23T23:59:59+01:00,856,2950,4880,6796,5888,3351,4563,4765
2021-02-22T23:59:59+01:00,851,2932,4846,6746,5841,3311,4509,4708
2021-02-21T23:59:59+01:00,849,2920,4837,6731,5830,3307,4506,4707
2021-02-20T23:59:59+01:00,849,2919,4836,6730,5829,3305,4502,4705
2021-02-19T23:59:59+01:00,846,2915,4835,6725,5824,3302,4499,4704
2021-02-18T23:59:59+01:00,839,2867,4790,6659,5772,3279,4471,4677
2021-02-17T23:59:59+01:00,806,2745,4609,6435,5572,3134,4281,4531
2021-02-16T23:59:59+01:00,773,2636,4413,6163,5349,3028,4119,4387
2021-02-15T23:59:59+01:00,741,2567,4299,5967,5170,2893,3951,4181
2021-02-14T23:59:59+01:00,726,2523,4237,5877,5106,2854,3887,4129
2021-02-13T23:59:59+01:00,726,2523,4237,5875,5105,2850,3885,4128
2021-02-12T23:59:59+01:00,722,2514,4220,5837,5073,2821,3839,4090
2021-02-11T23:59:59+01:00,664,2348,3900,5357,4573,2446,3391,3670
2021-02-10T23:59:59+01:00,582,2044,3358,4549,3985,2125,2997,3263
2021-02-09T23:59:59+01:00,461,1667,2756,3721,3359,1830,2519,2778
2021-02-08T23:59:59+01:00,358,1343,2153,2860,2678,1475,2017,2251
2021-02-07T23:59:59+01:00,321,1141,1897,2563,2444,1326,1819,1988
2021-02-06T23:59:59+01:00,319,1133,1867,2525,2416,1319,1810,1984
2021-02-05T23:59:59+01:00,305,1097,1821,2440,2303,1231,1687,1880
2021-02-04T23:59:59+01:00,231,757,1243,1664,1577,936,1321,1504
2021-02-03T23:59:59+01:00,184,641,974,1299,1166,645,953,1085
2021-02-02T23:59:59+01:00,136,501,769,1011,878,425,630,705
2021-02-01T23:59:59+01:00,84,365,505,656,525,218,294,318
2021-01-31T23:59:59+01:00,75,319,437,561,448,189,259,278
2021-01-30T23:59:59+01:00,75,319,435,556,446,187,259,278
2021-01-29T23:59:59+01:00,71,307,419,515,389,136,226,244
2021-01-28T23:59:59+01:00,3,22,29,58,27,12,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,10,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,6,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
