Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,2195,38401,73153,87636,112836,135447,106323,80735,31031
2021-08-10T23:59:59+02:00,1712,36442,69347,85934,112012,134743,106033,80585,31008
2021-08-09T23:59:59+02:00,925,33797,64329,84699,111274,134115,105764,80490,30985
2021-08-08T23:59:59+02:00,919,33742,64296,84631,111249,134101,105754,80486,30983
2021-08-07T23:59:59+02:00,912,33685,64249,84568,111212,134083,105746,80484,30982
2021-08-06T23:59:59+02:00,902,33351,63078,83739,110652,133604,105523,80400,30972
2021-08-05T23:59:59+02:00,844,32886,59841,81795,110036,133224,105383,80338,30956
2021-08-04T23:59:59+02:00,796,32389,59273,79542,109325,132904,105237,80282,30946
2021-08-03T23:59:59+02:00,686,31525,58178,76258,108006,132266,105015,80183,30932
2021-08-02T23:59:59+02:00,612,30948,57492,72327,106948,131887,104858,80134,30927
2021-08-01T23:59:59+02:00,593,30709,57247,68175,106403,131729,104779,80109,30924
2021-07-31T23:59:59+02:00,592,30684,57197,68155,106377,131711,104770,80108,30922
2021-07-30T23:59:59+02:00,588,30239,56633,67735,105900,131350,104680,80087,30921
2021-07-29T23:59:59+02:00,542,29660,56110,65543,104519,130734,104491,79988,30908
2021-07-28T23:59:59+02:00,494,28889,55357,64847,103198,130023,104297,79897,30874
2021-07-27T23:59:59+02:00,338,27611,54003,63478,100877,128741,103908,79715,30849
2021-07-26T23:59:59+02:00,276,26876,53370,62456,97963,126940,103499,79567,30827
2021-07-25T23:59:59+02:00,271,26725,53214,62306,97782,126805,103462,79553,30826
2021-07-24T23:59:59+02:00,264,26480,52879,62022,97404,126547,103389,79520,30822
2021-07-23T23:59:59+02:00,246,26008,52133,61343,96319,125984,103240,79454,30808
2021-07-22T23:59:59+02:00,224,25531,51468,60678,92843,124481,103042,79373,30795
2021-07-21T23:59:59+02:00,201,24670,50354,59542,85905,121745,102696,79228,30758
2021-07-20T23:59:59+02:00,159,23645,48927,58146,79472,118742,102273,79055,30720
2021-07-19T23:59:59+02:00,156,23572,48832,58084,79396,118675,102261,79051,30716
2021-07-18T23:59:59+02:00,155,23485,48710,57991,79309,118574,102255,79047,30716
2021-07-17T23:59:59+02:00,151,23447,48641,57939,79272,118516,102237,79045,30716
2021-07-16T23:59:59+02:00,148,23000,48075,57411,78603,117587,101988,78943,30706
2021-07-15T23:59:59+02:00,133,22481,47250,56777,77934,113505,101618,78802,30687
2021-07-14T23:59:59+02:00,119,22110,46494,56107,77011,111116,101333,78688,30657
2021-07-13T23:59:59+02:00,94,21428,45418,54908,74444,103101,100584,78412,30612
2021-07-12T23:59:59+02:00,83,21087,45075,54522,74034,102243,100426,78347,30606
2021-07-11T23:59:59+02:00,81,20906,44737,54159,73644,101046,97362,78151,30604
2021-07-10T23:59:59+02:00,77,20885,44694,54136,73616,101028,97332,78148,30604
2021-07-09T23:59:59+02:00,77,20637,44412,53866,73334,100861,97286,78141,30604
2021-07-08T23:59:59+02:00,67,20192,43784,53212,72547,99738,96585,77994,30575
2021-07-07T23:59:59+02:00,56,19514,42319,51323,69345,97935,95548,77751,30550
2021-07-06T23:59:59+02:00,44,18744,40864,49709,66663,95553,93991,77441,30517
2021-07-05T23:59:59+02:00,38,18202,39922,48625,65598,94182,92447,77123,30496
2021-07-04T23:59:59+02:00,38,18090,39719,48373,65265,93263,89738,76971,30488
2021-07-03T23:59:59+02:00,37,18006,39585,48251,65102,92867,89596,76867,30485
2021-07-02T23:59:59+02:00,36,17681,38979,47488,64271,91596,89166,76633,30476
2021-07-01T23:59:59+02:00,26,16917,37415,45674,61700,85612,87092,75296,30430
2021-06-30T23:59:59+02:00,24,16224,36123,43965,59170,76124,84874,73847,30384
2021-06-29T23:59:59+02:00,19,15038,34061,41499,55807,70266,78988,72222,30323
2021-06-28T23:59:59+02:00,16,14475,33136,40793,54915,69177,76125,70500,30308
2021-06-27T23:59:59+02:00,15,14404,32931,40567,54640,68810,73604,66955,30306
2021-06-26T23:59:59+02:00,15,14388,32900,40543,54585,68768,73579,66950,30306
2021-06-25T23:59:59+02:00,15,13925,32112,39624,53285,67663,73201,66897,30306
2021-06-24T23:59:59+02:00,14,13385,30976,37159,49662,65673,72379,66594,30280
2021-06-23T23:59:59+02:00,12,13017,30335,36186,47987,62629,70779,66163,30258
