Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,13404,83233,109680,113525,134631,152361,114226,85467,33398
2021-12-09T23:59:59+01:00,13060,82542,109011,112979,134154,152032,114090,85402,33380
2021-12-08T23:59:59+01:00,12877,82173,108636,112657,133844,151755,113976,85346,33352
2021-12-07T23:59:59+01:00,12785,81821,108303,112413,133666,151628,113923,85327,33349
2021-12-06T23:59:59+01:00,12540,81184,107728,111956,133295,151288,113797,85261,33336
2021-12-05T23:59:59+01:00,12376,80616,107115,111550,132982,151067,113728,85228,33325
2021-12-04T23:59:59+01:00,12353,80545,107026,111495,132950,151046,113726,85221,33323
2021-12-03T23:59:59+01:00,12307,80370,106843,111378,132858,150969,113705,85214,33321
2021-12-02T23:59:59+01:00,12076,79813,106260,110875,132437,150675,113609,85149,33302
2021-12-01T23:59:59+01:00,11955,79532,105928,110595,132170,150473,113523,85106,33287
2021-11-30T23:59:59+01:00,11807,79246,105572,110309,131887,150254,113416,85039,33266
2021-11-29T23:59:59+01:00,11723,78883,105166,109996,131635,150041,113332,84989,33257
2021-11-28T23:59:59+01:00,11674,78725,104959,109838,131509,149959,113294,84967,33251
2021-11-27T23:59:59+01:00,11659,78678,104932,109811,131493,149943,113289,84966,33251
2021-11-26T23:59:59+01:00,11633,78595,104838,109726,131428,149893,113280,84961,33251
2021-11-25T23:59:59+01:00,11409,77892,104166,109211,130981,149654,113206,84923,33236
2021-11-24T23:59:59+01:00,11324,77719,103946,109006,130801,149525,113148,84885,33223
2021-11-23T23:59:59+01:00,11236,77506,103657,108806,130596,149369,113056,84846,33206
2021-11-22T23:59:59+01:00,11137,77031,103140,108425,130261,149201,112985,84818,33193
2021-11-21T23:59:59+01:00,11079,76840,102938,108266,130124,149116,112952,84797,33186
2021-11-20T23:59:59+01:00,11073,76804,102898,108224,130102,149102,112947,84791,33185
2021-11-19T23:59:59+01:00,11043,76692,102824,108140,130050,149062,112933,84785,33181
2021-11-18T23:59:59+01:00,10906,76168,102376,107749,129700,148869,112851,84738,33163
2021-11-17T23:59:59+01:00,10840,76003,102174,107608,129566,148758,112796,84700,33150
2021-11-16T23:59:59+01:00,10726,75684,101911,107390,129375,148600,112713,84637,33133
2021-11-15T23:59:59+01:00,10634,75319,101550,107082,129120,148451,112652,84609,33121
2021-11-14T23:59:59+01:00,10543,75015,101215,106842,128901,148322,112597,84582,33115
2021-11-13T23:59:59+01:00,10541,75013,101213,106834,128892,148313,112588,84572,33112
2021-11-12T23:59:59+01:00,10530,74968,101170,106798,128855,148286,112576,84567,33108
2021-11-11T23:59:59+01:00,10414,74652,100884,106565,128639,148162,112515,84537,33096
2021-11-10T23:59:59+01:00,10368,74495,100734,106423,128529,148063,112450,84499,33084
2021-11-09T23:59:59+01:00,10314,74378,100628,106281,128395,147907,112382,84455,33058
2021-11-08T23:59:59+01:00,10263,74169,100348,106109,128234,147768,112319,84428,33050
2021-11-07T23:59:59+01:00,10230,74022,100193,106010,128150,147720,112295,84411,33042
2021-11-06T23:59:59+01:00,10228,74019,100187,106006,128144,147716,112291,84410,33042
2021-11-05T23:59:59+01:00,10215,73987,100167,105991,128120,147700,112285,84404,33042
2021-11-04T23:59:59+01:00,10091,73642,99815,105685,127842,147528,112228,84367,33023
2021-11-03T23:59:59+01:00,10013,73509,99718,105586,127753,147449,112187,84334,33011
2021-11-02T23:59:59+01:00,9870,73221,99411,105345,127563,147278,112093,84281,32998
2021-11-01T23:59:59+01:00,9796,72965,99187,105144,127403,147170,112067,84256,32988
2021-10-31T23:59:59+01:00,9795,72959,99186,105141,127397,147170,112067,84256,32988
2021-10-30T23:59:59+02:00,9795,72959,99185,105139,127395,147169,112066,84256,32988
2021-10-29T23:59:59+02:00,9790,72933,99177,105130,127384,147153,112060,84252,32986
2021-10-28T23:59:59+02:00,9681,72637,98898,104880,127157,147022,112008,84220,32977
2021-10-27T23:59:59+02:00,9631,72545,98810,104812,127063,146961,111965,84203,32962
2021-10-26T23:59:59+02:00,9536,72298,98626,104661,126949,146847,111911,84165,32942
2021-10-25T23:59:59+02:00,9514,72179,98485,104552,126860,146771,111886,84154,32937
2021-10-24T23:59:59+02:00,9465,72055,98392,104475,126794,146717,111864,84135,32933
2021-10-23T23:59:59+02:00,9465,72054,98392,104473,126794,146716,111864,84135,32933
2021-10-22T23:59:59+02:00,9451,72025,98361,104453,126768,146692,111847,84131,32930
2021-10-21T23:59:59+02:00,9293,71589,98016,104152,126515,146549,111787,84101,32920
2021-10-20T23:59:59+02:00,9254,71540,97963,104097,126470,146497,111747,84082,32910
2021-10-19T23:59:59+02:00,9209,71439,97866,104025,126399,146418,111711,84045,32895
2021-10-18T23:59:59+02:00,9081,71147,97619,103851,126289,146309,111651,84018,32884
2021-10-17T23:59:59+02:00,9060,71097,97574,103812,126258,146278,111628,84006,32874
2021-10-16T23:59:59+02:00,9054,71088,97567,103804,126252,146275,111626,84004,32872
2021-10-15T23:59:59+02:00,9044,71073,97553,103793,126240,146264,111618,84000,32871
2021-10-14T23:59:59+02:00,8810,70458,97108,103468,125948,146090,111514,83945,32857
2021-10-13T23:59:59+02:00,8752,70377,97041,103396,125878,146027,111474,83913,32845
2021-10-12T23:59:59+02:00,8706,70267,96939,103325,125799,145940,111420,83866,32825
2021-10-11T23:59:59+02:00,8533,69821,96562,103056,125589,145791,111343,83834,32814
2021-10-10T23:59:59+02:00,8508,69768,96513,103021,125567,145764,111330,83819,32807
2021-10-09T23:59:59+02:00,8508,69767,96512,103021,125565,145764,111330,83819,32807
2021-10-08T23:59:59+02:00,8492,69733,96485,103003,125549,145752,111326,83813,32805
2021-10-07T23:59:59+02:00,8172,69008,95925,102537,125157,145425,111189,83741,32779
2021-10-06T23:59:59+02:00,8135,68931,95873,102492,125112,145383,111137,83702,32760
2021-10-05T23:59:59+02:00,8075,68792,95763,102413,125021,145303,111067,83619,32730
2021-10-04T23:59:59+02:00,7826,68136,95272,102048,124709,145088,110949,83510,32699
2021-10-03T23:59:59+02:00,7806,68048,95178,101962,124630,145015,110908,83482,32689
2021-10-02T23:59:59+02:00,7805,68044,95168,101957,124628,145013,110907,83482,32689
2021-10-01T23:59:59+02:00,7798,68012,95143,101929,124607,144984,110892,83477,32685
2021-09-30T23:59:59+02:00,7646,67715,94924,101737,124430,144858,110850,83443,32672
2021-09-29T23:59:59+02:00,7613,67651,94868,101694,124379,144817,110832,83428,32662
2021-09-28T23:59:59+02:00,7582,67556,94805,101645,124332,144750,110765,83379,32647
2021-09-27T23:59:59+02:00,7291,66746,94174,101166,123947,144492,110664,83327,32635
2021-09-26T23:59:59+02:00,7275,66724,94144,101148,123927,144477,110652,83321,32629
2021-09-25T23:59:59+02:00,7274,66721,94144,101147,123926,144475,110651,83321,32629
2021-09-24T23:59:59+02:00,7264,66696,94119,101112,123907,144448,110637,83308,32627
2021-09-23T23:59:59+02:00,7188,66343,93742,100837,123650,144256,110574,83263,32617
2021-09-22T23:59:59+02:00,7159,66264,93640,100727,123555,144175,110538,83246,32614
2021-09-21T23:59:59+02:00,7124,66179,93558,100642,123469,144095,110485,83217,32606
2021-09-20T23:59:59+02:00,6731,65231,92841,100047,123002,143776,110364,83149,32589
2021-09-19T23:59:59+02:00,6713,65192,92826,100027,122977,143754,110354,83146,32586
2021-09-18T23:59:59+02:00,6712,65189,92820,100027,122977,143753,110353,83146,32586
2021-09-17T23:59:59+02:00,6707,65162,92797,100014,122969,143733,110344,83145,32584
2021-09-16T23:59:59+02:00,6598,64926,92607,99852,122853,143649,110314,83124,32579
2021-09-15T23:59:59+02:00,6523,64823,92504,99744,122762,143588,110285,83105,32573
2021-09-14T23:59:59+02:00,6449,64684,92409,99664,122670,143509,110238,83082,32569
2021-09-13T23:59:59+02:00,5906,63746,91925,99281,122340,143257,110126,83030,32553
2021-09-12T23:59:59+02:00,5881,63703,91890,99263,122313,143228,110111,83022,32550
2021-09-11T23:59:59+02:00,5877,63690,91884,99255,122306,143221,110107,83020,32550
2021-09-10T23:59:59+02:00,5857,63450,91519,98923,121994,142992,110022,82977,32542
2021-09-09T23:59:59+02:00,5793,63289,91427,98830,121918,142919,109989,82954,32537
2021-09-08T23:59:59+02:00,5759,63202,91362,98770,121854,142883,109964,82933,32528
