Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,9601,72214,98520,104496,126772,146667,111738,84050,32878
2021-10-26T23:59:59+02:00,9509,72005,98365,104360,126675,146570,111689,84011,32860
2021-10-25T23:59:59+02:00,9487,71893,98233,104260,126590,146494,111666,84001,32856
2021-10-24T23:59:59+02:00,9439,71774,98147,104188,126526,146443,111645,83983,32852
2021-10-23T23:59:59+02:00,9439,71773,98147,104187,126526,146443,111645,83983,32852
2021-10-22T23:59:59+02:00,9425,71742,98116,104168,126502,146420,111628,83979,32849
2021-10-21T23:59:59+02:00,9272,71327,97782,103874,126254,146280,111568,83948,32839
2021-10-20T23:59:59+02:00,9234,71279,97727,103819,126209,146230,111528,83930,32830
2021-10-19T23:59:59+02:00,9189,71176,97636,103747,126140,146152,111490,83895,32815
2021-10-18T23:59:59+02:00,9062,70885,97392,103575,126032,146046,111432,83866,32804
2021-10-17T23:59:59+02:00,9041,70836,97347,103537,126001,146014,111409,83853,32794
2021-10-16T23:59:59+02:00,9035,70827,97341,103529,125995,146011,111407,83851,32792
2021-10-15T23:59:59+02:00,9025,70813,97328,103518,125983,146001,111399,83847,32791
2021-10-14T23:59:59+02:00,8793,70204,96887,103197,125691,145829,111296,83792,32777
2021-10-13T23:59:59+02:00,8735,70123,96819,103127,125621,145769,111257,83760,32765
2021-10-12T23:59:59+02:00,8690,70018,96721,103057,125545,145688,111204,83713,32746
2021-10-11T23:59:59+02:00,8517,69573,96348,102794,125341,145539,111127,83670,32728
2021-10-10T23:59:59+02:00,8491,69518,96299,102760,125318,145512,111114,83655,32721
2021-10-09T23:59:59+02:00,8491,69517,96299,102760,125316,145512,111114,83655,32721
2021-10-08T23:59:59+02:00,8475,69484,96272,102744,125299,145500,111110,83649,32719
2021-10-07T23:59:59+02:00,8156,68764,95715,102276,124907,145172,110974,83573,32681
2021-10-06T23:59:59+02:00,8119,68687,95664,102232,124863,145131,110922,83535,32662
2021-10-05T23:59:59+02:00,8059,68554,95555,102157,124772,145051,110852,83452,32631
2021-10-04T23:59:59+02:00,7811,67905,95071,101798,124458,144839,110734,83341,32600
2021-10-03T23:59:59+02:00,7791,67815,94977,101711,124376,144767,110693,83314,32590
2021-10-02T23:59:59+02:00,7790,67811,94967,101707,124374,144766,110692,83314,32590
2021-10-01T23:59:59+02:00,7784,67781,94941,101679,124352,144737,110677,83309,32586
2021-09-30T23:59:59+02:00,7632,67487,94723,101490,124175,144612,110635,83276,32573
2021-09-29T23:59:59+02:00,7599,67424,94670,101447,124125,144570,110617,83261,32563
2021-09-28T23:59:59+02:00,7569,67330,94614,101401,124079,144504,110549,83212,32548
2021-09-27T23:59:59+02:00,7277,66520,93983,100924,123696,144250,110448,83160,32536
2021-09-26T23:59:59+02:00,7261,66498,93956,100910,123677,144235,110436,83154,32530
2021-09-25T23:59:59+02:00,7260,66495,93955,100909,123676,144233,110435,83154,32530
2021-09-24T23:59:59+02:00,7250,66469,93931,100874,123657,144205,110421,83141,32528
2021-09-23T23:59:59+02:00,7175,66112,93559,100601,123401,144013,110361,83094,32518
2021-09-22T23:59:59+02:00,7146,66033,93459,100490,123306,143931,110324,83077,32515
2021-09-21T23:59:59+02:00,7111,65950,93380,100407,123222,143850,110269,83048,32507
2021-09-20T23:59:59+02:00,6718,65004,92668,99820,122757,143531,110148,82980,32490
2021-09-19T23:59:59+02:00,6700,64966,92654,99800,122732,143509,110138,82977,32487
2021-09-18T23:59:59+02:00,6699,64963,92648,99800,122732,143509,110138,82977,32487
2021-09-17T23:59:59+02:00,6694,64940,92626,99787,122726,143489,110129,82976,32486
2021-09-16T23:59:59+02:00,6585,64706,92437,99626,122610,143405,110100,82955,32479
2021-09-15T23:59:59+02:00,6511,64602,92334,99519,122519,143344,110071,82935,32473
2021-09-14T23:59:59+02:00,6437,64466,92240,99442,122427,143268,110024,82912,32469
2021-09-13T23:59:59+02:00,5898,63529,91757,99058,122097,143015,109912,82860,32453
2021-09-12T23:59:59+02:00,5873,63486,91723,99040,122072,142987,109897,82852,32449
2021-09-11T23:59:59+02:00,5869,63473,91717,99033,122065,142981,109893,82850,32449
2021-09-10T23:59:59+02:00,5849,63238,91353,98698,121753,142752,109808,82807,32441
2021-09-09T23:59:59+02:00,5785,63077,91260,98606,121678,142675,109776,82785,32436
2021-09-08T23:59:59+02:00,5751,62990,91195,98547,121613,142638,109750,82764,32415
2021-09-07T23:59:59+02:00,5711,62895,91126,98470,121557,142576,109721,82742,32408
2021-09-06T23:59:59+02:00,5614,62503,90768,98187,121325,142392,109628,82707,32390
2021-09-05T23:59:59+02:00,5596,62466,90734,98166,121304,142377,109610,82700,32387
2021-09-04T23:59:59+02:00,5596,62463,90733,98162,121304,142376,109610,82700,32387
2021-09-03T23:59:59+02:00,5431,61997,90361,97823,120926,142085,109499,82652,32381
2021-09-02T23:59:59+02:00,5390,61868,90264,97738,120819,142017,109465,82635,32375
