Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,148,23443,48591,57843,78943,118025,101924,78879,30687
2021-07-19T23:59:59+02:00,147,23384,48505,57790,78877,117962,101912,78875,30683
2021-07-18T23:59:59+02:00,146,23298,48383,57699,78791,117863,101906,78871,30683
2021-07-17T23:59:59+02:00,144,23276,48345,57669,78770,117811,101892,78870,30683
2021-07-16T23:59:59+02:00,143,22846,47803,57169,78140,116909,101659,78779,30673
2021-07-15T23:59:59+02:00,128,22341,47006,56546,77475,112870,101294,78639,30655
2021-07-14T23:59:59+02:00,115,21985,46264,55898,76561,110509,101013,78525,30625
2021-07-13T23:59:59+02:00,90,21312,45209,54714,74097,102764,100270,78254,30580
2021-07-12T23:59:59+02:00,80,20979,44878,54338,73703,101925,100123,78193,30574
2021-07-11T23:59:59+02:00,78,20800,44549,53978,73320,100737,97146,78010,30572
2021-07-10T23:59:59+02:00,74,20782,44511,53957,73297,100721,97116,78007,30572
2021-07-09T23:59:59+02:00,74,20534,44229,53689,73016,100554,97070,78000,30572
2021-07-08T23:59:59+02:00,64,20091,43602,53040,72232,99435,96370,77853,30544
2021-07-07T23:59:59+02:00,53,19420,42154,51157,69085,97649,95337,77610,30519
2021-07-06T23:59:59+02:00,41,18655,40711,49559,66443,95280,93792,77300,30486
2021-07-05T23:59:59+02:00,35,18116,39776,48481,65381,93913,92251,76983,30465
2021-07-04T23:59:59+02:00,35,18005,39576,48230,65054,93005,89573,76833,30457
2021-07-03T23:59:59+02:00,35,17922,39444,48108,64891,92609,89431,76729,30454
2021-07-02T23:59:59+02:00,34,17605,38844,47352,64067,91367,89004,76496,30446
2021-07-01T23:59:59+02:00,24,16849,37289,45547,61520,85406,86935,75162,30400
2021-06-30T23:59:59+02:00,22,16157,36007,43850,59004,75951,84721,73715,30354
2021-06-29T23:59:59+02:00,17,14972,33950,41388,55647,70100,78849,72094,30293
2021-06-28T23:59:59+02:00,14,14410,33028,40681,54754,69014,75992,70373,30278
2021-06-27T23:59:59+02:00,13,14339,32824,40455,54479,68647,73474,66832,30276
2021-06-26T23:59:59+02:00,13,14323,32794,40431,54424,68605,73449,66827,30276
2021-06-25T23:59:59+02:00,13,13862,32007,39516,53127,67502,73072,66774,30276
2021-06-24T23:59:59+02:00,13,13332,30884,37070,49521,65519,72251,66474,30250
2021-06-23T23:59:59+02:00,11,12968,30249,36102,47854,62489,70654,66043,30228
2021-06-22T23:59:59+02:00,7,12583,29525,34591,45130,59245,68888,64906,30179
2021-06-21T23:59:59+02:00,7,12406,29250,34287,44900,59054,68594,62475,30176
2021-06-20T23:59:59+02:00,7,11682,27698,32911,44017,58555,68259,62418,30170
2021-06-19T23:59:59+02:00,7,11309,26726,31829,43490,58191,68081,62387,30170
2021-06-18T23:59:59+02:00,7,11170,26544,31543,43027,56709,67641,62246,30159
2021-06-17T23:59:59+02:00,7,10536,25294,30147,41018,52600,66270,61773,30128
2021-06-16T23:59:59+02:00,7,9735,23901,28671,38805,46783,64005,61075,30072
2021-06-15T23:59:59+02:00,7,8611,22000,26143,35378,40068,61204,60173,30002
2021-06-14T23:59:59+02:00,7,8458,21698,25872,35081,39721,61054,60127,29998
2021-06-13T23:59:59+02:00,7,8228,21243,25439,34677,38981,57916,59793,29983
2021-06-12T23:59:59+02:00,7,8216,21213,25417,34641,38952,57830,59782,29983
2021-06-11T23:59:59+02:00,7,7855,19506,24083,33797,38202,57006,59610,29978
2021-06-10T23:59:59+02:00,6,7224,17491,21545,29761,32836,53389,59016,29948
2021-06-09T23:59:59+02:00,6,6860,16822,20719,28864,31544,45277,58490,29910
2021-06-08T23:59:59+02:00,6,6515,16169,19732,27782,30250,33989,57574,29864
2021-06-07T23:59:59+02:00,6,6352,15687,19240,26763,29275,33835,57496,29855
2021-06-06T23:59:59+02:00,6,6203,15329,18810,25352,28069,33574,57459,29853
2021-06-05T23:59:59+02:00,6,6180,15275,18765,25308,28005,33289,57446,29851
