Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,8649,69853,96552,102960,125437,145579,111153,83649,32705
2021-10-11T23:59:59+02:00,8480,69442,96201,102710,125245,145440,111080,83608,32691
2021-10-10T23:59:59+02:00,8456,69392,96156,102676,125222,145414,111068,83593,32684
2021-10-09T23:59:59+02:00,8456,69391,96156,102676,125220,145414,111068,83593,32684
2021-10-08T23:59:59+02:00,8440,69358,96129,102660,125203,145402,111064,83588,32682
2021-10-07T23:59:59+02:00,8148,68716,95631,102232,124848,145104,110940,83517,32646
2021-10-06T23:59:59+02:00,8111,68639,95583,102189,124804,145064,110889,83480,32629
2021-10-05T23:59:59+02:00,8051,68506,95473,102114,124713,144985,110819,83399,32599
2021-10-04T23:59:59+02:00,7803,67857,94991,101755,124399,144773,110700,83287,32568
2021-10-03T23:59:59+02:00,7784,67767,94899,101668,124318,144702,110660,83260,32557
2021-10-02T23:59:59+02:00,7783,67763,94889,101666,124316,144701,110659,83260,32557
2021-10-01T23:59:59+02:00,7777,67733,94863,101638,124294,144672,110644,83255,32553
2021-09-30T23:59:59+02:00,7624,67439,94645,101450,124117,144549,110603,83222,32540
2021-09-29T23:59:59+02:00,7591,67376,94592,101407,124067,144507,110585,83207,32529
2021-09-28T23:59:59+02:00,7561,67282,94536,101361,124021,144441,110516,83158,32514
2021-09-27T23:59:59+02:00,7269,66474,93907,100884,123638,144187,110415,83106,32502
2021-09-26T23:59:59+02:00,7253,66453,93880,100870,123619,144172,110403,83100,32496
2021-09-25T23:59:59+02:00,7252,66450,93879,100869,123618,144170,110402,83100,32496
2021-09-24T23:59:59+02:00,7242,66424,93856,100835,123599,144142,110388,83087,32494
2021-09-23T23:59:59+02:00,7167,66066,93485,100562,123344,143951,110327,83039,32484
2021-09-22T23:59:59+02:00,7138,65987,93385,100451,123249,143869,110290,83022,32481
2021-09-21T23:59:59+02:00,7103,65904,93306,100369,123165,143788,110235,82993,32473
2021-09-20T23:59:59+02:00,6710,64958,92595,99781,122700,143469,110113,82925,32456
2021-09-19T23:59:59+02:00,6692,64920,92581,99761,122675,143447,110103,82922,32453
2021-09-18T23:59:59+02:00,6691,64917,92575,99761,122675,143447,110103,82922,32453
2021-09-17T23:59:59+02:00,6686,64894,92553,99750,122670,143427,110094,82921,32452
2021-09-16T23:59:59+02:00,6577,64659,92364,99589,122553,143342,110066,82899,32445
2021-09-15T23:59:59+02:00,6503,64556,92261,99482,122463,143282,110037,82879,32439
2021-09-14T23:59:59+02:00,6429,64421,92168,99404,122371,143206,109992,82856,32435
2021-09-13T23:59:59+02:00,5891,63484,91685,99020,122040,142954,109880,82804,32419
2021-09-12T23:59:59+02:00,5866,63441,91652,99002,122015,142926,109866,82796,32415
2021-09-11T23:59:59+02:00,5862,63428,91646,98996,122008,142920,109862,82794,32415
2021-09-10T23:59:59+02:00,5842,63193,91282,98661,121697,142691,109777,82751,32407
2021-09-09T23:59:59+02:00,5778,63032,91189,98569,121622,142614,109745,82729,32402
2021-09-08T23:59:59+02:00,5744,62945,91124,98510,121557,142577,109719,82708,32381
2021-09-07T23:59:59+02:00,5704,62850,91055,98434,121501,142514,109690,82686,32374
2021-09-06T23:59:59+02:00,5607,62458,90698,98151,121270,142330,109597,82651,32356
2021-09-05T23:59:59+02:00,5589,62421,90664,98130,121249,142315,109579,82644,32353
2021-09-04T23:59:59+02:00,5589,62418,90663,98126,121249,142314,109579,82644,32353
2021-09-03T23:59:59+02:00,5424,61952,90291,97786,120871,142023,109468,82596,32347
2021-09-02T23:59:59+02:00,5383,61823,90194,97701,120764,141955,109434,82578,32341
2021-09-01T23:59:59+02:00,5336,61734,90134,97646,120709,141901,109396,82561,32338
2021-08-31T23:59:59+02:00,5315,61643,90080,97606,120666,141859,109372,82551,32329
2021-08-30T23:59:59+02:00,5199,61097,89547,97207,120353,141599,109259,82501,32319
2021-08-29T23:59:59+02:00,5192,61059,89498,97169,120319,141575,109248,82497,32317
2021-08-28T23:59:59+02:00,5189,61041,89491,97163,120312,141570,109243,82497,32317
2021-08-27T23:59:59+02:00,5178,61005,89473,97144,120297,141557,109240,82495,32316
2021-08-26T23:59:59+02:00,5010,60439,89043,96813,120080,141401,109173,82454,32310
2021-08-25T23:59:59+02:00,4526,58981,88189,96196,119630,141074,109030,82397,32293
2021-08-24T23:59:59+02:00,4385,58525,87925,95982,119444,140890,108937,82364,32286
2021-08-23T23:59:59+02:00,4272,57715,87238,95528,118963,140518,108790,82297,32273
2021-08-22T23:59:59+02:00,4265,57675,87211,95509,118944,140508,108777,82291,32273
2021-08-21T23:59:59+02:00,4262,57649,87202,95499,118940,140507,108776,82291,32273
2021-08-20T23:59:59+02:00,4221,56610,86351,95006,118498,140178,108633,82233,32262
2021-08-19T23:59:59+02:00,4051,54813,84963,94219,117891,139680,108444,82143,32252
2021-08-18T23:59:59+02:00,3853,52215,83162,92771,116630,138733,108034,81974,32223
2021-08-17T23:59:59+02:00,3614,49532,81596,91691,115655,137975,107715,81820,32193
2021-08-16T23:59:59+02:00,3440,46698,79847,91122,115169,137609,107557,81744,32177
2021-08-15T23:59:59+02:00,2900,41815,78549,90383,114538,137067,107344,81651,32164
2021-08-14T23:59:59+02:00,2890,41762,78481,90351,114512,137044,107339,81649,32163
2021-08-13T23:59:59+02:00,2840,41557,78296,90236,114426,136970,107310,81632,32160
2021-08-12T23:59:59+02:00,2695,40773,76533,89537,114029,136629,107154,81558,32148
2021-08-11T23:59:59+02:00,2291,38993,74015,88353,113338,136062,106894,81462,32133
2021-08-10T23:59:59+02:00,1802,36997,70050,86587,112483,135325,106592,81305,32108
2021-08-09T23:59:59+02:00,961,34161,64641,85288,111710,134666,106299,81205,32085
2021-08-08T23:59:59+02:00,955,34103,64605,85221,111683,134652,106289,81201,32083
2021-08-07T23:59:59+02:00,948,34041,64561,85155,111645,134634,106282,81199,32082
2021-08-06T23:59:59+02:00,938,33691,63369,84314,111075,134147,106058,81113,32072
2021-08-05T23:59:59+02:00,877,33208,60071,82316,110455,133763,105916,81051,32056
2021-08-04T23:59:59+02:00,828,32673,59492,80050,109735,133435,105771,80993,32046
2021-08-03T23:59:59+02:00,715,31790,58382,76700,108397,132789,105545,80894,32031
2021-08-02T23:59:59+02:00,641,31213,57690,72735,107323,132407,105388,80844,32025
2021-08-01T23:59:59+02:00,618,30964,57437,68577,106774,132244,105307,80818,32022
2021-07-31T23:59:59+02:00,617,30936,57379,68558,106748,132227,105298,80817,32020
2021-07-30T23:59:59+02:00,610,30476,56800,68128,106253,131858,105205,80794,32019
2021-07-29T23:59:59+02:00,565,29883,56267,65895,104857,131236,105013,80694,32006
2021-07-28T23:59:59+02:00,516,29108,55511,65193,103535,130517,104815,80603,31971
2021-07-27T23:59:59+02:00,350,27806,54113,63788,101187,129220,104420,80420,31944
