Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,1205,3668,5936,8471,8202,5961,14638,23413
2021-04-09T23:59:59+02:00,1202,3659,5933,8465,8199,5953,14610,23407
2021-04-08T23:59:59+02:00,1192,3633,5894,8395,8134,5887,14476,23369
2021-04-07T23:59:59+02:00,1187,3619,5871,8360,8080,5837,14420,23343
2021-04-06T23:59:59+02:00,1177,3596,5846,8310,8020,5801,14363,23325
2021-04-05T23:59:59+02:00,1167,3583,5824,8272,7953,5743,14313,23308
2021-04-04T23:59:59+02:00,1167,3583,5824,8271,7953,5743,14310,23307
2021-04-03T23:59:59+02:00,1167,3583,5824,8271,7952,5743,14310,23307
2021-04-02T23:59:59+02:00,1167,3582,5824,8271,7947,5742,14308,23307
2021-04-01T23:59:59+02:00,1149,3573,5809,8242,7898,5645,14146,23148
2021-03-31T23:59:59+02:00,1135,3560,5794,8225,7851,5581,14013,23024
2021-03-30T23:59:59+02:00,1132,3553,5778,8196,7781,5461,13809,22702
2021-03-29T23:59:59+02:00,1119,3536,5752,8149,7689,5335,13522,22236
2021-03-28T23:59:59+02:00,1104,3501,5700,8037,7537,5182,13253,22052
2021-03-27T23:59:59+01:00,1104,3500,5694,8030,7525,5174,13179,21858
2021-03-26T23:59:59+01:00,1092,3479,5647,7974,7433,5055,12382,20333
2021-03-25T23:59:59+01:00,1073,3437,5596,7889,7297,4860,10946,18231
2021-03-24T23:59:59+01:00,1060,3403,5534,7776,7130,4632,9233,15461
2021-03-23T23:59:59+01:00,1027,3348,5456,7647,6972,4454,7444,11162
2021-03-22T23:59:59+01:00,986,3291,5349,7488,6729,4227,5550,5555
2021-03-21T23:59:59+01:00,985,3271,5311,7440,6653,4139,5468,5501
2021-03-20T23:59:59+01:00,985,3271,5311,7440,6650,4135,5468,5501
2021-03-19T23:59:59+01:00,984,3271,5310,7439,6649,4131,5457,5498
2021-03-18T23:59:59+01:00,978,3253,5279,7369,6606,4099,5406,5487
2021-03-17T23:59:59+01:00,972,3244,5264,7343,6567,4050,5370,5466
2021-03-16T23:59:59+01:00,965,3225,5246,7320,6538,4030,5330,5426
2021-03-15T23:59:59+01:00,956,3201,5234,7267,6497,3975,5250,5381
2021-03-14T23:59:59+01:00,956,3197,5228,7262,6472,3967,5227,5376
2021-03-13T23:59:59+01:00,956,3197,5228,7260,6471,3965,5225,5363
2021-03-12T23:59:59+01:00,928,3166,5192,7179,6304,3674,5127,5351
2021-03-11T23:59:59+01:00,927,3150,5170,7149,6281,3661,5091,5330
2021-03-10T23:59:59+01:00,923,3147,5159,7131,6251,3634,5037,5307
2021-03-09T23:59:59+01:00,920,3136,5137,7076,6186,3561,4965,5288
2021-03-08T23:59:59+01:00,919,3128,5112,7030,6140,3527,4920,5266
2021-03-07T23:59:59+01:00,918,3127,5105,7021,6133,3522,4916,5258
2021-03-06T23:59:59+01:00,916,3123,5104,7007,6128,3509,4909,5255
2021-03-05T23:59:59+01:00,916,3120,5097,7005,6117,3499,4901,5246
2021-03-04T23:59:59+01:00,905,3083,5048,6929,6063,3456,4828,5185
2021-03-03T23:59:59+01:00,892,3046,5011,6866,5939,3396,4776,5143
2021-03-02T23:59:59+01:00,879,3014,4960,6800,5888,3375,4731,5106
2021-03-01T23:59:59+01:00,878,2995,4931,6775,5862,3351,4694,5066
2021-02-28T23:59:59+01:00,876,2988,4916,6761,5850,3333,4670,5044
2021-02-27T23:59:59+01:00,876,2987,4916,6760,5849,3333,4669,5044
2021-02-26T23:59:59+01:00,875,2984,4912,6757,5846,3331,4662,5037
2021-02-25T23:59:59+01:00,845,2927,4846,6668,5778,3286,4594,4984
2021-02-24T23:59:59+01:00,828,2898,4785,6605,5721,3261,4565,4949
2021-02-23T23:59:59+01:00,822,2877,4751,6566,5672,3222,4511,4887
2021-02-22T23:59:59+01:00,817,2861,4715,6519,5626,3183,4456,4830
2021-02-21T23:59:59+01:00,815,2849,4706,6504,5616,3180,4453,4829
2021-02-20T23:59:59+01:00,815,2848,4705,6503,5615,3178,4449,4827
2021-02-19T23:59:59+01:00,812,2844,4703,6498,5610,3175,4446,4827
2021-02-18T23:59:59+01:00,806,2798,4659,6437,5565,3158,4418,4798
2021-02-17T23:59:59+01:00,773,2681,4481,6219,5381,3025,4238,4654
2021-02-16T23:59:59+01:00,740,2570,4286,5948,5160,2920,4071,4502
2021-02-15T23:59:59+01:00,710,2503,4184,5776,5002,2801,3918,4294
2021-02-14T23:59:59+01:00,697,2459,4123,5684,4939,2765,3852,4238
2021-02-13T23:59:59+01:00,697,2459,4123,5682,4938,2761,3850,4237
2021-02-12T23:59:59+01:00,695,2451,4107,5644,4907,2732,3805,4197
2021-02-11T23:59:59+01:00,638,2298,3802,5188,4433,2365,3366,3768
2021-02-10T23:59:59+01:00,561,2000,3270,4401,3859,2051,2976,3335
2021-02-09T23:59:59+01:00,444,1631,2677,3589,3244,1763,2492,2842
2021-02-08T23:59:59+01:00,344,1316,2095,2751,2578,1413,1986,2308
2021-02-07T23:59:59+01:00,309,1116,1849,2471,2362,1276,1793,2032
2021-02-06T23:59:59+01:00,307,1110,1821,2434,2338,1270,1784,2028
2021-02-05T23:59:59+01:00,296,1074,1774,2351,2224,1183,1658,1920
2021-02-04T23:59:59+01:00,225,740,1199,1593,1510,896,1309,1551
2021-02-03T23:59:59+01:00,178,628,939,1251,1130,620,937,1117
2021-02-02T23:59:59+01:00,133,492,740,976,846,404,623,726
2021-02-01T23:59:59+01:00,82,358,498,642,511,206,302,343
