Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,8437,69336,96084,102630,125176,145381,111052,83575,32663
2021-10-07T23:59:59+02:00,8148,68699,95597,102206,124824,145086,110929,83504,32634
2021-10-06T23:59:59+02:00,8111,68622,95549,102163,124780,145046,110878,83467,32618
2021-10-05T23:59:59+02:00,8051,68489,95439,102088,124690,144967,110810,83391,32589
2021-10-04T23:59:59+02:00,7803,67841,94961,101730,124377,144755,110691,83279,32559
2021-10-03T23:59:59+02:00,7784,67751,94869,101644,124296,144685,110652,83252,32548
2021-10-02T23:59:59+02:00,7783,67747,94859,101642,124294,144684,110651,83252,32548
2021-10-01T23:59:59+02:00,7777,67719,94836,101615,124273,144656,110638,83248,32545
2021-09-30T23:59:59+02:00,7624,67425,94619,101427,124096,144533,110598,83215,32532
2021-09-29T23:59:59+02:00,7591,67362,94566,101384,124046,144491,110580,83200,32521
2021-09-28T23:59:59+02:00,7561,67268,94511,101338,124000,144425,110511,83151,32506
2021-09-27T23:59:59+02:00,7269,66460,93882,100861,123617,144171,110410,83099,32494
2021-09-26T23:59:59+02:00,7253,66439,93855,100847,123598,144156,110398,83093,32488
2021-09-25T23:59:59+02:00,7252,66436,93854,100846,123597,144154,110397,83093,32488
2021-09-24T23:59:59+02:00,7242,66410,93831,100812,123578,144126,110383,83080,32486
2021-09-23T23:59:59+02:00,7167,66052,93460,100539,123323,143935,110322,83032,32476
2021-09-22T23:59:59+02:00,7138,65973,93360,100428,123228,143853,110285,83015,32473
2021-09-21T23:59:59+02:00,7103,65890,93281,100346,123145,143772,110230,82986,32465
2021-09-20T23:59:59+02:00,6710,64945,92570,99758,122680,143453,110108,82918,32448
2021-09-19T23:59:59+02:00,6692,64907,92556,99738,122655,143431,110098,82915,32445
2021-09-18T23:59:59+02:00,6691,64904,92550,99738,122655,143431,110098,82915,32445
2021-09-17T23:59:59+02:00,6686,64881,92528,99727,122650,143411,110089,82914,32444
2021-09-16T23:59:59+02:00,6577,64646,92339,99566,122533,143326,110061,82892,32437
2021-09-15T23:59:59+02:00,6503,64543,92236,99460,122443,143266,110032,82872,32431
2021-09-14T23:59:59+02:00,6429,64408,92143,99382,122351,143190,109987,82849,32427
2021-09-13T23:59:59+02:00,5891,63472,91660,98999,122020,142938,109875,82797,32411
2021-09-12T23:59:59+02:00,5866,63429,91627,98981,121995,142910,109861,82789,32407
2021-09-11T23:59:59+02:00,5862,63416,91621,98975,121988,142905,109857,82787,32407
2021-09-10T23:59:59+02:00,5842,63181,91257,98640,121677,142676,109772,82744,32399
2021-09-09T23:59:59+02:00,5778,63020,91164,98548,121602,142599,109740,82722,32394
2021-09-08T23:59:59+02:00,5744,62933,91099,98489,121537,142562,109714,82701,32373
2021-09-07T23:59:59+02:00,5704,62838,91030,98413,121481,142499,109685,82679,32366
2021-09-06T23:59:59+02:00,5607,62447,90673,98130,121250,142315,109592,82644,32348
2021-09-05T23:59:59+02:00,5589,62410,90639,98109,121229,142300,109574,82637,32345
2021-09-04T23:59:59+02:00,5589,62407,90638,98105,121229,142299,109574,82637,32345
2021-09-03T23:59:59+02:00,5424,61941,90266,97766,120852,142008,109463,82589,32339
2021-09-02T23:59:59+02:00,5383,61812,90169,97681,120745,141940,109429,82571,32333
2021-09-01T23:59:59+02:00,5336,61723,90109,97626,120690,141886,109391,82554,32330
2021-08-31T23:59:59+02:00,5315,61632,90055,97586,120647,141844,109367,82544,32321
2021-08-30T23:59:59+02:00,5199,61087,89523,97187,120334,141584,109254,82494,32311
2021-08-29T23:59:59+02:00,5192,61049,89474,97149,120300,141560,109243,82490,32309
2021-08-28T23:59:59+02:00,5189,61031,89467,97143,120293,141555,109238,82490,32309
2021-08-27T23:59:59+02:00,5178,60995,89449,97124,120278,141542,109235,82488,32308
2021-08-26T23:59:59+02:00,5010,60429,89019,96793,120061,141386,109168,82448,32302
2021-08-25T23:59:59+02:00,4526,58972,88166,96178,119611,141059,109025,82391,32285
2021-08-24T23:59:59+02:00,4385,58517,87902,95964,119425,140875,108932,82358,32279
2021-08-23T23:59:59+02:00,4272,57707,87215,95510,118944,140503,108785,82291,32266
2021-08-22T23:59:59+02:00,4265,57667,87188,95491,118925,140493,108772,82285,32266
2021-08-21T23:59:59+02:00,4262,57641,87179,95481,118921,140492,108771,82285,32266
2021-08-20T23:59:59+02:00,4221,56602,86330,94988,118479,140163,108628,82227,32255
2021-08-19T23:59:59+02:00,4051,54805,84942,94201,117872,139665,108439,82137,32245
2021-08-18T23:59:59+02:00,3853,52207,83141,92753,116611,138720,108029,81968,32216
