Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,4414,9204,12215,17132,17194,13755,47330,25345
2021-05-25T23:59:59+02:00,4296,9011,11964,16729,16566,12414,38435,25295
2021-05-24T23:59:59+02:00,4268,8955,11884,16645,16495,12388,38422,25295
2021-05-23T23:59:59+02:00,4263,8946,11878,16630,16486,12376,38420,25295
2021-05-22T23:59:59+02:00,4258,8927,11867,16621,16474,12372,38419,25295
2021-05-21T23:59:59+02:00,4141,8831,11805,16548,16390,12326,38252,25293
2021-05-20T23:59:59+02:00,3634,8304,11204,15824,15653,11896,35557,25240
2021-05-19T23:59:59+02:00,3470,7898,10789,15286,15083,11305,30655,25171
2021-05-18T23:59:59+02:00,3427,7794,10612,15040,14712,10774,26903,25103
2021-05-17T23:59:59+02:00,3362,7701,10503,14860,14525,10706,26880,25091
2021-05-16T23:59:59+02:00,3317,7616,10400,14703,14352,10645,26858,25087
2021-05-15T23:59:59+02:00,3270,7507,10321,14596,14292,10635,26855,25087
2021-05-14T23:59:59+02:00,3127,7352,10177,14374,14104,10563,26841,25086
2021-05-13T23:59:59+02:00,2836,7067,9946,14084,13857,10502,26812,25080
2021-05-12T23:59:59+02:00,2830,7054,9931,14069,13846,10494,26808,25078
2021-05-11T23:59:59+02:00,2656,6786,9616,13665,13550,10364,26716,25055
2021-05-10T23:59:59+02:00,2528,6530,9321,13262,13273,10310,26687,25044
2021-05-09T23:59:59+02:00,2460,6333,9084,12973,13109,10286,26680,25036
2021-05-08T23:59:59+02:00,2448,6316,9079,12962,13103,10279,26674,25036
2021-05-07T23:59:59+02:00,2384,6226,8989,12845,12977,10189,26655,25035
2021-05-06T23:59:59+02:00,2238,5853,8508,12195,12537,10101,26611,25024
2021-05-05T23:59:59+02:00,2179,5666,8298,11874,12331,10004,26552,25020
2021-05-04T23:59:59+02:00,2115,5489,8096,11624,12126,9940,26498,25015
2021-05-03T23:59:59+02:00,2059,5317,7933,11453,12000,9918,26468,25007
2021-05-02T23:59:59+02:00,2029,5207,7787,11282,11925,9914,26463,25005
2021-05-01T23:59:59+02:00,2029,5206,7787,11282,11925,9914,26463,25005
2021-04-30T23:59:59+02:00,2020,5189,7776,11273,11916,9909,26458,25005
2021-04-29T23:59:59+02:00,1985,5069,7665,11061,11738,9847,26405,24998
2021-04-28T23:59:59+02:00,1945,4997,7577,10971,11613,9726,26310,24986
2021-04-27T23:59:59+02:00,1914,4930,7494,10867,11477,9617,26227,24976
2021-04-26T23:59:59+02:00,1861,4810,7384,10722,11277,9454,26093,24972
2021-04-25T23:59:59+02:00,1859,4800,7374,10710,11263,9449,26073,24972
2021-04-24T23:59:59+02:00,1859,4799,7373,10710,11263,9448,26070,24972
2021-04-23T23:59:59+02:00,1840,4774,7328,10611,11059,9180,25731,24953
2021-04-22T23:59:59+02:00,1698,4553,7049,10264,10673,8871,24567,24862
2021-04-21T23:59:59+02:00,1613,4400,6864,9996,10341,8523,23236,24757
2021-04-20T23:59:59+02:00,1542,4254,6706,9765,10059,8132,21182,24578
2021-04-19T23:59:59+02:00,1419,4058,6507,9467,9687,7588,16944,24063
2021-04-18T23:59:59+02:00,1409,4040,6483,9406,9579,7445,15905,23964
2021-04-17T23:59:59+02:00,1407,4038,6479,9396,9572,7442,15900,23962
2021-04-16T23:59:59+02:00,1405,4028,6468,9384,9558,7432,15855,23960
2021-04-15T23:59:59+02:00,1385,4003,6428,9331,9455,7309,15778,23942
2021-04-14T23:59:59+02:00,1374,3985,6397,9282,9373,7206,15667,23894
2021-04-13T23:59:59+02:00,1324,3894,6283,9057,9022,6812,15412,23871
2021-04-12T23:59:59+02:00,1304,3862,6243,8981,8916,6708,15338,23848
2021-04-11T23:59:59+02:00,1304,3859,6243,8980,8912,6702,15330,23848
2021-04-10T23:59:59+02:00,1301,3854,6240,8974,8908,6680,15311,23848
2021-04-09T23:59:59+02:00,1289,3827,6197,8890,8742,6442,15107,23841
2021-04-08T23:59:59+02:00,1275,3783,6130,8796,8630,6325,14925,23787
2021-04-07T23:59:59+02:00,1267,3757,6097,8743,8500,6204,14814,23754
2021-04-06T23:59:59+02:00,1256,3727,6062,8668,8369,6080,14718,23732
2021-04-05T23:59:59+02:00,1241,3709,6040,8616,8294,6014,14660,23711
2021-04-04T23:59:59+02:00,1241,3709,6040,8615,8294,6014,14658,23710
2021-04-03T23:59:59+02:00,1241,3709,6040,8615,8293,6014,14658,23710
2021-04-02T23:59:59+02:00,1237,3708,6037,8613,8286,5970,14641,23710
2021-04-01T23:59:59+02:00,1221,3698,6020,8582,8232,5871,14484,23553
2021-03-31T23:59:59+02:00,1206,3682,5999,8557,8180,5806,14350,23431
2021-03-30T23:59:59+02:00,1201,3669,5974,8516,8096,5672,14136,23109
