Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,573,29984,56286,67313,105369,131003,104555,80003,30907
2021-07-29T23:59:59+02:00,527,29434,55797,65256,104064,130425,104376,79908,30895
2021-07-28T23:59:59+02:00,479,28686,55062,64573,102763,129725,104184,79817,30864
2021-07-27T23:59:59+02:00,332,27457,53774,63260,100513,128474,103798,79640,30839
2021-07-26T23:59:59+02:00,272,26740,53163,62272,97694,126720,103397,79498,30817
2021-07-25T23:59:59+02:00,267,26592,53009,62147,97520,126585,103361,79484,30816
2021-07-24T23:59:59+02:00,262,26384,52713,61904,97187,126365,103304,79455,30812
2021-07-23T23:59:59+02:00,245,25937,51996,61255,96143,125823,103166,79393,30799
2021-07-22T23:59:59+02:00,223,25462,51333,60593,92692,124327,102969,79312,30786
2021-07-21T23:59:59+02:00,200,24605,50226,59462,85779,121610,102627,79167,30749
2021-07-20T23:59:59+02:00,158,23590,48803,58070,79371,118608,102205,78994,30711
2021-07-19T23:59:59+02:00,155,23518,48708,58009,79295,118541,102193,78990,30707
2021-07-18T23:59:59+02:00,154,23431,48587,57917,79208,118441,102187,78986,30707
2021-07-17T23:59:59+02:00,150,23393,48518,57865,79171,118384,102169,78984,30707
2021-07-16T23:59:59+02:00,147,22950,47959,57342,78511,117462,101923,78886,30697
2021-07-15T23:59:59+02:00,132,22440,47154,56709,77843,113394,101553,78745,30678
2021-07-14T23:59:59+02:00,119,22070,46398,56040,76921,111007,101269,78631,30648
2021-07-13T23:59:59+02:00,94,21388,45331,54841,74357,102996,100519,78355,30603
2021-07-12T23:59:59+02:00,83,21050,44990,54457,73951,102146,100363,78292,30597
2021-07-11T23:59:59+02:00,81,20869,44654,54094,73564,100952,97304,78096,30595
2021-07-10T23:59:59+02:00,77,20849,44611,54071,73536,100934,97274,78093,30595
2021-07-09T23:59:59+02:00,77,20601,44329,53802,73255,100767,97228,78086,30595
2021-07-08T23:59:59+02:00,67,20158,43701,53149,72468,99645,96528,77939,30566
2021-07-07T23:59:59+02:00,56,19481,42238,51262,69267,97847,95491,77696,30541
2021-07-06T23:59:59+02:00,44,18713,40790,49657,66605,95471,93939,77386,30508
2021-07-05T23:59:59+02:00,38,18173,39852,48575,65540,94100,92397,77069,30487
2021-07-04T23:59:59+02:00,38,18061,39649,48323,65207,93182,89688,76917,30479
2021-07-03T23:59:59+02:00,37,17977,39516,48201,65044,92786,89546,76813,30476
2021-07-02T23:59:59+02:00,36,17653,38910,47438,64213,91516,89116,76579,30467
2021-07-01T23:59:59+02:00,26,16890,37347,45626,61647,85536,87043,75242,30421
2021-06-30T23:59:59+02:00,24,16198,36059,43919,59123,76056,84825,73794,30375
2021-06-29T23:59:59+02:00,19,15013,33997,41454,55764,70199,78941,72171,30314
2021-06-28T23:59:59+02:00,16,14450,33075,40747,54872,69111,76082,70450,30299
2021-06-27T23:59:59+02:00,15,14379,32871,40521,54597,68744,73561,66906,30297
2021-06-26T23:59:59+02:00,15,14363,32841,40497,54542,68702,73536,66901,30297
2021-06-25T23:59:59+02:00,15,13901,32053,39580,53242,67597,73158,66848,30297
2021-06-24T23:59:59+02:00,14,13362,30919,37121,49623,65608,72336,66545,30271
2021-06-23T23:59:59+02:00,12,12998,30284,36151,47953,62571,70737,66114,30249
2021-06-22T23:59:59+02:00,8,12611,29559,34638,45225,59320,68968,64974,30200
2021-06-21T23:59:59+02:00,8,12433,29282,34334,44994,59128,68674,62543,30197
