Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,10286,74157,100340,106007,128132,147644,112193,84328,32990
2021-11-08T23:59:59+01:00,10240,73963,100081,105851,127991,147522,112137,84305,32984
2021-11-07T23:59:59+01:00,10209,73829,99939,105757,127917,147477,112117,84293,32977
2021-11-06T23:59:59+01:00,10207,73826,99934,105753,127911,147473,112114,84292,32977
2021-11-05T23:59:59+01:00,10194,73795,99915,105738,127887,147457,112108,84286,32977
2021-11-04T23:59:59+01:00,10073,73460,99574,105441,127614,147293,112051,84253,32961
2021-11-03T23:59:59+01:00,9997,73328,99478,105342,127526,147215,112011,84222,32949
2021-11-02T23:59:59+01:00,9854,73044,99175,105108,127343,147044,111923,84171,32936
2021-11-01T23:59:59+01:00,9780,72791,98954,104913,127186,146938,111897,84147,32926
2021-10-31T23:59:59+01:00,9780,72786,98953,104910,127185,146938,111897,84147,32926
2021-10-30T23:59:59+02:00,9780,72786,98952,104908,127183,146938,111896,84147,32926
2021-10-29T23:59:59+02:00,9775,72766,98946,104899,127174,146922,111890,84143,32924
2021-10-28T23:59:59+02:00,9669,72475,98671,104654,126946,146793,111839,84111,32915
2021-10-27T23:59:59+02:00,9619,72384,98586,104587,126851,146732,111796,84094,32901
2021-10-26T23:59:59+02:00,9523,72139,98404,104438,126737,146619,111742,84055,32882
2021-10-25T23:59:59+02:00,9501,72022,98266,104331,126650,146543,111717,84044,32877
2021-10-24T23:59:59+02:00,9452,71898,98178,104256,126584,146489,111696,84025,32873
2021-10-23T23:59:59+02:00,9452,71897,98178,104255,126584,146489,111696,84025,32873
2021-10-22T23:59:59+02:00,9438,71867,98147,104236,126561,146466,111679,84021,32870
2021-10-21T23:59:59+02:00,9281,71437,97805,103936,126308,146323,111618,83991,32860
2021-10-20T23:59:59+02:00,9243,71388,97751,103882,126263,146271,111578,83973,32850
2021-10-19T23:59:59+02:00,9198,71286,97656,103809,126191,146194,111542,83938,32835
2021-10-18T23:59:59+02:00,9070,70994,97411,103636,126082,146087,111482,83909,32824
2021-10-17T23:59:59+02:00,9049,70945,97367,103598,126051,146055,111459,83896,32814
2021-10-16T23:59:59+02:00,9043,70936,97360,103590,126045,146052,111457,83894,32812
2021-10-15T23:59:59+02:00,9033,70922,97347,103579,126033,146042,111449,83890,32811
2021-10-14T23:59:59+02:00,8801,70312,96903,103256,125743,145870,111345,83835,32797
2021-10-13T23:59:59+02:00,8743,70232,96836,103184,125673,145807,111305,83803,32785
2021-10-12T23:59:59+02:00,8698,70123,96734,103112,125594,145720,111251,83756,32766
2021-10-11T23:59:59+02:00,8525,69680,96359,102844,125387,145571,111174,83713,32748
2021-10-10T23:59:59+02:00,8499,69625,96311,102809,125365,145544,111161,83698,32741
2021-10-09T23:59:59+02:00,8499,69624,96311,102809,125363,145544,111161,83698,32741
2021-10-08T23:59:59+02:00,8483,69591,96284,102793,125347,145532,111157,83692,32739
2021-10-07T23:59:59+02:00,8163,68866,95725,102326,124955,145205,111020,83615,32701
2021-10-06T23:59:59+02:00,8126,68789,95674,102282,124911,145163,110968,83576,32682
2021-10-05T23:59:59+02:00,8066,68652,95564,102203,124820,145083,110898,83493,32651
2021-10-04T23:59:59+02:00,7818,68000,95075,101842,124506,144871,110780,83382,32620
2021-10-03T23:59:59+02:00,7798,67912,94981,101756,124425,144799,110738,83355,32610
2021-10-02T23:59:59+02:00,7797,67908,94971,101752,124423,144797,110737,83355,32610
2021-10-01T23:59:59+02:00,7790,67877,94945,101724,124401,144768,110722,83350,32606
2021-09-30T23:59:59+02:00,7638,67583,94725,101534,124224,144642,110680,83317,32593
2021-09-29T23:59:59+02:00,7605,67520,94672,101491,124173,144600,110662,83302,32583
2021-09-28T23:59:59+02:00,7575,67426,94612,101443,124127,144533,110595,83253,32568
2021-09-27T23:59:59+02:00,7283,66614,93981,100965,123744,144279,110494,83201,32556
2021-09-26T23:59:59+02:00,7267,66592,93954,100951,123725,144264,110482,83195,32550
2021-09-25T23:59:59+02:00,7266,66589,93953,100950,123724,144262,110481,83195,32550
2021-09-24T23:59:59+02:00,7256,66564,93929,100915,123705,144235,110467,83182,32548
2021-09-23T23:59:59+02:00,7181,66209,93556,100642,123449,144043,110406,83137,32538
2021-09-22T23:59:59+02:00,7152,66130,93456,100532,123354,143962,110370,83120,32535
2021-09-21T23:59:59+02:00,7117,66046,93375,100448,123270,143881,110315,83091,32527
2021-09-20T23:59:59+02:00,6724,65103,92662,99859,122803,143562,110194,83023,32510
2021-09-19T23:59:59+02:00,6706,65065,92648,99839,122778,143540,110184,83020,32507
2021-09-18T23:59:59+02:00,6705,65062,92642,99839,122778,143539,110184,83020,32507
2021-09-17T23:59:59+02:00,6700,65035,92620,99826,122770,143519,110175,83019,32505
2021-09-16T23:59:59+02:00,6591,64801,92431,99665,122654,143435,110146,82998,32498
2021-09-15T23:59:59+02:00,6517,64696,92329,99558,122563,143374,110117,82978,32492
2021-09-14T23:59:59+02:00,6443,64559,92235,99479,122471,143297,110070,82955,32488
2021-09-13T23:59:59+02:00,5902,63619,91751,99096,122141,143044,109958,82903,32472
2021-09-12T23:59:59+02:00,5877,63575,91718,99078,122116,143016,109943,82895,32468
2021-09-11T23:59:59+02:00,5873,63562,91712,99070,122109,143010,109939,82893,32468
2021-09-10T23:59:59+02:00,5853,63325,91346,98735,121796,142782,109854,82850,32460
2021-09-09T23:59:59+02:00,5789,63163,91252,98642,121721,142708,109821,82827,32455
2021-09-08T23:59:59+02:00,5755,63074,91188,98583,121657,142672,109795,82806,32434
2021-09-07T23:59:59+02:00,5715,62978,91117,98506,121603,142612,109766,82784,32427
2021-09-06T23:59:59+02:00,5619,62589,90758,98223,121370,142428,109674,82749,32409
2021-09-05T23:59:59+02:00,5601,62550,90724,98202,121349,142413,109656,82742,32406
2021-09-04T23:59:59+02:00,5601,62547,90724,98198,121349,142412,109656,82742,32406
2021-09-03T23:59:59+02:00,5436,62080,90352,97859,120971,142121,109545,82694,32400
2021-09-02T23:59:59+02:00,5395,61949,90254,97774,120864,142053,109511,82676,32394
2021-09-01T23:59:59+02:00,5348,61860,90194,97719,120808,141999,109473,82659,32391
2021-08-31T23:59:59+02:00,5327,61767,90142,97680,120764,141957,109449,82649,32382
2021-08-30T23:59:59+02:00,5210,61219,89609,97283,120449,141699,109335,82599,32372
2021-08-29T23:59:59+02:00,5203,61177,89561,97245,120415,141675,109323,82595,32370
2021-08-28T23:59:59+02:00,5200,61159,89554,97239,120408,141670,109318,82595,32370
2021-08-27T23:59:59+02:00,5189,61123,89536,97222,120393,141657,109315,82593,32369
2021-08-26T23:59:59+02:00,5021,60558,89106,96891,120176,141501,109248,82552,32363
