Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,142,22791,47708,57047,78033,116660,101586,78743,30663
2021-07-15T23:59:59+02:00,127,22299,46929,56445,77380,112688,101230,78605,30645
2021-07-14T23:59:59+02:00,115,21947,46195,55813,76479,110383,100957,78492,30615
2021-07-13T23:59:59+02:00,89,21276,45142,54634,74027,102653,100216,78221,30570
2021-07-12T23:59:59+02:00,79,20945,44814,54263,73637,101816,100069,78160,30564
2021-07-11T23:59:59+02:00,77,20766,44486,53903,73254,100628,97095,77977,30562
2021-07-10T23:59:59+02:00,73,20748,44448,53882,73231,100612,97065,77974,30562
2021-07-09T23:59:59+02:00,73,20504,44171,53615,72951,100445,97021,77967,30562
2021-07-08T23:59:59+02:00,63,20061,43544,52966,72171,99327,96321,77820,30534
2021-07-07T23:59:59+02:00,52,19392,42099,51089,69033,97548,95290,77577,30509
2021-07-06T23:59:59+02:00,40,18627,40660,49496,66395,95181,93745,77267,30476
2021-07-05T23:59:59+02:00,34,18091,39726,48419,65336,93816,92205,76950,30455
2021-07-04T23:59:59+02:00,34,17981,39528,48170,65010,92909,89533,76801,30447
2021-07-03T23:59:59+02:00,34,17898,39397,48048,64847,92513,89391,76697,30444
2021-07-02T23:59:59+02:00,33,17581,38799,47292,64022,91273,88964,76464,30436
2021-07-01T23:59:59+02:00,23,16826,37247,45492,61479,85326,86901,75132,30390
2021-06-30T23:59:59+02:00,21,16134,35966,43799,58965,75883,84689,73686,30344
2021-06-29T23:59:59+02:00,16,14951,33909,41339,55608,70032,78818,72065,30283
2021-06-28T23:59:59+02:00,13,14390,32988,40634,54715,68946,75964,70345,30268
2021-06-27T23:59:59+02:00,12,14319,32786,40408,54440,68579,73446,66805,30266
2021-06-26T23:59:59+02:00,12,14303,32756,40384,54385,68537,73421,66800,30266
2021-06-25T23:59:59+02:00,12,13842,31970,39470,53088,67436,73044,66747,30266
2021-06-24T23:59:59+02:00,12,13312,30850,37033,49485,65454,72223,66449,30240
2021-06-23T23:59:59+02:00,10,12949,30215,36065,47819,62426,70627,66018,30218
2021-06-22T23:59:59+02:00,6,12563,29491,34559,45098,59182,68862,64883,30169
2021-06-21T23:59:59+02:00,6,12387,29216,34255,44868,58991,68568,62453,30166
2021-06-20T23:59:59+02:00,6,11664,27667,32883,43986,58492,68233,62396,30160
2021-06-19T23:59:59+02:00,6,11291,26696,31802,43459,58129,68056,62365,30160
2021-06-18T23:59:59+02:00,6,11152,26514,31516,42996,56649,67616,62224,30149
2021-06-17T23:59:59+02:00,6,10521,25273,30128,40993,52559,66248,61752,30118
2021-06-16T23:59:59+02:00,6,9720,23881,28652,38781,46743,63983,61054,30062
2021-06-15T23:59:59+02:00,6,8596,21980,26125,35356,40032,61183,60152,29992
2021-06-14T23:59:59+02:00,6,8445,21679,25855,35060,39685,61033,60106,29988
2021-06-13T23:59:59+02:00,6,8215,21226,25422,34656,38945,57897,59772,29973
2021-06-12T23:59:59+02:00,6,8203,21196,25400,34620,38916,57811,59761,29973
2021-06-11T23:59:59+02:00,6,7844,19491,24065,33778,38168,56987,59591,29968
2021-06-10T23:59:59+02:00,5,7214,17476,21530,29742,32805,53371,58998,29938
2021-06-09T23:59:59+02:00,5,6850,16808,20704,28846,31513,45263,58472,29900
2021-06-08T23:59:59+02:00,5,6505,16155,19719,27765,30220,33979,57556,29854
2021-06-07T23:59:59+02:00,5,6342,15673,19227,26746,29245,33825,57478,29845
2021-06-06T23:59:59+02:00,5,6193,15315,18798,25335,28039,33565,57441,29843
2021-06-05T23:59:59+02:00,5,6170,15261,18753,25291,27976,33280,57428,29841
2021-06-04T23:59:59+02:00,5,6129,15216,18714,25237,27908,32864,57396,29838
2021-06-03T23:59:59+02:00,5,5960,14858,17963,23595,25982,30225,57003,29807
2021-06-02T23:59:59+02:00,5,5892,14785,17871,23403,25697,27411,56712,29795
2021-06-01T23:59:59+02:00,5,5076,12756,16032,21346,23607,17567,55561,29714
2021-05-31T23:59:59+02:00,5,4843,12226,15553,20742,23192,17454,55489,29693
2021-05-30T23:59:59+02:00,5,4778,12042,15385,20465,22871,17366,55466,29687
2021-05-29T23:59:59+02:00,5,4706,11874,15193,20152,22514,17203,55332,29685
2021-05-28T23:59:59+02:00,5,4360,10716,13851,18819,21028,16831,54484,29681
2021-05-27T23:59:59+02:00,4,3853,9617,12575,17548,18779,15670,50785,29644
2021-05-26T23:59:59+02:00,3,3728,9398,12281,17081,18075,14384,44949,29584
2021-05-25T23:59:59+02:00,3,3613,9177,11998,16650,17448,12930,35508,29506
2021-05-24T23:59:59+02:00,3,3573,9098,11894,16526,17318,12880,35486,29506
2021-05-23T23:59:59+02:00,3,3570,9084,11887,16508,17303,12865,35484,29506
2021-05-22T23:59:59+02:00,3,3566,9060,11877,16498,17292,12861,35482,29506
2021-05-21T23:59:59+02:00,3,3462,8942,11801,16421,17202,12807,35308,29504
2021-05-20T23:59:59+02:00,3,3003,8344,11150,15648,16372,12321,32471,29442
2021-05-19T23:59:59+02:00,3,2857,7926,10694,15072,15745,11710,27452,29366
2021-05-18T23:59:59+02:00,3,2810,7797,10499,14805,15353,11170,23597,29287
2021-05-17T23:59:59+02:00,3,2754,7696,10377,14635,15157,11089,23567,29276
2021-05-16T23:59:59+02:00,3,2714,7612,10272,14482,14981,11022,23540,29271
2021-05-15T23:59:59+02:00,3,2677,7507,10184,14382,14909,11011,23535,29271
2021-05-14T23:59:59+02:00,3,2556,7325,10035,14163,14688,10937,23513,29270
2021-05-13T23:59:59+02:00,3,2296,7021,9797,13856,14424,10856,23482,29261
2021-05-12T23:59:59+02:00,3,2292,7010,9774,13841,14411,10846,23475,29259
2021-05-11T23:59:59+02:00,2,2158,6723,9443,13438,14072,10698,23373,29235
2021-05-10T23:59:59+02:00,2,2057,6463,9146,13051,13754,10634,23345,29222
2021-05-09T23:59:59+02:00,2,2003,6260,8917,12744,13555,10612,23334,29214
2021-05-08T23:59:59+02:00,2,1993,6240,8911,12734,13549,10606,23326,29214
2021-05-07T23:59:59+02:00,2,1935,6149,8819,12625,13413,10513,23305,29213
2021-05-06T23:59:59+02:00,2,1824,5763,8342,11958,12897,10409,23254,29202
2021-05-05T23:59:59+02:00,2,1788,5576,8130,11654,12665,10305,23180,29197
2021-05-04T23:59:59+02:00,2,1740,5393,7926,11412,12447,10222,23122,29192
2021-05-03T23:59:59+02:00,2,1697,5221,7762,11238,12310,10196,23090,29184
2021-05-02T23:59:59+02:00,2,1676,5110,7621,11066,12225,10189,23085,29182
2021-05-01T23:59:59+02:00,2,1675,5109,7621,11066,12225,10189,23085,29181
2021-04-30T23:59:59+02:00,2,1668,5088,7611,11056,12216,10183,23080,29181
2021-04-29T23:59:59+02:00,2,1641,4979,7496,10848,12025,10113,23016,29173
2021-04-28T23:59:59+02:00,2,1609,4914,7402,10754,11899,9994,22906,29161
2021-04-27T23:59:59+02:00,2,1585,4845,7321,10642,11767,9875,22820,29149
2021-04-26T23:59:59+02:00,2,1532,4717,7199,10487,11573,9703,22656,29144
2021-04-25T23:59:59+02:00,2,1530,4705,7189,10474,11560,9695,22636,29144
2021-04-24T23:59:59+02:00,2,1530,4704,7189,10473,11560,9694,22633,29144
2021-04-23T23:59:59+02:00,2,1515,4677,7144,10384,11367,9434,22270,29123
2021-04-22T23:59:59+02:00,2,1399,4450,6857,10053,10983,9105,21108,29008
2021-04-21T23:59:59+02:00,2,1327,4294,6681,9784,10659,8741,19785,28876
2021-04-20T23:59:59+02:00,2,1263,4158,6515,9567,10363,8362,17728,28656
2021-04-19T23:59:59+02:00,2,1164,3949,6324,9283,9983,7810,13494,28047
2021-04-18T23:59:59+02:00,2,1154,3932,6298,9221,9874,7664,12464,27919
2021-04-17T23:59:59+02:00,2,1152,3931,6293,9212,9867,7661,12458,27917
2021-04-16T23:59:59+02:00,2,1150,3920,6282,9201,9851,7650,12411,27915
2021-04-15T23:59:59+02:00,2,1135,3890,6244,9150,9755,7520,12329,27895
2021-04-14T23:59:59+02:00,2,1127,3868,6215,9104,9675,7422,12215,27830
2021-04-13T23:59:59+02:00,2,1086,3777,6100,8894,9335,7025,11933,27799
2021-04-12T23:59:59+02:00,2,1071,3743,6063,8821,9230,6915,11857,27772
2021-04-11T23:59:59+02:00,2,1071,3740,6062,8821,9223,6910,11849,27772
2021-04-10T23:59:59+02:00,2,1067,3735,6059,8814,9219,6887,11827,27772
2021-04-09T23:59:59+02:00,2,1057,3705,6017,8734,9063,6665,11600,27764
2021-04-08T23:59:59+02:00,2,1045,3661,5956,8634,8945,6548,11416,27697
2021-04-07T23:59:59+02:00,2,1039,3638,5920,8581,8820,6425,11302,27662
2021-04-06T23:59:59+02:00,2,1029,3606,5885,8517,8691,6291,11202,27641
2021-04-05T23:59:59+02:00,2,1017,3587,5863,8471,8617,6224,11135,27619
2021-04-04T23:59:59+02:00,2,1016,3586,5863,8470,8617,6224,11133,27619
2021-04-03T23:59:59+02:00,2,1016,3586,5863,8470,8616,6224,11133,27619
2021-04-02T23:59:59+02:00,2,1012,3585,5861,8469,8608,6181,11114,27619
2021-04-01T23:59:59+02:00,2,995,3576,5843,8436,8561,6074,10984,27433
2021-03-31T23:59:59+02:00,2,984,3559,5820,8418,8507,6009,10878,27276
2021-03-30T23:59:59+02:00,2,980,3552,5790,8378,8430,5884,10692,26907
2021-03-29T23:59:59+02:00,2,969,3531,5765,8327,8345,5749,10471,26378
2021-03-28T23:59:59+02:00,2,954,3500,5713,8219,8197,5585,10209,26170
2021-03-27T23:59:59+01:00,2,954,3497,5707,8212,8181,5577,10169,25943
2021-03-26T23:59:59+01:00,2,942,3478,5663,8148,8094,5453,9731,24065
2021-03-25T23:59:59+01:00,2,919,3432,5611,8045,7946,5253,8868,21204
2021-03-24T23:59:59+01:00,2,904,3391,5523,7921,7757,5006,7829,17589
2021-03-23T23:59:59+01:00,2,868,3336,5432,7788,7584,4822,6747,12495
2021-03-22T23:59:59+01:00,1,825,3270,5314,7614,7332,4557,5555,5893
2021-03-21T23:59:59+01:00,1,824,3250,5276,7558,7256,4468,5472,5831
2021-03-20T23:59:59+01:00,1,824,3250,5276,7558,7254,4464,5472,5831
2021-03-19T23:59:59+01:00,1,823,3250,5275,7557,7253,4461,5461,5828
2021-03-18T23:59:59+01:00,1,819,3230,5243,7492,7204,4425,5407,5814
2021-03-17T23:59:59+01:00,1,815,3218,5228,7470,7168,4371,5372,5793
2021-03-16T23:59:59+01:00,1,809,3198,5210,7447,7140,4349,5332,5756
2021-03-15T23:59:59+01:00,1,802,3172,5196,7395,7094,4302,5246,5710
2021-03-14T23:59:59+01:00,1,801,3170,5189,7390,7070,4294,5225,5704
2021-03-13T23:59:59+01:00,1,801,3170,5189,7389,7069,4292,5223,5691
2021-03-12T23:59:59+01:00,1,774,3136,5157,7299,6931,3959,5113,5678
2021-03-11T23:59:59+01:00,1,773,3120,5134,7273,6905,3945,5082,5655
2021-03-10T23:59:59+01:00,1,770,3115,5121,7256,6873,3921,5025,5630
2021-03-09T23:59:59+01:00,1,766,3106,5102,7208,6801,3855,4947,5609
