Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,5819,12194,15511,21029,22457,16608,57825,25500
2021-05-30T23:59:59+02:00,5755,12038,15377,20803,22189,16564,57807,25494
2021-05-29T23:59:59+02:00,5673,11877,15195,20494,21859,16470,57687,25494
2021-05-28T23:59:59+02:00,5229,10660,13931,19160,20450,16187,56885,25492
2021-05-27T23:59:59+02:00,4649,9574,12734,17853,18240,15227,53377,25461
2021-05-26T23:59:59+02:00,4503,9365,12439,17388,17480,13960,47727,25419
2021-05-25T23:59:59+02:00,4380,9156,12166,16957,16795,12520,38609,25361
2021-05-24T23:59:59+02:00,4334,9078,12055,16839,16668,12478,38593,25361
2021-05-23T23:59:59+02:00,4329,9069,12049,16823,16658,12466,38591,25361
2021-05-22T23:59:59+02:00,4324,9050,12039,16814,16646,12462,38590,25361
2021-05-21T23:59:59+02:00,4200,8953,11975,16741,16561,12416,38423,25359
2021-05-20T23:59:59+02:00,3674,8391,11334,15972,15782,11951,35695,25304
2021-05-19T23:59:59+02:00,3495,7965,10886,15407,15176,11353,30750,25234
2021-05-18T23:59:59+02:00,3439,7841,10679,15137,14783,10818,26969,25166
2021-05-17T23:59:59+02:00,3374,7744,10568,14954,14594,10750,26946,25154
2021-05-16T23:59:59+02:00,3328,7659,10464,14796,14421,10689,26924,25150
2021-05-15T23:59:59+02:00,3281,7550,10383,14689,14361,10679,26921,25150
2021-05-14T23:59:59+02:00,3138,7394,10239,14467,14169,10607,26907,25149
2021-05-13T23:59:59+02:00,2846,7106,10003,14169,13913,10541,26878,25143
2021-05-12T23:59:59+02:00,2839,7093,9988,14154,13901,10533,26874,25141
2021-05-11T23:59:59+02:00,2665,6824,9670,13748,13599,10400,26782,25117
2021-05-10T23:59:59+02:00,2537,6568,9373,13344,13322,10346,26753,25106
2021-05-09T23:59:59+02:00,2469,6369,9129,13043,13154,10322,26746,25098
2021-05-08T23:59:59+02:00,2457,6352,9124,13032,13148,10315,26740,25098
2021-05-07T23:59:59+02:00,2393,6261,9034,12915,13021,10224,26721,25097
2021-05-06T23:59:59+02:00,2247,5878,8537,12239,12567,10135,26676,25086
2021-05-05T23:59:59+02:00,2188,5691,8327,11918,12360,10038,26617,25082
2021-05-04T23:59:59+02:00,2124,5514,8124,11667,12154,9974,26563,25077
2021-05-03T23:59:59+02:00,2068,5341,7961,11496,12028,9952,26533,25069
2021-05-02T23:59:59+02:00,2038,5231,7815,11325,11953,9948,26528,25067
2021-05-01T23:59:59+02:00,2038,5230,7815,11325,11953,9948,26528,25066
2021-04-30T23:59:59+02:00,2029,5213,7804,11316,11944,9943,26523,25066
2021-04-29T23:59:59+02:00,1994,5093,7692,11104,11766,9881,26469,25059
2021-04-28T23:59:59+02:00,1953,5020,7604,11014,11640,9759,26374,25047
2021-04-27T23:59:59+02:00,1922,4953,7521,10908,11504,9650,26291,25037
2021-04-26T23:59:59+02:00,1865,4831,7408,10761,11303,9485,26145,25033
2021-04-25T23:59:59+02:00,1863,4821,7398,10749,11289,9480,26125,25033
2021-04-24T23:59:59+02:00,1863,4820,7397,10749,11289,9479,26122,25033
2021-04-23T23:59:59+02:00,1844,4795,7352,10650,11085,9211,25783,25014
2021-04-22T23:59:59+02:00,1701,4571,7073,10302,10699,8902,24618,24923
2021-04-21T23:59:59+02:00,1616,4417,6887,10034,10366,8554,23286,24818
2021-04-20T23:59:59+02:00,1545,4271,6728,9803,10083,8163,21229,24639
2021-04-19T23:59:59+02:00,1422,4075,6529,9503,9711,7616,16986,24124
2021-04-18T23:59:59+02:00,1412,4057,6503,9438,9604,7465,15939,24024
2021-04-17T23:59:59+02:00,1410,4055,6499,9428,9597,7462,15934,24022
2021-04-16T23:59:59+02:00,1408,4045,6488,9415,9583,7452,15889,24020
2021-04-15T23:59:59+02:00,1388,4020,6448,9362,9480,7329,15812,24002
2021-04-14T23:59:59+02:00,1377,4002,6417,9312,9398,7225,15698,23953
2021-04-13T23:59:59+02:00,1326,3909,6303,9086,9048,6831,15441,23929
2021-04-12T23:59:59+02:00,1306,3877,6263,9010,8942,6727,15367,23906
