Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,7142,65839,93381,100283,123150,143652,110023,82520,31482
2021-09-22T23:59:59+02:00,7114,65778,93326,100209,123086,143601,109998,82510,31480
2021-09-21T23:59:59+02:00,7080,65695,93250,100127,123009,143522,109943,82481,31472
2021-09-20T23:59:59+02:00,6690,64767,92562,99547,122547,143203,109824,82414,31455
2021-09-19T23:59:59+02:00,6672,64731,92545,99527,122522,143182,109816,82412,31452
2021-09-18T23:59:59+02:00,6671,64728,92538,99527,122522,143182,109816,82412,31452
2021-09-17T23:59:59+02:00,6665,64707,92516,99517,122520,143164,109810,82411,31451
2021-09-16T23:59:59+02:00,6557,64473,92326,99356,122403,143079,109782,82389,31443
2021-09-15T23:59:59+02:00,6483,64374,92223,99251,122314,143017,109753,82371,31437
2021-09-14T23:59:59+02:00,6409,64239,92132,99172,122222,142943,109709,82348,31433
2021-09-13T23:59:59+02:00,5873,63310,91652,98796,121893,142692,109597,82296,31417
2021-09-12T23:59:59+02:00,5848,63267,91620,98778,121868,142664,109583,82288,31413
2021-09-11T23:59:59+02:00,5844,63254,91614,98772,121861,142659,109579,82286,31413
2021-09-10T23:59:59+02:00,5824,63021,91260,98444,121554,142432,109494,82242,31405
2021-09-09T23:59:59+02:00,5760,62862,91167,98352,121480,142355,109462,82220,31400
2021-09-08T23:59:59+02:00,5726,62776,91103,98293,121417,142318,109437,82199,31379
2021-09-07T23:59:59+02:00,5685,62682,91033,98217,121362,142255,109408,82178,31372
2021-09-06T23:59:59+02:00,5589,62298,90677,97938,121134,142072,109314,82143,31354
2021-09-05T23:59:59+02:00,5571,62261,90647,97917,121113,142057,109296,82136,31351
2021-09-04T23:59:59+02:00,5571,62258,90646,97913,121113,142056,109296,82136,31351
2021-09-03T23:59:59+02:00,5408,61797,90281,97579,120740,141766,109185,82088,31345
2021-09-02T23:59:59+02:00,5369,61668,90184,97491,120632,141697,109151,82070,31339
2021-09-01T23:59:59+02:00,5322,61577,90120,97436,120578,141643,109113,82053,31336
2021-08-31T23:59:59+02:00,5301,61488,90067,97397,120535,141601,109089,82042,31327
2021-08-30T23:59:59+02:00,5184,60948,89542,97006,120224,141341,108977,81991,31317
2021-08-29T23:59:59+02:00,5177,60910,89491,96969,120190,141317,108966,81987,31315
2021-08-28T23:59:59+02:00,5174,60892,89483,96963,120183,141312,108961,81987,31315
2021-08-27T23:59:59+02:00,5163,60855,89467,96945,120167,141299,108958,81985,31314
2021-08-26T23:59:59+02:00,4995,60290,89038,96617,119951,141144,108892,81945,31308
2021-08-25T23:59:59+02:00,4512,58843,88197,96001,119504,140820,108749,81889,31291
2021-08-24T23:59:59+02:00,4371,58394,87938,95787,119318,140635,108656,81856,31285
2021-08-23T23:59:59+02:00,4259,57582,87257,95334,118841,140261,108508,81788,31272
2021-08-22T23:59:59+02:00,4252,57542,87231,95315,118822,140252,108495,81782,31272
2021-08-21T23:59:59+02:00,4249,57517,87222,95305,118818,140251,108494,81782,31272
2021-08-20T23:59:59+02:00,4209,56477,86393,94816,118381,139924,108351,81724,31261
2021-08-19T23:59:59+02:00,4040,54682,85000,94026,117776,139430,108162,81635,31250
2021-08-18T23:59:59+02:00,3842,52081,83197,92582,116517,138488,107753,81465,31221
2021-08-17T23:59:59+02:00,3603,49403,81635,91504,115545,137731,107434,81310,31191
2021-08-16T23:59:59+02:00,3428,46568,79875,90941,115062,137365,107278,81235,31175
2021-08-15T23:59:59+02:00,2888,41663,78581,90207,114434,136824,107063,81142,31163
2021-08-14T23:59:59+02:00,2878,41614,78511,90175,114409,136801,107059,81140,31162
2021-08-13T23:59:59+02:00,2829,41410,78324,90061,114323,136727,107030,81122,31159
2021-08-12T23:59:59+02:00,2683,40629,76559,89362,113927,136385,106874,81046,31147
2021-08-11T23:59:59+02:00,2280,38850,74045,88184,113237,135818,106615,80950,31132
2021-08-10T23:59:59+02:00,1792,36858,70082,86422,112388,135082,106310,80792,31107
2021-08-09T23:59:59+02:00,952,34018,64653,85122,111618,134424,106020,80692,31084
2021-08-08T23:59:59+02:00,946,33961,64617,85053,111592,134410,106010,80688,31082
2021-08-07T23:59:59+02:00,939,33906,64570,84990,111554,134392,106002,80686,31081
2021-08-06T23:59:59+02:00,929,33565,63383,84154,110983,133906,105778,80600,31071
2021-08-05T23:59:59+02:00,870,33081,60086,82163,110359,133522,105636,80538,31055
2021-08-04T23:59:59+02:00,821,32572,59512,79897,109637,133197,105489,80480,31045
2021-08-03T23:59:59+02:00,710,31688,58399,76546,108299,132552,105264,80380,31030
2021-08-02T23:59:59+02:00,636,31115,57710,72576,107228,132168,105107,80330,31024
2021-08-01T23:59:59+02:00,614,30866,57458,68416,106680,132007,105027,80305,31021
2021-07-31T23:59:59+02:00,613,30839,57405,68396,106654,131989,105018,80304,31019
2021-07-30T23:59:59+02:00,609,30383,56832,67966,106162,131622,104925,80281,31018
2021-07-29T23:59:59+02:00,563,29795,56306,65734,104769,131000,104734,80182,31005
2021-07-28T23:59:59+02:00,514,29021,55550,65034,103444,130281,104538,80091,30970
2021-07-27T23:59:59+02:00,349,27723,54157,63631,101098,128986,104146,79908,30945
2021-07-26T23:59:59+02:00,286,26981,53518,62603,98172,127181,103737,79759,30923
2021-07-25T23:59:59+02:00,281,26828,53360,62452,97990,127045,103698,79743,30922
2021-07-24T23:59:59+02:00,274,26583,53022,62163,97609,126787,103624,79710,30918
2021-07-23T23:59:59+02:00,256,26108,52275,61477,96521,126222,103475,79644,30904
2021-07-22T23:59:59+02:00,233,25626,51606,60810,93033,124716,103277,79562,30891
2021-07-21T23:59:59+02:00,209,24762,50485,59669,86066,121964,102928,79415,30854
2021-07-20T23:59:59+02:00,167,23732,49056,58269,79617,118954,102504,79241,30816
2021-07-19T23:59:59+02:00,164,23659,48958,58205,79540,118886,102492,79237,30812
2021-07-18T23:59:59+02:00,163,23572,48832,58112,79452,118785,102486,79233,30812
2021-07-17T23:59:59+02:00,159,23534,48763,58059,79413,118726,102468,79231,30812
2021-07-16T23:59:59+02:00,156,23087,48195,57530,78742,117795,102218,79129,30802
2021-07-15T23:59:59+02:00,141,22567,47371,56893,78069,113703,101847,78988,30783
2021-07-14T23:59:59+02:00,127,22194,46608,56222,77144,111305,101559,78873,30753
2021-07-13T23:59:59+02:00,101,21511,45526,55018,74575,103268,100807,78595,30707
2021-07-12T23:59:59+02:00,90,21170,45180,54631,74161,102408,100647,78531,30701
2021-07-11T23:59:59+02:00,88,20989,44840,54267,73768,101209,97574,78335,30699
2021-07-10T23:59:59+02:00,84,20968,44797,54244,73741,101190,97544,78332,30699
2021-07-09T23:59:59+02:00,84,20717,44515,53974,73457,101022,97497,78325,30699
2021-07-08T23:59:59+02:00,74,20270,43885,53315,72668,99897,96794,78177,30670
2021-07-07T23:59:59+02:00,63,19589,42417,51417,69464,98090,95756,77931,30644
2021-07-06T23:59:59+02:00,50,18815,40960,49798,66777,95696,94193,77620,30611
2021-07-05T23:59:59+02:00,44,18270,40018,48711,65710,94323,92646,77302,30590
2021-07-04T23:59:59+02:00,44,18158,39813,48459,65373,93401,89934,77149,30582
2021-07-03T23:59:59+02:00,43,18074,39679,48335,65210,93004,89790,77045,30579
2021-07-02T23:59:59+02:00,41,17749,39073,47571,64378,91730,89358,76812,30569
2021-07-01T23:59:59+02:00,31,16980,37504,45752,61804,85733,87279,75471,30523
2021-06-30T23:59:59+02:00,29,16284,36204,44036,59268,76226,85054,74019,30477
2021-06-29T23:59:59+02:00,24,15094,34138,41564,55893,70358,79153,72389,30416
2021-06-28T23:59:59+02:00,21,14529,33205,40857,55000,69269,76287,70667,30401
2021-06-27T23:59:59+02:00,20,14458,32999,40632,54724,68900,73758,67117,30399
2021-06-26T23:59:59+02:00,20,14442,32967,40608,54669,68858,73733,67112,30399
2021-06-25T23:59:59+02:00,20,13977,32175,39686,53366,67749,73356,67059,30399
2021-06-24T23:59:59+02:00,19,13435,31035,37215,49728,65755,72530,66755,30373
2021-06-23T23:59:59+02:00,16,13065,30393,36239,48047,62700,70921,66324,30351
2021-06-22T23:59:59+02:00,12,12678,29658,34722,45315,59446,69148,65179,30300
2021-06-21T23:59:59+02:00,12,12498,29379,34417,45083,59253,68854,62739,30297
2021-06-20T23:59:59+02:00,12,11752,27797,33006,44175,58744,68510,62682,30291
2021-06-19T23:59:59+02:00,12,11375,26822,31922,43647,58380,68331,62651,30291
2021-06-18T23:59:59+02:00,10,11230,26640,31631,43182,56894,67889,62510,30280
2021-06-17T23:59:59+02:00,9,10594,25386,30232,41163,52771,66511,62034,30249
2021-06-16T23:59:59+02:00,9,9788,23989,28750,38942,46937,64234,61333,30193
2021-06-15T23:59:59+02:00,9,8661,22083,26216,35507,40204,61428,60428,30123
2021-06-14T23:59:59+02:00,9,8508,21779,25944,35208,39853,61278,60382,30116
2021-06-13T23:59:59+02:00,9,8276,21323,25510,34800,39111,58127,60047,30101
2021-06-12T23:59:59+02:00,9,8264,21293,25488,34764,39082,58041,60036,30101
2021-06-11T23:59:59+02:00,9,7898,19575,24149,33917,38331,57213,59864,30096
2021-06-10T23:59:59+02:00,8,7267,17557,21606,29860,32950,53580,59262,30066
2021-06-09T23:59:59+02:00,8,6902,16887,20778,28958,31643,45434,58735,30028
2021-06-08T23:59:59+02:00,8,6557,16231,19789,27875,30340,34107,57818,29982
2021-06-07T23:59:59+02:00,8,6393,15748,19296,26850,29359,33952,57737,29973
2021-06-06T23:59:59+02:00,8,6240,15389,18858,25429,28146,33690,57700,29971
2021-06-05T23:59:59+02:00,8,6217,15334,18813,25385,28082,33405,57687,29969
2021-06-04T23:59:59+02:00,7,6176,15289,18774,25331,28014,32987,57655,29966
2021-06-03T23:59:59+02:00,7,6005,14926,18020,23674,26070,30339,57259,29935
2021-06-02T23:59:59+02:00,7,5936,14853,17928,23478,25783,27507,56967,29923
2021-06-01T23:59:59+02:00,7,5117,12812,16080,21415,23686,17636,55812,29846
2021-05-31T23:59:59+02:00,7,4883,12281,15601,20809,23270,17523,55739,29825
2021-05-30T23:59:59+02:00,7,4818,12098,15432,20532,22948,17432,55716,29819
2021-05-29T23:59:59+02:00,7,4745,11929,15241,20219,22589,17270,55582,29817
2021-05-28T23:59:59+02:00,7,4394,10771,13902,18886,21098,16897,54729,29813
