Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,5703,11973,15289,20711,22081,16478,57570,25457
2021-05-29T23:59:59+02:00,5621,11812,15107,20405,21751,16384,57450,25457
2021-05-28T23:59:59+02:00,5178,10596,13848,19074,20348,16103,56648,25455
2021-05-27T23:59:59+02:00,4621,9538,12683,17797,18169,15169,53276,25425
2021-05-26T23:59:59+02:00,4478,9330,12388,17334,17411,13903,47644,25383
2021-05-25T23:59:59+02:00,4357,9126,12128,16911,16751,12478,38553,25325
2021-05-24T23:59:59+02:00,4313,9049,12021,16798,16625,12436,38537,25325
2021-05-23T23:59:59+02:00,4308,9040,12015,16783,16616,12424,38535,25325
2021-05-22T23:59:59+02:00,4303,9021,12005,16774,16604,12420,38534,25325
2021-05-21T23:59:59+02:00,4186,8925,11943,16701,16520,12374,38367,25323
2021-05-20T23:59:59+02:00,3667,8375,11310,15942,15756,11919,35653,25269
2021-05-19T23:59:59+02:00,3488,7949,10862,15378,15152,11324,30710,25200
2021-05-18T23:59:59+02:00,3433,7825,10656,15109,14760,10790,26933,25132
2021-05-17T23:59:59+02:00,3368,7729,10545,14926,14571,10722,26910,25120
2021-05-16T23:59:59+02:00,3322,7644,10442,14769,14398,10661,26888,25116
2021-05-15T23:59:59+02:00,3275,7535,10363,14662,14338,10651,26885,25116
2021-05-14T23:59:59+02:00,3132,7379,10219,14440,14148,10579,26871,25115
2021-05-13T23:59:59+02:00,2841,7092,9984,14143,13894,10513,26842,25109
2021-05-12T23:59:59+02:00,2834,7079,9969,14128,13882,10505,26838,25107
2021-05-11T23:59:59+02:00,2660,6811,9653,13724,13582,10373,26746,25083
2021-05-10T23:59:59+02:00,2532,6555,9356,13320,13305,10319,26717,25072
2021-05-09T23:59:59+02:00,2463,6357,9113,13021,13137,10295,26710,25064
2021-05-08T23:59:59+02:00,2451,6340,9108,13010,13131,10288,26704,25064
2021-05-07T23:59:59+02:00,2387,6249,9018,12893,13005,10197,26685,25063
2021-05-06T23:59:59+02:00,2241,5866,8521,12217,12551,10108,26641,25052
2021-05-05T23:59:59+02:00,2182,5679,8311,11896,12344,10011,26582,25048
2021-05-04T23:59:59+02:00,2118,5502,8109,11645,12138,9947,26528,25043
2021-05-03T23:59:59+02:00,2062,5329,7946,11474,12012,9925,26498,25035
2021-05-02T23:59:59+02:00,2032,5219,7800,11303,11937,9921,26493,25033
