Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,10517,74810,100939,106591,128667,148100,112426,84473,33056
2021-11-13T23:59:59+01:00,10515,74809,100937,106583,128659,148091,112417,84462,33053
2021-11-12T23:59:59+01:00,10504,74767,100901,106548,128631,148065,112405,84457,33049
2021-11-11T23:59:59+01:00,10396,74460,100630,106327,128423,147946,112345,84427,33039
2021-11-10T23:59:59+01:00,10350,74309,100487,106204,128322,147851,112283,84387,33028
2021-11-09T23:59:59+01:00,10298,74193,100383,106066,128189,147696,112215,84343,33002
2021-11-08T23:59:59+01:00,10248,73994,100117,105903,128037,147564,112152,84316,32994
2021-11-07T23:59:59+01:00,10217,73857,99974,105808,127961,147519,112132,84304,32987
2021-11-06T23:59:59+01:00,10215,73854,99969,105804,127955,147515,112128,84303,32987
2021-11-05T23:59:59+01:00,10202,73823,99949,105789,127931,147499,112122,84297,32987
2021-11-04T23:59:59+01:00,10079,73481,99603,105487,127655,147329,112065,84264,32971
2021-11-03T23:59:59+01:00,10001,73347,99506,105388,127566,147250,112024,84233,32959
2021-11-02T23:59:59+01:00,9858,73063,99200,105152,127381,147079,111935,84182,32946
2021-11-01T23:59:59+01:00,9784,72808,98978,104954,127222,146972,111909,84158,32936
2021-10-31T23:59:59+01:00,9784,72803,98977,104951,127221,146972,111909,84158,32936
2021-10-30T23:59:59+02:00,9784,72803,98976,104949,127219,146972,111908,84158,32936
2021-10-29T23:59:59+02:00,9779,72783,98970,104940,127210,146956,111902,84154,32934
2021-10-28T23:59:59+02:00,9672,72490,98695,104694,126982,146826,111851,84122,32925
2021-10-27T23:59:59+02:00,9622,72399,98610,104627,126887,146765,111808,84105,32910
2021-10-26T23:59:59+02:00,9527,72153,98429,104478,126773,146651,111754,84066,32890
2021-10-25T23:59:59+02:00,9505,72036,98289,104370,126686,146575,111729,84055,32885
2021-10-24T23:59:59+02:00,9456,71912,98201,104295,126620,146521,111708,84036,32881
2021-10-23T23:59:59+02:00,9456,71911,98201,104293,126620,146521,111708,84036,32881
2021-10-22T23:59:59+02:00,9442,71881,98170,104273,126597,146498,111691,84032,32878
2021-10-21T23:59:59+02:00,9285,71450,97828,103973,126344,146355,111630,84002,32868
2021-10-20T23:59:59+02:00,9246,71401,97774,103919,126299,146303,111589,83983,32858
2021-10-19T23:59:59+02:00,9201,71299,97678,103846,126227,146224,111553,83948,32843
2021-10-18T23:59:59+02:00,9073,71007,97432,103673,126117,146117,111493,83919,32832
2021-10-17T23:59:59+02:00,9052,70958,97387,103635,126086,146085,111470,83906,32822
2021-10-16T23:59:59+02:00,9046,70949,97380,103627,126080,146082,111468,83904,32820
2021-10-15T23:59:59+02:00,9036,70935,97367,103616,126068,146072,111460,83900,32819
2021-10-14T23:59:59+02:00,8804,70324,96923,103292,125777,145900,111356,83845,32805
2021-10-13T23:59:59+02:00,8746,70244,96856,103220,125707,145837,111316,83813,32793
2021-10-12T23:59:59+02:00,8701,70135,96754,103148,125628,145750,111262,83766,32774
2021-10-11T23:59:59+02:00,8528,69692,96379,102880,125418,145600,111185,83724,32756
2021-10-10T23:59:59+02:00,8502,69637,96331,102845,125396,145573,111172,83709,32749
2021-10-09T23:59:59+02:00,8502,69636,96331,102845,125394,145573,111172,83709,32749
2021-10-08T23:59:59+02:00,8486,69603,96304,102828,125378,145561,111168,83703,32747
2021-10-07T23:59:59+02:00,8166,68878,95744,102361,124986,145234,111031,83626,32709
2021-10-06T23:59:59+02:00,8129,68801,95692,102317,124942,145192,110979,83587,32690
2021-10-05T23:59:59+02:00,8069,68664,95582,102238,124851,145112,110909,83504,32659
2021-10-04T23:59:59+02:00,7821,68010,95092,101874,124539,144898,110791,83393,32628
2021-10-03T23:59:59+02:00,7801,67922,94998,101788,124458,144826,110750,83366,32618
