Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,2114,5532,8086,11631,12099,9748,26098,24922
2021-05-04T23:59:59+02:00,2057,5369,7905,11409,11905,9696,26048,24918
2021-05-03T23:59:59+02:00,2004,5207,7759,11259,11796,9675,26019,24910
2021-05-02T23:59:59+02:00,1974,5097,7614,11087,11721,9671,26014,24908
2021-05-01T23:59:59+02:00,1974,5096,7614,11087,11721,9671,26014,24908
2021-04-30T23:59:59+02:00,1965,5080,7603,11078,11713,9666,26009,24908
2021-04-29T23:59:59+02:00,1931,4960,7496,10878,11541,9610,25959,24901
2021-04-28T23:59:59+02:00,1894,4895,7414,10794,11416,9495,25866,24892
2021-04-27T23:59:59+02:00,1863,4828,7334,10692,11283,9386,25786,24883
2021-04-26T23:59:59+02:00,1810,4710,7226,10546,11084,9223,25652,24879
2021-04-25T23:59:59+02:00,1808,4701,7217,10539,11071,9218,25637,24879
2021-04-24T23:59:59+02:00,1808,4700,7216,10539,11071,9217,25634,24879
2021-04-23T23:59:59+02:00,1789,4676,7173,10440,10868,8949,25295,24860
2021-04-22T23:59:59+02:00,1655,4476,6921,10112,10500,8653,24157,24771
2021-04-21T23:59:59+02:00,1575,4332,6756,9860,10201,8345,22853,24666
2021-04-20T23:59:59+02:00,1504,4187,6601,9630,9922,7955,20845,24486
2021-04-19T23:59:59+02:00,1381,3995,6406,9340,9561,7441,16801,23992
2021-04-18T23:59:59+02:00,1371,3978,6384,9280,9454,7301,15792,23896
2021-04-17T23:59:59+02:00,1369,3976,6380,9270,9446,7298,15787,23894
2021-04-16T23:59:59+02:00,1367,3966,6370,9258,9432,7288,15742,23892
2021-04-15T23:59:59+02:00,1350,3941,6330,9207,9330,7164,15663,23874
2021-04-14T23:59:59+02:00,1340,3926,6300,9160,9252,7067,15553,23831
2021-04-13T23:59:59+02:00,1296,3847,6199,8959,8947,6730,15343,23809
2021-04-12T23:59:59+02:00,1277,3816,6160,8883,8842,6628,15276,23793
2021-04-11T23:59:59+02:00,1277,3813,6160,8883,8838,6622,15268,23793
2021-04-10T23:59:59+02:00,1274,3808,6157,8877,8834,6600,15249,23793
2021-04-09T23:59:59+02:00,1263,3781,6115,8793,8670,6364,15046,23786
2021-04-08T23:59:59+02:00,1249,3739,6052,8701,8558,6247,14864,23734
2021-04-07T23:59:59+02:00,1241,3713,6019,8648,8428,6126,14753,23701
2021-04-06T23:59:59+02:00,1230,3684,5985,8573,8297,6001,14658,23679
2021-04-05T23:59:59+02:00,1215,3667,5963,8521,8221,5935,14600,23658
2021-04-04T23:59:59+02:00,1215,3667,5963,8520,8221,5935,14598,23657
2021-04-03T23:59:59+02:00,1215,3667,5963,8520,8220,5935,14598,23657
2021-04-02T23:59:59+02:00,1215,3666,5962,8520,8214,5919,14592,23657
