Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,3268,7542,10285,14608,14274,10571,26804,25051
2021-05-16T23:59:59+02:00,3242,7500,10238,14530,14205,10543,26788,25047
2021-05-15T23:59:59+02:00,3195,7394,10160,14428,14146,10533,26785,25047
2021-05-14T23:59:59+02:00,3056,7244,10020,14209,13962,10468,26771,25046
2021-05-13T23:59:59+02:00,2799,6983,9808,13938,13740,10408,26743,25040
2021-05-12T23:59:59+02:00,2793,6970,9794,13924,13729,10400,26739,25038
2021-05-11T23:59:59+02:00,2620,6705,9481,13523,13436,10277,26649,25015
2021-05-10T23:59:59+02:00,2496,6462,9210,13144,13176,10225,26620,25004
2021-05-09T23:59:59+02:00,2428,6265,8973,12855,13013,10201,26615,24999
2021-05-08T23:59:59+02:00,2416,6248,8968,12844,13007,10195,26609,24999
2021-05-07T23:59:59+02:00,2352,6159,8878,12729,12884,10106,26590,24998
2021-05-06T23:59:59+02:00,2209,5790,8401,12084,12447,10018,26547,24988
2021-05-05T23:59:59+02:00,2150,5604,8191,11762,12245,9921,26488,24984
2021-05-04T23:59:59+02:00,2086,5428,7996,11514,12043,9859,26434,24979
2021-05-03T23:59:59+02:00,2030,5256,7834,11343,11917,9837,26404,24971
2021-05-02T23:59:59+02:00,2000,5146,7688,11172,11842,9833,26399,24969
2021-05-01T23:59:59+02:00,2000,5145,7688,11172,11842,9833,26399,24969
2021-04-30T23:59:59+02:00,1991,5128,7677,11163,11834,9828,26394,24969
2021-04-29T23:59:59+02:00,1957,5008,7569,10958,11659,9766,26341,24962
2021-04-28T23:59:59+02:00,1918,4936,7481,10869,11534,9649,26246,24950
2021-04-27T23:59:59+02:00,1887,4869,7400,10767,11399,9540,26165,24940
2021-04-26T23:59:59+02:00,1834,4749,7292,10622,11200,9377,26031,24936
2021-04-25T23:59:59+02:00,1832,4739,7283,10615,11186,9372,26016,24936
2021-04-24T23:59:59+02:00,1832,4738,7282,10615,11186,9371,26013,24936
2021-04-23T23:59:59+02:00,1813,4713,7239,10516,10982,9103,25674,24917
2021-04-22T23:59:59+02:00,1676,4513,6984,10185,10611,8801,24511,24826
2021-04-21T23:59:59+02:00,1592,4361,6799,9918,10279,8453,23184,24721
2021-04-20T23:59:59+02:00,1521,4215,6643,9688,9999,8063,21131,24542
2021-04-19T23:59:59+02:00,1398,4021,6446,9391,9627,7521,16899,24027
2021-04-18T23:59:59+02:00,1388,4003,6422,9330,9519,7380,15861,23928
2021-04-17T23:59:59+02:00,1386,4001,6418,9320,9512,7377,15856,23926
2021-04-16T23:59:59+02:00,1384,3991,6408,9308,9498,7367,15811,23924
2021-04-15T23:59:59+02:00,1364,3966,6368,9255,9395,7243,15734,23906
2021-04-14T23:59:59+02:00,1354,3950,6338,9207,9315,7146,15624,23858
2021-04-13T23:59:59+02:00,1304,3859,6225,8983,8965,6753,15369,23836
2021-04-12T23:59:59+02:00,1285,3827,6185,8907,8859,6649,15295,23813
2021-04-11T23:59:59+02:00,1285,3824,6185,8906,8855,6643,15287,23813
2021-04-10T23:59:59+02:00,1282,3819,6182,8900,8851,6621,15268,23813
2021-04-09T23:59:59+02:00,1270,3792,6139,8816,8685,6384,15065,23806
2021-04-08T23:59:59+02:00,1256,3750,6076,8724,8573,6267,14883,23754
2021-04-07T23:59:59+02:00,1248,3724,6043,8671,8443,6146,14772,23721
2021-04-06T23:59:59+02:00,1237,3695,6008,8596,8312,6022,14677,23699
2021-04-05T23:59:59+02:00,1222,3678,5986,8544,8237,5956,14619,23678
2021-04-04T23:59:59+02:00,1222,3678,5986,8543,8237,5956,14617,23677
2021-04-03T23:59:59+02:00,1222,3678,5986,8543,8236,5956,14617,23677
2021-04-02T23:59:59+02:00,1222,3677,5985,8543,8230,5940,14611,23677
2021-04-01T23:59:59+02:00,1206,3667,5968,8513,8177,5842,14454,23520
2021-03-31T23:59:59+02:00,1191,3651,5947,8488,8125,5777,14320,23398
2021-03-30T23:59:59+02:00,1186,3639,5923,8447,8041,5643,14106,23076
2021-03-29T23:59:59+02:00,1172,3621,5894,8397,7946,5517,13827,22612
2021-03-28T23:59:59+02:00,1156,3588,5843,8281,7788,5357,13553,22430
2021-03-27T23:59:59+01:00,1156,3585,5836,8272,7775,5349,13479,22235
2021-03-26T23:59:59+01:00,1144,3563,5787,8215,7681,5227,12682,20712
2021-03-25T23:59:59+01:00,1119,3519,5729,8119,7532,5021,11186,18477
2021-03-24T23:59:59+01:00,1104,3477,5644,7993,7350,4776,9419,15632
2021-03-23T23:59:59+01:00,1065,3419,5555,7857,7183,4589,7597,11275
2021-03-22T23:59:59+01:00,1016,3356,5441,7682,6928,4346,5626,5478
2021-03-21T23:59:59+01:00,1015,3336,5397,7631,6847,4259,5543,5424
2021-03-20T23:59:59+01:00,1015,3336,5397,7631,6844,4255,5543,5424
2021-03-19T23:59:59+01:00,1014,3336,5396,7630,6843,4251,5533,5421
2021-03-18T23:59:59+01:00,1008,3316,5365,7560,6798,4218,5480,5410
2021-03-17T23:59:59+01:00,1002,3305,5351,7534,6758,4168,5446,5388
2021-03-16T23:59:59+01:00,995,3286,5333,7510,6728,4147,5407,5352
2021-03-15T23:59:59+01:00,986,3262,5321,7456,6688,4092,5328,5308
2021-03-14T23:59:59+01:00,986,3258,5316,7451,6663,4086,5304,5303
2021-03-13T23:59:59+01:00,986,3258,5316,7450,6662,4083,5303,5290
2021-03-12T23:59:59+01:00,958,3223,5280,7361,6487,3789,5201,5280
2021-03-11T23:59:59+01:00,957,3206,5258,7331,6464,3776,5167,5260
2021-03-10T23:59:59+01:00,952,3202,5246,7312,6433,3749,5112,5236
2021-03-09T23:59:59+01:00,947,3192,5224,7257,6368,3675,5040,5216
2021-03-08T23:59:59+01:00,947,3184,5198,7211,6322,3641,4992,5194
2021-03-07T23:59:59+01:00,946,3183,5189,7201,6315,3633,4985,5186
2021-03-06T23:59:59+01:00,944,3179,5188,7186,6310,3620,4978,5183
2021-03-05T23:59:59+01:00,944,3174,5177,7184,6299,3609,4970,5174
2021-03-04T23:59:59+01:00,932,3135,5126,7103,6239,3560,4888,5107
2021-03-03T23:59:59+01:00,919,3097,5088,7039,6114,3500,4834,5067
2021-03-02T23:59:59+01:00,905,3065,5038,6972,6063,3477,4787,5030
2021-03-01T23:59:59+01:00,900,3045,5009,6948,6037,3453,4750,4993
2021-02-28T23:59:59+01:00,898,3038,4992,6934,6025,3435,4726,4971
2021-02-27T23:59:59+01:00,898,3037,4992,6933,6024,3434,4724,4971
2021-02-26T23:59:59+01:00,898,3034,4988,6930,6021,3431,4715,4964
2021-02-25T23:59:59+01:00,869,2972,4915,6828,5938,3382,4641,4908
2021-02-24T23:59:59+01:00,850,2941,4853,6762,5877,3355,4611,4874
2021-02-23T23:59:59+01:00,844,2919,4817,6720,5825,3316,4554,4812
2021-02-22T23:59:59+01:00,839,2902,4783,6669,5778,3276,4499,4753
2021-02-21T23:59:59+01:00,837,2890,4774,6654,5767,3272,4496,4752
2021-02-20T23:59:59+01:00,837,2889,4773,6653,5766,3270,4492,4750
2021-02-19T23:59:59+01:00,834,2885,4772,6648,5761,3267,4489,4749
2021-02-18T23:59:59+01:00,829,2839,4727,6586,5713,3250,4461,4722
2021-02-17T23:59:59+01:00,796,2717,4547,6362,5513,3105,4272,4573
2021-02-16T23:59:59+01:00,763,2607,4351,6091,5290,2999,4109,4425
2021-02-15T23:59:59+01:00,731,2539,4238,5895,5113,2865,3940,4214
2021-02-14T23:59:59+01:00,716,2495,4177,5805,5049,2827,3875,4161
2021-02-13T23:59:59+01:00,716,2495,4177,5803,5048,2823,3873,4160
2021-02-12T23:59:59+01:00,712,2486,4160,5765,5016,2794,3828,4121
2021-02-11T23:59:59+01:00,655,2330,3855,5306,4530,2425,3389,3707
2021-02-10T23:59:59+01:00,577,2029,3321,4511,3949,2109,2997,3292
2021-02-09T23:59:59+01:00,458,1653,2722,3691,3331,1823,2524,2819
2021-02-08T23:59:59+01:00,355,1335,2136,2842,2660,1470,2018,2283
2021-02-07T23:59:59+01:00,317,1133,1881,2548,2429,1322,1819,2016
2021-02-06T23:59:59+01:00,315,1126,1853,2510,2405,1315,1810,2012
2021-02-05T23:59:59+01:00,301,1090,1807,2425,2292,1229,1687,1907
2021-02-04T23:59:59+01:00,227,753,1229,1649,1566,932,1317,1524
2021-02-03T23:59:59+01:00,182,638,962,1290,1160,643,949,1102
2021-02-02T23:59:59+01:00,136,499,759,1004,872,425,637,722
2021-02-01T23:59:59+01:00,84,363,501,653,523,218,297,327
2021-01-31T23:59:59+01:00,75,318,434,559,447,189,262,285
2021-01-30T23:59:59+01:00,75,318,432,554,445,189,262,285
2021-01-29T23:59:59+01:00,71,306,416,513,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,26,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
