Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,13394,26473,31663,44640,58507,63044,63692,25705
2021-06-18T23:59:59+02:00,13250,26302,31397,44176,57101,62734,63585,25696
2021-06-17T23:59:59+02:00,12576,25182,30095,42252,52961,61690,63246,25675
2021-06-16T23:59:59+02:00,11658,23822,28657,39957,46970,60044,62695,25630
2021-06-15T23:59:59+02:00,10408,21928,26188,36465,39904,57979,61957,25577
2021-06-14T23:59:59+02:00,10225,21640,25928,36162,39572,57867,61916,25574
2021-06-13T23:59:59+02:00,9961,21211,25533,35762,37778,55907,61669,25564
2021-06-12T23:59:59+02:00,9944,21185,25511,35725,37749,55824,61658,25564
2021-06-11T23:59:59+02:00,9491,19557,24250,34919,37009,55033,61531,25559
2021-06-10T23:59:59+02:00,8712,17578,21647,30741,32003,51674,61056,25536
2021-06-09T23:59:59+02:00,8298,16916,20848,29825,30593,43872,60621,25506
2021-06-08T23:59:59+02:00,7908,16247,19879,28731,29157,32990,59921,25465
2021-06-07T23:59:59+02:00,7711,15770,19393,27627,28319,32859,59857,25457
2021-06-06T23:59:59+02:00,7548,15400,18995,26086,27246,32721,59827,25456
2021-06-05T23:59:59+02:00,7517,15352,18952,26039,27181,32440,59817,25455
2021-06-04T23:59:59+02:00,7471,15311,18907,25988,27100,32041,59790,25452
2021-06-03T23:59:59+02:00,7256,14993,18132,24271,25458,29439,59468,25426
2021-06-02T23:59:59+02:00,7186,14921,18042,24061,25185,26599,59250,25415
2021-06-01T23:59:59+02:00,6211,12914,16237,21976,23127,16868,58318,25348
2021-05-31T23:59:59+02:00,5929,12394,15760,21352,22760,16765,58253,25330
2021-05-30T23:59:59+02:00,5849,12213,15587,21068,22433,16710,58234,25324
2021-05-29T23:59:59+02:00,5763,12043,15392,20741,22079,16569,58113,25322
2021-05-28T23:59:59+02:00,5315,10820,14110,19384,20658,16274,57280,25320
2021-05-27T23:59:59+02:00,4713,9698,12885,18022,18370,15290,53650,25287
2021-05-26T23:59:59+02:00,4564,9478,12578,17547,17597,14018,47946,25243
2021-05-25T23:59:59+02:00,4434,9262,12292,17102,16896,12566,38669,25178
2021-05-24T23:59:59+02:00,4387,9185,12179,16981,16763,12524,38653,25178
2021-05-23T23:59:59+02:00,4381,9174,12172,16961,16751,12510,38651,25178
2021-05-22T23:59:59+02:00,4376,9152,12162,16952,16739,12506,38650,25178
2021-05-21T23:59:59+02:00,4249,9050,12092,16872,16651,12454,38483,25176
2021-05-20T23:59:59+02:00,3718,8473,11424,16081,15862,11983,35701,25121
2021-05-19T23:59:59+02:00,3538,8046,10968,15506,15242,11381,30745,25051
2021-05-18T23:59:59+02:00,3482,7918,10759,15233,14849,10838,26949,24982
2021-05-17T23:59:59+02:00,3416,7819,10644,15049,14659,10768,26925,24970
2021-05-16T23:59:59+02:00,3370,7734,10539,14891,14486,10707,26903,24966
2021-05-15T23:59:59+02:00,3323,7625,10458,14784,14426,10697,26900,24966
2021-05-14T23:59:59+02:00,3175,7463,10310,14558,14233,10625,26885,24965
2021-05-13T23:59:59+02:00,2880,7171,10072,14256,13975,10558,26856,24959
2021-05-12T23:59:59+02:00,2873,7158,10057,14241,13962,10550,26852,24957
2021-05-11T23:59:59+02:00,2699,6887,9730,13824,13655,10416,26758,24933
2021-05-10T23:59:59+02:00,2570,6632,9432,13418,13377,10362,26730,24922
2021-05-09T23:59:59+02:00,2502,6432,9188,13116,13209,10338,26723,24915
