Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,5641,62456,90820,98038,121178,142093,109258,82049,31301
2021-09-06T23:59:59+02:00,5545,62091,90478,97770,120965,141915,109167,82017,31290
2021-09-05T23:59:59+02:00,5527,62053,90451,97749,120944,141900,109151,82010,31287
2021-09-04T23:59:59+02:00,5527,62050,90450,97745,120944,141899,109151,82010,31287
2021-09-03T23:59:59+02:00,5371,61604,90097,97421,120584,141618,109043,81962,31281
2021-09-02T23:59:59+02:00,5333,61476,90006,97336,120482,141550,109012,81948,31277
2021-09-01T23:59:59+02:00,5286,61388,89949,97286,120435,141507,108974,81931,31274
2021-08-31T23:59:59+02:00,5265,61300,89899,97248,120393,141467,108950,81921,31265
2021-08-30T23:59:59+02:00,5151,60765,89384,96861,120085,141210,108841,81872,31255
2021-08-29T23:59:59+02:00,5144,60728,89334,96825,120051,141186,108830,81868,31253
2021-08-28T23:59:59+02:00,5141,60712,89326,96823,120046,141181,108828,81868,31253
2021-08-27T23:59:59+02:00,5131,60675,89310,96805,120030,141168,108825,81866,31253
2021-08-26T23:59:59+02:00,4968,60148,88904,96493,119831,141026,108765,81827,31247
2021-08-25T23:59:59+02:00,4507,58771,88098,95909,119404,140720,108624,81774,31230
2021-08-24T23:59:59+02:00,4366,58324,87841,95696,119218,140538,108534,81742,31224
2021-08-23T23:59:59+02:00,4255,57513,87161,95244,118745,140165,108388,81674,31212
2021-08-22T23:59:59+02:00,4248,57474,87135,95225,118728,140156,108375,81669,31212
2021-08-21T23:59:59+02:00,4245,57449,87126,95216,118724,140155,108374,81669,31212
2021-08-20T23:59:59+02:00,4205,56410,86303,94728,118291,139830,108232,81611,31201
2021-08-19T23:59:59+02:00,4036,54619,84915,93939,117690,139338,108044,81522,31190
2021-08-18T23:59:59+02:00,3839,52026,83122,92509,116442,138406,107639,81356,31162
2021-08-17T23:59:59+02:00,3600,49353,81564,91436,115475,137655,107320,81207,31134
2021-08-16T23:59:59+02:00,3425,46522,79806,90876,114997,137289,107166,81133,31119
2021-08-15T23:59:59+02:00,2885,41620,78514,90145,114371,136749,106951,81040,31107
2021-08-14T23:59:59+02:00,2875,41572,78444,90113,114348,136726,106947,81038,31106
2021-08-13T23:59:59+02:00,2828,41368,78257,89999,114262,136653,106918,81021,31103
2021-08-12T23:59:59+02:00,2682,40591,76494,89301,113872,136312,106765,80946,31091
2021-08-11T23:59:59+02:00,2280,38815,73981,88125,113183,135747,106508,80850,31076
2021-08-10T23:59:59+02:00,1792,36827,70024,86365,112336,135016,106208,80694,31052
2021-08-09T23:59:59+02:00,952,33990,64598,85070,111571,134359,105922,80596,31029
2021-08-08T23:59:59+02:00,946,33933,64563,85002,111545,134345,105912,80592,31027
2021-08-07T23:59:59+02:00,939,33877,64516,84939,111507,134327,105904,80590,31026
2021-08-06T23:59:59+02:00,929,33536,63332,84104,110940,133841,105680,80505,31016
