Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,8453,69370,96112,102646,125192,145392,111056,83582,32666
2021-10-08T23:59:59+02:00,8437,69337,96085,102631,125176,145380,111052,83577,32664
2021-10-07T23:59:59+02:00,8148,68700,95598,102207,124824,145085,110929,83506,32635
2021-10-06T23:59:59+02:00,8111,68623,95550,102164,124780,145045,110878,83469,32619
2021-10-05T23:59:59+02:00,8051,68490,95440,102089,124690,144966,110810,83392,32590
2021-10-04T23:59:59+02:00,7803,67842,94962,101731,124377,144754,110691,83280,32560
2021-10-03T23:59:59+02:00,7784,67752,94870,101645,124296,144684,110652,83253,32549
2021-10-02T23:59:59+02:00,7783,67748,94860,101643,124294,144683,110651,83253,32549
2021-10-01T23:59:59+02:00,7777,67720,94837,101616,124273,144655,110638,83249,32545
2021-09-30T23:59:59+02:00,7624,67426,94620,101428,124096,144532,110598,83216,32532
2021-09-29T23:59:59+02:00,7591,67363,94567,101385,124046,144490,110580,83201,32521
2021-09-28T23:59:59+02:00,7561,67269,94512,101339,124000,144424,110511,83152,32506
2021-09-27T23:59:59+02:00,7269,66461,93883,100862,123617,144170,110410,83100,32494
2021-09-26T23:59:59+02:00,7253,66440,93856,100848,123598,144155,110398,83094,32488
2021-09-25T23:59:59+02:00,7252,66437,93855,100847,123597,144153,110397,83094,32488
2021-09-24T23:59:59+02:00,7242,66411,93832,100813,123578,144125,110383,83081,32486
2021-09-23T23:59:59+02:00,7167,66053,93461,100540,123323,143934,110322,83033,32476
2021-09-22T23:59:59+02:00,7138,65974,93361,100429,123228,143852,110285,83016,32473
2021-09-21T23:59:59+02:00,7103,65891,93282,100347,123145,143771,110230,82987,32465
2021-09-20T23:59:59+02:00,6710,64946,92571,99759,122680,143452,110108,82919,32448
2021-09-19T23:59:59+02:00,6692,64908,92557,99739,122655,143430,110098,82916,32445
2021-09-18T23:59:59+02:00,6691,64905,92551,99739,122655,143430,110098,82916,32445
2021-09-17T23:59:59+02:00,6686,64882,92529,99728,122650,143410,110089,82915,32444
2021-09-16T23:59:59+02:00,6577,64647,92340,99567,122533,143325,110061,82893,32437
2021-09-15T23:59:59+02:00,6503,64544,92237,99461,122443,143265,110032,82873,32431
2021-09-14T23:59:59+02:00,6429,64409,92144,99383,122351,143189,109987,82850,32427
2021-09-13T23:59:59+02:00,5891,63473,91661,99000,122020,142937,109875,82798,32411
2021-09-12T23:59:59+02:00,5866,63430,91628,98982,121995,142909,109861,82790,32407
2021-09-11T23:59:59+02:00,5862,63417,91622,98976,121988,142904,109857,82788,32407
2021-09-10T23:59:59+02:00,5842,63182,91258,98641,121677,142675,109772,82745,32399
