Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,19309,41761,50773,68619,96925,94860,77512,30648
2021-07-06T23:59:59+02:00,18558,40382,49241,66062,94625,93382,77211,30620
2021-07-05T23:59:59+02:00,18027,39469,48180,65018,93279,91854,76898,30599
2021-07-04T23:59:59+02:00,17924,39274,47937,64694,92375,89253,76753,30592
2021-07-03T23:59:59+02:00,17841,39143,47815,64531,91978,89111,76649,30589
2021-07-02T23:59:59+02:00,17521,38543,47060,63706,90747,88683,76426,30581
2021-07-01T23:59:59+02:00,16761,37002,45275,61214,84863,86624,75103,30536
2021-06-30T23:59:59+02:00,16070,35726,43586,58715,75661,84421,73662,30490
2021-06-29T23:59:59+02:00,14894,33715,41153,55376,69830,78663,72050,30429
2021-06-28T23:59:59+02:00,14330,32799,40450,54487,68751,75814,70335,30416
2021-06-27T23:59:59+02:00,14258,32597,40225,54212,68385,73300,66797,30414
2021-06-26T23:59:59+02:00,14242,32566,40201,54157,68343,73275,66792,30414
2021-06-25T23:59:59+02:00,13782,31784,39291,52863,67242,72899,66739,30414
2021-06-24T23:59:59+02:00,13253,30665,36861,49276,65264,72079,66441,30388
2021-06-23T23:59:59+02:00,12892,30039,35894,47617,62248,70486,66010,30366
2021-06-22T23:59:59+02:00,12504,29321,34394,44901,59007,68721,64876,30317
2021-06-21T23:59:59+02:00,12330,29045,34090,44671,58816,68427,62448,30315
2021-06-20T23:59:59+02:00,11639,27553,32773,43842,58342,68110,62391,30309
2021-06-19T23:59:59+02:00,11266,26585,31692,43315,57979,67933,62360,30309
2021-06-18T23:59:59+02:00,11128,26404,31407,42854,56502,67494,62219,30298
2021-06-17T23:59:59+02:00,10505,25216,30058,40880,52431,66133,61752,30267
2021-06-16T23:59:59+02:00,9706,23824,28587,38673,46620,63873,61053,30211
2021-06-15T23:59:59+02:00,8586,21929,26070,35262,39917,61079,60151,30142
2021-06-14T23:59:59+02:00,8435,21630,25800,34967,39571,60929,60104,30138
2021-06-13T23:59:59+02:00,8206,21178,25369,34563,38848,57812,59771,30123
2021-06-12T23:59:59+02:00,8194,21147,25347,34527,38819,57726,59760,30123
2021-06-11T23:59:59+02:00,7835,19447,24012,33685,38071,56903,59590,30118
2021-06-10T23:59:59+02:00,7203,17437,21480,29655,32728,53283,58998,30088
2021-06-09T23:59:59+02:00,6841,16773,20654,28765,31444,45185,58474,30052
2021-06-08T23:59:59+02:00,6496,16120,19669,27688,30152,33927,57559,30006
2021-06-07T23:59:59+02:00,6335,15638,19179,26673,29178,33774,57481,29997
2021-06-06T23:59:59+02:00,6186,15282,18751,25265,27972,33514,57444,29995
2021-06-05T23:59:59+02:00,6163,15228,18706,25220,27909,33229,57431,29993
2021-06-04T23:59:59+02:00,6123,15182,18667,25166,27841,32815,57399,29990
2021-06-03T23:59:59+02:00,5953,14829,17923,23529,25922,30183,57005,29959
2021-06-02T23:59:59+02:00,5884,14756,17831,23337,25638,27370,56714,29947
2021-06-01T23:59:59+02:00,5070,12730,15994,21286,23557,17532,55564,29865
2021-05-31T23:59:59+02:00,4837,12200,15514,20682,23142,17419,55492,29844
2021-05-30T23:59:59+02:00,4772,12016,15346,20405,22824,17332,55469,29838
2021-05-29T23:59:59+02:00,4699,11848,15154,20092,22467,17170,55336,29836
2021-05-28T23:59:59+02:00,4355,10690,13814,18759,20982,16804,54488,29832
2021-05-27T23:59:59+02:00,3848,9591,12539,17489,18739,15644,50782,29795
2021-05-26T23:59:59+02:00,3722,9373,12245,17023,18038,14359,44950,29732
2021-05-25T23:59:59+02:00,3608,9151,11964,16593,17416,12907,35530,29654
2021-05-24T23:59:59+02:00,3568,9072,11861,16468,17285,12858,35508,29654
2021-05-23T23:59:59+02:00,3565,9058,11853,16450,17270,12843,35506,29654
2021-05-22T23:59:59+02:00,3561,9034,11843,16440,17259,12839,35504,29654
2021-05-21T23:59:59+02:00,3457,8916,11768,16364,17170,12785,35330,29652
2021-05-20T23:59:59+02:00,2998,8319,11116,15594,16341,12302,32492,29590
2021-05-19T23:59:59+02:00,2853,7900,10661,15020,15718,11703,27470,29511
2021-05-18T23:59:59+02:00,2807,7771,10467,14756,15327,11166,23620,29433
2021-05-17T23:59:59+02:00,2752,7670,10345,14586,15131,11085,23590,29422
2021-05-16T23:59:59+02:00,2712,7587,10240,14434,14955,11018,23563,29417
2021-05-15T23:59:59+02:00,2675,7482,10152,14334,14883,11007,23558,29417
2021-05-14T23:59:59+02:00,2553,7301,10003,14115,14662,10933,23536,29416
2021-05-13T23:59:59+02:00,2293,6997,9765,13809,14399,10852,23505,29407
2021-05-12T23:59:59+02:00,2289,6986,9743,13794,14387,10842,23498,29405
2021-05-11T23:59:59+02:00,2156,6701,9415,13396,14050,10692,23396,29380
2021-05-10T23:59:59+02:00,2055,6441,9118,13013,13733,10627,23368,29367
2021-05-09T23:59:59+02:00,2002,6239,8889,12707,13534,10606,23357,29359
2021-05-08T23:59:59+02:00,1992,6219,8883,12697,13528,10600,23349,29359
2021-05-07T23:59:59+02:00,1934,6130,8791,12587,13390,10507,23328,29358
2021-05-06T23:59:59+02:00,1823,5744,8317,11920,12875,10403,23277,29347
2021-05-05T23:59:59+02:00,1787,5556,8105,11617,12642,10299,23206,29342
2021-05-04T23:59:59+02:00,1739,5373,7901,11375,12424,10215,23148,29337
2021-05-03T23:59:59+02:00,1696,5201,7738,11201,12287,10189,23116,29329
2021-05-02T23:59:59+02:00,1675,5090,7597,11029,12202,10182,23111,29327
2021-05-01T23:59:59+02:00,1674,5089,7597,11029,12202,10182,23111,29326
2021-04-30T23:59:59+02:00,1667,5068,7587,11019,12193,10176,23106,29326
2021-04-29T23:59:59+02:00,1640,4958,7472,10812,12002,10106,23045,29318
2021-04-28T23:59:59+02:00,1606,4893,7378,10718,11876,9987,22935,29306
2021-04-27T23:59:59+02:00,1582,4825,7299,10608,11744,9868,22849,29294
2021-04-26T23:59:59+02:00,1529,4697,7177,10453,11549,9696,22685,29289
2021-04-25T23:59:59+02:00,1527,4687,7167,10440,11536,9688,22665,29289
2021-04-24T23:59:59+02:00,1527,4686,7167,10439,11536,9687,22662,29289
2021-04-23T23:59:59+02:00,1512,4659,7122,10350,11341,9426,22297,29268
2021-04-22T23:59:59+02:00,1395,4431,6835,10019,10958,9101,21135,29153
2021-04-21T23:59:59+02:00,1323,4275,6659,9750,10634,8737,19807,29020
2021-04-20T23:59:59+02:00,1259,4139,6493,9533,10338,8359,17749,28800
