Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,1745,4639,7136,10225,10557,8648,25228,24946
2021-04-26T23:59:59+02:00,1714,4569,7062,10148,10450,8546,25135,24942
2021-04-25T23:59:59+02:00,1712,4561,7053,10142,10439,8542,25121,24942
2021-04-24T23:59:59+02:00,1712,4561,7052,10142,10439,8541,25119,24942
2021-04-23T23:59:59+02:00,1710,4559,7048,10134,10418,8511,24932,24925
2021-04-22T23:59:59+02:00,1588,4372,6821,9842,10092,8236,23827,24840
2021-04-21T23:59:59+02:00,1510,4230,6663,9605,9811,7943,22534,24735
2021-04-20T23:59:59+02:00,1442,4090,6511,9380,9542,7558,20574,24556
2021-04-19T23:59:59+02:00,1330,3906,6320,9099,9192,7045,16560,24060
2021-04-18T23:59:59+02:00,1320,3890,6298,9040,9089,6908,15564,23964
2021-04-17T23:59:59+02:00,1318,3888,6294,9029,9081,6906,15559,23962
2021-04-16T23:59:59+02:00,1315,3878,6285,9018,9067,6896,15515,23959
2021-04-15T23:59:59+02:00,1302,3858,6246,8968,8967,6774,15436,23938
2021-04-14T23:59:59+02:00,1292,3844,6218,8923,8891,6676,15323,23895
2021-04-13T23:59:59+02:00,1265,3796,6148,8801,8738,6547,15223,23874
2021-04-12T23:59:59+02:00,1253,3783,6133,8779,8710,6513,15205,23862
2021-04-11T23:59:59+02:00,1253,3780,6133,8778,8705,6507,15198,23862
2021-04-10T23:59:59+02:00,1250,3774,6129,8772,8702,6485,15177,23862
2021-04-09T23:59:59+02:00,1243,3754,6098,8707,8594,6317,15037,23854
2021-04-08T23:59:59+02:00,1229,3718,6037,8616,8488,6202,14859,23800
2021-04-07T23:59:59+02:00,1222,3692,6003,8563,8362,6085,14751,23767
2021-04-06T23:59:59+02:00,1211,3663,5968,8493,8232,5966,14659,23746
2021-04-05T23:59:59+02:00,1197,3647,5946,8441,8158,5901,14603,23724
2021-04-04T23:59:59+02:00,1197,3647,5946,8440,8158,5901,14599,23723
2021-04-03T23:59:59+02:00,1197,3647,5946,8440,8157,5901,14599,23723
2021-04-02T23:59:59+02:00,1197,3646,5945,8440,8151,5885,14594,23723
2021-04-01T23:59:59+02:00,1179,3637,5930,8411,8100,5787,14435,23564
2021-03-31T23:59:59+02:00,1163,3620,5909,8388,8048,5722,14300,23439
2021-03-30T23:59:59+02:00,1159,3611,5888,8355,7975,5599,14092,23114
2021-03-29T23:59:59+02:00,1144,3594,5859,8308,7880,5471,13806,22645
2021-03-28T23:59:59+02:00,1129,3560,5806,8192,7721,5310,13529,22460
2021-03-27T23:59:59+01:00,1129,3559,5800,8185,7709,5302,13455,22265
2021-03-26T23:59:59+01:00,1117,3537,5752,8128,7616,5182,12652,20737
2021-03-25T23:59:59+01:00,1094,3494,5698,8037,7473,4985,11172,18504
2021-03-24T23:59:59+01:00,1080,3451,5620,7913,7299,4748,9415,15657
2021-03-23T23:59:59+01:00,1041,3393,5534,7778,7132,4563,7595,11293
2021-03-22T23:59:59+01:00,998,3333,5423,7609,6878,4321,5620,5491
2021-03-21T23:59:59+01:00,997,3314,5383,7561,6799,4234,5538,5437
2021-03-20T23:59:59+01:00,997,3314,5383,7561,6796,4230,5538,5437
2021-03-19T23:59:59+01:00,996,3314,5382,7560,6795,4226,5526,5434
2021-03-18T23:59:59+01:00,990,3296,5351,7491,6751,4193,5475,5423
2021-03-17T23:59:59+01:00,984,3286,5336,7465,6711,4142,5438,5401
2021-03-16T23:59:59+01:00,977,3267,5318,7441,6681,4122,5399,5363
2021-03-15T23:59:59+01:00,968,3243,5306,7387,6641,4066,5319,5319
2021-03-14T23:59:59+01:00,968,3239,5300,7382,6616,4059,5295,5313
2021-03-13T23:59:59+01:00,968,3239,5300,7380,6615,4057,5293,5300
2021-03-12T23:59:59+01:00,940,3204,5263,7291,6442,3764,5194,5287
2021-03-11T23:59:59+01:00,939,3187,5241,7260,6419,3751,5159,5267
2021-03-10T23:59:59+01:00,935,3183,5229,7241,6389,3724,5104,5244
2021-03-09T23:59:59+01:00,931,3173,5207,7186,6324,3651,5032,5225
2021-03-08T23:59:59+01:00,930,3165,5182,7140,6278,3617,4985,5202
2021-03-07T23:59:59+01:00,929,3164,5174,7129,6271,3610,4978,5194
2021-03-06T23:59:59+01:00,927,3160,5173,7114,6266,3597,4971,5191
2021-03-05T23:59:59+01:00,927,3157,5164,7112,6255,3587,4963,5182
2021-03-04T23:59:59+01:00,915,3119,5113,7034,6197,3539,4884,5114
2021-03-03T23:59:59+01:00,902,3082,5076,6970,6071,3479,4831,5073
2021-03-02T23:59:59+01:00,889,3050,5024,6903,6020,3456,4784,5036
2021-03-01T23:59:59+01:00,887,3031,4995,6878,5994,3432,4747,4998
2021-02-28T23:59:59+01:00,885,3024,4980,6864,5982,3414,4723,4976
2021-02-27T23:59:59+01:00,885,3023,4980,6863,5981,3413,4721,4976
2021-02-26T23:59:59+01:00,884,3020,4976,6860,5978,3410,4713,4969
2021-02-25T23:59:59+01:00,855,2956,4904,6757,5894,3362,4638,4912
2021-02-24T23:59:59+01:00,838,2926,4841,6692,5835,3336,4608,4880
2021-02-23T23:59:59+01:00,832,2904,4806,6651,5784,3297,4549,4818
2021-02-22T23:59:59+01:00,827,2886,4770,6605,5738,3258,4494,4761
2021-02-21T23:59:59+01:00,825,2874,4761,6590,5728,3254,4491,4760
2021-02-20T23:59:59+01:00,825,2873,4760,6589,5727,3252,4487,4758
2021-02-19T23:59:59+01:00,822,2869,4758,6584,5722,3249,4484,4757
2021-02-18T23:59:59+01:00,817,2823,4714,6522,5674,3232,4456,4728
2021-02-17T23:59:59+01:00,784,2701,4532,6300,5477,3091,4269,4580
2021-02-16T23:59:59+01:00,751,2590,4336,6028,5256,2984,4104,4432
2021-02-15T23:59:59+01:00,720,2521,4227,5840,5080,2848,3934,4219
2021-02-14T23:59:59+01:00,706,2477,4166,5748,5017,2810,3869,4164
2021-02-13T23:59:59+01:00,706,2477,4166,5746,5016,2806,3867,4163
2021-02-12T23:59:59+01:00,702,2468,4149,5707,4984,2777,3822,4124
2021-02-11T23:59:59+01:00,646,2310,3843,5248,4500,2411,3385,3701
2021-02-10T23:59:59+01:00,567,2012,3310,4450,3917,2092,2992,3281
2021-02-09T23:59:59+01:00,448,1641,2714,3636,3300,1802,2516,2802
2021-02-08T23:59:59+01:00,347,1326,2131,2792,2627,1449,2011,2262
2021-02-07T23:59:59+01:00,310,1125,1877,2499,2398,1303,1807,1991
2021-02-06T23:59:59+01:00,308,1119,1849,2461,2374,1297,1798,1987
2021-02-05T23:59:59+01:00,297,1083,1803,2378,2261,1211,1673,1882
2021-02-04T23:59:59+01:00,224,743,1222,1606,1536,918,1310,1507
2021-02-03T23:59:59+01:00,179,630,957,1260,1149,638,937,1078
2021-02-02T23:59:59+01:00,135,495,756,986,865,422,625,702
2021-02-01T23:59:59+01:00,85,359,503,646,517,217,297,330
2021-01-31T23:59:59+01:00,77,319,435,560,444,187,262,290
2021-01-30T23:59:59+01:00,77,319,433,555,442,187,262,290
2021-01-29T23:59:59+01:00,72,307,417,514,387,136,229,254
2021-01-28T23:59:59+01:00,3,22,26,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,19,28,15,12,15,12
2021-01-26T23:59:59+01:00,2,8,19,28,15,12,15,12
2021-01-25T23:59:59+01:00,2,2,5,8,10,11,14,12
2021-01-24T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-23T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-22T23:59:59+01:00,2,1,5,8,10,10,14,12
2021-01-21T23:59:59+01:00,2,1,5,6,9,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,9,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,8,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
