Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,15098,29489,35584,48916,62620,65726,66860,25763
2021-06-22T23:59:59+02:00,14692,28773,34082,46133,59626,63943,66068,25725
2021-06-21T23:59:59+02:00,14508,28509,33794,45919,59446,63548,63808,25723
2021-06-20T23:59:59+02:00,13926,27571,32909,45409,59158,63359,63786,25719
2021-06-19T23:59:59+02:00,13486,26645,31912,44966,58821,63215,63766,25719
2021-06-18T23:59:59+02:00,13336,26467,31629,44477,57382,62890,63654,25710
2021-06-17T23:59:59+02:00,12634,25303,30262,42487,53186,61818,63305,25689
2021-06-16T23:59:59+02:00,11701,23931,28811,40167,47162,60160,62749,25643
2021-06-15T23:59:59+02:00,10448,22031,26330,36664,40077,58086,62010,25590
2021-06-14T23:59:59+02:00,10266,21740,26067,36360,39743,57974,61969,25587
2021-06-13T23:59:59+02:00,9994,21302,25663,35949,37942,56010,61722,25577
2021-06-12T23:59:59+02:00,9977,21276,25641,35911,37913,55927,61711,25577
2021-06-11T23:59:59+02:00,9524,19644,24378,35103,37171,55133,61584,25573
2021-06-10T23:59:59+02:00,8740,17637,21725,30880,32140,51761,61105,25549
2021-06-09T23:59:59+02:00,8324,16970,20916,29960,30721,43955,60670,25519
2021-06-08T23:59:59+02:00,7932,16296,19941,28865,29279,33059,59969,25478
2021-06-07T23:59:59+02:00,7735,15819,19455,27761,28441,32928,59905,25470
2021-06-06T23:59:59+02:00,7570,15433,19046,26187,27356,32786,59875,25469
2021-06-05T23:59:59+02:00,7539,15384,19003,26139,27291,32505,59865,25468
2021-06-04T23:59:59+02:00,7493,15343,18958,26088,27210,32106,59838,25465
2021-06-03T23:59:59+02:00,7270,15016,18170,24301,25476,29495,59511,25439
2021-06-02T23:59:59+02:00,7200,14944,18080,24091,25203,26654,59293,25428
2021-06-01T23:59:59+02:00,6217,12917,16255,21984,23131,16888,58360,25359
2021-05-31T23:59:59+02:00,5935,12397,15776,21357,22764,16785,58295,25341
2021-05-30T23:59:59+02:00,5855,12216,15603,21073,22437,16730,58276,25335
2021-05-29T23:59:59+02:00,5769,12046,15408,20745,22083,16589,58154,25333
2021-05-28T23:59:59+02:00,5321,10822,14120,19386,20661,16294,57321,25331
2021-05-27T23:59:59+02:00,4717,9698,12892,18020,18369,15310,53689,25298
2021-05-26T23:59:59+02:00,4567,9478,12585,17544,17597,14037,47983,25254
2021-05-25T23:59:59+02:00,4436,9262,12298,17098,16896,12578,38705,25188
2021-05-24T23:59:59+02:00,4389,9185,12185,16977,16763,12536,38689,25188
2021-05-23T23:59:59+02:00,4383,9174,12178,16957,16751,12522,38687,25188
2021-05-22T23:59:59+02:00,4378,9152,12168,16947,16739,12518,38686,25188
2021-05-21T23:59:59+02:00,4250,9050,12098,16867,16651,12466,38519,25186
2021-05-20T23:59:59+02:00,3719,8472,11430,16076,15860,11995,35736,25131
2021-05-19T23:59:59+02:00,3539,8043,10973,15499,15239,11393,30778,25061
2021-05-18T23:59:59+02:00,3483,7915,10764,15226,14845,10847,26976,24992
2021-05-17T23:59:59+02:00,3417,7816,10649,15042,14655,10776,26952,24980
2021-05-16T23:59:59+02:00,3371,7731,10544,14884,14482,10715,26930,24976
2021-05-15T23:59:59+02:00,3324,7622,10463,14777,14422,10705,26927,24976
2021-05-14T23:59:59+02:00,3176,7460,10315,14550,14229,10633,26912,24975
2021-05-13T23:59:59+02:00,2880,7168,10077,14248,13971,10566,26883,24969
2021-05-12T23:59:59+02:00,2873,7155,10061,14233,13958,10558,26878,24967
2021-05-11T23:59:59+02:00,2699,6884,9734,13815,13651,10424,26784,24943
2021-05-10T23:59:59+02:00,2570,6629,9436,13409,13373,10370,26756,24932
2021-05-09T23:59:59+02:00,2502,6428,9192,13107,13205,10346,26749,24925
