Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,13871,84575,110967,114476,135396,152892,114450,85568,33434
2021-12-12T23:59:59+01:00,13719,84127,110478,114141,135140,152679,114348,85525,33422
2021-12-11T23:59:59+01:00,13624,83793,110164,113926,134983,152554,114306,85507,33417
2021-12-10T23:59:59+01:00,13435,83318,109764,113591,134676,152391,114257,85480,33411
2021-12-09T23:59:59+01:00,13076,82616,109087,113035,134189,152054,114117,85412,33392
2021-12-08T23:59:59+01:00,12893,82246,108712,112712,133878,151776,114003,85356,33364
2021-12-07T23:59:59+01:00,12796,81865,108356,112455,133692,151647,113948,85335,33361
2021-12-06T23:59:59+01:00,12544,81213,107767,111991,133314,151301,113820,85267,33343
2021-12-05T23:59:59+01:00,12378,80638,107147,111581,132996,151079,113750,85234,33332
2021-12-04T23:59:59+01:00,12355,80567,107058,111526,132964,151058,113748,85227,33330
2021-12-03T23:59:59+01:00,12309,80392,106875,111409,132872,150981,113727,85220,33328
2021-12-02T23:59:59+01:00,12077,79835,106292,110906,132451,150689,113632,85155,33309
2021-12-01T23:59:59+01:00,11956,79554,105959,110626,132184,150487,113545,85112,33294
2021-11-30T23:59:59+01:00,11808,79268,105602,110340,131901,150268,113438,85045,33273
2021-11-29T23:59:59+01:00,11724,78904,105196,110028,131649,150055,113353,84995,33264
2021-11-28T23:59:59+01:00,11675,78746,104988,109870,131523,149973,113315,84973,33258
2021-11-27T23:59:59+01:00,11660,78699,104961,109843,131507,149957,113310,84972,33258
2021-11-26T23:59:59+01:00,11634,78616,104867,109758,131442,149907,113301,84967,33258
2021-11-25T23:59:59+01:00,11410,77913,104194,109243,130995,149668,113227,84929,33243
2021-11-24T23:59:59+01:00,11325,77740,103974,109038,130814,149539,113169,84891,33230
2021-11-23T23:59:59+01:00,11237,77527,103685,108838,130609,149383,113077,84852,33213
2021-11-22T23:59:59+01:00,11138,77052,103168,108457,130274,149215,113006,84824,33200
2021-11-21T23:59:59+01:00,11080,76861,102966,108298,130137,149130,112973,84803,33193
2021-11-20T23:59:59+01:00,11074,76825,102926,108256,130115,149116,112968,84797,33192
2021-11-19T23:59:59+01:00,11044,76713,102852,108172,130062,149076,112954,84791,33188
