Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,1802,4745,7274,10455,10872,8922,25458,25008
2021-04-27T23:59:59+02:00,1780,4698,7215,10397,10809,8869,25420,25000
2021-04-26T23:59:59+02:00,1747,4617,7122,10283,10642,8727,25305,24996
2021-04-25T23:59:59+02:00,1745,4609,7113,10276,10630,8723,25291,24996
2021-04-24T23:59:59+02:00,1745,4609,7112,10276,10630,8722,25289,24996
2021-04-23T23:59:59+02:00,1739,4601,7098,10252,10577,8654,25068,24979
2021-04-22T23:59:59+02:00,1611,4412,6860,9944,10234,8376,23963,24894
2021-04-21T23:59:59+02:00,1532,4269,6701,9701,9948,8080,22670,24789
2021-04-20T23:59:59+02:00,1464,4125,6547,9473,9671,7691,20703,24608
2021-04-19T23:59:59+02:00,1346,3937,6353,9184,9312,7177,16685,24111
2021-04-18T23:59:59+02:00,1336,3920,6331,9125,9208,7040,15687,24015
2021-04-17T23:59:59+02:00,1334,3918,6327,9114,9200,7038,15682,24013
2021-04-16T23:59:59+02:00,1331,3908,6318,9103,9186,7027,15638,24010
2021-04-15T23:59:59+02:00,1314,3886,6279,9051,9085,6905,15559,23989
2021-04-14T23:59:59+02:00,1304,3871,6250,9005,9008,6806,15446,23946
2021-04-13T23:59:59+02:00,1277,3823,6179,8881,8854,6676,15346,23925
2021-04-12T23:59:59+02:00,1260,3798,6146,8812,8760,6579,15289,23912
2021-04-11T23:59:59+02:00,1260,3795,6146,8811,8756,6573,15282,23912
2021-04-10T23:59:59+02:00,1257,3789,6142,8805,8753,6551,15261,23912
2021-04-09T23:59:59+02:00,1249,3764,6103,8733,8621,6348,15090,23903
2021-04-08T23:59:59+02:00,1235,3727,6041,8642,8510,6228,14909,23849
2021-04-07T23:59:59+02:00,1228,3701,6007,8589,8381,6108,14798,23816
2021-04-06T23:59:59+02:00,1217,3672,5972,8516,8250,5986,14704,23795
2021-04-05T23:59:59+02:00,1203,3655,5950,8463,8175,5919,14644,23773
2021-04-04T23:59:59+02:00,1203,3655,5950,8462,8175,5919,14640,23772
2021-04-03T23:59:59+02:00,1203,3655,5950,8462,8174,5919,14640,23772
2021-04-02T23:59:59+02:00,1203,3654,5949,8462,8168,5903,14635,23772
2021-04-01T23:59:59+02:00,1185,3645,5934,8433,8117,5805,14476,23613
2021-03-31T23:59:59+02:00,1169,3628,5913,8410,8065,5740,14341,23488
2021-03-30T23:59:59+02:00,1165,3618,5892,8371,7984,5609,14123,23163
2021-03-29T23:59:59+02:00,1150,3601,5863,8324,7889,5481,13837,22694
2021-03-28T23:59:59+02:00,1134,3567,5810,8208,7730,5320,13560,22509
2021-03-27T23:59:59+01:00,1134,3566,5804,8201,7718,5312,13486,22314
2021-03-26T23:59:59+01:00,1122,3544,5756,8144,7625,5192,12683,20786
2021-03-25T23:59:59+01:00,1098,3500,5702,8052,7479,4994,11196,18549
2021-03-24T23:59:59+01:00,1084,3457,5624,7928,7303,4757,9439,15701
2021-03-23T23:59:59+01:00,1045,3399,5538,7793,7136,4569,7619,11334
2021-03-22T23:59:59+01:00,999,3339,5426,7623,6882,4326,5644,5532
