Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,2047,5347,7904,11376,11834,9607,26010,25080
2021-05-03T23:59:59+02:00,1994,5185,7760,11229,11727,9586,25984,25073
2021-05-02T23:59:59+02:00,1965,5073,7616,11056,11652,9581,25979,25071
2021-05-01T23:59:59+02:00,1965,5072,7616,11056,11652,9581,25979,25071
2021-04-30T23:59:59+02:00,1955,5056,7605,11047,11644,9577,25974,25071
2021-04-29T23:59:59+02:00,1920,4938,7497,10845,11471,9522,25925,25064
2021-04-28T23:59:59+02:00,1884,4875,7416,10760,11346,9409,25834,25055
2021-04-27T23:59:59+02:00,1853,4810,7336,10658,11213,9301,25754,25046
2021-04-26T23:59:59+02:00,1800,4693,7229,10511,11016,9139,25619,25042
2021-04-25T23:59:59+02:00,1798,4685,7220,10504,11003,9134,25604,25042
2021-04-24T23:59:59+02:00,1798,4684,7219,10504,11003,9133,25602,25042
2021-04-23T23:59:59+02:00,1779,4663,7176,10408,10809,8875,25268,25023
2021-04-22T23:59:59+02:00,1645,4466,6924,10080,10443,8584,24131,24933
2021-04-21T23:59:59+02:00,1566,4322,6760,9828,10144,8276,22822,24827
2021-04-20T23:59:59+02:00,1497,4177,6606,9598,9866,7886,20847,24646
2021-04-19T23:59:59+02:00,1376,3986,6411,9308,9504,7372,16817,24148
2021-04-18T23:59:59+02:00,1366,3969,6389,9247,9397,7232,15815,24052
2021-04-17T23:59:59+02:00,1364,3967,6385,9236,9389,7230,15810,24050
2021-04-16T23:59:59+02:00,1361,3957,6375,9225,9375,7219,15766,24047
2021-04-15T23:59:59+02:00,1344,3933,6336,9173,9274,7096,15684,24025
2021-04-14T23:59:59+02:00,1334,3918,6307,9126,9197,6997,15571,23980
2021-04-13T23:59:59+02:00,1293,3850,6215,8950,8943,6750,15413,23958
2021-04-12T23:59:59+02:00,1274,3820,6176,8874,8840,6650,15348,23942
2021-04-11T23:59:59+02:00,1274,3817,6176,8873,8836,6644,15341,23942
2021-04-10T23:59:59+02:00,1271,3810,6172,8867,8833,6622,15320,23942
2021-04-09T23:59:59+02:00,1261,3781,6129,8783,8671,6386,15121,23933
2021-04-08T23:59:59+02:00,1247,3744,6067,8692,8559,6265,14939,23878
2021-04-07T23:59:59+02:00,1240,3718,6033,8639,8429,6144,14828,23845
2021-04-06T23:59:59+02:00,1229,3689,5998,8565,8298,6022,14734,23823
2021-04-05T23:59:59+02:00,1215,3671,5976,8512,8223,5955,14674,23801
2021-04-04T23:59:59+02:00,1215,3671,5976,8511,8223,5955,14670,23800
2021-04-03T23:59:59+02:00,1215,3671,5976,8511,8222,5955,14670,23800
2021-04-02T23:59:59+02:00,1215,3670,5975,8511,8216,5939,14665,23800
2021-04-01T23:59:59+02:00,1197,3661,5960,8481,8163,5841,14506,23641
2021-03-31T23:59:59+02:00,1182,3644,5939,8457,8111,5776,14370,23516
2021-03-30T23:59:59+02:00,1177,3632,5916,8416,8028,5640,14150,23190
2021-03-29T23:59:59+02:00,1162,3615,5887,8369,7933,5512,13864,22720
2021-03-28T23:59:59+02:00,1146,3581,5834,8253,7775,5351,13587,22535
2021-03-27T23:59:59+01:00,1146,3579,5827,8245,7763,5343,13512,22337
2021-03-26T23:59:59+01:00,1134,3557,5779,8188,7669,5223,12709,20809
2021-03-25T23:59:59+01:00,1110,3512,5724,8096,7520,5019,11217,18570
