Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,5541,62075,90453,97758,120949,141902,109164,82011,31288
2021-09-05T23:59:59+02:00,5523,62037,90426,97737,120928,141887,109148,82004,31285
2021-09-04T23:59:59+02:00,5523,62034,90425,97733,120928,141886,109148,82004,31285
2021-09-03T23:59:59+02:00,5367,61590,90072,97409,120568,141605,109040,81956,31279
2021-09-02T23:59:59+02:00,5329,61462,89981,97324,120467,141537,109009,81942,31275
2021-09-01T23:59:59+02:00,5282,61374,89924,97274,120420,141494,108971,81925,31272
2021-08-31T23:59:59+02:00,5261,61286,89873,97236,120378,141454,108947,81915,31263
2021-08-30T23:59:59+02:00,5148,60750,89358,96849,120070,141197,108838,81866,31253
2021-08-29T23:59:59+02:00,5141,60713,89308,96813,120036,141173,108827,81862,31251
2021-08-28T23:59:59+02:00,5138,60697,89300,96811,120031,141168,108825,81862,31251
2021-08-27T23:59:59+02:00,5128,60661,89284,96793,120015,141155,108822,81860,31251
2021-08-26T23:59:59+02:00,4965,60136,88879,96481,119816,141013,108762,81821,31245
2021-08-25T23:59:59+02:00,4507,58761,88078,95898,119391,140707,108621,81768,31228
2021-08-24T23:59:59+02:00,4366,58314,87821,95685,119205,140525,108531,81736,31222
2021-08-23T23:59:59+02:00,4255,57503,87141,95233,118732,140153,108385,81668,31210
2021-08-22T23:59:59+02:00,4248,57464,87115,95214,118715,140144,108372,81663,31210
2021-08-21T23:59:59+02:00,4245,57439,87107,95205,118711,140143,108371,81663,31210
2021-08-20T23:59:59+02:00,4205,56400,86284,94717,118278,139818,108229,81605,31199
2021-08-19T23:59:59+02:00,4036,54610,84897,93928,117677,139326,108041,81516,31188
2021-08-18T23:59:59+02:00,3839,52017,83106,92498,116429,138394,107636,81350,31160
2021-08-17T23:59:59+02:00,3600,49344,81549,91425,115462,137643,107317,81201,31132
2021-08-16T23:59:59+02:00,3425,46514,79792,90865,114984,137277,107163,81127,31117
2021-08-15T23:59:59+02:00,2885,41612,78500,90134,114358,136737,106948,81034,31105
2021-08-14T23:59:59+02:00,2875,41564,78430,90102,114335,136714,106944,81032,31104
2021-08-13T23:59:59+02:00,2828,41362,78243,89988,114249,136641,106915,81015,31101
2021-08-12T23:59:59+02:00,2682,40585,76480,89290,113859,136300,106762,80940,31089
2021-08-11T23:59:59+02:00,2280,38809,73967,88114,113170,135735,106505,80844,31074
2021-08-10T23:59:59+02:00,1792,36822,70012,86354,112323,135004,106205,80688,31050
2021-08-09T23:59:59+02:00,952,33986,64587,85059,111558,134347,105919,80590,31027
2021-08-08T23:59:59+02:00,946,33929,64552,84991,111532,134333,105909,80586,31025
2021-08-07T23:59:59+02:00,939,33873,64505,84928,111494,134315,105901,80584,31024
2021-08-06T23:59:59+02:00,929,33532,63323,84093,110928,133829,105677,80499,31014
2021-08-05T23:59:59+02:00,870,33049,60039,82117,110308,133447,105536,80437,30998
2021-08-04T23:59:59+02:00,821,32542,59464,79852,109587,133125,105390,80380,30988
2021-08-03T23:59:59+02:00,710,31659,58351,76505,108251,132481,105166,80281,30974
2021-08-02T23:59:59+02:00,636,31086,57662,72537,107182,132100,105009,80231,30968
2021-08-01T23:59:59+02:00,614,30840,57413,68379,106635,131939,104930,80206,30965
2021-07-31T23:59:59+02:00,613,30814,57362,68359,106609,131921,104921,80205,30963
2021-07-30T23:59:59+02:00,609,30359,56790,67929,106117,131554,104828,80182,30962
2021-07-29T23:59:59+02:00,563,29772,56265,65704,104728,130935,104637,80083,30949
2021-07-28T23:59:59+02:00,514,28998,55510,65006,103403,130220,104442,79992,30915
