Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,10608,75130,101300,106850,128904,148251,112496,84509,33071
2021-11-14T23:59:59+01:00,10520,74834,100975,106620,128691,148127,112441,84483,33065
2021-11-13T23:59:59+01:00,10518,74833,100973,106612,128682,148118,112432,84472,33062
2021-11-12T23:59:59+01:00,10507,74791,100936,106577,128653,148092,112420,84467,33058
2021-11-11T23:59:59+01:00,10397,74484,100662,106355,128442,147970,112359,84435,33047
2021-11-10T23:59:59+01:00,10351,74331,100517,106220,128337,147872,112296,84395,33035
2021-11-09T23:59:59+01:00,10299,74214,100412,106082,128203,147717,112228,84351,33009
2021-11-08T23:59:59+01:00,10249,74013,100140,105917,128050,147580,112165,84324,33001
2021-11-07T23:59:59+01:00,10217,73868,99987,105819,127971,147532,112142,84312,32993
2021-11-06T23:59:59+01:00,10215,73865,99982,105815,127965,147528,112138,84311,32993
2021-11-05T23:59:59+01:00,10202,73834,99962,105800,127941,147512,112132,84305,32993
2021-11-04T23:59:59+01:00,10079,73492,99616,105497,127664,147342,112075,84272,32977
2021-11-03T23:59:59+01:00,10001,73358,99519,105398,127575,147263,112034,84241,32965
2021-11-02T23:59:59+01:00,9858,73074,99213,105162,127388,147092,111945,84189,32952
2021-11-01T23:59:59+01:00,9784,72819,98991,104964,127229,146985,111919,84164,32942
2021-10-31T23:59:59+01:00,9784,72814,98990,104961,127228,146985,111919,84164,32942
2021-10-30T23:59:59+02:00,9784,72814,98989,104959,127226,146985,111918,84164,32942
2021-10-29T23:59:59+02:00,9779,72793,98983,104950,127217,146969,111912,84160,32940
2021-10-28T23:59:59+02:00,9672,72500,98708,104704,126989,146839,111861,84128,32931
2021-10-27T23:59:59+02:00,9622,72409,98623,104637,126894,146778,111818,84111,32916
2021-10-26T23:59:59+02:00,9527,72163,98442,104488,126780,146664,111764,84072,32896
2021-10-25T23:59:59+02:00,9505,72046,98302,104380,126693,146588,111739,84061,32891
2021-10-24T23:59:59+02:00,9456,71922,98213,104304,126627,146534,111718,84042,32887
2021-10-23T23:59:59+02:00,9456,71921,98213,104302,126627,146534,111718,84042,32887
2021-10-22T23:59:59+02:00,9442,71891,98182,104282,126604,146511,111701,84038,32884
