Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,11628,78512,104792,109656,131326,149812,113190,84918,33213
2021-11-26T23:59:59+01:00,11610,78439,104709,109578,131270,149767,113181,84913,33213
2021-11-25T23:59:59+01:00,11388,77752,104047,109077,130836,149539,113108,84877,33201
2021-11-24T23:59:59+01:00,11305,77583,103834,108881,130664,149415,113050,84840,33188
2021-11-23T23:59:59+01:00,11219,77379,103554,108687,130466,149259,112962,84801,33172
2021-11-22T23:59:59+01:00,11127,76943,103071,108322,130149,149098,112896,84773,33159
2021-11-21T23:59:59+01:00,11070,76757,102871,108164,130013,149016,112863,84751,33152
2021-11-20T23:59:59+01:00,11064,76721,102831,108121,129991,149002,112858,84745,33151
2021-11-19T23:59:59+01:00,11034,76612,102760,108040,129939,148962,112844,84739,33147
2021-11-18T23:59:59+01:00,10898,76090,102315,107652,129591,148770,112761,84693,33129
2021-11-17T23:59:59+01:00,10832,75926,102114,107513,129456,148659,112707,84656,33117
2021-11-16T23:59:59+01:00,10718,75607,101850,107297,129267,148503,112623,84595,33101
2021-11-15T23:59:59+01:00,10626,75246,101490,106990,129013,148354,112562,84567,33090
2021-11-14T23:59:59+01:00,10535,74942,101157,106751,128793,148225,112507,84540,33084
2021-11-13T23:59:59+01:00,10533,74940,101155,106743,128785,148216,112498,84529,33081
2021-11-12T23:59:59+01:00,10522,74895,101114,106706,128748,148188,112486,84524,33077
2021-11-11T23:59:59+01:00,10406,74581,100833,106473,128535,148063,112425,84494,33065
2021-11-10T23:59:59+01:00,10360,74427,100685,106333,128425,147964,112360,84455,33053
2021-11-09T23:59:59+01:00,10307,74309,100579,106194,128291,147809,112292,84411,33027
2021-11-08T23:59:59+01:00,10256,74103,100300,106022,128133,147671,112229,84384,33019
2021-11-07T23:59:59+01:00,10223,73956,100147,105923,128050,147623,112204,84367,33011
2021-11-06T23:59:59+01:00,10221,73953,100141,105919,128044,147619,112200,84366,33011
2021-11-05T23:59:59+01:00,10208,73921,100121,105904,128020,147602,112194,84360,33011
2021-11-04T23:59:59+01:00,10084,73578,99772,105598,127741,147431,112137,84324,32994
2021-11-03T23:59:59+01:00,10006,73443,99674,105499,127652,147352,112096,84291,32982
2021-11-02T23:59:59+01:00,9863,73158,99367,105261,127463,147181,112005,84239,32969
2021-11-01T23:59:59+01:00,9789,72903,99144,105061,127304,147074,111979,84214,32959
2021-10-31T23:59:59+01:00,9789,72898,99143,105058,127303,147074,111979,84214,32959
2021-10-30T23:59:59+02:00,9789,72898,99142,105056,127301,147074,111978,84214,32959
2021-10-29T23:59:59+02:00,9784,72873,99136,105047,127291,147058,111972,84210,32957
2021-10-28T23:59:59+02:00,9676,72580,98859,104801,127063,146927,111920,84178,32948
2021-10-27T23:59:59+02:00,9626,72489,98772,104733,126968,146866,111877,84161,32933
2021-10-26T23:59:59+02:00,9531,72243,98590,104582,126854,146752,111823,84123,32913
2021-10-25T23:59:59+02:00,9509,72126,98449,104473,126766,146676,111798,84112,32908
2021-10-24T23:59:59+02:00,9460,72002,98358,104396,126700,146622,111776,84093,32904
2021-10-23T23:59:59+02:00,9460,72001,98358,104394,126700,146622,111776,84093,32904
2021-10-22T23:59:59+02:00,9446,71971,98326,104374,126675,146599,111759,84089,32901
2021-10-21T23:59:59+02:00,9288,71537,97982,104073,126423,146456,111699,84059,32891
