Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,11209,77335,103490,108643,130426,149231,112937,84788,33163
2021-11-22T23:59:59+01:00,11122,76904,103015,108286,130119,149072,112871,84760,33150
2021-11-21T23:59:59+01:00,11065,76722,102818,108129,129983,148991,112839,84738,33143
2021-11-20T23:59:59+01:00,11059,76686,102778,108086,129961,148978,112834,84732,33142
2021-11-19T23:59:59+01:00,11030,76577,102707,108005,129909,148938,112820,84726,33138
2021-11-18T23:59:59+01:00,10894,76057,102263,107616,129565,148746,112737,84682,33122
2021-11-17T23:59:59+01:00,10828,75893,102061,107477,129433,148636,112684,84647,33110
2021-11-16T23:59:59+01:00,10716,75584,101798,107264,129244,148482,112604,84587,33094
2021-11-15T23:59:59+01:00,10624,75223,101437,106957,128990,148333,112543,84559,33083
2021-11-14T23:59:59+01:00,10533,74919,101104,106718,128771,148204,112488,84532,33077
2021-11-13T23:59:59+01:00,10531,74918,101102,106710,128763,148195,112479,84521,33074
2021-11-12T23:59:59+01:00,10520,74873,101061,106673,128726,148167,112467,84516,33070
2021-11-11T23:59:59+01:00,10404,74559,100779,106440,128513,148042,112406,84486,33058
2021-11-10T23:59:59+01:00,10358,74405,100631,106300,128403,147942,112341,84446,33046
2021-11-09T23:59:59+01:00,10306,74287,100525,106161,128269,147787,112273,84402,33020
2021-11-08T23:59:59+01:00,10255,74081,100247,105991,128111,147649,112210,84375,33012
2021-11-07T23:59:59+01:00,10222,73934,100094,105892,128028,147601,112185,84358,33004
2021-11-06T23:59:59+01:00,10220,73931,100089,105888,128022,147597,112181,84357,33004
2021-11-05T23:59:59+01:00,10207,73899,100069,105873,127998,147581,112175,84351,33004
2021-11-04T23:59:59+01:00,10084,73556,99720,105568,127719,147410,112118,84315,32987
2021-11-03T23:59:59+01:00,10006,73421,99622,105469,127630,147330,112077,84282,32975
2021-11-02T23:59:59+01:00,9863,73136,99315,105232,127441,147159,111986,84230,32962
2021-11-01T23:59:59+01:00,9789,72880,99092,105032,127282,147052,111960,84205,32952
2021-10-31T23:59:59+01:00,9789,72875,99091,105029,127281,147052,111960,84205,32952
2021-10-30T23:59:59+02:00,9789,72875,99090,105027,127279,147052,111959,84205,32952
2021-10-29T23:59:59+02:00,9784,72852,99084,105018,127269,147036,111953,84201,32950
