Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,1450,4097,6514,9415,9611,7795,22334,24735
2021-04-20T23:59:59+02:00,1402,4019,6414,9242,9385,7434,20435,24567
2021-04-19T23:59:59+02:00,1314,3864,6244,8992,9064,6957,16473,24084
2021-04-18T23:59:59+02:00,1306,3848,6222,8933,8964,6823,15518,23994
2021-04-17T23:59:59+02:00,1304,3846,6218,8922,8956,6821,15513,23992
2021-04-16T23:59:59+02:00,1301,3836,6209,8912,8941,6810,15469,23989
2021-04-15T23:59:59+02:00,1289,3819,6173,8864,8848,6690,15397,23971
2021-04-14T23:59:59+02:00,1279,3806,6147,8820,8773,6593,15285,23930
2021-04-13T23:59:59+02:00,1251,3759,6086,8702,8626,6465,15185,23911
2021-04-12T23:59:59+02:00,1240,3746,6069,8679,8598,6432,15167,23899
2021-04-11T23:59:59+02:00,1240,3743,6069,8678,8594,6426,15161,23899
2021-04-10T23:59:59+02:00,1237,3736,6065,8673,8591,6404,15140,23899
2021-04-09T23:59:59+02:00,1229,3720,6043,8627,8520,6281,15018,23891
2021-04-08T23:59:59+02:00,1217,3687,5985,8540,8418,6170,14846,23843
2021-04-07T23:59:59+02:00,1211,3661,5951,8487,8292,6053,14737,23810
2021-04-06T23:59:59+02:00,1200,3631,5916,8417,8162,5934,14645,23789
2021-04-05T23:59:59+02:00,1186,3615,5894,8365,8088,5869,14589,23767
2021-04-04T23:59:59+02:00,1186,3615,5894,8364,8088,5869,14586,23766
2021-04-03T23:59:59+02:00,1186,3615,5894,8364,8087,5869,14586,23766
2021-04-02T23:59:59+02:00,1186,3614,5893,8364,8081,5853,14581,23766
2021-04-01T23:59:59+02:00,1168,3605,5878,8335,8032,5755,14419,23606
2021-03-31T23:59:59+02:00,1153,3592,5860,8318,7980,5691,14285,23482
2021-03-30T23:59:59+02:00,1149,3584,5840,8287,7909,5570,14076,23157
2021-03-29T23:59:59+02:00,1135,3567,5812,8240,7814,5442,13789,22690
2021-03-28T23:59:59+02:00,1120,3531,5759,8124,7656,5281,13513,22506
2021-03-27T23:59:59+01:00,1120,3530,5753,8117,7644,5273,13439,22310
2021-03-26T23:59:59+01:00,1108,3510,5706,8060,7551,5154,12638,20781
2021-03-25T23:59:59+01:00,1086,3468,5653,7971,7412,4957,11165,18573
2021-03-24T23:59:59+01:00,1073,3433,5588,7854,7243,4724,9416,15753
2021-03-23T23:59:59+01:00,1036,3376,5506,7721,7079,4541,7595,11377
2021-03-22T23:59:59+01:00,995,3318,5399,7558,6828,4303,5637,5617
2021-03-21T23:59:59+01:00,994,3298,5359,7510,6750,4215,5555,5563
2021-03-20T23:59:59+01:00,994,3298,5359,7510,6747,4211,5555,5563
2021-03-19T23:59:59+01:00,993,3298,5358,7509,6746,4207,5544,5560
2021-03-18T23:59:59+01:00,987,3280,5327,7439,6702,4174,5493,5549
2021-03-17T23:59:59+01:00,981,3270,5311,7413,6663,4125,5457,5528
2021-03-16T23:59:59+01:00,974,3251,5293,7389,6634,4105,5417,5488
2021-03-15T23:59:59+01:00,965,3227,5281,7335,6593,4049,5337,5443
2021-03-14T23:59:59+01:00,965,3223,5275,7330,6568,4041,5313,5437
2021-03-13T23:59:59+01:00,965,3223,5275,7328,6567,4039,5311,5424
2021-03-12T23:59:59+01:00,937,3189,5239,7240,6396,3747,5213,5412
2021-03-11T23:59:59+01:00,936,3172,5217,7210,6373,3734,5177,5391
2021-03-10T23:59:59+01:00,932,3169,5205,7191,6343,3707,5122,5368
2021-03-09T23:59:59+01:00,929,3158,5183,7136,6278,3634,5049,5349
2021-03-08T23:59:59+01:00,928,3150,5158,7090,6232,3600,5003,5326
2021-03-07T23:59:59+01:00,927,3149,5150,7079,6225,3593,4997,5317
2021-03-06T23:59:59+01:00,925,3145,5149,7064,6220,3580,4990,5314
2021-03-05T23:59:59+01:00,925,3142,5142,7062,6209,3570,4982,5305
2021-03-04T23:59:59+01:00,914,3104,5091,6984,6151,3522,4903,5237
2021-03-03T23:59:59+01:00,901,3067,5054,6921,6026,3462,4849,5194
2021-03-02T23:59:59+01:00,888,3035,5002,6855,5975,3440,4804,5157
2021-03-01T23:59:59+01:00,887,3016,4973,6829,5949,3416,4767,5117
2021-02-28T23:59:59+01:00,885,3009,4958,6815,5937,3398,4742,5095
2021-02-27T23:59:59+01:00,885,3008,4958,6814,5936,3397,4740,5095
2021-02-26T23:59:59+01:00,884,3005,4954,6811,5933,3395,4733,5088
2021-02-25T23:59:59+01:00,854,2948,4888,6721,5864,3350,4665,5035
2021-02-24T23:59:59+01:00,837,2919,4826,6658,5807,3325,4635,5000
2021-02-23T23:59:59+01:00,831,2898,4792,6619,5758,3286,4579,4938
2021-02-22T23:59:59+01:00,826,2882,4756,6572,5712,3247,4523,4881
2021-02-21T23:59:59+01:00,824,2870,4747,6557,5702,3244,4520,4880
2021-02-20T23:59:59+01:00,824,2869,4746,6556,5701,3242,4516,4878
2021-02-19T23:59:59+01:00,821,2865,4744,6551,5696,3239,4513,4877
2021-02-18T23:59:59+01:00,815,2819,4700,6489,5650,3222,4485,4848
2021-02-17T23:59:59+01:00,782,2697,4518,6267,5454,3081,4297,4699
2021-02-16T23:59:59+01:00,749,2586,4323,5996,5233,2975,4130,4547
2021-02-15T23:59:59+01:00,718,2517,4214,5808,5058,2839,3957,4328
2021-02-14T23:59:59+01:00,705,2473,4153,5716,4995,2803,3891,4272
2021-02-13T23:59:59+01:00,705,2473,4153,5714,4994,2799,3889,4271
2021-02-12T23:59:59+01:00,702,2465,4137,5676,4963,2770,3844,4230
2021-02-11T23:59:59+01:00,646,2307,3832,5219,4482,2402,3403,3798
2021-02-10T23:59:59+01:00,569,2009,3299,4428,3907,2085,3012,3363
2021-02-09T23:59:59+01:00,451,1637,2704,3614,3288,1794,2528,2867
2021-02-08T23:59:59+01:00,351,1322,2120,2775,2620,1443,2021,2332
